milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.5499999999999994
2035,gas,R2,all-year.morning,2.55
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.55
2035,gas,R2,all-year.late-peak,2.55
2035,gas,R2,all-year.evening,2.55
2035,electricity,R1,all-year.night,9.70960219695525
2035,electricity,R1,all-year.morning,9.70960219695525
2035,electricity,R1,all-year.afternoon,9.70960219695525
2035,electricity,R1,all-year.early-peak,24.572383450648974
2035,electricity,R1,all-year.late-peak,11.020159423915336
2035,electricity,R1,all-year.evening,29.14926440155464
2035,electricity,R2,all-year.night,6.909684587351731
2035,electricity,R2,all-year.morning,6.909684587351732
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351732
2035,electricity,R2,all-year.late-peak,6.909684587351732
2035,electricity,R2,all-year.evening,6.909684587351732
2035,heat,R1,all-year.night,4.774900074600501
2035,heat,R1,all-year.morning,5.363759143514123
2035,heat,R1,all-year.afternoon,4.774900074600501
2035,heat,R1,all-year.early-peak,11.308871644991612
2035,heat,R1,all-year.late-peak,6.485755469237663
2035,heat,R1,all-year.evening,13.438510742823631
2035,heat,R2,all-year.night,3.339882498137114
2035,heat,R2,all-year.morning,3.457049148555352
2035,heat,R2,all-year.afternoon,3.3398824981371145
2035,heat,R2,all-year.early-peak,3.457049148555352
2035,heat,R2,all-year.late-peak,3.983640778869857
2035,heat,R2,all-year.evening,3.7203449637126043
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.55
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.55
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.5500000000000003
2040,gas,R2,all-year.evening,2.55
2040,electricity,R1,all-year.night,9.10681905636597
2040,electricity,R1,all-year.morning,19.50166464120968
2040,electricity,R1,all-year.afternoon,19.50166464120968
2040,electricity,R1,all-year.early-peak,11.362559040970398
2040,electricity,R1,all-year.late-peak,19.17340023174235
2040,electricity,R1,all-year.evening,9.228128960513171
2040,electricity,R2,all-year.night,6.909684587351732
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351732
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351733
2040,electricity,R2,all-year.evening,6.909684587351732
2040,heat,R1,all-year.night,4.567904294669872
2040,heat,R1,all-year.morning,9.0919217707966
2040,heat,R1,all-year.afternoon,8.725842528607355
2040,heat,R1,all-year.early-peak,5.836279530700889
2040,heat,R1,all-year.late-peak,9.91865540463522
2040,heat,R1,all-year.evening,5.461527197330772
2040,heat,R2,all-year.night,3.354504273146746
2040,heat,R2,all-year.morning,3.4178807441840786
2040,heat,R2,all-year.afternoon,3.354504273146746
2040,heat,R2,all-year.early-peak,3.4178807441840786
2040,heat,R2,all-year.late-peak,4.041217996177819
2040,heat,R2,all-year.evening,3.6781099692979407
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.5499999999999994
2045,gas,R2,all-year.afternoon,2.5500000000000003
2045,gas,R2,all-year.early-peak,2.5499999999999994
2045,gas,R2,all-year.late-peak,2.55
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,11.379972119696589
2045,electricity,R1,all-year.morning,10.672248606978403
2045,electricity,R1,all-year.afternoon,27.71321441802516
2045,electricity,R1,all-year.early-peak,20.175858671822397
2045,electricity,R1,all-year.late-peak,11.879649416846998
2045,electricity,R1,all-year.evening,18.77059486818403
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351731
2045,electricity,R2,all-year.afternoon,6.909684587351733
2045,electricity,R2,all-year.early-peak,6.909684587351731
2045,electricity,R2,all-year.late-peak,6.909684587351732
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,5.4700020557774245
2045,heat,R1,all-year.morning,5.297274894262683
2045,heat,R1,all-year.afternoon,12.003298975108855
2045,heat,R1,all-year.early-peak,9.09871892020028
2045,heat,R1,all-year.late-peak,7.267617273630837
2045,heat,R1,all-year.evening,9.280304426455292
2045,heat,R2,all-year.night,3.3514342171658638
2045,heat,R2,all-year.morning,3.3987323197759665
2045,heat,R2,all-year.afternoon,3.351434217165864
2045,heat,R2,all-year.early-peak,3.3987323197759665
2045,heat,R2,all-year.late-peak,4.078907719063131
2045,heat,R2,all-year.evening,3.653368077563021
2050,gas,R2,all-year.night,2.5499999999999994
2050,gas,R2,all-year.morning,2.55
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.55
2050,gas,R2,all-year.late-peak,2.5500000000000003
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,14.46760466409775
2050,electricity,R1,all-year.morning,11.211930904564163
2050,electricity,R1,all-year.afternoon,11.456010978232966
2050,electricity,R1,all-year.early-peak,11.203213058112226
2050,electricity,R1,all-year.late-peak,13.42163356079416
2050,electricity,R1,all-year.evening,28.180748009289285
2050,heat,R1,all-year.night,6.676628435041934
2050,heat,R1,all-year.morning,5.572004491478135
2050,heat,R1,all-year.afternoon,5.47199096069602
2050,heat,R1,all-year.early-peak,5.568517352897361
2050,heat,R1,all-year.late-peak,7.9100092578020575
2050,heat,R1,all-year.evening,12.946109814233088
2050,heat,R2,all-year.night,3.3392513725541697
2050,heat,R2,all-year.morning,3.42395660947675
2050,heat,R2,all-year.afternoon,3.33925137255417
2050,heat,R2,all-year.early-peak,3.42395660947675
2050,heat,R2,all-year.late-peak,4.103880174061839
2050,heat,R2,all-year.evening,3.59025580512548
