milestone_year,commodity_id,region_id,time_slice,price
2035,gas,R1,all-year.afternoon,2.55
2035,gas,R1,all-year.early-peak,2.55
2035,gas,R1,all-year.late-peak,2.55
2035,gas,R1,all-year.evening,2.55
2035,gas,R2,all-year.night,2.55
2035,gas,R2,all-year.morning,2.5499999999999994
2035,gas,R2,all-year.afternoon,2.55
2035,gas,R2,all-year.early-peak,2.5499999999999994
2035,gas,R2,all-year.late-peak,2.5499999999999994
2035,gas,R2,all-year.evening,2.55
2035,electricity,R1,all-year.night,11.053401629664195
2035,electricity,R1,all-year.morning,11.053401629664194
2035,electricity,R1,all-year.afternoon,11.053401629664195
2035,electricity,R1,all-year.early-peak,11.053401629664194
2035,electricity,R1,all-year.late-peak,11.053401629664194
2035,electricity,R1,all-year.evening,11.053401629664195
2035,electricity,R2,all-year.night,6.909684587351732
2035,electricity,R2,all-year.morning,6.909684587351731
2035,electricity,R2,all-year.afternoon,6.909684587351732
2035,electricity,R2,all-year.early-peak,6.909684587351731
2035,electricity,R2,all-year.late-peak,6.909684587351731
2035,electricity,R2,all-year.evening,6.909684587351732
2035,heat,R1,all-year.night,6.085332329933678
2035,heat,R1,all-year.morning,6.085332329933678
2035,heat,R1,all-year.afternoon,6.085332329933678
2035,heat,R1,all-year.early-peak,6.085332329933678
2035,heat,R1,all-year.late-peak,6.085332329933678
2035,heat,R1,all-year.evening,6.085332329933678
2035,heat,R2,all-year.night,3.6784705056618514
2035,heat,R2,all-year.morning,3.6784705056618505
2035,heat,R2,all-year.afternoon,3.6784705056618514
2035,heat,R2,all-year.early-peak,3.6784705056618505
2035,heat,R2,all-year.late-peak,3.6784705056618505
2035,heat,R2,all-year.evening,3.6784705056618514
2040,gas,R1,all-year.night,2.55
2040,gas,R1,all-year.morning,2.55
2040,gas,R1,all-year.afternoon,2.55
2040,gas,R1,all-year.early-peak,2.55
2040,gas,R1,all-year.late-peak,2.55
2040,gas,R1,all-year.evening,2.55
2040,gas,R2,all-year.night,2.5499999999999994
2040,gas,R2,all-year.morning,2.55
2040,gas,R2,all-year.afternoon,2.5499999999999994
2040,gas,R2,all-year.early-peak,2.55
2040,gas,R2,all-year.late-peak,2.55
2040,gas,R2,all-year.evening,2.5499999999999994
2040,electricity,R1,all-year.night,11.309262205834738
2040,electricity,R1,all-year.morning,11.309262205834736
2040,electricity,R1,all-year.afternoon,11.309262205834738
2040,electricity,R1,all-year.early-peak,11.309262205834736
2040,electricity,R1,all-year.late-peak,11.309262205834736
2040,electricity,R1,all-year.evening,11.309262205834738
2040,electricity,R2,all-year.night,6.909684587351731
2040,electricity,R2,all-year.morning,6.909684587351732
2040,electricity,R2,all-year.afternoon,6.909684587351731
2040,electricity,R2,all-year.early-peak,6.909684587351732
2040,electricity,R2,all-year.late-peak,6.909684587351732
2040,electricity,R2,all-year.evening,6.909684587351731
2040,heat,R1,all-year.night,6.174403394270869
2040,heat,R1,all-year.morning,6.174403394270869
2040,heat,R1,all-year.afternoon,6.174403394270869
2040,heat,R1,all-year.early-peak,6.174403394270869
2040,heat,R1,all-year.late-peak,6.174403394270869
2040,heat,R1,all-year.evening,6.174403394270869
2040,heat,R2,all-year.night,3.671742461732406
2040,heat,R2,all-year.morning,3.671742461732406
2040,heat,R2,all-year.afternoon,3.671742461732406
2040,heat,R2,all-year.early-peak,3.671742461732406
2040,heat,R2,all-year.late-peak,3.671742461732406
2040,heat,R2,all-year.evening,3.671742461732406
2045,gas,R1,all-year.night,2.55
2045,gas,R1,all-year.morning,2.55
2045,gas,R1,all-year.afternoon,2.55
2045,gas,R1,all-year.early-peak,2.55
2045,gas,R1,all-year.late-peak,2.55
2045,gas,R1,all-year.evening,2.55
2045,gas,R2,all-year.night,2.55
2045,gas,R2,all-year.morning,2.5499999999999994
2045,gas,R2,all-year.afternoon,2.55
2045,gas,R2,all-year.early-peak,2.5499999999999994
2045,gas,R2,all-year.late-peak,2.5499999999999994
2045,gas,R2,all-year.evening,2.55
2045,electricity,R1,all-year.night,11.272256294392838
2045,electricity,R1,all-year.morning,11.27225629439284
2045,electricity,R1,all-year.afternoon,11.272256294392838
2045,electricity,R1,all-year.early-peak,11.27225629439284
2045,electricity,R1,all-year.late-peak,11.27225629439284
2045,electricity,R1,all-year.evening,11.272256294392838
2045,electricity,R2,all-year.night,6.909684587351732
2045,electricity,R2,all-year.morning,6.909684587351731
2045,electricity,R2,all-year.afternoon,6.909684587351732
2045,electricity,R2,all-year.early-peak,6.909684587351731
2045,electricity,R2,all-year.late-peak,6.909684587351731
2045,electricity,R2,all-year.evening,6.909684587351732
2045,heat,R1,all-year.night,6.177211766428577
2045,heat,R1,all-year.morning,6.177211766428578
2045,heat,R1,all-year.afternoon,6.177211766428577
2045,heat,R1,all-year.early-peak,6.177211766428578
2045,heat,R1,all-year.late-peak,6.177211766428578
2045,heat,R1,all-year.evening,6.177211766428577
2045,heat,R2,all-year.night,3.6785083077387326
2045,heat,R2,all-year.morning,3.6785083077387326
2045,heat,R2,all-year.afternoon,3.6785083077387326
2045,heat,R2,all-year.early-peak,3.6785083077387326
2045,heat,R2,all-year.late-peak,3.6785083077387326
2045,heat,R2,all-year.evening,3.6785083077387326
2050,gas,R2,all-year.night,2.55
2050,gas,R2,all-year.morning,2.549999999999999
2050,gas,R2,all-year.afternoon,2.55
2050,gas,R2,all-year.early-peak,2.549999999999999
2050,gas,R2,all-year.late-peak,2.549999999999999
2050,gas,R2,all-year.evening,2.55
2050,electricity,R1,all-year.night,11.360756772816545
2050,electricity,R1,all-year.morning,11.360756772816547
2050,electricity,R1,all-year.afternoon,11.360756772816545
2050,electricity,R1,all-year.early-peak,11.360756772816547
2050,electricity,R1,all-year.late-peak,11.360756772816547
2050,electricity,R1,all-year.evening,11.360756772816545
2050,heat,R1,all-year.night,6.2014542234958645
2050,heat,R1,all-year.morning,6.201454223495864
2050,heat,R1,all-year.afternoon,6.2014542234958645
2050,heat,R1,all-year.early-peak,6.201454223495864
2050,heat,R1,all-year.late-peak,6.201454223495864
2050,heat,R1,all-year.evening,6.2014542234958645
2050,heat,R2,all-year.night,3.6731009740391767
2050,heat,R2,all-year.morning,3.673100974039176
2050,heat,R2,all-year.afternoon,3.6731009740391767
2050,heat,R2,all-year.early-peak,3.673100974039176
2050,heat,R2,all-year.late-peak,3.673100974039176
2050,heat,R2,all-year.evening,3.6731009740391767
