milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.night,45.484380519518794
2020,RSHEAT,GBR,peak.day,50.56081299162949
2020,RSHEAT,GBR,peak.peak,55.62514224559848
2020,RSHEAT,GBR,peak.evening,51.14044297675913
2020,RSHEAT,GBR,summer.night,31.794923676935163
2020,RSHEAT,GBR,summer.day,29.28913170693516
2020,RSHEAT,GBR,summer.peak,29.289131706935162
2020,RSHEAT,GBR,summer.evening,29.289131706935162
2020,RSHEAT,GBR,autumn.night,40.959930431173774
2020,RSHEAT,GBR,autumn.day,47.89488583538921
2020,RSHEAT,GBR,autumn.peak,55.200211915048634
2020,RSHEAT,GBR,autumn.evening,47.903256857491805
2030,GASPRD,GBR,winter.night,8.687784851194666
2030,GASPRD,GBR,winter.day,8.687784851194666
2030,GASPRD,GBR,winter.peak,8.687784851194666
2030,GASPRD,GBR,winter.evening,8.687784851194666
2030,GASPRD,GBR,peak.night,8.687784851194666
2030,GASPRD,GBR,peak.day,8.687784851194666
2030,GASPRD,GBR,peak.peak,8.687784851194666
2030,GASPRD,GBR,peak.evening,8.687784851194666
2030,GASPRD,GBR,summer.night,8.687784851194664
2030,GASPRD,GBR,summer.day,8.687784851194664
2030,GASPRD,GBR,summer.peak,8.687784851194664
2030,GASPRD,GBR,summer.evening,8.687784851194664
2030,GASPRD,GBR,autumn.night,8.687784851194666
2030,GASPRD,GBR,autumn.day,8.687784851194666
2030,GASPRD,GBR,autumn.peak,8.687784851194666
2030,GASPRD,GBR,autumn.evening,8.687784851194666
2030,GASNAT,GBR,winter.night,14.227541264416862
2030,GASNAT,GBR,winter.day,14.227541264416862
2030,GASNAT,GBR,winter.peak,14.227541264416862
2030,GASNAT,GBR,winter.evening,14.227541264416862
2030,GASNAT,GBR,peak.night,14.22754126441686
2030,GASNAT,GBR,peak.day,14.22754126441686
2030,GASNAT,GBR,peak.peak,14.22754126441686
2030,GASNAT,GBR,peak.evening,14.22754126441686
2030,GASNAT,GBR,summer.night,14.227541264416855
2030,GASNAT,GBR,summer.day,14.227541264416855
2030,GASNAT,GBR,summer.peak,14.227541264416855
2030,GASNAT,GBR,summer.evening,14.227541264416855
2030,GASNAT,GBR,autumn.night,14.22754126441686
2030,GASNAT,GBR,autumn.day,14.22754126441686
2030,GASNAT,GBR,autumn.peak,14.22754126441686
2030,GASNAT,GBR,autumn.evening,14.22754126441686
2030,ELCTRI,GBR,winter.night,0.4
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,7.993309
2030,ELCTRI,GBR,peak.day,0.4
2030,ELCTRI,GBR,peak.peak,0.4
2030,ELCTRI,GBR,peak.evening,7.993309
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.993309
2030,ELCTRI,GBR,autumn.day,0.4
2030,ELCTRI,GBR,autumn.peak,7.993309
2030,ELCTRI,GBR,autumn.evening,7.993309
2030,RSHEAT,GBR,winter.night,38.161232990081245
2030,RSHEAT,GBR,winter.day,59.71898393458314
2030,RSHEAT,GBR,winter.peak,65.65091448098237
2030,RSHEAT,GBR,winter.evening,56.98693316077878
2030,RSHEAT,GBR,peak.night,31.242250936773782
2030,RSHEAT,GBR,peak.day,46.72796097218184
2030,RSHEAT,GBR,peak.peak,59.78396569302523
2030,RSHEAT,GBR,peak.evening,42.62044122452171
2030,RSHEAT,GBR,summer.night,28.231998610537897
2030,RSHEAT,GBR,summer.day,28.231998610537893
2030,RSHEAT,GBR,summer.peak,28.2319986105379
2030,RSHEAT,GBR,summer.evening,28.231998610537897
2030,RSHEAT,GBR,autumn.night,31.053060691202703
2030,RSHEAT,GBR,autumn.day,39.85511456923508
2030,RSHEAT,GBR,autumn.peak,56.55325290982641
2030,RSHEAT,GBR,autumn.evening,33.989843268548555
2040,GASPRD,GBR,winter.night,6.325466094838786
2040,GASPRD,GBR,winter.day,6.325466094838786
2040,GASPRD,GBR,winter.peak,6.325466094838786
2040,GASPRD,GBR,winter.evening,6.325466094838786
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664724
2040,GASNAT,GBR,peak.day,10.106301219664724
2040,GASNAT,GBR,peak.peak,10.106301219664724
2040,GASNAT,GBR,peak.evening,10.106301219664724
2040,GASNAT,GBR,summer.night,10.106301219664724
2040,GASNAT,GBR,summer.day,10.106301219664724
2040,GASNAT,GBR,summer.peak,10.106301219664724
2040,GASNAT,GBR,summer.evening,10.106301219664724
2040,GASNAT,GBR,autumn.night,10.106301219664722
2040,GASNAT,GBR,autumn.day,10.106301219664722
2040,GASNAT,GBR,autumn.peak,10.106301219664722
2040,GASNAT,GBR,autumn.evening,10.106301219664722
2040,RSHEAT,GBR,winter.night,43.05958671287751
2040,RSHEAT,GBR,winter.day,48.447094500989266
2040,RSHEAT,GBR,winter.peak,49.92954632433399
2040,RSHEAT,GBR,winter.evening,47.76432631740882
2040,RSHEAT,GBR,peak.night,39.13092600507202
2040,RSHEAT,GBR,peak.day,45.20050161199536
2040,RSHEAT,GBR,peak.peak,48.46333412520641
2040,RSHEAT,GBR,peak.evening,43.92822873562553
2040,RSHEAT,GBR,summer.night,52.2493599420479
2040,RSHEAT,GBR,summer.day,52.2493599420479
2040,RSHEAT,GBR,summer.peak,52.24935994204791
2040,RSHEAT,GBR,summer.evening,52.2493599420479
2040,RSHEAT,GBR,autumn.night,36.09889629269908
2040,RSHEAT,GBR,autumn.day,43.48290541411766
2040,RSHEAT,GBR,autumn.peak,47.51615197664478
2040,RSHEAT,GBR,autumn.evening,41.70571116728227
