milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.night,45.484380519518794
2020,RSHEAT,GBR,peak.day,50.56081299162949
2020,RSHEAT,GBR,peak.peak,55.62514224559848
2020,RSHEAT,GBR,peak.evening,51.14044297675913
2020,RSHEAT,GBR,summer.night,31.794923676935163
2020,RSHEAT,GBR,summer.day,29.28913170693516
2020,RSHEAT,GBR,summer.peak,29.289131706935162
2020,RSHEAT,GBR,summer.evening,29.289131706935162
2020,RSHEAT,GBR,autumn.night,40.959930431173774
2020,RSHEAT,GBR,autumn.day,47.89488583538921
2020,RSHEAT,GBR,autumn.peak,55.200211915048634
2020,RSHEAT,GBR,autumn.evening,47.903256857491805
2030,GASPRD,GBR,winter.night,8.499319490175827
2030,GASPRD,GBR,winter.day,8.499319490175827
2030,GASPRD,GBR,winter.peak,8.499319490175827
2030,GASPRD,GBR,winter.evening,8.499319490175827
2030,GASPRD,GBR,peak.night,8.499319490175827
2030,GASPRD,GBR,peak.day,8.499319490175827
2030,GASPRD,GBR,peak.peak,8.499319490175827
2030,GASPRD,GBR,peak.evening,8.499319490175827
2030,GASPRD,GBR,summer.night,8.499319490175827
2030,GASPRD,GBR,summer.day,8.499319490175827
2030,GASPRD,GBR,summer.peak,8.499319490175827
2030,GASPRD,GBR,summer.evening,8.499319490175827
2030,GASPRD,GBR,autumn.night,8.499319490175827
2030,GASPRD,GBR,autumn.day,8.499319490175827
2030,GASPRD,GBR,autumn.peak,8.499319490175827
2030,GASPRD,GBR,autumn.evening,8.499319490175827
2030,GASNAT,GBR,winter.night,13.898749366195943
2030,GASNAT,GBR,winter.day,13.898749366195943
2030,GASNAT,GBR,winter.peak,13.898749366195943
2030,GASNAT,GBR,winter.evening,13.898749366195943
2030,GASNAT,GBR,peak.night,13.898749366195942
2030,GASNAT,GBR,peak.day,13.898749366195942
2030,GASNAT,GBR,peak.peak,13.898749366195942
2030,GASNAT,GBR,peak.evening,13.898749366195942
2030,GASNAT,GBR,summer.night,13.898749366195942
2030,GASNAT,GBR,summer.day,13.898749366195942
2030,GASNAT,GBR,summer.peak,13.898749366195942
2030,GASNAT,GBR,summer.evening,13.898749366195942
2030,GASNAT,GBR,autumn.night,13.89874936619594
2030,GASNAT,GBR,autumn.day,13.89874936619594
2030,GASNAT,GBR,autumn.peak,13.89874936619594
2030,GASNAT,GBR,autumn.evening,13.89874936619594
2030,ELCTRI,GBR,winter.night,7.993309
2030,ELCTRI,GBR,winter.day,7.993309
2030,ELCTRI,GBR,winter.peak,7.993309
2030,ELCTRI,GBR,winter.evening,7.993309
2030,ELCTRI,GBR,peak.night,7.993309
2030,ELCTRI,GBR,peak.day,7.993309
2030,ELCTRI,GBR,peak.peak,7.993309
2030,ELCTRI,GBR,peak.evening,7.993309
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,7.993309
2030,ELCTRI,GBR,autumn.day,7.993309
2030,ELCTRI,GBR,autumn.peak,7.993309
2030,ELCTRI,GBR,autumn.evening,7.993309
2030,RSHEAT,GBR,winter.night,37.508259968289835
2030,RSHEAT,GBR,winter.day,61.231806007213386
2030,RSHEAT,GBR,winter.peak,67.7596867578299
2030,RSHEAT,GBR,winter.evening,58.225280304236264
2030,RSHEAT,GBR,peak.night,31.160996671308975
2030,RSHEAT,GBR,peak.day,46.93564254681113
2030,RSHEAT,GBR,peak.peak,61.30331614489239
2030,RSHEAT,GBR,peak.evening,41.333269977468696
2030,RSHEAT,GBR,summer.night,28.231998610537897
2030,RSHEAT,GBR,summer.day,28.231998610537893
2030,RSHEAT,GBR,summer.peak,28.2319986105379
2030,RSHEAT,GBR,summer.evening,28.231998610537897
2030,RSHEAT,GBR,autumn.night,31.00227961207842
2030,RSHEAT,GBR,autumn.day,39.37231701816448
2030,RSHEAT,GBR,autumn.peak,57.13246056153148
2030,RSHEAT,GBR,autumn.evening,31.5465546295062
2040,GASPRD,GBR,winter.night,7.073880275552373
2040,GASPRD,GBR,winter.day,7.073880275552373
2040,GASPRD,GBR,winter.peak,7.073880275552373
2040,GASPRD,GBR,winter.evening,7.073880275552373
2040,GASPRD,GBR,peak.night,7.073880275552372
2040,GASPRD,GBR,peak.day,7.073880275552372
2040,GASPRD,GBR,peak.peak,7.073880275552372
2040,GASPRD,GBR,peak.evening,7.073880275552372
2040,GASPRD,GBR,summer.night,7.073880275552373
2040,GASPRD,GBR,summer.day,7.073880275552373
2040,GASPRD,GBR,summer.peak,7.073880275552373
2040,GASPRD,GBR,summer.evening,7.073880275552373
2040,GASPRD,GBR,autumn.night,7.073880275552373
2040,GASPRD,GBR,autumn.day,7.073880275552373
2040,GASPRD,GBR,autumn.peak,7.073880275552373
2040,GASPRD,GBR,autumn.evening,7.073880275552373
2040,GASNAT,GBR,winter.night,11.41196510555546
2040,GASNAT,GBR,winter.day,11.41196510555546
2040,GASNAT,GBR,winter.peak,11.41196510555546
2040,GASNAT,GBR,winter.evening,11.41196510555546
2040,GASNAT,GBR,peak.night,11.41196510555546
2040,GASNAT,GBR,peak.day,11.41196510555546
2040,GASNAT,GBR,peak.peak,11.41196510555546
2040,GASNAT,GBR,peak.evening,11.41196510555546
2040,GASNAT,GBR,summer.night,11.411965105555462
2040,GASNAT,GBR,summer.day,11.411965105555462
2040,GASNAT,GBR,summer.peak,11.411965105555462
2040,GASNAT,GBR,summer.evening,11.411965105555462
2040,GASNAT,GBR,autumn.night,11.411965105555462
2040,GASNAT,GBR,autumn.day,11.411965105555462
2040,GASNAT,GBR,autumn.peak,11.411965105555462
2040,GASNAT,GBR,autumn.evening,11.411965105555462
2040,ELCTRI,GBR,winter.night,0.4
2040,ELCTRI,GBR,winter.day,0.4
2040,ELCTRI,GBR,winter.peak,0.4
2040,ELCTRI,GBR,winter.evening,0.4
2040,ELCTRI,GBR,peak.night,0.4
2040,ELCTRI,GBR,peak.day,0.4
2040,ELCTRI,GBR,peak.peak,0.4
2040,ELCTRI,GBR,peak.evening,0.4
2040,ELCTRI,GBR,summer.night,0.4
2040,ELCTRI,GBR,summer.day,0.4
2040,ELCTRI,GBR,summer.peak,0.4
2040,ELCTRI,GBR,summer.evening,0.4
2040,ELCTRI,GBR,autumn.night,0.4
2040,ELCTRI,GBR,autumn.day,0.4
2040,ELCTRI,GBR,autumn.peak,0.4
2040,ELCTRI,GBR,autumn.evening,0.4
2040,RSHEAT,GBR,winter.night,41.65991057915962
2040,RSHEAT,GBR,winter.day,53.23639832992382
2040,RSHEAT,GBR,winter.peak,57.13498648023581
2040,RSHEAT,GBR,winter.evening,51.76929000735735
2040,RSHEAT,GBR,peak.night,33.21814226075891
2040,RSHEAT,GBR,peak.day,46.260233414841835
2040,RSHEAT,GBR,peak.peak,53.27129346478407
2040,RSHEAT,GBR,peak.evening,43.52641808720091
2040,RSHEAT,GBR,summer.night,26.18972103469319
2040,RSHEAT,GBR,summer.day,26.18972103469319
2040,RSHEAT,GBR,summer.peak,26.18972103469319
2040,RSHEAT,GBR,summer.evening,26.18972103469319
2040,RSHEAT,GBR,autumn.night,49.183269476826744
2040,RSHEAT,GBR,autumn.day,42.56952295510638
2040,RSHEAT,GBR,autumn.peak,51.236021689444435
2040,RSHEAT,GBR,autumn.evening,38.75075029836572
