milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,peak.day,10.86695799600699
2040,GASNAT,GBR,peak.peak,10.86695799600699
2040,GASNAT,GBR,peak.evening,10.86695799600699
2040,GASNAT,GBR,summer.night,10.86695799600699
2040,GASNAT,GBR,summer.day,10.86695799600699
2040,GASNAT,GBR,summer.peak,10.86695799600699
2040,GASNAT,GBR,summer.evening,10.86695799600699
2040,GASNAT,GBR,autumn.night,10.866957996006988
2040,GASNAT,GBR,autumn.day,10.866957996006988
2040,GASNAT,GBR,autumn.peak,10.866957996006988
2040,GASNAT,GBR,autumn.evening,10.866957996006988
2040,ELCTRI,GBR,winter.night,0.4
2040,ELCTRI,GBR,winter.day,0.4
2040,ELCTRI,GBR,winter.peak,0.4
2040,ELCTRI,GBR,winter.evening,0.4
2040,ELCTRI,GBR,peak.night,0.4
2040,ELCTRI,GBR,peak.day,0.4
2040,ELCTRI,GBR,peak.peak,0.4
2040,ELCTRI,GBR,peak.evening,0.4
2040,ELCTRI,GBR,summer.night,0.4
2040,ELCTRI,GBR,summer.day,0.4
2040,ELCTRI,GBR,summer.peak,0.4
2040,ELCTRI,GBR,summer.evening,0.4
2040,ELCTRI,GBR,autumn.night,0.4
2040,ELCTRI,GBR,autumn.day,0.4
2040,ELCTRI,GBR,autumn.peak,0.4
2040,ELCTRI,GBR,autumn.evening,0.4
2040,RSHEAT,GBR,winter.night,42.87597234697662
2040,RSHEAT,GBR,winter.day,51.298584936253235
2040,RSHEAT,GBR,winter.peak,53.61657450275538
2040,RSHEAT,GBR,winter.evening,50.23117266981126
2040,RSHEAT,GBR,peak.night,36.734062499611674
2040,RSHEAT,GBR,peak.day,46.222992433271436
2040,RSHEAT,GBR,peak.peak,51.3239733103876
2040,RSHEAT,GBR,peak.evening,44.233972283889265
2040,RSHEAT,GBR,summer.night,23.75379373925692
2040,RSHEAT,GBR,summer.day,23.753793739256917
2040,RSHEAT,GBR,summer.peak,23.753793739256917
2040,RSHEAT,GBR,summer.evening,23.753793739256917
2040,RSHEAT,GBR,autumn.night,31.993909421254134
2040,RSHEAT,GBR,autumn.day,43.53777174710168
2040,RSHEAT,GBR,autumn.peak,49.84318690550902
2040,RSHEAT,GBR,autumn.evening,40.75937787266201
