milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,peak.day,12.82556850879547
2040,GASNAT,GBR,peak.peak,12.82556850879547
2040,GASNAT,GBR,peak.evening,12.82556850879547
2040,GASNAT,GBR,summer.night,12.825568508795474
2040,GASNAT,GBR,summer.day,12.825568508795474
2040,GASNAT,GBR,summer.peak,12.825568508795474
2040,GASNAT,GBR,summer.evening,12.825568508795474
2040,GASNAT,GBR,autumn.night,12.825568508795472
2040,GASNAT,GBR,autumn.day,12.825568508795472
2040,GASNAT,GBR,autumn.peak,12.825568508795472
2040,GASNAT,GBR,autumn.evening,12.825568508795472
2040,ELCTRI,GBR,winter.night,7.993309
2040,ELCTRI,GBR,winter.day,0.4
2040,ELCTRI,GBR,winter.peak,0.4
2040,ELCTRI,GBR,winter.evening,0.4
2040,ELCTRI,GBR,peak.night,7.993309
2040,ELCTRI,GBR,peak.day,0.4
2040,ELCTRI,GBR,peak.peak,7.993309
2040,ELCTRI,GBR,peak.evening,7.993309
2040,ELCTRI,GBR,summer.night,0.4
2040,ELCTRI,GBR,summer.day,0.4
2040,ELCTRI,GBR,summer.peak,0.4
2040,ELCTRI,GBR,summer.evening,0.4
2040,ELCTRI,GBR,autumn.night,7.993309
2040,ELCTRI,GBR,autumn.day,7.993309
2040,ELCTRI,GBR,autumn.peak,7.993309
2040,ELCTRI,GBR,autumn.evening,7.993309
2040,RSHEAT,GBR,winter.night,44.79128659829877
2040,RSHEAT,GBR,winter.day,49.85177914031602
2040,RSHEAT,GBR,winter.peak,73.71262400752062
2040,RSHEAT,GBR,winter.evening,49.08465374830756
2040,RSHEAT,GBR,peak.night,40.80159491544618
2040,RSHEAT,GBR,peak.day,46.204063996940526
2040,RSHEAT,GBR,peak.peak,50.27898016887631
2040,RSHEAT,GBR,peak.evening,45.67342280483056
2040,RSHEAT,GBR,summer.night,28.059514504117878
2040,RSHEAT,GBR,summer.day,28.059514504117878
2040,RSHEAT,GBR,summer.peak,28.059514504117878
2040,RSHEAT,GBR,summer.evening,28.059514504117878
2040,RSHEAT,GBR,autumn.night,37.72246321502163
2040,RSHEAT,GBR,autumn.day,45.22118147269661
2040,RSHEAT,GBR,autumn.peak,49.317083731050886
2040,RSHEAT,GBR,autumn.evening,43.416378861128436
