milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,peak.peak,11.41196510555546
2040,GASNAT,GBR,peak.evening,11.41196510555546
2040,GASNAT,GBR,summer.night,11.411965105555462
2040,GASNAT,GBR,summer.day,11.411965105555462
2040,GASNAT,GBR,summer.peak,11.411965105555462
2040,GASNAT,GBR,summer.evening,11.411965105555462
2040,GASNAT,GBR,autumn.night,11.411965105555462
2040,GASNAT,GBR,autumn.day,11.411965105555462
2040,GASNAT,GBR,autumn.peak,11.411965105555462
2040,GASNAT,GBR,autumn.evening,11.411965105555462
2040,ELCTRI,GBR,winter.night,0.4
2040,ELCTRI,GBR,winter.day,0.4
2040,ELCTRI,GBR,winter.peak,0.4
2040,ELCTRI,GBR,winter.evening,0.4
2040,ELCTRI,GBR,peak.night,0.4
2040,ELCTRI,GBR,peak.day,0.4
2040,ELCTRI,GBR,peak.peak,0.4
2040,ELCTRI,GBR,peak.evening,0.4
2040,ELCTRI,GBR,summer.night,0.4
2040,ELCTRI,GBR,summer.day,0.4
2040,ELCTRI,GBR,summer.peak,0.4
2040,ELCTRI,GBR,summer.evening,0.4
2040,ELCTRI,GBR,autumn.night,0.4
2040,ELCTRI,GBR,autumn.day,0.4
2040,ELCTRI,GBR,autumn.peak,0.4
2040,ELCTRI,GBR,autumn.evening,0.4
2040,RSHEAT,GBR,winter.night,41.65991057915962
2040,RSHEAT,GBR,winter.day,53.23639832992382
2040,RSHEAT,GBR,winter.peak,57.13498648023581
2040,RSHEAT,GBR,winter.evening,51.76929000735735
2040,RSHEAT,GBR,peak.night,33.21814226075891
2040,RSHEAT,GBR,peak.day,46.260233414841835
2040,RSHEAT,GBR,peak.peak,53.27129346478407
2040,RSHEAT,GBR,peak.evening,43.52641808720091
2040,RSHEAT,GBR,summer.night,26.18972103469319
2040,RSHEAT,GBR,summer.day,26.18972103469319
2040,RSHEAT,GBR,summer.peak,26.18972103469319
2040,RSHEAT,GBR,summer.evening,26.18972103469319
2040,RSHEAT,GBR,autumn.night,49.183269476826744
2040,RSHEAT,GBR,autumn.day,42.56952295510638
2040,RSHEAT,GBR,autumn.peak,51.236021689444435
2040,RSHEAT,GBR,autumn.evening,38.75075029836572
