milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.55278824130492
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928488
2020,RSHEAT,GBR,autumn.evening,48.909906221583114
2030,GASPRD,GBR,winter.night,8.586543907039186
2030,GASPRD,GBR,winter.day,8.586543907039186
2030,GASPRD,GBR,winter.peak,8.586543907039186
2030,GASPRD,GBR,winter.evening,8.586543907039186
2030,GASPRD,GBR,peak.night,8.586543907039186
2030,GASPRD,GBR,peak.day,8.586543907039186
2030,GASPRD,GBR,peak.peak,8.586543907039186
2030,GASPRD,GBR,peak.evening,8.586543907039186
2030,GASPRD,GBR,summer.night,8.586543907039184
2030,GASPRD,GBR,summer.day,8.586543907039184
2030,GASPRD,GBR,summer.peak,8.586543907039184
2030,GASPRD,GBR,summer.evening,8.586543907039184
2030,GASPRD,GBR,autumn.night,8.586543907039184
2030,GASPRD,GBR,autumn.day,8.586543907039184
2030,GASPRD,GBR,autumn.peak,8.586543907039184
2030,GASPRD,GBR,autumn.evening,8.586543907039184
2030,GASNAT,GBR,winter.night,14.050918677025134
2030,GASNAT,GBR,winter.day,14.050918677025134
2030,GASNAT,GBR,winter.peak,14.050918677025134
2030,GASNAT,GBR,winter.evening,14.050918677025134
2030,GASNAT,GBR,peak.night,14.050918677025134
2030,GASNAT,GBR,peak.day,14.050918677025134
2030,GASNAT,GBR,peak.peak,14.050918677025134
2030,GASNAT,GBR,peak.evening,14.050918677025134
2030,GASNAT,GBR,summer.night,14.050918677025129
2030,GASNAT,GBR,summer.day,14.050918677025129
2030,GASNAT,GBR,summer.peak,14.050918677025129
2030,GASNAT,GBR,summer.evening,14.050918677025129
2030,GASNAT,GBR,autumn.night,14.050918677025129
2030,GASNAT,GBR,autumn.day,14.050918677025129
2030,GASNAT,GBR,autumn.peak,14.050918677025129
2030,GASNAT,GBR,autumn.evening,14.050918677025129
2030,ELCTRI,GBR,winter.night,13.386184865689065
2030,ELCTRI,GBR,winter.day,13.055136971181849
2030,ELCTRI,GBR,winter.peak,13.055136971181849
2030,ELCTRI,GBR,winter.evening,13.098158010260754
2030,ELCTRI,GBR,peak.night,18.07664806500133
2030,ELCTRI,GBR,peak.day,13.270974097937357
2030,ELCTRI,GBR,peak.peak,14.730310119964571
2030,ELCTRI,GBR,peak.evening,17.86190216474466
2030,ELCTRI,GBR,summer.night,12.501567627316794
2030,ELCTRI,GBR,summer.day,12.67753504675425
2030,ELCTRI,GBR,summer.peak,12.771686477212237
2030,ELCTRI,GBR,summer.evening,12.4531482808316
2030,ELCTRI,GBR,autumn.night,17.644950546376943
2030,ELCTRI,GBR,autumn.day,14.480686839575505
2030,ELCTRI,GBR,autumn.peak,17.226542795953332
2030,ELCTRI,GBR,autumn.evening,17.5108752807466
2030,RSHEAT,GBR,winter.night,46.6567457947157
2030,RSHEAT,GBR,winter.day,52.53979015168678
2030,RSHEAT,GBR,winter.peak,59.782116043273405
2030,RSHEAT,GBR,winter.evening,51.791224189960694
2030,RSHEAT,GBR,peak.night,45.58053447159027
2030,RSHEAT,GBR,peak.day,48.98972511842607
2030,RSHEAT,GBR,peak.peak,61.81291465395179
2030,RSHEAT,GBR,peak.evening,49.31618489288022
2030,RSHEAT,GBR,summer.night,33.20283593818988
2030,RSHEAT,GBR,summer.day,33.26090518660424
2030,RSHEAT,GBR,summer.peak,33.291975158655376
2030,RSHEAT,GBR,summer.evening,33.18685755384976
2030,RSHEAT,GBR,autumn.night,41.61598804700618
2030,RSHEAT,GBR,autumn.day,47.26987290424533
2030,RSHEAT,GBR,autumn.peak,63.26964001454227
2030,RSHEAT,GBR,autumn.evening,46.544009773041594
2040,GASPRD,GBR,winter.night,6.325466094838788
2040,GASPRD,GBR,winter.day,6.325466094838788
2040,GASPRD,GBR,winter.peak,6.325466094838788
2040,GASPRD,GBR,winter.evening,6.325466094838788
2040,GASPRD,GBR,peak.night,6.325466094838789
2040,GASPRD,GBR,peak.day,6.325466094838789
2040,GASPRD,GBR,peak.peak,6.325466094838789
2040,GASPRD,GBR,peak.evening,6.325466094838789
2040,GASPRD,GBR,summer.night,6.325466094838791
2040,GASPRD,GBR,summer.day,6.325466094838791
2040,GASPRD,GBR,summer.peak,6.325466094838791
2040,GASPRD,GBR,summer.evening,6.325466094838791
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664726
2040,GASNAT,GBR,peak.day,10.106301219664726
2040,GASNAT,GBR,peak.peak,10.106301219664726
2040,GASNAT,GBR,peak.evening,10.106301219664726
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,46.05093144727965
2040,RSHEAT,GBR,winter.day,46.05667955294276
2040,RSHEAT,GBR,winter.peak,46.05826122856276
2040,RSHEAT,GBR,winter.evening,46.05595108556656
2040,RSHEAT,GBR,peak.night,46.060736312463845
2040,RSHEAT,GBR,peak.day,46.060736312463845
2040,RSHEAT,GBR,peak.peak,46.060736312463845
2040,RSHEAT,GBR,peak.evening,46.060736312463845
2040,RSHEAT,GBR,summer.night,46.060736312463845
2040,RSHEAT,GBR,summer.day,46.060736312463845
2040,RSHEAT,GBR,summer.peak,46.060736312463845
2040,RSHEAT,GBR,summer.evening,46.060736312463845
2040,RSHEAT,GBR,autumn.night,46.060736312463845
2040,RSHEAT,GBR,autumn.day,46.060736312463845
2040,RSHEAT,GBR,autumn.peak,46.05568630036537
2040,RSHEAT,GBR,autumn.evening,46.060736312463845
