milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,5.0486128080317485
2030,0,,CO2EMT,autumn.peak,25.81355728746633
2030,0,,GASPRD,autumn.evening,166.76083466742
2030,0,,CO2EMT,autumn.evening,852.6481476545185
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-184.74949435912103
2030,1,,GASNAT,winter.day,175.95189938963907
2030,1,,CO2EMT,winter.day,449.82103078961234
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-75.5016880397359
2030,1,,GASNAT,peak.peak,71.90636956165324
2030,1,,CO2EMT,peak.peak,183.8286337843665
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-6.341258651706254
2030,1,,GASNAT,autumn.peak,6.039293954005956
2030,1,,CO2EMT,autumn.peak,15.439454993416227
2030,1,,GASPRD,autumn.evening,-165.4681888237455
2030,1,,GASNAT,autumn.evening,157.58875126070998
2030,1,,CO2EMT,autumn.evening,402.87564259800513
2030,2,,ELCTRI,winter.night,4.435312795545212
2030,2,,ELCTRI,winter.day,5.644611337161977
2030,2,,ELCTRI,winter.peak,1.8667675484604864
2030,2,,ELCTRI,winter.evening,2.5562265833671427
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,6.3713620320039785
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.05697960906609475
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,4,,GASNAT,winter.night,-43.845148578709995
2030,4,,RSHEAT,winter.night,38.1262161554
2030,4,,CO2EMT,winter.night,2241.8024468294425
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.21874999999999
2030,4,,RSHEAT,winter.peak,90.625
2030,4,,CO2EMT,winter.peak,5328.704687500001
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-0.5255954600777224
2030,4,,RSHEAT,peak.night,0.45703953050236734
2030,4,,CO2EMT,peak.night,26.87369587377395
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-66.12685298630602
2030,4,,RSHEAT,peak.peak,57.50161129244002
2030,4,,CO2EMT,peak.peak,3381.0659931898267
2030,4,,GASNAT,peak.evening,-34.495567446053414
2030,4,,RSHEAT,peak.evening,29.99614560526384
2030,4,,CO2EMT,peak.evening,1763.7583635167114
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-51.72813818135035
2030,4,,RSHEAT,autumn.peak,44.98098972291336
2030,4,,CO2EMT,autumn.peak,2644.859705212444
2030,4,,GASNAT,autumn.evening,-22.88535440460167
2030,4,,RSHEAT,autumn.evening,19.900308177914496
2030,4,,CO2EMT,autumn.evening,1170.1281707072835
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-6.842762632137785
2030,5,,RSHEAT,peak.night,20.73564433981147
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-4.1151405235895355
2030,5,,RSHEAT,peak.evening,12.470122798756167
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-7.5979905426572465
2030,5,,RSHEAT,autumn.night,23.02421376562802
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-3.6338956025811937
2030,5,,RSHEAT,autumn.peak,11.011804856306647
2030,5,,ELCTRI,autumn.evening,-4.492754485733417
2030,5,,RSHEAT,autumn.evening,13.614407532525505
2030,6,,GASNAT,winter.night,-0.0
2030,6,,RSHEAT,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,RSHEAT,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-12.787942711186016
2030,6,,RSHEAT,winter.peak,11.119950183640015
2030,6,,CO2EMT,winter.peak,653.8475108229411
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,RSHEAT,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-29.838533129172095
2030,6,,RSHEAT,peak.night,25.94655054710617
2030,6,,CO2EMT,peak.night,1525.6441988945694
2030,6,,GASNAT,peak.day,-0.0
2030,6,,RSHEAT,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,RSHEAT,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-0.0
2030,6,,RSHEAT,peak.evening,0.0
2030,6,,CO2EMT,peak.evening,0.0
2030,6,,GASNAT,summer.night,-0.0
2030,6,,RSHEAT,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-17.555061698773788
2030,6,,RSHEAT,autumn.night,15.265271042411989
2030,6,,CO2EMT,autumn.night,897.5903046583038
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,RSHEAT,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-0.0
2030,6,,RSHEAT,autumn.peak,0.0
2030,6,,CO2EMT,autumn.peak,0.0
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,RSHEAT,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,7,,ELCTRI,winter.night,5.080558966990538
2030,7,,ELCTRI,winter.day,8.104701206835825
2030,7,,ELCTRI,winter.peak,2.258026201539514
2030,7,,ELCTRI,winter.evening,2.9434984606306576
2030,7,,ELCTRI,peak.night,3.266073628351316
2030,7,,ELCTRI,peak.day,7.29826327833137
2030,7,,ELCTRI,peak.peak,2.0362557696722736
2030,7,,ELCTRI,peak.evening,1.9757729417802279
2030,7,,ELCTRI,summer.night,1.8749681870903054
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,3.669292590172289
2030,7,,ELCTRI,autumn.day,6.874883368104711
2030,7,,ELCTRI,autumn.peak,1.7741634415088408
2030,7,,ELCTRI,autumn.evening,2.177382426366188
2030,8,,GASNAT,winter.night,-0.16297054719307802
2030,8,,ELCTRI,winter.night,0.10864703146205201
2030,8,,CO2EMT,winter.night,8.332684077982078
2030,8,,GASNAT,winter.day,-0.0
2030,8,,ELCTRI,winter.day,0.0
2030,8,,CO2EMT,winter.day,0.0
2030,8,,GASNAT,winter.peak,-0.0
2030,8,,ELCTRI,winter.peak,0.0
2030,8,,CO2EMT,winter.peak,0.0
2030,8,,GASNAT,winter.evening,-0.0
2030,8,,ELCTRI,winter.evening,0.0
2030,8,,CO2EMT,winter.evening,0.0
2030,8,,GASNAT,peak.night,-1.08812472975416
2030,8,,ELCTRI,peak.night,0.7254164865027733
2030,8,,CO2EMT,peak.night,55.6358174323302
2030,8,,GASNAT,peak.day,-0.11953085049368051
2030,8,,ELCTRI,peak.day,0.07968723366245367
2030,8,,CO2EMT,peak.day,6.111612385741884
2030,8,,GASNAT,peak.peak,-0.4663391677628024
2030,8,,ELCTRI,peak.peak,0.3108927785085349
2030,8,,CO2EMT,peak.peak,23.843921647712083
2030,8,,GASNAT,peak.evening,-0.6217855619913562
2030,8,,ELCTRI,peak.evening,0.41452370799423743
2030,8,,CO2EMT,peak.evening,31.79189578461804
2030,8,,GASNAT,summer.night,-0.0
2030,8,,ELCTRI,summer.night,0.0
2030,8,,CO2EMT,summer.night,0.0
2030,8,,GASNAT,summer.day,-0.0
2030,8,,ELCTRI,summer.day,0.0
2030,8,,CO2EMT,summer.day,0.0
2030,8,,GASNAT,summer.peak,-0.0
2030,8,,ELCTRI,summer.peak,0.0
2030,8,,CO2EMT,summer.peak,0.0
2030,8,,GASNAT,summer.evening,-0.0
2030,8,,ELCTRI,summer.evening,0.0
2030,8,,CO2EMT,summer.evening,0.0
2030,8,,GASNAT,autumn.night,-1.08812472975416
2030,8,,ELCTRI,autumn.night,0.7254164865027733
2030,8,,CO2EMT,autumn.night,55.6358174323302
2030,8,,GASNAT,autumn.day,-1.3090148104458041
2030,8,,ELCTRI,autumn.day,0.8726765402972028
2030,8,,CO2EMT,autumn.day,66.92992725809395
2030,8,,GASNAT,autumn.peak,-0.4663391677628038
2030,8,,ELCTRI,autumn.peak,0.31089277850853586
2030,8,,CO2EMT,autumn.peak,23.843921647712154
2030,8,,GASNAT,autumn.evening,-0.6217855619913562
2030,8,,ELCTRI,autumn.evening,0.41452370799423743
2030,8,,CO2EMT,autumn.evening,31.79189578461804
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,326.9158194544082
2040,0,,CO2EMT,winter.day,1671.5205848703895
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,51.667540234410296
2040,0,,CO2EMT,peak.day,264.17613321853986
2040,0,,GASPRD,peak.peak,125.070625
2040,0,,CO2EMT,peak.peak,639.486105625
2040,0,,GASPRD,peak.evening,166.76083466742
2040,0,,CO2EMT,peak.evening,852.6481476545185
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,0.0
2040,0,,CO2EMT,summer.evening,0.0
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,0.0
2040,0,,CO2EMT,autumn.day,0.0
2040,0,,GASPRD,autumn.peak,102.0530456858711
2040,0,,CO2EMT,autumn.peak,521.7972225918589
2040,0,,GASPRD,autumn.evening,166.76083466742
2040,0,,CO2EMT,autumn.evening,852.6481476545185
2040,1,,GASPRD,winter.night,-0.0
2040,1,,GASNAT,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,GASPRD,winter.day,-329.17794967308276
2040,1,,GASNAT,winter.day,313.50280921245974
2040,1,,CO2EMT,winter.day,801.4699317516533
2040,1,,GASPRD,winter.peak,-124.10114062500001
2040,1,,GASNAT,winter.peak,118.1915625
2040,1,,CO2EMT,winter.peak,302.15672953125005
2040,1,,GASPRD,winter.evening,-165.4681888237455
