milestone_year,asset_id,commodity_id,time_slice,flow
2030,3,ELCTRI,winter.peak,2.395068749999991
2030,3,CO2EMT,winter.peak,183.6897977812493
2030,3,GASNAT,winter.evening,-4.790137538321099
2030,3,ELCTRI,winter.evening,3.1934250255473997
2030,3,CO2EMT,winter.evening,244.9197323343578
2030,3,GASNAT,peak.night,-0.0
2030,3,ELCTRI,peak.night,0.0
2030,3,CO2EMT,peak.night,0.0
2030,3,GASNAT,peak.day,-0.0
2030,3,ELCTRI,peak.day,0.0
2030,3,CO2EMT,peak.day,0.0
2030,3,GASNAT,peak.peak,-3.592603125
2030,3,ELCTRI,peak.peak,2.39506875
2030,3,CO2EMT,peak.peak,183.68979778124998
2030,3,GASNAT,peak.evening,-4.790137538321099
2030,3,ELCTRI,peak.evening,3.1934250255473997
2030,3,CO2EMT,peak.evening,244.9197323343578
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-0.0
2030,3,ELCTRI,autumn.night,0.0
2030,3,CO2EMT,autumn.night,0.0
2030,3,GASNAT,autumn.day,-11.975343788321101
2030,3,ELCTRI,autumn.day,7.9835625255474
2030,3,CO2EMT,autumn.day,612.2993278968578
2030,3,GASNAT,autumn.peak,-0.0
2030,3,ELCTRI,autumn.peak,0.0
2030,3,CO2EMT,autumn.peak,0.0
2030,3,GASNAT,autumn.evening,-0.0
2030,3,ELCTRI,autumn.evening,0.0
2030,3,CO2EMT,autumn.evening,0.0
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-3.7700627310601202
2030,5,RSHEAT,winter.peak,11.424432518364
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-0.0
2030,5,RSHEAT,summer.night,0.0
2030,5,ELCTRI,summer.day,-0.0
2030,5,RSHEAT,summer.day,0.0
2030,5,ELCTRI,summer.peak,-0.0
2030,5,RSHEAT,summer.peak,0.0
2030,5,ELCTRI,summer.evening,-0.0
2030,5,RSHEAT,summer.evening,0.0
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,ELCTRI,winter.night,-12.581651331282002
2030,6,RSHEAT,winter.night,38.1262161554
2030,6,ELCTRI,winter.day,-62.922897981636005
2030,6,RSHEAT,winter.day,190.6754484292
2030,6,ELCTRI,winter.peak,-33.930564579541084
2030,6,RSHEAT,winter.peak,102.81989266527602
2030,6,ELCTRI,winter.evening,-20.500356308256002
2030,6,RSHEAT,winter.evening,62.1222918432
2030,6,ELCTRI,peak.night,-5.931428563750801
2030,6,RSHEAT,peak.night,17.97402595076
2030,6,ELCTRI,peak.day,-27.6088879929984
2030,6,RSHEAT,peak.day,83.66329694848
2030,6,ELCTRI,peak.peak,-18.975531726505206
2030,6,RSHEAT,peak.peak,57.50161129244002
2030,6,ELCTRI,peak.evening,-8.514143529328802
2030,6,RSHEAT,peak.evening,25.800434937360006
2030,6,ELCTRI,summer.night,-1.9319477961564002
2030,6,RSHEAT,summer.night,5.85438726108
2030,6,ELCTRI,summer.day,-3.2188600626534005
2030,6,RSHEAT,summer.day,9.75412140198
2030,6,ELCTRI,summer.peak,-1.0599640039494003
2030,6,RSHEAT,summer.peak,3.2120121331800005
2030,6,ELCTRI,summer.evening,-0.7892279633502001
2030,6,RSHEAT,summer.evening,2.39159988894
2030,6,ELCTRI,autumn.night,-3.0110111926554013
2030,6,RSHEAT,autumn.night,9.124276341380003
2030,6,ELCTRI,autumn.day,-19.505647650271204
2030,6,RSHEAT,autumn.day,59.10802318264001
2030,6,ELCTRI,autumn.peak,-14.352828461142602
2030,6,RSHEAT,autumn.peak,43.49341957922
2030,6,ELCTRI,autumn.evening,-5.5601311404474005
2030,6,RSHEAT,autumn.evening,16.84888224378
2030,7,GASNAT,winter.night,-26.656285994601888
2030,7,ELCTRI,winter.night,17.770857329734593
2030,7,CO2EMT,winter.night,1362.9359029039945
2030,7,GASNAT,winter.day,-92.41990209966075
2030,7,ELCTRI,winter.day,61.6132680664405
2030,7,CO2EMT,winter.day,4725.4295943556535
2030,7,GASNAT,winter.peak,-50.00146265174415
2030,7,ELCTRI,winter.peak,33.3343084344961
2030,7,CO2EMT,winter.peak,2556.5747853836783
2030,7,GASNAT,winter.evening,-30.3554864502988
2030,7,ELCTRI,winter.evening,20.236990966865868
2030,7,CO2EMT,winter.evening,1552.0760222037775
2030,7,GASNAT,peak.night,-19.057012260697363
2030,7,ELCTRI,peak.night,12.704674840464907
2030,7,CO2EMT,peak.night,974.3850368894559
2030,7,GASNAT,peak.day,-52.480257757488346
2030,7,ELCTRI,peak.day,34.98683850499223
2030,7,CO2EMT,peak.day,2683.3155791403788
2030,7,GASNAT,peak.peak,-28.39141728702902
2030,7,ELCTRI,peak.peak,18.927611524686014
2030,7,CO2EMT,peak.peak,1451.6531658857937
2030,7,GASNAT,peak.evening,-13.6433995109462
2030,7,ELCTRI,peak.evening,9.095599673964132
2030,7,CO2EMT,peak.evening,697.5870169946791
2030,7,GASNAT,summer.night,-0.44265925791417715
2030,7,ELCTRI,summer.night,0.29510617194278477
2030,7,CO2EMT,summer.night,22.633167857151875
2030,7,GASNAT,summer.day,-0.0
2030,7,ELCTRI,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,ELCTRI,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,ELCTRI,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-14.148372781006529
2030,7,ELCTRI,autumn.night,9.432248520671019
2030,7,CO2EMT,autumn.night,723.4063002928638
2030,7,GASNAT,autumn.day,-28.90446754968858
2030,7,ELCTRI,autumn.day,19.26964503312572
2030,7,CO2EMT,autumn.day,1477.885425815577
2030,7,GASNAT,autumn.peak,-25.393174242868177
2030,7,ELCTRI,autumn.peak,16.928782828578786
2030,7,CO2EMT,autumn.peak,1298.35299903785
2030,7,GASNAT,autumn.evening,-13.738511749608314
2030,7,ELCTRI,autumn.evening,9.15900783307221
2030,7,CO2EMT,autumn.evening,702.450105757473
2030,8,GASPRD,winter.night,-67.31106166814745
2030,8,GASNAT,winter.night,64.10577301728328
2030,8,CO2EMT,winter.night,163.88640871868472
2030,8,GASPRD,winter.day,-96.15865939405025
2030,8,GASNAT,winter.day,91.57967561338118
2030,8,CO2EMT,winter.day,234.12344070560903
2030,8,GASPRD,winter.peak,-28.84759772590276
2030,8,GASNAT,winter.peak,27.473902596097865
2030,8,CO2EMT,winter.peak,70.2370319869242
2030,8,GASPRD,winter.evening,-38.46346394224472
2030,8,GASNAT,winter.evening,36.63187042118545
2030,8,CO2EMT,winter.evening,93.6493767317606
2030,8,GASPRD,peak.night,-0.0
2030,8,GASNAT,peak.night,0.0
2030,8,CO2EMT,peak.night,0.0
2030,8,GASPRD,peak.day,-60.74150718530867
2030,8,GASNAT,peak.day,57.84905446219873
2030,8,CO2EMT,peak.day,147.89110773261106
2030,8,GASPRD,peak.peak,-28.84759772590276
2030,8,GASNAT,peak.peak,27.473902596097865
2030,8,CO2EMT,peak.peak,70.2370319869242
2030,8,GASPRD,peak.evening,-38.46346394224472
2030,8,GASNAT,peak.evening,36.63187042118545
2030,8,CO2EMT,peak.evening,93.6493767317606
2030,8,GASPRD,summer.night,-0.0
2030,8,GASNAT,summer.night,0.0
2030,8,CO2EMT,summer.night,0.0
2030,8,GASPRD,summer.day,-0.0
2030,8,GASNAT,summer.day,0.0
2030,8,CO2EMT,summer.day,0.0
2030,8,GASPRD,summer.peak,-0.0
2030,8,GASNAT,summer.peak,0.0
2030,8,CO2EMT,summer.peak,0.0
2030,8,GASPRD,summer.evening,-0.464792220809886
2030,8,GASNAT,summer.evening,0.44265925791417715
2030,8,CO2EMT,summer.evening,1.131658392857594
2030,8,GASPRD,autumn.night,-0.0
2030,8,GASNAT,autumn.night,0.0
2030,8,CO2EMT,autumn.night,0.0
2030,8,GASPRD,autumn.day,-31.556801948919844
2030,8,GASNAT,autumn.day,30.054097094209375
2030,8,CO2EMT,autumn.day,76.83329922134628
2030,8,GASPRD,autumn.peak,-28.84759772590276
2030,8,GASNAT,autumn.peak,27.473902596097865
2030,8,CO2EMT,autumn.peak,70.2370319869242
2030,8,GASPRD,autumn.evening,-38.46346394224472
2030,8,GASNAT,autumn.evening,36.63187042118545
2030,8,CO2EMT,autumn.evening,93.6493767317606
2030,9,GASPRD,winter.night,67.31106166814752
2030,9,CO2EMT,winter.night,344.1614583092383
2030,9,GASPRD,winter.day,96.1586593940502
2030,9,CO2EMT,winter.day,491.6592254817787
2030,9,GASPRD,winter.peak,28.847597725902748
2030,9,CO2EMT,winter.peak,147.49776717254076
2030,9,GASPRD,winter.evening,38.4634639422447
2030,9,CO2EMT,winter.evening,196.66369113669717
2030,9,GASPRD,peak.night,0.0
2030,9,CO2EMT,peak.night,0.0
2030,9,GASPRD,peak.day,60.74150718530872
2030,9,CO2EMT,peak.day,310.5713262384835
2030,9,GASPRD,peak.peak,28.847597725902748
2030,9,CO2EMT,peak.peak,147.49776717254076
2030,9,GASPRD,peak.evening,38.4634639422447
2030,9,CO2EMT,peak.evening,196.66369113669717
2030,9,GASPRD,summer.night,0.0
2030,9,CO2EMT,summer.night,0.0
2030,9,GASPRD,summer.day,0.0
2030,9,CO2EMT,summer.day,0.0
2030,9,GASPRD,summer.peak,0.0
2030,9,CO2EMT,summer.peak,0.0
2030,9,GASPRD,summer.evening,0.464792220809886
2030,9,CO2EMT,summer.evening,2.3764826250009476
2030,9,GASPRD,autumn.night,0.0
2030,9,CO2EMT,autumn.night,0.0
2030,9,GASPRD,autumn.day,31.55680194891988
2030,9,CO2EMT,autumn.day,161.34992836482735
2030,9,GASPRD,autumn.peak,28.847597725902748
2030,9,CO2EMT,autumn.peak,147.49776717254076
2030,9,GASPRD,autumn.evening,38.4634639422447
2030,9,CO2EMT,autumn.evening,196.66369113669717
2040,2,ELCTRI,winter.night,4.435312795545212
2040,2,ELCTRI,winter.day,7.075379933645912
2040,2,ELCTRI,winter.peak,1.9712501261051125
2040,2,ELCTRI,winter.evening,2.5696653598405335
2040,2,ELCTRI,peak.night,2.851272517283696
2040,2,ELCTRI,peak.day,6.3713620320039785
2040,2,ELCTRI,peak.peak,1.7776452018191917
2040,2,ELCTRI,peak.evening,1.72484387381507
2040,2,ELCTRI,summer.night,1.6368416242136155
2040,2,ELCTRI,summer.day,3.5321677056534004
2040,2,ELCTRI,summer.peak,1.1631355669494001
2040,2,ELCTRI,summer.evening,0.8660474423502
2040,2,ELCTRI,autumn.night,3.203281465982185
2040,2,ELCTRI,autumn.day,6.001752635595889
2040,2,ELCTRI,autumn.peak,1.5488393825638174
2040,2,ELCTRI,autumn.evening,1.9008483513729915
2040,3,GASNAT,winter.night,-8.382740663321101
2040,3,ELCTRI,winter.night,5.5884937755474
2040,3,CO2EMT,winter.night,428.6095301156078
2040,3,GASNAT,winter.day,-0.0
2040,3,ELCTRI,winter.day,0.0
2040,3,CO2EMT,winter.day,0.0
2040,3,GASNAT,winter.peak,-3.592603125
2040,3,ELCTRI,winter.peak,2.39506875
2040,3,CO2EMT,winter.peak,183.68979778124998
2040,3,GASNAT,winter.evening,-0.0
2040,3,ELCTRI,winter.evening,0.0
2040,3,CO2EMT,winter.evening,0.0
2040,3,GASNAT,peak.night,-8.382740663321101
2040,3,ELCTRI,peak.night,5.5884937755474
2040,3,CO2EMT,peak.night,428.6095301156078
2040,3,GASNAT,peak.day,-11.975343788321101
2040,3,ELCTRI,peak.day,7.9835625255474
2040,3,CO2EMT,peak.day,612.2993278968578
2040,3,GASNAT,peak.peak,-0.0
2040,3,ELCTRI,peak.peak,0.0
2040,3,CO2EMT,peak.peak,0.0
2040,3,GASNAT,peak.evening,-4.790137538321099
2040,3,ELCTRI,peak.evening,3.1934250255473997
2040,3,CO2EMT,peak.evening,244.9197323343578
2040,3,GASNAT,summer.night,-0.7247283749141771
2040,3,ELCTRI,summer.night,0.4831522499427847
2040,3,CO2EMT,summer.night,37.05536180936187
2040,3,GASNAT,summer.day,-0.0
2040,3,ELCTRI,summer.day,0.0
2040,3,CO2EMT,summer.day,0.0
2040,3,GASNAT,summer.peak,-0.0
2040,3,ELCTRI,summer.peak,0.0
2040,3,CO2EMT,summer.peak,0.0
2040,3,GASNAT,summer.evening,-0.0
2040,3,ELCTRI,summer.evening,0.0
2040,3,CO2EMT,summer.evening,0.0
2040,3,GASNAT,autumn.night,-0.0
2040,3,ELCTRI,autumn.night,0.0
2040,3,CO2EMT,autumn.night,0.0
2040,3,GASNAT,autumn.day,-11.975343788321101
2040,3,ELCTRI,autumn.day,7.9835625255474
2040,3,CO2EMT,autumn.day,612.2993278968578
2040,3,GASNAT,autumn.peak,-3.592603125
2040,3,ELCTRI,autumn.peak,2.39506875
2040,3,CO2EMT,autumn.peak,183.68979778124998
2040,3,GASNAT,autumn.evening,-4.790137538321099
2040,3,ELCTRI,autumn.evening,3.1934250255473997
2040,3,CO2EMT,autumn.evening,244.9197323343578
2040,6,ELCTRI,winter.night,-5.061505788542775
2040,6,RSHEAT,winter.night,15.337896328917502
2040,6,ELCTRI,winter.day,-56.55495318197654
2040,6,RSHEAT,winter.day,171.3786460059895
2040,6,ELCTRI,winter.peak,-33.09617334768097
2040,6,RSHEAT,winter.peak,100.29143438691202
2040,6,ELCTRI,winter.evening,-17.498740582437023
2040,6,RSHEAT,winter.evening,53.02648661344552
2040,6,ELCTRI,peak.night,-0.0
2040,6,RSHEAT,peak.night,0.0
2040,6,ELCTRI,peak.day,-17.803655141338936
2040,6,RSHEAT,peak.day,53.950470125269504
2040,6,ELCTRI,peak.peak,-17.074751593584963
2040,6,RSHEAT,peak.peak,51.741671495712005
2040,6,ELCTRI,peak.evening,-4.34585015950982
2040,6,RSHEAT,peak.evening,13.169242907605515
2040,6,ELCTRI,summer.night,-0.0
2040,6,RSHEAT,summer.night,0.0
2040,6,ELCTRI,summer.day,-0.0
2040,6,RSHEAT,summer.day,0.0
2040,6,ELCTRI,summer.peak,-0.0
2040,6,RSHEAT,summer.peak,0.0
2040,6,ELCTRI,summer.evening,-0.0
