milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,161.8745309756518
2030,0,,CO2EMT,autumn.evening,827.6644768785077
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-184.57837528456835
2030,1,,GASNAT,winter.day,175.78892884244604
2030,1,,CO2EMT,winter.day,449.40439658571336
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-65.39286866270221
2030,1,,GASNAT,peak.peak,62.27892253590687
2030,1,,CO2EMT,peak.peak,159.21606546304594
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-161.8745309756518
2030,1,,GASNAT,autumn.evening,154.16621997681122
2030,1,,CO2EMT,autumn.evening,394.1259413707179
2030,2,,ELCTRI,winter.night,3.967658777868781
2030,2,,ELCTRI,winter.day,4.725273949524072
2030,2,,ELCTRI,winter.peak,1.6106337495253211
2030,2,,ELCTRI,winter.evening,2.222337878990234
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,5.623188234721121
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-0.0
2030,3,,ELCTRI,winter.day,0.0
2030,3,,CO2EMT,winter.day,0.0
2030,3,,GASNAT,winter.peak,-0.0
2030,3,,ELCTRI,winter.peak,0.0
2030,3,,CO2EMT,winter.peak,0.0
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-4.705040102589605
2030,3,,ELCTRI,peak.night,3.1366934017264034
2030,3,,CO2EMT,peak.night,240.56870044540648
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-0.11987246675582439
2030,3,,ELCTRI,peak.peak,0.07991497783721625
2030,3,,CO2EMT,peak.peak,6.1290792252253
2030,3,,GASNAT,peak.evening,-2.362486728875415
2030,3,,ELCTRI,peak.evening,1.5749911525836102
2030,3,,CO2EMT,peak.evening,120.79394644739997
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-3.503590969704641
2030,3,,ELCTRI,autumn.night,2.3357273131364273
2030,3,,CO2EMT,autumn.night,179.1386062809983
2030,3,,GASNAT,autumn.day,-0.13926089454243223
2030,3,,ELCTRI,autumn.day,0.0928405963616215
2030,3,,CO2EMT,autumn.day,7.1204095379545596
2030,3,,GASNAT,autumn.peak,-0.9008144120097958
2030,3,,ELCTRI,autumn.peak,0.6005429413398639
2030,3,,CO2EMT,autumn.peak,46.05864088606086
2030,3,,GASNAT,autumn.evening,-1.7617621514813302
2030,3,,ELCTRI,autumn.evening,1.1745081009875535
2030,3,,CO2EMT,autumn.evening,90.07889880524041
2030,4,,GASNAT,winter.night,-43.845148578709995
2030,4,,RSHEAT,winter.night,38.1262161554
2030,4,,CO2EMT,winter.night,2241.8024468294425
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.21874999999999
2030,4,,RSHEAT,winter.peak,90.625
2030,4,,CO2EMT,winter.peak,5328.704687500001
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-0.0
2030,4,,RSHEAT,peak.night,0.0
2030,4,,CO2EMT,peak.night,0.0
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-66.12685298630602
2030,4,,RSHEAT,peak.peak,57.50161129244002
2030,4,,CO2EMT,peak.peak,3381.0659931898267
2030,4,,GASNAT,peak.evening,-29.670500177964005
2030,4,,RSHEAT,peak.evening,25.800434937360006
2030,4,,CO2EMT,peak.evening,1517.0526740992998
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-50.017432516103
2030,4,,RSHEAT,autumn.peak,43.49341957922
2030,4,,CO2EMT,autumn.peak,2557.391324548347
2030,4,,GASNAT,autumn.evening,-19.376214580347
2030,4,,RSHEAT,autumn.evening,16.84888224378
2030,4,,CO2EMT,autumn.evening,990.7058514931422
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-9.624518793997803
2030,5,,RSHEAT,peak.night,29.165208466660005
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-5.499725043997801
2030,5,,RSHEAT,peak.evening,16.66583346666
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-9.624518793997803
2030,5,,RSHEAT,autumn.night,29.165208466660005
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-4.12479375
2030,5,,RSHEAT,autumn.peak,12.499375
2030,5,,ELCTRI,autumn.evening,-5.499725043997801
2030,5,,RSHEAT,autumn.evening,16.66583346666
2030,6,,GASNAT,winter.night,-0.0
2030,6,,RSHEAT,winter.night,0.0
2030,6,,CO2EMT,winter.night,0.0
2030,6,,GASNAT,winter.day,-0.0
2030,6,,RSHEAT,winter.day,0.0
2030,6,,CO2EMT,winter.day,0.0
2030,6,,GASNAT,winter.peak,-12.787942711186016
2030,6,,RSHEAT,winter.peak,11.119950183640015
2030,6,,CO2EMT,winter.peak,653.8475108229411
2030,6,,GASNAT,winter.evening,-0.0
2030,6,,RSHEAT,winter.evening,0.0
2030,6,,CO2EMT,winter.evening,0.0
2030,6,,GASNAT,peak.night,-20.670129843374
2030,6,,RSHEAT,peak.night,17.97402595076
2030,6,,CO2EMT,peak.night,1056.8637388917127
2030,6,,GASNAT,peak.day,-0.0
2030,6,,RSHEAT,peak.day,0.0
2030,6,,CO2EMT,peak.day,0.0
2030,6,,GASNAT,peak.peak,-0.0
2030,6,,RSHEAT,peak.peak,0.0
2030,6,,CO2EMT,peak.peak,0.0
2030,6,,GASNAT,peak.evening,-0.0
2030,6,,RSHEAT,peak.evening,0.0
2030,6,,CO2EMT,peak.evening,0.0
2030,6,,GASNAT,summer.night,-0.0
2030,6,,RSHEAT,summer.night,0.0
2030,6,,CO2EMT,summer.night,0.0
2030,6,,GASNAT,summer.day,-0.0
2030,6,,RSHEAT,summer.day,0.0
2030,6,,CO2EMT,summer.day,0.0
2030,6,,GASNAT,summer.peak,-0.0
2030,6,,RSHEAT,summer.peak,0.0
2030,6,,CO2EMT,summer.peak,0.0
2030,6,,GASNAT,summer.evening,-0.0
2030,6,,RSHEAT,summer.evening,0.0
2030,6,,CO2EMT,summer.evening,0.0
2030,6,,GASNAT,autumn.night,-10.492917792587003
2030,6,,RSHEAT,autumn.night,9.124276341380003
2030,6,,CO2EMT,autumn.night,536.5028867349736
2030,6,,GASNAT,autumn.day,-0.0
2030,6,,RSHEAT,autumn.day,0.0
2030,6,,CO2EMT,autumn.day,0.0
2030,6,,GASNAT,autumn.peak,-0.0
2030,6,,RSHEAT,autumn.peak,0.0
2030,6,,CO2EMT,autumn.peak,0.0
2030,6,,GASNAT,autumn.evening,-0.0
2030,6,,RSHEAT,autumn.evening,0.0
2030,6,,CO2EMT,autumn.evening,0.0
2030,7,,ELCTRI,winter.night,5.656860016129021
2030,7,,ELCTRI,winter.day,9.02403859447373
2030,7,,ELCTRI,winter.peak,2.5141600004746794
2030,7,,ELCTRI,winter.evening,3.2773871650075663
2030,7,,ELCTRI,peak.night,3.6365528749877027
2030,7,,ELCTRI,peak.day,8.126124309276682
2030,7,,ELCTRI,peak.peak,2.2672335703435924
2030,7,,ELCTRI,peak.evening,2.1998900175991203
2030,7,,ELCTRI,summer.night,1.9319477961564002
2030,7,,ELCTRI,summer.day,3.2188600626534005
2030,7,,ELCTRI,summer.peak,1.0599640039494003
2030,7,,ELCTRI,summer.evening,0.7892279633502001
2030,7,,ELCTRI,autumn.night,4.08551001487919
2030,7,,ELCTRI,autumn.day,7.654719312040293
2030,7,,ELCTRI,autumn.peak,1.9754114260963191
2030,7,,ELCTRI,autumn.evening,2.4243685916372555
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,239.86206231651585
2040,0,,CO2EMT,winter.day,1226.4147246243456
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,0.0
2040,0,,CO2EMT,peak.day,0.0
2040,0,,GASPRD,peak.peak,97.32105256074243
2040,0,,CO2EMT,peak.peak,497.6025417430761
2040,0,,GASPRD,peak.evening,166.76083466742
2040,0,,CO2EMT,peak.evening,852.6481476545185
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,0.0
2040,0,,CO2EMT,summer.evening,0.0
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,0.0
2040,0,,CO2EMT,autumn.day,0.0
2040,0,,GASPRD,autumn.peak,21.77406017031754
2040,0,,CO2EMT,autumn.peak,111.33076965083359
2040,0,,GASPRD,autumn.evening,166.76083466742
2040,0,,CO2EMT,autumn.evening,852.6481476545185
2040,1,,GASPRD,winter.night,-0.0
2040,1,,GASNAT,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,GASPRD,winter.day,-242.12419253519036
2040,1,,GASNAT,winter.day,230.59446908113367
2040,1,,CO2EMT,winter.day,589.5147602059183
2040,1,,GASPRD,winter.peak,-124.10114062500001
2040,1,,GASNAT,winter.peak,118.1915625
2040,1,,CO2EMT,winter.peak,302.15672953125005
2040,1,,GASPRD,winter.evening,-165.4681888237455
2040,1,,GASNAT,winter.evening,157.58875126070998
2040,1,,CO2EMT,winter.evening,402.87564259800513
2040,1,,GASPRD,peak.night,-0.0
