milestone_year,asset_id,commodity_id,time_slice,flow
2030,3,ELCTRI,winter.peak,2.395068749999991
2030,3,CO2EMT,winter.peak,183.6897977812493
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-0.0
2030,3,ELCTRI,peak.night,0.0
2030,3,CO2EMT,peak.night,0.0
2030,3,GASNAT,peak.day,-11.975343788321101
2030,3,ELCTRI,peak.day,7.9835625255474
2030,3,CO2EMT,peak.day,612.2993278968578
2030,3,GASNAT,peak.peak,-3.592603125
2030,3,ELCTRI,peak.peak,2.39506875
2030,3,CO2EMT,peak.peak,183.68979778124998
2030,3,GASNAT,peak.evening,-0.0
2030,3,ELCTRI,peak.evening,0.0
2030,3,CO2EMT,peak.evening,0.0
2030,3,GASNAT,summer.night,-0.44265925791417715
2030,3,ELCTRI,summer.night,0.29510617194278477
2030,3,CO2EMT,summer.night,22.633167857151875
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-8.382740663321101
2030,3,ELCTRI,autumn.night,5.5884937755474
2030,3,CO2EMT,autumn.night,428.6095301156078
2030,3,GASNAT,autumn.day,-0.0
2030,3,ELCTRI,autumn.day,0.0
2030,3,CO2EMT,autumn.day,0.0
2030,3,GASNAT,autumn.peak,-0.0
2030,3,ELCTRI,autumn.peak,0.0
2030,3,CO2EMT,autumn.peak,0.0
2030,3,GASNAT,autumn.evening,-4.790137538321099
2030,3,ELCTRI,autumn.evening,3.1934250255473997
2030,3,CO2EMT,autumn.evening,244.9197323343578
2030,4,GASNAT,winter.night,-0.0
2030,4,RSHEAT,winter.night,0.0
2030,4,CO2EMT,winter.night,0.0
2030,4,GASNAT,winter.day,-0.0
2030,4,RSHEAT,winter.day,0.0
2030,4,CO2EMT,winter.day,0.0
2030,4,GASNAT,winter.peak,-0.0
2030,4,RSHEAT,winter.peak,0.0
2030,4,CO2EMT,winter.peak,0.0
2030,4,GASNAT,winter.evening,-0.0
2030,4,RSHEAT,winter.evening,0.0
2030,4,CO2EMT,winter.evening,0.0
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-0.0
2030,4,RSHEAT,peak.day,0.0
2030,4,CO2EMT,peak.day,0.0
2030,4,GASNAT,peak.peak,-0.0
2030,4,RSHEAT,peak.peak,0.0
2030,4,CO2EMT,peak.peak,0.0
2030,4,GASNAT,peak.evening,-0.0
2030,4,RSHEAT,peak.evening,0.0
2030,4,CO2EMT,peak.evening,0.0
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-0.0
2030,4,RSHEAT,autumn.day,0.0
2030,4,CO2EMT,autumn.day,0.0
2030,4,GASNAT,autumn.peak,-0.0
2030,4,RSHEAT,autumn.peak,0.0
2030,4,CO2EMT,autumn.peak,0.0
2030,4,GASNAT,autumn.evening,-0.0
2030,4,RSHEAT,autumn.evening,0.0
2030,4,CO2EMT,autumn.evening,0.0
2030,5,ELCTRI,winter.night,-0.0
2030,5,RSHEAT,winter.night,0.0
2030,5,ELCTRI,winter.day,-0.0
2030,5,RSHEAT,winter.day,0.0
2030,5,ELCTRI,winter.peak,-3.7700627310601202
2030,5,RSHEAT,winter.peak,11.424432518364
2030,5,ELCTRI,winter.evening,-0.0
2030,5,RSHEAT,winter.evening,0.0
2030,5,ELCTRI,peak.night,-0.0
2030,5,RSHEAT,peak.night,0.0
2030,5,ELCTRI,peak.day,-0.0
2030,5,RSHEAT,peak.day,0.0
2030,5,ELCTRI,peak.peak,-0.0
2030,5,RSHEAT,peak.peak,0.0
2030,5,ELCTRI,peak.evening,-0.0
2030,5,RSHEAT,peak.evening,0.0
2030,5,ELCTRI,summer.night,-0.0
2030,5,RSHEAT,summer.night,0.0
2030,5,ELCTRI,summer.day,-0.0
2030,5,RSHEAT,summer.day,0.0
2030,5,ELCTRI,summer.peak,-0.0
2030,5,RSHEAT,summer.peak,0.0
2030,5,ELCTRI,summer.evening,-0.0
2030,5,RSHEAT,summer.evening,0.0
2030,5,ELCTRI,autumn.night,-0.0
2030,5,RSHEAT,autumn.night,0.0
2030,5,ELCTRI,autumn.day,-0.0
2030,5,RSHEAT,autumn.day,0.0
2030,5,ELCTRI,autumn.peak,-0.0
2030,5,RSHEAT,autumn.peak,0.0
2030,5,ELCTRI,autumn.evening,-0.0
2030,5,RSHEAT,autumn.evening,0.0
2030,6,ELCTRI,winter.night,-22.206170125279804
2030,6,RSHEAT,winter.night,67.29142462206
2030,6,ELCTRI,winter.day,-76.67221052563382
2030,6,RSHEAT,winter.day,232.34003189586002
2030,6,ELCTRI,winter.peak,-33.930564579541084
2030,6,RSHEAT,winter.peak,102.81989266527602
2030,6,ELCTRI,winter.evening,-26.000081352253805
2030,6,RSHEAT,winter.evening,78.78812530986
2030,6,ELCTRI,peak.night,-15.555947357748602
2030,6,RSHEAT,peak.night,47.139234417420006
2030,6,ELCTRI,peak.day,-41.3582005369962
2030,6,RSHEAT,peak.day,125.32788041514
2030,6,ELCTRI,peak.peak,-23.10032547650521
2030,6,RSHEAT,peak.peak,70.00098629244002
2030,6,ELCTRI,peak.evening,-14.013868573326603
2030,6,RSHEAT,peak.evening,42.466268404020006
2030,6,ELCTRI,summer.night,-1.9319477961564002
2030,6,RSHEAT,summer.night,5.85438726108
2030,6,ELCTRI,summer.day,-3.2188600626534005
2030,6,RSHEAT,summer.day,9.75412140198
2030,6,ELCTRI,summer.peak,-1.0599640039494003
2030,6,RSHEAT,summer.peak,3.2120121331800005
2030,6,ELCTRI,summer.evening,-0.7892279633502001
2030,6,RSHEAT,summer.evening,2.39159988894
2030,6,ELCTRI,autumn.night,-12.635529986653204
2030,6,RSHEAT,autumn.night,38.28948480804001
2030,6,ELCTRI,autumn.day,-33.25496019426901
2030,6,RSHEAT,autumn.day,100.77260664930002
2030,6,ELCTRI,autumn.peak,-18.477622211142602
2030,6,RSHEAT,autumn.peak,55.99279457922
2030,6,ELCTRI,autumn.evening,-11.0598561844452
2030,6,RSHEAT,autumn.evening,33.51471571044
2030,7,GASNAT,winter.night,-0.0
2030,7,RSHEAT,winter.night,0.0
2030,7,CO2EMT,winter.night,0.0
2030,7,GASNAT,winter.day,-0.0
2030,7,RSHEAT,winter.day,0.0
2030,7,CO2EMT,winter.day,0.0
2030,7,GASNAT,winter.peak,-0.0
2030,7,RSHEAT,winter.peak,0.0
2030,7,CO2EMT,winter.peak,0.0
2030,7,GASNAT,winter.evening,-0.0
2030,7,RSHEAT,winter.evening,0.0
2030,7,CO2EMT,winter.evening,0.0
2030,7,GASNAT,peak.night,-0.0
2030,7,RSHEAT,peak.night,0.0
2030,7,CO2EMT,peak.night,0.0
2030,7,GASNAT,peak.day,-0.0
2030,7,RSHEAT,peak.day,0.0
2030,7,CO2EMT,peak.day,0.0
2030,7,GASNAT,peak.peak,-0.0
2030,7,RSHEAT,peak.peak,0.0
2030,7,CO2EMT,peak.peak,0.0
2030,7,GASNAT,peak.evening,-0.0
2030,7,RSHEAT,peak.evening,0.0
2030,7,CO2EMT,peak.evening,0.0
2030,7,GASNAT,summer.night,-0.0
2030,7,RSHEAT,summer.night,0.0
2030,7,CO2EMT,summer.night,0.0
2030,7,GASNAT,summer.day,-0.0
2030,7,RSHEAT,summer.day,0.0
2030,7,CO2EMT,summer.day,0.0
2030,7,GASNAT,summer.peak,-0.0
2030,7,RSHEAT,summer.peak,0.0
2030,7,CO2EMT,summer.peak,0.0
2030,7,GASNAT,summer.evening,-0.0
2030,7,RSHEAT,summer.evening,0.0
2030,7,CO2EMT,summer.evening,0.0
2030,7,GASNAT,autumn.night,-0.0
2030,7,RSHEAT,autumn.night,0.0
2030,7,CO2EMT,autumn.night,0.0
2030,7,GASNAT,autumn.day,-0.0
2030,7,RSHEAT,autumn.day,0.0
2030,7,CO2EMT,autumn.day,0.0
2030,7,GASNAT,autumn.peak,-0.0
2030,7,RSHEAT,autumn.peak,0.0
2030,7,CO2EMT,autumn.peak,0.0
2030,7,GASNAT,autumn.evening,-0.0
2030,7,RSHEAT,autumn.evening,0.0
2030,7,CO2EMT,autumn.evening,0.0
2030,8,GASNAT,winter.night,-18.27354533128079
2030,8,ELCTRI,winter.night,12.182363554187193
2030,8,CO2EMT,winter.night,934.3263727883866
2030,8,GASNAT,winter.day,-92.41990209966076
2030,8,ELCTRI,winter.day,61.613268066440504
2030,8,CO2EMT,winter.day,4725.429594355654
2030,8,GASNAT,winter.peak,-50.00146265174415
2030,8,ELCTRI,winter.peak,33.3343084344961
2030,8,CO2EMT,winter.peak,2556.5747853836783
2030,8,GASNAT,winter.evening,-35.1456239886199
2030,8,ELCTRI,winter.evening,23.43041599241327
2030,8,CO2EMT,winter.evening,1796.9957545381355
2030,8,GASNAT,peak.night,-19.05701226069736
2030,8,ELCTRI,peak.night,12.704674840464905
2030,8,CO2EMT,peak.night,974.3850368894558
2030,8,GASNAT,peak.day,-40.504913969167234
2030,8,ELCTRI,peak.day,27.003275979444822
2030,8,CO2EMT,peak.day,2071.0162512435204
2030,8,GASNAT,peak.peak,-28.39141728702902
2030,8,ELCTRI,peak.peak,18.927611524686014
2030,8,CO2EMT,peak.peak,1451.6531658857937
2030,8,GASNAT,peak.evening,-18.4335370492673
2030,8,ELCTRI,peak.evening,12.289024699511533
2030,8,CO2EMT,peak.evening,942.5067493290369
2030,8,GASNAT,summer.night,-0.0
2030,8,ELCTRI,summer.night,0.0
2030,8,CO2EMT,summer.night,0.0
2030,8,GASNAT,summer.day,-0.0
2030,8,ELCTRI,summer.day,0.0
2030,8,CO2EMT,summer.day,0.0
2030,8,GASNAT,summer.peak,-0.0
2030,8,ELCTRI,summer.peak,0.0
2030,8,CO2EMT,summer.peak,0.0
2030,8,GASNAT,summer.evening,-0.0
2030,8,ELCTRI,summer.evening,0.0
2030,8,CO2EMT,summer.evening,0.0
2030,8,GASNAT,autumn.night,-5.765632117685428
2030,8,ELCTRI,autumn.night,3.8437547451236185
2030,8,CO2EMT,autumn.night,294.7967701772559
2030,8,GASNAT,autumn.day,-40.87981133800968
2030,8,ELCTRI,autumn.day,27.25320755867312
2030,8,CO2EMT,autumn.day,2090.184753712435
2030,8,GASNAT,autumn.peak,-25.393174242868177
2030,8,ELCTRI,autumn.peak,16.928782828578786
2030,8,CO2EMT,autumn.peak,1298.35299903785
2030,8,GASNAT,autumn.evening,-8.948374211287213
2030,8,ELCTRI,autumn.evening,5.965582807524809
2030,8,CO2EMT,autumn.evening,457.5303734231152
2030,9,GASPRD,winter.night,-67.31106166814747
2030,9,GASNAT,winter.night,64.10577301728331
2030,9,CO2EMT,winter.night,163.8864087186848
2030,9,GASPRD,winter.day,-96.15865939405025
2030,9,GASNAT,winter.day,91.57967561338118
2030,9,CO2EMT,winter.day,234.12344070560903
2030,9,GASPRD,winter.peak,-28.84759772590276
2030,9,GASNAT,winter.peak,27.473902596097865
2030,9,CO2EMT,winter.peak,70.2370319869242
2030,9,GASPRD,winter.evening,-38.46346394224472
2030,9,GASNAT,winter.evening,36.63187042118545
2030,9,CO2EMT,winter.evening,93.6493767317606
2030,9,GASPRD,peak.night,-0.0
2030,9,GASNAT,peak.night,0.0
2030,9,CO2EMT,peak.night,0.0
2030,9,GASPRD,peak.day,-60.74150718530864
2030,9,GASNAT,peak.day,57.8490544621987
2030,9,CO2EMT,peak.day,147.891107732611
2030,9,GASPRD,peak.peak,-28.84759772590276
2030,9,GASNAT,peak.peak,27.473902596097865
2030,9,CO2EMT,peak.peak,70.2370319869242
2030,9,GASPRD,peak.evening,-38.46346394224472
2030,9,GASNAT,peak.evening,36.63187042118545
2030,9,CO2EMT,peak.evening,93.6493767317606
2030,9,GASPRD,summer.night,-0.0
2030,9,GASNAT,summer.night,0.0
2030,9,CO2EMT,summer.night,0.0
2030,9,GASPRD,summer.day,-0.0
2030,9,GASNAT,summer.day,0.0
2030,9,CO2EMT,summer.day,0.0
2030,9,GASPRD,summer.peak,-0.0
2030,9,GASNAT,summer.peak,0.0
2030,9,CO2EMT,summer.peak,0.0
2030,9,GASPRD,summer.evening,-0.464792220809886
2030,9,GASNAT,summer.evening,0.44265925791417715
2030,9,CO2EMT,summer.evening,1.131658392857594
2030,9,GASPRD,autumn.night,-0.0
2030,9,GASNAT,autumn.night,0.0
2030,9,CO2EMT,autumn.night,0.0
2030,9,GASPRD,autumn.day,-31.556801948919844
2030,9,GASNAT,autumn.day,30.054097094209375
2030,9,CO2EMT,autumn.day,76.83329922134628
2030,9,GASPRD,autumn.peak,-28.84759772590276
2030,9,GASNAT,autumn.peak,27.473902596097865
2030,9,CO2EMT,autumn.peak,70.2370319869242
2030,9,GASPRD,autumn.evening,-38.46346394224472
2030,9,GASNAT,autumn.evening,36.63187042118545
2030,9,CO2EMT,autumn.evening,93.6493767317606
2030,10,GASPRD,winter.night,67.31106166814757
2030,10,CO2EMT,winter.night,344.1614583092386
2030,10,GASPRD,winter.day,96.1586593940502
2030,10,CO2EMT,winter.day,491.6592254817787
2030,10,GASPRD,winter.peak,28.847597725902748
2030,10,CO2EMT,winter.peak,147.49776717254076
2030,10,GASPRD,winter.evening,38.4634639422447
2030,10,CO2EMT,winter.evening,196.66369113669717
2030,10,GASPRD,peak.night,0.0
2030,10,CO2EMT,peak.night,0.0
2030,10,GASPRD,peak.day,60.74150718530869
2030,10,CO2EMT,peak.day,310.5713262384834
2030,10,GASPRD,peak.peak,28.847597725902748
2030,10,CO2EMT,peak.peak,147.49776717254076
2030,10,GASPRD,peak.evening,38.4634639422447
2030,10,CO2EMT,peak.evening,196.66369113669717
2030,10,GASPRD,summer.night,0.0
2030,10,CO2EMT,summer.night,0.0
2030,10,GASPRD,summer.day,0.0
2030,10,CO2EMT,summer.day,0.0
2030,10,GASPRD,summer.peak,0.0
2030,10,CO2EMT,summer.peak,0.0
2030,10,GASPRD,summer.evening,0.464792220809886
2030,10,CO2EMT,summer.evening,2.3764826250009476
2030,10,GASPRD,autumn.night,0.0
2030,10,CO2EMT,autumn.night,0.0
2030,10,GASPRD,autumn.day,31.55680194891988
2030,10,CO2EMT,autumn.day,161.34992836482735
2030,10,GASPRD,autumn.peak,28.847597725902748
2030,10,CO2EMT,autumn.peak,147.49776717254076
2030,10,GASPRD,autumn.evening,38.4634639422447
2030,10,CO2EMT,autumn.evening,196.66369113669717
2040,2,ELCTRI,winter.night,4.435312795545212
2040,2,ELCTRI,winter.day,7.075379933645912
2040,2,ELCTRI,winter.peak,1.9712501261051125
2040,2,ELCTRI,winter.evening,2.5696653598405335
