milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,winter.evening,55.58933868289232
2020,RSHEAT,GBR,peak.night,46.79437323650269
2020,RSHEAT,GBR,peak.day,52.2180102591546
2020,RSHEAT,GBR,peak.peak,56.55297377694517
2020,RSHEAT,GBR,peak.evening,51.95842676282097
2020,RSHEAT,GBR,summer.night,33.49946512092878
2020,RSHEAT,GBR,summer.day,33.13851537136927
2020,RSHEAT,GBR,summer.peak,33.13851537136927
2020,RSHEAT,GBR,summer.evening,33.13851537136927
2020,RSHEAT,GBR,autumn.night,42.519761739466006
2020,RSHEAT,GBR,autumn.day,50.028286167567785
2020,RSHEAT,GBR,autumn.peak,55.63925092416756
2020,RSHEAT,GBR,autumn.evening,48.90947936150194
2030,GASPRD,GBR,winter.night,8.675859417277762
2030,GASPRD,GBR,winter.day,8.675859417277762
2030,GASPRD,GBR,winter.peak,8.675859417277762
2030,GASPRD,GBR,winter.evening,8.675859417277762
2030,GASPRD,GBR,peak.night,8.675859417277763
2030,GASPRD,GBR,peak.day,8.675859417277763
2030,GASPRD,GBR,peak.peak,8.675859417277763
2030,GASPRD,GBR,peak.evening,8.675859417277763
2030,GASPRD,GBR,summer.night,8.675859417277763
2030,GASPRD,GBR,summer.day,8.675859417277763
2030,GASPRD,GBR,summer.peak,8.675859417277763
2030,GASPRD,GBR,summer.evening,8.675859417277763
2030,GASPRD,GBR,autumn.night,8.675859417277763
2030,GASPRD,GBR,autumn.day,8.675859417277763
2030,GASPRD,GBR,autumn.peak,8.675859417277763
2030,GASPRD,GBR,autumn.evening,8.675859417277763
2030,GASNAT,GBR,winter.night,14.206736462020423
2030,GASNAT,GBR,winter.day,14.206736462020423
2030,GASNAT,GBR,winter.peak,14.206736462020423
2030,GASNAT,GBR,winter.evening,14.206736462020423
2030,GASNAT,GBR,peak.night,14.206736462020425
2030,GASNAT,GBR,peak.day,14.206736462020425
2030,GASNAT,GBR,peak.peak,14.206736462020425
2030,GASNAT,GBR,peak.evening,14.206736462020425
2030,GASNAT,GBR,summer.night,14.206736462020425
2030,GASNAT,GBR,summer.day,14.206736462020425
2030,GASNAT,GBR,summer.peak,14.206736462020425
2030,GASNAT,GBR,summer.evening,14.206736462020425
2030,GASNAT,GBR,autumn.night,14.206736462020425
2030,GASNAT,GBR,autumn.day,14.206736462020425
2030,GASNAT,GBR,autumn.peak,14.206736462020425
2030,GASNAT,GBR,autumn.evening,14.206736462020425
2030,ELCTRI,GBR,winter.night,13.52749914056773
2030,ELCTRI,GBR,winter.day,13.314095546467318
2030,ELCTRI,GBR,winter.peak,13.459752027615872
2030,ELCTRI,GBR,winter.evening,13.502093980516223
2030,ELCTRI,GBR,peak.night,25.68732825215353
2030,ELCTRI,GBR,peak.day,13.517337075275124
2030,ELCTRI,GBR,peak.peak,14.328865658271862
2030,ELCTRI,GBR,peak.evening,24.22266544553318
2030,ELCTRI,GBR,summer.night,12.244589110333338
2030,ELCTRI,GBR,summer.day,12.244589110333337
2030,ELCTRI,GBR,summer.peak,12.244589110333338
2030,ELCTRI,GBR,summer.evening,12.244589110333337
2030,ELCTRI,GBR,autumn.night,22.603155619302452
2030,ELCTRI,GBR,autumn.day,13.862066556134472
2030,ELCTRI,GBR,autumn.peak,19.005643295642642
2030,ELCTRI,GBR,autumn.evening,21.523902695342265
2030,RSHEAT,GBR,winter.night,40.02526991278932
2030,RSHEAT,GBR,winter.day,60.46357340851121
2030,RSHEAT,GBR,winter.peak,66.10112927545764
2030,RSHEAT,GBR,winter.evening,57.88264699420774
2030,RSHEAT,GBR,peak.night,34.84575527591207
2030,RSHEAT,GBR,peak.day,48.151049822270934
2030,RSHEAT,GBR,peak.peak,60.585067934992225
2030,RSHEAT,GBR,peak.evening,44.707738510651815
2030,RSHEAT,GBR,summer.night,32.1407130169479
2030,RSHEAT,GBR,summer.day,32.1407130169479
2030,RSHEAT,GBR,summer.peak,32.1407130169479
2030,RSHEAT,GBR,summer.evening,32.1407130169479
2030,RSHEAT,GBR,autumn.night,34.71971995310045
2030,RSHEAT,GBR,autumn.day,41.67783221834422
2030,RSHEAT,GBR,autumn.peak,57.34590864906695
2030,RSHEAT,GBR,autumn.evening,36.198170080342024
2040,GASPRD,GBR,winter.night,7.9038311450231244
2040,GASPRD,GBR,winter.day,7.9038311450231244
2040,GASPRD,GBR,winter.peak,7.9038311450231244
2040,GASPRD,GBR,winter.evening,7.9038311450231244
2040,GASPRD,GBR,peak.night,7.903831145023125
2040,GASPRD,GBR,peak.day,7.903831145023125
2040,GASPRD,GBR,peak.peak,7.903831145023125
2040,GASPRD,GBR,peak.evening,7.903831145023125
2040,GASPRD,GBR,summer.night,7.9038311450231244
2040,GASPRD,GBR,summer.day,7.9038311450231244
2040,GASPRD,GBR,summer.peak,7.9038311450231244
2040,GASPRD,GBR,summer.evening,7.9038311450231244
2040,GASPRD,GBR,autumn.night,7.903831145023125
2040,GASPRD,GBR,autumn.day,7.903831145023125
2040,GASPRD,GBR,autumn.peak,7.903831145023125
2040,GASPRD,GBR,autumn.evening,7.903831145023125
2040,GASNAT,GBR,winter.night,12.859875774883465
2040,GASNAT,GBR,winter.day,12.859875774883465
2040,GASNAT,GBR,winter.peak,12.859875774883465
2040,GASNAT,GBR,winter.evening,12.859875774883465
2040,GASNAT,GBR,peak.night,12.859875774883466
2040,GASNAT,GBR,peak.day,12.859875774883466
2040,GASNAT,GBR,peak.peak,12.859875774883466
2040,GASNAT,GBR,peak.evening,12.859875774883466
2040,GASNAT,GBR,summer.night,12.859875774883463
2040,GASNAT,GBR,summer.day,12.859875774883463
2040,GASNAT,GBR,summer.peak,12.859875774883463
2040,GASNAT,GBR,summer.evening,12.859875774883463
2040,GASNAT,GBR,autumn.night,12.859875774883466
2040,GASNAT,GBR,autumn.day,12.859875774883466
2040,GASNAT,GBR,autumn.peak,12.859875774883466
2040,GASNAT,GBR,autumn.evening,12.859875774883466
2040,ELCTRI,GBR,winter.night,13.429987148298574
2040,ELCTRI,GBR,winter.day,13.213225860698316
2040,ELCTRI,GBR,winter.peak,13.361174038153038
2040,ELCTRI,GBR,winter.evening,13.404182232471458
2040,ELCTRI,GBR,peak.night,24.886905598063006
2040,ELCTRI,GBR,peak.day,13.419665179675926
2040,ELCTRI,GBR,peak.peak,14.283556697128754
2040,ELCTRI,GBR,peak.evening,23.519505405155098
2040,ELCTRI,GBR,summer.night,12.165837409184768
2040,ELCTRI,GBR,summer.day,12.11746787700078
2040,ELCTRI,GBR,summer.peak,12.11746787700078
2040,ELCTRI,GBR,summer.evening,12.11746787700078
2040,ELCTRI,GBR,autumn.night,22.00816836553472
2040,ELCTRI,GBR,autumn.day,13.84694818753118
2040,ELCTRI,GBR,autumn.peak,18.649641569395122
2040,ELCTRI,GBR,autumn.evening,21.00061028940795
2040,RSHEAT,GBR,winter.night,45.52583198462653
2040,RSHEAT,GBR,winter.day,50.57781145620712
2040,RSHEAT,GBR,winter.peak,74.17585077118073
2040,RSHEAT,GBR,winter.evening,49.94615739470234
2040,RSHEAT,GBR,peak.night,43.97130918585817
2040,RSHEAT,GBR,peak.day,47.537036992680584
2040,RSHEAT,GBR,peak.peak,50.65077021670117
2040,RSHEAT,GBR,peak.evening,47.53656681748823
2040,RSHEAT,GBR,summer.night,31.942240849148853
2040,RSHEAT,GBR,summer.day,31.92627890352814
2040,RSHEAT,GBR,summer.peak,31.926278903528136
2040,RSHEAT,GBR,summer.evening,31.926278903528132
2040,RSHEAT,GBR,autumn.night,40.954291456863594
2040,RSHEAT,GBR,autumn.day,45.975705306899464
2040,RSHEAT,GBR,autumn.peak,50.06599105099377
2040,RSHEAT,GBR,autumn.evening,45.38881832898553
