milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.55278824130492
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928488
2020,RSHEAT,GBR,autumn.evening,48.909906221583114
2030,GASPRD,GBR,winter.night,8.654784910785686
2030,GASPRD,GBR,winter.day,8.654784910785686
2030,GASPRD,GBR,winter.peak,8.654784910785686
2030,GASPRD,GBR,winter.evening,8.654784910785686
2030,GASPRD,GBR,peak.night,8.65478491078569
2030,GASPRD,GBR,peak.day,8.65478491078569
2030,GASPRD,GBR,peak.peak,8.65478491078569
2030,GASPRD,GBR,peak.evening,8.65478491078569
2030,GASPRD,GBR,summer.night,8.654784910785688
2030,GASPRD,GBR,summer.day,8.654784910785688
2030,GASPRD,GBR,summer.peak,8.654784910785688
2030,GASPRD,GBR,summer.evening,8.654784910785688
2030,GASPRD,GBR,autumn.night,8.654784910785686
2030,GASPRD,GBR,autumn.day,8.654784910785686
2030,GASPRD,GBR,autumn.peak,8.654784910785686
2030,GASPRD,GBR,autumn.evening,8.654784910785686
2030,GASNAT,GBR,winter.night,14.169970154702627
2030,GASNAT,GBR,winter.day,14.169970154702627
2030,GASNAT,GBR,winter.peak,14.169970154702627
2030,GASNAT,GBR,winter.evening,14.169970154702627
2030,GASNAT,GBR,peak.night,14.169970154702627
2030,GASNAT,GBR,peak.day,14.169970154702627
2030,GASNAT,GBR,peak.peak,14.169970154702627
2030,GASNAT,GBR,peak.evening,14.169970154702627
2030,GASNAT,GBR,summer.night,14.169970154702627
2030,GASNAT,GBR,summer.day,14.169970154702627
2030,GASNAT,GBR,summer.peak,14.169970154702627
2030,GASNAT,GBR,summer.evening,14.169970154702627
2030,GASNAT,GBR,autumn.night,14.169970154702625
2030,GASNAT,GBR,autumn.day,14.169970154702625
2030,GASNAT,GBR,autumn.peak,14.169970154702625
2030,GASNAT,GBR,autumn.evening,14.169970154702625
2030,ELCTRI,GBR,winter.night,13.181869164898993
2030,ELCTRI,GBR,winter.day,13.181869164898991
2030,ELCTRI,GBR,winter.peak,13.181869164898993
2030,ELCTRI,GBR,winter.evening,13.181869164898995
2030,ELCTRI,GBR,peak.night,24.912974123060973
2030,ELCTRI,GBR,peak.day,13.181869164898991
2030,ELCTRI,GBR,peak.peak,15.178881182107244
2030,ELCTRI,GBR,peak.evening,23.657672549039304
2030,ELCTRI,GBR,summer.night,12.4049157906518
2030,ELCTRI,GBR,summer.day,12.4049157906518
2030,ELCTRI,GBR,summer.peak,12.556565263431583
2030,ELCTRI,GBR,summer.evening,12.676477352270538
2030,ELCTRI,GBR,autumn.night,22.2702339816378
2030,ELCTRI,GBR,autumn.day,14.778065567065129
2030,ELCTRI,GBR,autumn.peak,19.187037127158558
2030,ELCTRI,GBR,autumn.evening,21.34527489106572
2030,RSHEAT,GBR,winter.night,47.43820115504935
2030,RSHEAT,GBR,winter.day,54.15981601608501
2030,RSHEAT,GBR,winter.peak,57.585540827465984
2030,RSHEAT,GBR,winter.evening,53.307974134849395
2030,RSHEAT,GBR,peak.night,44.93185218552814
2030,RSHEAT,GBR,peak.day,50.109270222249116
2030,RSHEAT,GBR,peak.peak,56.87012744579596
2030,RSHEAT,GBR,peak.evening,55.532354245595094
2030,RSHEAT,GBR,summer.night,32.19361864755441
2030,RSHEAT,GBR,summer.day,32.19361864755441
2030,RSHEAT,GBR,summer.peak,32.24366297357174
2030,RSHEAT,GBR,summer.evening,32.283233962888595
2030,RSHEAT,GBR,autumn.night,44.897128459649615
2030,RSHEAT,GBR,autumn.day,48.18412957288026
2030,RSHEAT,GBR,autumn.peak,56.65665439416026
2030,RSHEAT,GBR,autumn.evening,47.088670964497304
2040,GASPRD,GBR,winter.night,6.325466094838788
2040,GASPRD,GBR,winter.day,6.325466094838788
2040,GASPRD,GBR,winter.peak,6.325466094838788
2040,GASPRD,GBR,winter.evening,6.325466094838788
2040,GASPRD,GBR,peak.night,6.325466094838789
2040,GASPRD,GBR,peak.day,6.325466094838789
2040,GASPRD,GBR,peak.peak,6.325466094838789
2040,GASPRD,GBR,peak.evening,6.325466094838789
2040,GASPRD,GBR,summer.night,6.325466094838791
2040,GASPRD,GBR,summer.day,6.325466094838791
2040,GASPRD,GBR,summer.peak,6.325466094838791
2040,GASPRD,GBR,summer.evening,6.325466094838791
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664726
2040,GASNAT,GBR,peak.day,10.106301219664726
2040,GASNAT,GBR,peak.peak,10.106301219664726
2040,GASNAT,GBR,peak.evening,10.106301219664726
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,43.88460997090644
2040,RSHEAT,GBR,winter.day,43.88460997090644
2040,RSHEAT,GBR,winter.peak,54.08442226511835
2040,RSHEAT,GBR,winter.evening,43.88460997090644
2040,RSHEAT,GBR,peak.night,43.88460997090644
2040,RSHEAT,GBR,peak.day,43.88460997090644
2040,RSHEAT,GBR,peak.peak,60.531099317269856
2040,RSHEAT,GBR,peak.evening,43.88460997090644
2040,RSHEAT,GBR,summer.night,43.884609970906446
2040,RSHEAT,GBR,summer.day,43.884609970906446
2040,RSHEAT,GBR,summer.peak,43.884609970906446
2040,RSHEAT,GBR,summer.evening,43.884609970906446
2040,RSHEAT,GBR,autumn.night,43.884609970906446
2040,RSHEAT,GBR,autumn.day,43.884609970906446
2040,RSHEAT,GBR,autumn.peak,43.884609970906446
2040,RSHEAT,GBR,autumn.evening,43.884609970906446
