milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.55278824130492
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928488
2020,RSHEAT,GBR,autumn.evening,48.909906221583114
2030,GASPRD,GBR,winter.night,8.528386978813701
2030,GASPRD,GBR,winter.day,8.528386978813701
2030,GASPRD,GBR,winter.peak,8.528386978813701
2030,GASPRD,GBR,winter.evening,8.528386978813701
2030,GASPRD,GBR,peak.night,8.5283869788137
2030,GASPRD,GBR,peak.day,8.5283869788137
2030,GASPRD,GBR,peak.peak,8.5283869788137
2030,GASPRD,GBR,peak.evening,8.5283869788137
2030,GASPRD,GBR,summer.night,8.5283869788137
2030,GASPRD,GBR,summer.day,8.5283869788137
2030,GASPRD,GBR,summer.peak,8.5283869788137
2030,GASPRD,GBR,summer.evening,8.5283869788137
2030,GASPRD,GBR,autumn.night,8.5283869788137
2030,GASPRD,GBR,autumn.day,8.5283869788137
2030,GASPRD,GBR,autumn.peak,8.5283869788137
2030,GASPRD,GBR,autumn.evening,8.5283869788137
2030,GASNAT,GBR,winter.night,13.949459614843875
2030,GASNAT,GBR,winter.day,13.949459614843875
2030,GASNAT,GBR,winter.peak,13.949459614843875
2030,GASNAT,GBR,winter.evening,13.949459614843875
2030,GASNAT,GBR,peak.night,13.949459614843875
2030,GASNAT,GBR,peak.day,13.949459614843875
2030,GASNAT,GBR,peak.peak,13.949459614843875
2030,GASNAT,GBR,peak.evening,13.949459614843875
2030,GASNAT,GBR,summer.night,13.949459614843873
2030,GASNAT,GBR,summer.day,13.949459614843873
2030,GASNAT,GBR,summer.peak,13.949459614843873
2030,GASNAT,GBR,summer.evening,13.949459614843873
2030,GASNAT,GBR,autumn.night,13.949459614843875
2030,GASNAT,GBR,autumn.day,13.949459614843875
2030,GASNAT,GBR,autumn.peak,13.949459614843875
2030,GASNAT,GBR,autumn.evening,13.949459614843875
2030,ELCTRI,GBR,winter.night,13.253968250305581
2030,ELCTRI,GBR,winter.day,13.038517368349131
2030,ELCTRI,GBR,winter.peak,13.038517368349133
2030,ELCTRI,GBR,winter.evening,13.038517368349131
2030,ELCTRI,GBR,peak.night,15.061841134959858
2030,ELCTRI,GBR,peak.day,13.14913317805905
2030,ELCTRI,GBR,peak.peak,14.477043756963429
2030,ELCTRI,GBR,peak.evening,14.961051862751475
2030,ELCTRI,GBR,summer.night,13.038517368349133
2030,ELCTRI,GBR,summer.day,13.038517368349131
2030,ELCTRI,GBR,summer.peak,13.038517368349131
2030,ELCTRI,GBR,summer.evening,13.038517368349133
2030,ELCTRI,GBR,autumn.night,14.860726041175157
2030,ELCTRI,GBR,autumn.day,14.24990114568944
2030,ELCTRI,GBR,autumn.peak,14.671372382882748
2030,ELCTRI,GBR,autumn.evening,14.799463716749981
2030,RSHEAT,GBR,winter.night,48.2208180085684
2030,RSHEAT,GBR,winter.day,54.290065504145545
2030,RSHEAT,GBR,winter.peak,55.96858731671815
2030,RSHEAT,GBR,winter.evening,53.516993980995046
2030,RSHEAT,GBR,peak.night,48.32851638202784
2030,RSHEAT,GBR,peak.day,50.62621154369483
2030,RSHEAT,GBR,peak.peak,54.393217863242256
2030,RSHEAT,GBR,peak.evening,51.731792046946794
2030,RSHEAT,GBR,summer.night,34.58778195501667
2030,RSHEAT,GBR,summer.day,34.58778195501667
2030,RSHEAT,GBR,summer.peak,34.58778195501667
2030,RSHEAT,GBR,summer.evening,34.58778195501667
2030,RSHEAT,GBR,autumn.night,44.52067054934987
2030,RSHEAT,GBR,autumn.day,48.8345896953535
2030,RSHEAT,GBR,autumn.peak,53.979776901659314
2030,RSHEAT,GBR,autumn.evening,49.0789367525905
2040,GASPRD,GBR,winter.night,6.325466094838789
2040,GASPRD,GBR,winter.day,6.325466094838789
2040,GASPRD,GBR,winter.peak,6.325466094838789
2040,GASPRD,GBR,winter.evening,6.325466094838789
2040,GASPRD,GBR,peak.night,6.32546609483879
2040,GASPRD,GBR,peak.day,6.32546609483879
2040,GASPRD,GBR,peak.peak,6.32546609483879
2040,GASPRD,GBR,peak.evening,6.32546609483879
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.325466094838791
2040,GASPRD,GBR,autumn.day,6.325466094838791
2040,GASPRD,GBR,autumn.peak,6.325466094838791
2040,GASPRD,GBR,autumn.evening,6.325466094838791
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.10630121966473
2040,GASNAT,GBR,peak.day,10.10630121966473
2040,GASNAT,GBR,peak.peak,10.10630121966473
2040,GASNAT,GBR,peak.evening,10.10630121966473
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,46.05825925565714
2040,RSHEAT,GBR,winter.day,46.058259255657134
2040,RSHEAT,GBR,winter.peak,46.058259255657134
2040,RSHEAT,GBR,winter.evening,46.058259255657134
2040,RSHEAT,GBR,peak.night,46.05825925565714
2040,RSHEAT,GBR,peak.day,46.05825925565714
2040,RSHEAT,GBR,peak.peak,46.05825925565714
2040,RSHEAT,GBR,peak.evening,46.05825925565714
2040,RSHEAT,GBR,summer.night,46.05825925565714
2040,RSHEAT,GBR,summer.day,46.05825925565714
2040,RSHEAT,GBR,summer.peak,46.058259255657134
2040,RSHEAT,GBR,summer.evening,46.05825925565714
2040,RSHEAT,GBR,autumn.night,46.05825925565714
2040,RSHEAT,GBR,autumn.day,46.058259255657134
2040,RSHEAT,GBR,autumn.peak,46.05825925565714
2040,RSHEAT,GBR,autumn.evening,46.05825925565715
