milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.71750690910602
2020,RSHEAT,GBR,peak.evening,52.846098981230575
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.853309441405536
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.734156330345883
2030,GASPRD,GBR,winter.day,10.734156330345883
2030,GASPRD,GBR,winter.peak,10.734156330345883
2030,GASPRD,GBR,winter.evening,10.734156330345883
2030,GASPRD,GBR,peak.night,10.73415633034588
2030,GASPRD,GBR,peak.day,10.73415633034588
2030,GASPRD,GBR,peak.peak,10.73415633034588
2030,GASPRD,GBR,peak.evening,10.73415633034588
2030,GASPRD,GBR,summer.night,10.734156330345881
2030,GASPRD,GBR,summer.day,10.734156330345881
2030,GASPRD,GBR,summer.peak,10.734156330345881
2030,GASPRD,GBR,summer.evening,10.734156330345881
2030,GASPRD,GBR,autumn.night,10.734156330345881
2030,GASPRD,GBR,autumn.day,10.734156330345881
2030,GASPRD,GBR,autumn.peak,10.734156330345881
2030,GASPRD,GBR,autumn.evening,10.734156330345881
2030,GASNAT,GBR,winter.night,17.79758737233002
2030,GASNAT,GBR,winter.day,17.79758737233002
2030,GASNAT,GBR,winter.peak,17.79758737233002
2030,GASNAT,GBR,winter.evening,17.79758737233002
2030,GASNAT,GBR,peak.night,17.79758737233002
2030,GASNAT,GBR,peak.day,17.79758737233002
2030,GASNAT,GBR,peak.peak,17.79758737233002
2030,GASNAT,GBR,peak.evening,17.79758737233002
2030,GASNAT,GBR,summer.night,17.79758737233002
2030,GASNAT,GBR,summer.day,17.79758737233002
2030,GASNAT,GBR,summer.peak,17.79758737233002
2030,GASNAT,GBR,summer.evening,17.79758737233002
2030,GASNAT,GBR,autumn.night,17.79758737233002
2030,GASNAT,GBR,autumn.day,17.79758737233002
2030,GASNAT,GBR,autumn.peak,17.79758737233002
2030,GASNAT,GBR,autumn.evening,17.79758737233002
2030,ELCTRI,GBR,winter.night,13.823565053448535
2030,ELCTRI,GBR,winter.day,13.408584491376244
2030,ELCTRI,GBR,winter.peak,13.408584491376246
2030,ELCTRI,GBR,winter.evening,13.408584491376246
2030,ELCTRI,GBR,peak.night,24.586244335952326
2030,ELCTRI,GBR,peak.day,13.651180703714614
2030,ELCTRI,GBR,peak.peak,15.834715247487464
2030,ELCTRI,GBR,peak.evening,23.73566257960657
2030,ELCTRI,GBR,summer.night,13.408584491376248
2030,ELCTRI,GBR,summer.day,13.408584491376246
2030,ELCTRI,GBR,summer.peak,13.408584491376244
2030,ELCTRI,GBR,summer.evening,13.408584491376246
2030,ELCTRI,GBR,autumn.night,16.82177589612836
2030,ELCTRI,GBR,autumn.day,15.461215897486998
2030,ELCTRI,GBR,autumn.peak,19.569708556118577
2030,ELCTRI,GBR,autumn.evening,21.580858750157507
2030,RSHEAT,GBR,winter.night,45.62642394856319
2030,RSHEAT,GBR,winter.day,62.426322209040464
2030,RSHEAT,GBR,winter.peak,67.07588026257827
2030,RSHEAT,GBR,winter.evening,60.28488984903074
2030,RSHEAT,GBR,peak.night,37.54371334450949
2030,RSHEAT,GBR,peak.day,52.28742144935681
2030,RSHEAT,GBR,peak.peak,62.71201589655184
2030,RSHEAT,GBR,peak.evening,50.44963337670079
2030,RSHEAT,GBR,summer.night,33.85508559579939
2030,RSHEAT,GBR,summer.day,33.85508559579938
2030,RSHEAT,GBR,summer.peak,33.85508559579939
2030,RSHEAT,GBR,summer.evening,33.85508559579939
2030,RSHEAT,GBR,autumn.night,34.981438759367585
2030,RSHEAT,GBR,autumn.day,47.316549732127854
2030,RSHEAT,GBR,autumn.peak,60.25183420881322
2030,RSHEAT,GBR,autumn.evening,43.48488027079067
2040,GASPRD,GBR,winter.night,15.677306409241591
2040,GASPRD,GBR,winter.day,15.677306409241591
2040,GASPRD,GBR,winter.peak,15.677306409241591
2040,GASPRD,GBR,winter.evening,15.677306409241591
2040,GASPRD,GBR,peak.night,15.677306409241593
2040,GASPRD,GBR,peak.day,15.677306409241593
2040,GASPRD,GBR,peak.peak,15.677306409241593
2040,GASPRD,GBR,peak.evening,15.677306409241593
2040,GASPRD,GBR,summer.night,15.677306409241593
2040,GASPRD,GBR,summer.day,15.677306409241593
2040,GASPRD,GBR,summer.peak,15.677306409241593
2040,GASPRD,GBR,summer.evening,15.677306409241593
2040,GASPRD,GBR,autumn.night,15.67730640924159
2040,GASPRD,GBR,autumn.day,15.67730640924159
2040,GASPRD,GBR,autumn.peak,15.67730640924159
2040,GASPRD,GBR,autumn.evening,15.67730640924159
2040,GASNAT,GBR,winter.night,26.427193701921862
2040,GASNAT,GBR,winter.day,26.427193701921862
2040,GASNAT,GBR,winter.peak,26.427193701921862
2040,GASNAT,GBR,winter.evening,26.427193701921862
2040,GASNAT,GBR,peak.night,26.427193701921855
2040,GASNAT,GBR,peak.day,26.427193701921855
2040,GASNAT,GBR,peak.peak,26.427193701921855
2040,GASNAT,GBR,peak.evening,26.427193701921855
2040,GASNAT,GBR,summer.night,26.42719370192186
2040,GASNAT,GBR,summer.day,26.42719370192186
2040,GASNAT,GBR,summer.peak,26.42719370192186
2040,GASNAT,GBR,summer.evening,26.42719370192186
2040,GASNAT,GBR,autumn.night,26.427193701921855
2040,GASNAT,GBR,autumn.day,26.427193701921855
2040,GASNAT,GBR,autumn.peak,26.427193701921855
2040,GASNAT,GBR,autumn.evening,26.427193701921855
2040,ELCTRI,GBR,winter.night,14.17293139719641
2040,ELCTRI,GBR,winter.day,14.17293139719641
2040,ELCTRI,GBR,winter.peak,14.17293139719641
2040,ELCTRI,GBR,winter.evening,14.17293139719641
2040,ELCTRI,GBR,peak.night,14.17293139719641
2040,ELCTRI,GBR,peak.day,14.17293139719641
2040,ELCTRI,GBR,peak.peak,18.238894007895382
2040,ELCTRI,GBR,peak.evening,36.71264203925472
2040,ELCTRI,GBR,summer.night,14.172931397196411
2040,ELCTRI,GBR,summer.day,14.17293139719641
2040,ELCTRI,GBR,summer.peak,14.172931397196411
2040,ELCTRI,GBR,summer.evening,14.17293139719641
2040,ELCTRI,GBR,autumn.night,14.172931397196407
2040,ELCTRI,GBR,autumn.day,14.72440026994807
2040,ELCTRI,GBR,autumn.peak,26.9719385887606
2040,ELCTRI,GBR,autumn.evening,18.128042200763584
2040,RSHEAT,GBR,winter.night,37.24792715864993
2040,RSHEAT,GBR,winter.day,75.46635780241786
2040,RSHEAT,GBR,winter.peak,87.67759975947557
2040,RSHEAT,GBR,winter.evening,69.84226441942312
2040,RSHEAT,GBR,peak.night,37.24792715864993
2040,RSHEAT,GBR,peak.day,48.72354520017052
2040,RSHEAT,GBR,peak.peak,76.20187559874093
2040,RSHEAT,GBR,peak.evening,45.57519253554657
2040,RSHEAT,GBR,summer.night,37.24792715864993
2040,RSHEAT,GBR,summer.day,37.24792715864993
2040,RSHEAT,GBR,summer.peak,37.24792715864992
2040,RSHEAT,GBR,summer.evening,37.24792715864993
2040,RSHEAT,GBR,autumn.night,37.24792715864993
2040,RSHEAT,GBR,autumn.day,37.429911886657976
2040,RSHEAT,GBR,autumn.peak,70.16610536141337
2040,RSHEAT,GBR,autumn.evening,38.55311372382709
