milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.peak,56.7768757327402
2020,RSHEAT,GBR,peak.evening,52.21557532487987
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.0917549825527
2020,RSHEAT,GBR,autumn.day,50.56209836586653
2020,RSHEAT,GBR,autumn.peak,55.85395393366793
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.586543907039186
2030,GASPRD,GBR,winter.day,8.586543907039186
2030,GASPRD,GBR,winter.peak,8.586543907039186
2030,GASPRD,GBR,winter.evening,8.586543907039186
2030,GASPRD,GBR,peak.night,8.586543907039186
2030,GASPRD,GBR,peak.day,8.586543907039186
2030,GASPRD,GBR,peak.peak,8.586543907039186
2030,GASPRD,GBR,peak.evening,8.586543907039186
2030,GASPRD,GBR,summer.night,8.586543907039184
2030,GASPRD,GBR,summer.day,8.586543907039184
2030,GASPRD,GBR,summer.peak,8.586543907039184
2030,GASPRD,GBR,summer.evening,8.586543907039184
2030,GASPRD,GBR,autumn.night,8.586543907039184
2030,GASPRD,GBR,autumn.day,8.586543907039184
2030,GASPRD,GBR,autumn.peak,8.586543907039184
2030,GASPRD,GBR,autumn.evening,8.586543907039184
2030,GASNAT,GBR,winter.night,14.050918677025134
2030,GASNAT,GBR,winter.day,14.050918677025134
2030,GASNAT,GBR,winter.peak,14.050918677025134
2030,GASNAT,GBR,winter.evening,14.050918677025134
2030,GASNAT,GBR,peak.night,14.050918677025134
2030,GASNAT,GBR,peak.day,14.050918677025134
2030,GASNAT,GBR,peak.peak,14.050918677025134
2030,GASNAT,GBR,peak.evening,14.050918677025134
2030,GASNAT,GBR,summer.night,14.050918677025129
2030,GASNAT,GBR,summer.day,14.050918677025129
2030,GASNAT,GBR,summer.peak,14.050918677025129
2030,GASNAT,GBR,summer.evening,14.050918677025129
2030,GASNAT,GBR,autumn.night,14.050918677025129
2030,GASNAT,GBR,autumn.day,14.050918677025129
2030,GASNAT,GBR,autumn.peak,14.050918677025129
2030,GASNAT,GBR,autumn.evening,14.050918677025129
2030,ELCTRI,GBR,winter.night,24.694178015537698
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,24.6941780155377
2030,ELCTRI,GBR,peak.night,24.694178015537698
2030,ELCTRI,GBR,peak.day,24.694178015537698
2030,ELCTRI,GBR,peak.peak,24.694178015537698
2030,ELCTRI,GBR,peak.evening,24.694178015537698
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,24.69417801553769
2030,ELCTRI,GBR,autumn.day,24.69417801553769
2030,ELCTRI,GBR,autumn.peak,24.69417801553769
2030,ELCTRI,GBR,autumn.evening,24.69417801553769
2030,RSHEAT,GBR,winter.night,48.27409887059987
2030,RSHEAT,GBR,winter.day,51.79089022219951
2030,RSHEAT,GBR,winter.peak,59.32520205826612
2030,RSHEAT,GBR,winter.evening,52.60067258567902
2030,RSHEAT,GBR,peak.night,46.702981335771746
2030,RSHEAT,GBR,peak.day,50.24292752156776
2030,RSHEAT,GBR,peak.peak,62.4000335246744
2030,RSHEAT,GBR,peak.evening,50.08409715905936
2030,RSHEAT,GBR,summer.night,29.20931862117533
2030,RSHEAT,GBR,summer.day,29.20931862117533
2030,RSHEAT,GBR,summer.peak,29.209318621175335
2030,RSHEAT,GBR,summer.evening,29.209318621175335
2030,RSHEAT,GBR,autumn.night,43.22641888749032
2030,RSHEAT,GBR,autumn.day,48.663391311805974
2030,RSHEAT,GBR,autumn.peak,63.81975463754865
2030,RSHEAT,GBR,autumn.evening,47.647584975060575
2040,GASPRD,GBR,winter.night,6.325466094838788
2040,GASPRD,GBR,winter.day,6.325466094838788
2040,GASPRD,GBR,winter.peak,6.325466094838788
2040,GASPRD,GBR,winter.evening,6.325466094838788
2040,GASPRD,GBR,peak.night,6.325466094838789
2040,GASPRD,GBR,peak.day,6.325466094838789
2040,GASPRD,GBR,peak.peak,6.325466094838789
2040,GASPRD,GBR,peak.evening,6.325466094838789
2040,GASPRD,GBR,summer.night,6.325466094838791
2040,GASPRD,GBR,summer.day,6.325466094838791
2040,GASPRD,GBR,summer.peak,6.325466094838791
2040,GASPRD,GBR,summer.evening,6.325466094838791
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664726
2040,GASNAT,GBR,peak.day,10.106301219664726
2040,GASNAT,GBR,peak.peak,10.106301219664726
2040,GASNAT,GBR,peak.evening,10.106301219664726
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,46.05093144727965
2040,RSHEAT,GBR,winter.day,46.05667955294276
2040,RSHEAT,GBR,winter.peak,46.05826122856276
2040,RSHEAT,GBR,winter.evening,46.05595108556656
2040,RSHEAT,GBR,peak.night,46.060736312463845
2040,RSHEAT,GBR,peak.day,46.060736312463845
2040,RSHEAT,GBR,peak.peak,46.060736312463845
2040,RSHEAT,GBR,peak.evening,46.060736312463845
2040,RSHEAT,GBR,summer.night,46.060736312463845
2040,RSHEAT,GBR,summer.day,46.060736312463845
2040,RSHEAT,GBR,summer.peak,46.060736312463845
2040,RSHEAT,GBR,summer.evening,46.060736312463845
2040,RSHEAT,GBR,autumn.night,46.060736312463845
2040,RSHEAT,GBR,autumn.day,46.060736312463845
2040,RSHEAT,GBR,autumn.peak,46.05568630036537
2040,RSHEAT,GBR,autumn.evening,46.060736312463845
