milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.peak,56.77687573274021
2020,RSHEAT,GBR,peak.evening,52.215575324879886
2020,RSHEAT,GBR,summer.night,37.61844846598628
2020,RSHEAT,GBR,summer.day,29.289440436667523
2020,RSHEAT,GBR,summer.peak,29.289440436667526
2020,RSHEAT,GBR,summer.evening,29.289440436667526
2020,RSHEAT,GBR,autumn.night,43.09175498255271
2020,RSHEAT,GBR,autumn.day,50.56209836586654
2020,RSHEAT,GBR,autumn.peak,55.85395393366794
2020,RSHEAT,GBR,autumn.evening,49.31439132731318
2030,GASPRD,GBR,winter.night,8.528386978813698
2030,GASPRD,GBR,winter.day,8.528386978813698
2030,GASPRD,GBR,winter.peak,8.528386978813698
2030,GASPRD,GBR,winter.evening,8.528386978813698
2030,GASPRD,GBR,peak.night,8.528386978813698
2030,GASPRD,GBR,peak.day,8.528386978813698
2030,GASPRD,GBR,peak.peak,8.528386978813698
2030,GASPRD,GBR,peak.evening,8.528386978813698
2030,GASPRD,GBR,summer.night,8.528386978813698
2030,GASPRD,GBR,summer.day,8.528386978813698
2030,GASPRD,GBR,summer.peak,8.528386978813698
2030,GASPRD,GBR,summer.evening,8.528386978813698
2030,GASPRD,GBR,autumn.night,8.528386978813696
2030,GASPRD,GBR,autumn.day,8.528386978813696
2030,GASPRD,GBR,autumn.peak,8.528386978813696
2030,GASPRD,GBR,autumn.evening,8.528386978813696
2030,GASNAT,GBR,winter.night,13.949459614843873
2030,GASNAT,GBR,winter.day,13.949459614843873
2030,GASNAT,GBR,winter.peak,13.949459614843873
2030,GASNAT,GBR,winter.evening,13.949459614843873
2030,GASNAT,GBR,peak.night,13.949459614843873
2030,GASNAT,GBR,peak.day,13.949459614843873
2030,GASNAT,GBR,peak.peak,13.949459614843873
2030,GASNAT,GBR,peak.evening,13.949459614843873
2030,GASNAT,GBR,summer.night,13.949459614843867
2030,GASNAT,GBR,summer.day,13.949459614843867
2030,GASNAT,GBR,summer.peak,13.949459614843867
2030,GASNAT,GBR,summer.evening,13.949459614843867
2030,GASNAT,GBR,autumn.night,13.94945961484387
2030,GASNAT,GBR,autumn.day,13.94945961484387
2030,GASNAT,GBR,autumn.peak,13.94945961484387
2030,GASNAT,GBR,autumn.evening,13.94945961484387
2030,ELCTRI,GBR,winter.night,24.54198942226581
2030,ELCTRI,GBR,winter.day,0.4
2030,ELCTRI,GBR,winter.peak,0.4
2030,ELCTRI,GBR,winter.evening,0.4
2030,ELCTRI,GBR,peak.night,24.541989422265807
2030,ELCTRI,GBR,peak.day,24.541989422265807
2030,ELCTRI,GBR,peak.peak,24.541989422265807
2030,ELCTRI,GBR,peak.evening,24.541989422265807
2030,ELCTRI,GBR,summer.night,0.4
2030,ELCTRI,GBR,summer.day,0.4000000000000001
2030,ELCTRI,GBR,summer.peak,0.4
2030,ELCTRI,GBR,summer.evening,0.4
2030,ELCTRI,GBR,autumn.night,24.541989422265804
2030,ELCTRI,GBR,autumn.day,24.541989422265804
2030,ELCTRI,GBR,autumn.peak,24.541989422265804
2030,ELCTRI,GBR,autumn.evening,24.541989422265804
2030,RSHEAT,GBR,winter.night,49.83531454400006
2030,RSHEAT,GBR,winter.day,53.542149081942135
2030,RSHEAT,GBR,winter.peak,55.51227338281871
2030,RSHEAT,GBR,winter.evening,52.634775115952294
2030,RSHEAT,GBR,peak.night,49.704661015032954
2030,RSHEAT,GBR,peak.day,51.8760846026787
2030,RSHEAT,GBR,peak.peak,54.98629272080055
2030,RSHEAT,GBR,peak.evening,52.66022079491293
2030,RSHEAT,GBR,summer.night,30.41707122346146
2030,RSHEAT,GBR,summer.day,30.41707122346146
2030,RSHEAT,GBR,summer.peak,30.41707122346146
2030,RSHEAT,GBR,summer.evening,30.41707122346146
2030,RSHEAT,GBR,autumn.night,46.441776251849554
2030,RSHEAT,GBR,autumn.day,50.238831811839894
2030,RSHEAT,GBR,autumn.peak,54.62037346633746
2030,RSHEAT,GBR,autumn.evening,50.38495338253896
2040,GASPRD,GBR,winter.night,6.325466094838791
2040,GASPRD,GBR,winter.day,6.325466094838791
2040,GASPRD,GBR,winter.peak,6.325466094838791
2040,GASPRD,GBR,winter.evening,6.325466094838791
2040,GASPRD,GBR,peak.night,6.325466094838791
2040,GASPRD,GBR,peak.day,6.325466094838791
2040,GASPRD,GBR,peak.peak,6.325466094838791
2040,GASPRD,GBR,peak.evening,6.325466094838791
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.32546609483879
2040,GASPRD,GBR,autumn.day,6.32546609483879
2040,GASPRD,GBR,autumn.peak,6.32546609483879
2040,GASPRD,GBR,autumn.evening,6.32546609483879
2040,GASNAT,GBR,winter.night,10.106301219664727
2040,GASNAT,GBR,winter.day,10.106301219664727
2040,GASNAT,GBR,winter.peak,10.106301219664727
2040,GASNAT,GBR,winter.evening,10.106301219664727
2040,GASNAT,GBR,peak.night,10.10630121966473
2040,GASNAT,GBR,peak.day,10.10630121966473
2040,GASNAT,GBR,peak.peak,10.10630121966473
2040,GASNAT,GBR,peak.evening,10.10630121966473
2040,GASNAT,GBR,summer.night,10.106301219664727
2040,GASNAT,GBR,summer.day,10.106301219664727
2040,GASNAT,GBR,summer.peak,10.106301219664727
2040,GASNAT,GBR,summer.evening,10.106301219664727
2040,GASNAT,GBR,autumn.night,10.10630121966473
2040,GASNAT,GBR,autumn.day,10.10630121966473
2040,GASNAT,GBR,autumn.peak,10.10630121966473
2040,GASNAT,GBR,autumn.evening,10.10630121966473
2040,RSHEAT,GBR,winter.night,46.05825925565714
2040,RSHEAT,GBR,winter.day,46.05825925565714
2040,RSHEAT,GBR,winter.peak,46.058259255657134
2040,RSHEAT,GBR,winter.evening,46.05825925565714
2040,RSHEAT,GBR,peak.night,46.058259255657134
2040,RSHEAT,GBR,peak.day,46.05825925565714
2040,RSHEAT,GBR,peak.peak,46.05825925565714
2040,RSHEAT,GBR,peak.evening,46.05825925565714
2040,RSHEAT,GBR,summer.night,46.05825925565714
2040,RSHEAT,GBR,summer.day,46.05825925565714
2040,RSHEAT,GBR,summer.peak,46.058259255657134
2040,RSHEAT,GBR,summer.evening,46.05825925565714
2040,RSHEAT,GBR,autumn.night,46.058259255657134
2040,RSHEAT,GBR,autumn.day,46.058259255657134
2040,RSHEAT,GBR,autumn.peak,46.05825925565714
2040,RSHEAT,GBR,autumn.evening,46.05825925565715
