milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,peak.night,12.82556850879547
2040,GASNAT,GBR,peak.day,12.82556850879547
2040,GASNAT,GBR,peak.peak,12.82556850879547
2040,GASNAT,GBR,peak.evening,12.82556850879547
2040,GASNAT,GBR,summer.night,12.825568508795474
2040,GASNAT,GBR,summer.day,12.825568508795474
2040,GASNAT,GBR,summer.peak,12.825568508795474
2040,GASNAT,GBR,summer.evening,12.825568508795474
2040,GASNAT,GBR,autumn.night,12.825568508795472
2040,GASNAT,GBR,autumn.day,12.825568508795472
2040,GASNAT,GBR,autumn.peak,12.825568508795472
2040,GASNAT,GBR,autumn.evening,12.825568508795472
2040,ELCTRI,GBR,winter.night,22.85615276319321
2040,ELCTRI,GBR,winter.day,0.4
2040,ELCTRI,GBR,winter.peak,0.4
2040,ELCTRI,GBR,winter.evening,0.4
2040,ELCTRI,GBR,peak.night,22.856152763193208
2040,ELCTRI,GBR,peak.day,0.4
2040,ELCTRI,GBR,peak.peak,22.856152763193204
2040,ELCTRI,GBR,peak.evening,22.856152763193204
2040,ELCTRI,GBR,summer.night,0.4000000000000001
2040,ELCTRI,GBR,summer.day,0.4
2040,ELCTRI,GBR,summer.peak,0.4
2040,ELCTRI,GBR,summer.evening,0.4
2040,ELCTRI,GBR,autumn.night,22.856152763193208
2040,ELCTRI,GBR,autumn.day,22.856152763193208
2040,ELCTRI,GBR,autumn.peak,22.856152763193208
2040,ELCTRI,GBR,autumn.evening,22.856152763193208
2040,RSHEAT,GBR,winter.night,46.73426312386329
2040,RSHEAT,GBR,winter.day,49.85177914031602
2040,RSHEAT,GBR,winter.peak,73.71262400752062
2040,RSHEAT,GBR,winter.evening,49.08465374830756
2040,RSHEAT,GBR,peak.night,43.575200809311546
2040,RSHEAT,GBR,peak.day,46.204063996940526
2040,RSHEAT,GBR,peak.peak,51.079452509581536
2040,RSHEAT,GBR,peak.evening,47.432743975988615
2040,RSHEAT,GBR,summer.night,28.059514504117878
2040,RSHEAT,GBR,summer.day,28.059514504117878
2040,RSHEAT,GBR,summer.peak,28.059514504117878
2040,RSHEAT,GBR,summer.evening,28.059514504117878
2040,RSHEAT,GBR,autumn.night,41.137125466758256
2040,RSHEAT,GBR,autumn.day,47.07465651886323
2040,RSHEAT,GBR,autumn.peak,50.317817017722376
2040,RSHEAT,GBR,autumn.evening,45.64560275515658
