milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,peak.night,10.106301219664724
2040,GASNAT,GBR,peak.day,10.106301219664724
2040,GASNAT,GBR,peak.peak,10.106301219664724
2040,GASNAT,GBR,peak.evening,10.106301219664724
2040,GASNAT,GBR,summer.night,10.106301219664724
2040,GASNAT,GBR,summer.day,10.106301219664724
2040,GASNAT,GBR,summer.peak,10.106301219664724
2040,GASNAT,GBR,summer.evening,10.106301219664724
2040,GASNAT,GBR,autumn.night,10.106301219664722
2040,GASNAT,GBR,autumn.day,10.106301219664722
2040,GASNAT,GBR,autumn.peak,10.106301219664722
2040,GASNAT,GBR,autumn.evening,10.106301219664722
2040,RSHEAT,GBR,winter.night,43.05958671287752
2040,RSHEAT,GBR,winter.day,48.44709450098928
2040,RSHEAT,GBR,winter.peak,49.92954632433399
2040,RSHEAT,GBR,winter.evening,47.76432631740884
2040,RSHEAT,GBR,peak.night,39.13092600507202
2040,RSHEAT,GBR,peak.day,45.20050161199536
2040,RSHEAT,GBR,peak.peak,48.46333412520642
2040,RSHEAT,GBR,peak.evening,43.92822873562554
2040,RSHEAT,GBR,summer.night,52.24935994204792
2040,RSHEAT,GBR,summer.day,52.24935994204792
2040,RSHEAT,GBR,summer.peak,52.24935994204792
2040,RSHEAT,GBR,summer.evening,52.24935994204792
2040,RSHEAT,GBR,autumn.night,36.09889629269908
2040,RSHEAT,GBR,autumn.day,43.482905414117674
2040,RSHEAT,GBR,autumn.peak,47.516151976644785
2040,RSHEAT,GBR,autumn.evening,41.705711167282274
