milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,autumn.evening,25.63950508693548
2020,RSHEAT,GBR,winter.night,50.03388475535352
2020,RSHEAT,GBR,winter.day,56.756798052741814
2020,RSHEAT,GBR,winter.peak,58.6067059654709
2020,RSHEAT,GBR,winter.evening,55.90479172314416
2020,RSHEAT,GBR,peak.night,47.146030154229756
2020,RSHEAT,GBR,peak.day,52.70547002831282
2020,RSHEAT,GBR,peak.peak,56.77706300167085
2020,RSHEAT,GBR,peak.evening,52.21532200319777
2020,RSHEAT,GBR,summer.night,37.618168385623875
2020,RSHEAT,GBR,summer.day,37.618168385623875
2020,RSHEAT,GBR,summer.peak,37.618168385623875
2020,RSHEAT,GBR,summer.evening,37.618168385623875
2020,RSHEAT,GBR,autumn.night,43.090955068460524
2020,RSHEAT,GBR,autumn.day,50.56213184224891
2020,RSHEAT,GBR,autumn.peak,55.853922839583475
2020,RSHEAT,GBR,autumn.evening,49.31396768965276
2030,GASPRD,GBR,winter.night,8.532395772461392
2030,GASPRD,GBR,winter.day,8.532395772461392
2030,GASPRD,GBR,winter.peak,8.532395772461392
2030,GASPRD,GBR,winter.evening,8.532395772461392
2030,GASPRD,GBR,peak.night,8.532395772461392
2030,GASPRD,GBR,peak.day,8.532395772461392
2030,GASPRD,GBR,peak.peak,8.532395772461392
2030,GASPRD,GBR,peak.evening,8.532395772461392
2030,GASPRD,GBR,summer.night,8.53239577246139
2030,GASPRD,GBR,summer.day,8.53239577246139
2030,GASPRD,GBR,summer.peak,8.53239577246139
2030,GASPRD,GBR,summer.evening,8.53239577246139
2030,GASPRD,GBR,autumn.night,8.532395772461392
2030,GASPRD,GBR,autumn.day,8.532395772461392
2030,GASPRD,GBR,autumn.peak,8.532395772461392
2030,GASPRD,GBR,autumn.evening,8.532395772461392
2030,GASNAT,GBR,winter.night,13.95645327041682
2030,GASNAT,GBR,winter.day,13.95645327041682
2030,GASNAT,GBR,winter.peak,13.95645327041682
2030,GASNAT,GBR,winter.evening,13.95645327041682
2030,GASNAT,GBR,peak.night,13.95645327041682
2030,GASNAT,GBR,peak.day,13.95645327041682
2030,GASNAT,GBR,peak.peak,13.95645327041682
2030,GASNAT,GBR,peak.evening,13.95645327041682
2030,GASNAT,GBR,summer.night,13.95645327041682
2030,GASNAT,GBR,summer.day,13.95645327041682
2030,GASNAT,GBR,summer.peak,13.95645327041682
2030,GASNAT,GBR,summer.evening,13.95645327041682
2030,GASNAT,GBR,autumn.night,13.956453270416821
2030,GASNAT,GBR,autumn.day,13.956453270416821
2030,GASNAT,GBR,autumn.peak,13.956453270416821
2030,GASNAT,GBR,autumn.evening,13.956453270416821
2030,ELCTRI,GBR,winter.night,24.55247990562523
2030,ELCTRI,GBR,winter.day,24.55247990562523
2030,ELCTRI,GBR,winter.peak,24.55247990562523
2030,ELCTRI,GBR,winter.evening,24.552479905625226
2030,ELCTRI,GBR,peak.night,24.552479905625226
2030,ELCTRI,GBR,peak.day,24.55247990562523
2030,ELCTRI,GBR,peak.peak,24.55247990562523
2030,ELCTRI,GBR,peak.evening,24.552479905625226
2030,ELCTRI,GBR,summer.night,24.552479905625226
2030,ELCTRI,GBR,summer.day,24.55247990562523
2030,ELCTRI,GBR,summer.peak,24.55247990562523
2030,ELCTRI,GBR,summer.evening,24.552479905625226
2030,ELCTRI,GBR,autumn.night,24.552479905625226
2030,ELCTRI,GBR,autumn.day,24.552479905625226
2030,ELCTRI,GBR,autumn.peak,24.55247990562523
2030,ELCTRI,GBR,autumn.evening,24.552479905625226
2030,RSHEAT,GBR,winter.night,41.912606881813446
2030,RSHEAT,GBR,winter.day,60.44223264561925
2030,RSHEAT,GBR,winter.peak,65.5409302493087
2030,RSHEAT,GBR,winter.evening,58.09394137271994
2030,RSHEAT,GBR,peak.night,34.72246889511025
2030,RSHEAT,GBR,peak.day,49.27600318123735
2030,RSHEAT,GBR,peak.peak,60.498086694054344
2030,RSHEAT,GBR,peak.evening,48.39307108541316
2030,RSHEAT,GBR,summer.night,38.403213244251816
2030,RSHEAT,GBR,summer.day,38.403213244251816
2030,RSHEAT,GBR,summer.peak,38.403213244251816
2030,RSHEAT,GBR,summer.evening,38.403213244251816
2030,RSHEAT,GBR,autumn.night,35.45197213059835
2030,RSHEAT,GBR,autumn.day,43.36855615178727
2030,RSHEAT,GBR,autumn.peak,58.17945709090517
2030,RSHEAT,GBR,autumn.evening,40.474735029845505
2040,GASPRD,GBR,winter.night,7.884166019320233
2040,GASPRD,GBR,winter.day,7.884166019320233
2040,GASPRD,GBR,winter.peak,7.884166019320233
2040,GASPRD,GBR,winter.evening,7.884166019320233
2040,GASPRD,GBR,peak.night,7.884166019320234
2040,GASPRD,GBR,peak.day,7.884166019320234
2040,GASPRD,GBR,peak.peak,7.884166019320234
2040,GASPRD,GBR,peak.evening,7.884166019320234
2040,GASPRD,GBR,summer.night,7.884166019320233
2040,GASPRD,GBR,summer.day,7.884166019320233
2040,GASPRD,GBR,summer.peak,7.884166019320233
2040,GASPRD,GBR,summer.evening,7.884166019320233
2040,GASPRD,GBR,autumn.night,7.884166019320233
2040,GASPRD,GBR,autumn.day,7.884166019320233
2040,GASPRD,GBR,autumn.peak,7.884166019320233
2040,GASPRD,GBR,autumn.evening,7.884166019320233
2040,GASNAT,GBR,winter.night,12.825568508795476
2040,GASNAT,GBR,winter.day,12.825568508795476
2040,GASNAT,GBR,winter.peak,12.825568508795476
2040,GASNAT,GBR,winter.evening,12.825568508795476
2040,GASNAT,GBR,peak.night,12.825568508795476
2040,GASNAT,GBR,peak.day,12.825568508795476
2040,GASNAT,GBR,peak.peak,12.825568508795476
2040,GASNAT,GBR,peak.evening,12.825568508795476
2040,GASNAT,GBR,summer.night,12.825568508795474
2040,GASNAT,GBR,summer.day,12.825568508795474
2040,GASNAT,GBR,summer.peak,12.825568508795474
2040,GASNAT,GBR,summer.evening,12.825568508795474
2040,GASNAT,GBR,autumn.night,12.825568508795474
2040,GASNAT,GBR,autumn.day,12.825568508795474
2040,GASNAT,GBR,autumn.peak,12.825568508795474
2040,GASNAT,GBR,autumn.evening,12.825568508795474
2040,ELCTRI,GBR,winter.night,22.85615276319321
2040,ELCTRI,GBR,winter.day,22.85615276319321
2040,ELCTRI,GBR,winter.peak,22.85615276319321
2040,ELCTRI,GBR,winter.evening,22.85615276319321
2040,ELCTRI,GBR,peak.night,22.856152763193215
2040,ELCTRI,GBR,peak.day,22.85615276319321
2040,ELCTRI,GBR,peak.peak,22.85615276319321
2040,ELCTRI,GBR,peak.evening,22.85615276319321
2040,ELCTRI,GBR,summer.night,22.856152763193215
2040,ELCTRI,GBR,summer.day,22.85615276319321
2040,ELCTRI,GBR,summer.peak,22.85615276319321
2040,ELCTRI,GBR,summer.evening,22.85615276319321
2040,ELCTRI,GBR,autumn.night,22.85615276319321
2040,ELCTRI,GBR,autumn.day,22.85615276319321
2040,ELCTRI,GBR,autumn.peak,22.85615276319321
2040,ELCTRI,GBR,autumn.evening,22.85615276319321
2040,RSHEAT,GBR,winter.night,46.73426312386329
2040,RSHEAT,GBR,winter.day,51.066394119284574
2040,RSHEAT,GBR,winter.peak,74.45367704870598
2040,RSHEAT,GBR,winter.evening,50.51737566267961
2040,RSHEAT,GBR,peak.night,43.575200809311546
2040,RSHEAT,GBR,peak.day,48.455787093349436
2040,RSHEAT,GBR,peak.peak,51.079452509581536
2040,RSHEAT,GBR,peak.evening,47.43274397598862
2040,RSHEAT,GBR,summer.night,35.47004491597164
2040,RSHEAT,GBR,summer.day,35.47004491597164
2040,RSHEAT,GBR,summer.peak,35.47004491597164
2040,RSHEAT,GBR,summer.evening,35.47004491597164
2040,RSHEAT,GBR,autumn.night,41.137125466758256
2040,RSHEAT,GBR,autumn.day,47.07465651886323
2040,RSHEAT,GBR,autumn.peak,50.317817017722376
2040,RSHEAT,GBR,autumn.evening,45.64560275515658
