milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,autumn.evening,25.63950508693548
2020,RSHEAT,GBR,winter.night,50.03388475535352
2020,RSHEAT,GBR,winter.day,56.756798052741814
2020,RSHEAT,GBR,winter.peak,58.6067059654709
2020,RSHEAT,GBR,winter.evening,55.90479172314416
2020,RSHEAT,GBR,peak.night,47.146030154229756
2020,RSHEAT,GBR,peak.day,52.70547002831282
2020,RSHEAT,GBR,peak.peak,56.77706300167085
2020,RSHEAT,GBR,peak.evening,52.21532200319777
2020,RSHEAT,GBR,summer.night,37.618168385623875
2020,RSHEAT,GBR,summer.day,37.618168385623875
2020,RSHEAT,GBR,summer.peak,37.618168385623875
2020,RSHEAT,GBR,summer.evening,37.618168385623875
2020,RSHEAT,GBR,autumn.night,43.090955068460524
2020,RSHEAT,GBR,autumn.day,50.56213184224891
2020,RSHEAT,GBR,autumn.peak,55.853922839583475
2020,RSHEAT,GBR,autumn.evening,49.31396768965276
2030,GASPRD,GBR,winter.night,8.53239577246139
2030,GASPRD,GBR,winter.day,8.53239577246139
2030,GASPRD,GBR,winter.peak,8.53239577246139
2030,GASPRD,GBR,winter.evening,8.53239577246139
2030,GASPRD,GBR,peak.night,8.53239577246139
2030,GASPRD,GBR,peak.day,8.53239577246139
2030,GASPRD,GBR,peak.peak,8.53239577246139
2030,GASPRD,GBR,peak.evening,8.53239577246139
2030,GASPRD,GBR,summer.night,8.53239577246139
2030,GASPRD,GBR,summer.day,8.53239577246139
2030,GASPRD,GBR,summer.peak,8.53239577246139
2030,GASPRD,GBR,summer.evening,8.53239577246139
2030,GASPRD,GBR,autumn.night,8.53239577246139
2030,GASPRD,GBR,autumn.day,8.53239577246139
2030,GASPRD,GBR,autumn.peak,8.53239577246139
2030,GASPRD,GBR,autumn.evening,8.53239577246139
2030,GASNAT,GBR,winter.night,13.95645327041682
2030,GASNAT,GBR,winter.day,13.95645327041682
2030,GASNAT,GBR,winter.peak,13.95645327041682
2030,GASNAT,GBR,winter.evening,13.95645327041682
2030,GASNAT,GBR,peak.night,13.95645327041682
2030,GASNAT,GBR,peak.day,13.95645327041682
2030,GASNAT,GBR,peak.peak,13.95645327041682
2030,GASNAT,GBR,peak.evening,13.95645327041682
2030,GASNAT,GBR,summer.night,13.95645327041682
2030,GASNAT,GBR,summer.day,13.95645327041682
2030,GASNAT,GBR,summer.peak,13.95645327041682
2030,GASNAT,GBR,summer.evening,13.95645327041682
2030,GASNAT,GBR,autumn.night,13.956453270416821
2030,GASNAT,GBR,autumn.day,13.956453270416821
2030,GASNAT,GBR,autumn.peak,13.956453270416821
2030,GASNAT,GBR,autumn.evening,13.956453270416821
2030,ELCTRI,GBR,winter.night,24.55247990562523
2030,ELCTRI,GBR,winter.day,24.55247990562523
2030,ELCTRI,GBR,winter.peak,24.55247990562523
2030,ELCTRI,GBR,winter.evening,24.55247990562523
2030,ELCTRI,GBR,peak.night,24.55247990562523
2030,ELCTRI,GBR,peak.day,24.55247990562523
2030,ELCTRI,GBR,peak.peak,24.55247990562523
2030,ELCTRI,GBR,peak.evening,24.55247990562523
2030,ELCTRI,GBR,summer.night,24.55247990562523
2030,ELCTRI,GBR,summer.day,24.55247990562523
2030,ELCTRI,GBR,summer.peak,24.55247990562523
2030,ELCTRI,GBR,summer.evening,24.55247990562523
2030,ELCTRI,GBR,autumn.night,24.55247990562523
2030,ELCTRI,GBR,autumn.day,24.552479905625226
2030,ELCTRI,GBR,autumn.peak,24.55247990562523
2030,ELCTRI,GBR,autumn.evening,24.55247990562523
2030,RSHEAT,GBR,winter.night,41.912606881813446
2030,RSHEAT,GBR,winter.day,60.44223264561925
2030,RSHEAT,GBR,winter.peak,65.5409302493087
2030,RSHEAT,GBR,winter.evening,58.09394137271994
2030,RSHEAT,GBR,peak.night,34.72246889511025
2030,RSHEAT,GBR,peak.day,49.27600318123735
2030,RSHEAT,GBR,peak.peak,60.498086694054344
2030,RSHEAT,GBR,peak.evening,48.39307108541316
2030,RSHEAT,GBR,summer.night,38.403213244251816
2030,RSHEAT,GBR,summer.day,38.403213244251816
2030,RSHEAT,GBR,summer.peak,38.403213244251816
2030,RSHEAT,GBR,summer.evening,38.403213244251816
2030,RSHEAT,GBR,autumn.night,35.45197213059834
2030,RSHEAT,GBR,autumn.day,43.36855615178727
2030,RSHEAT,GBR,autumn.peak,58.17945709090517
2030,RSHEAT,GBR,autumn.evening,40.474735029845505
2040,GASPRD,GBR,winter.night,6.325466094838787
2040,GASPRD,GBR,winter.day,6.325466094838787
2040,GASPRD,GBR,winter.peak,6.325466094838787
2040,GASPRD,GBR,winter.evening,6.325466094838787
2040,GASPRD,GBR,peak.night,6.325466094838786
2040,GASPRD,GBR,peak.day,6.325466094838786
2040,GASPRD,GBR,peak.peak,6.325466094838786
2040,GASPRD,GBR,peak.evening,6.325466094838786
2040,GASPRD,GBR,summer.night,6.325466094838786
2040,GASPRD,GBR,summer.day,6.325466094838786
2040,GASPRD,GBR,summer.peak,6.325466094838786
2040,GASPRD,GBR,summer.evening,6.325466094838786
2040,GASPRD,GBR,autumn.night,6.325466094838785
2040,GASPRD,GBR,autumn.day,6.325466094838785
2040,GASPRD,GBR,autumn.peak,6.325466094838785
2040,GASPRD,GBR,autumn.evening,6.325466094838785
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.106301219664724
2040,GASNAT,GBR,peak.day,10.106301219664724
2040,GASNAT,GBR,peak.peak,10.106301219664724
2040,GASNAT,GBR,peak.evening,10.106301219664724
2040,GASNAT,GBR,summer.night,10.106301219664724
2040,GASNAT,GBR,summer.day,10.106301219664724
2040,GASNAT,GBR,summer.peak,10.106301219664724
2040,GASNAT,GBR,summer.evening,10.106301219664724
2040,GASNAT,GBR,autumn.night,10.106301219664722
2040,GASNAT,GBR,autumn.day,10.106301219664722
2040,GASNAT,GBR,autumn.peak,10.106301219664722
2040,GASNAT,GBR,autumn.evening,10.106301219664722
2040,RSHEAT,GBR,winter.night,43.05958671287751
2040,RSHEAT,GBR,winter.day,48.447094500989266
2040,RSHEAT,GBR,winter.peak,49.92954632433399
2040,RSHEAT,GBR,winter.evening,47.76432631740882
2040,RSHEAT,GBR,peak.night,39.13092600507202
2040,RSHEAT,GBR,peak.day,45.20050161199536
2040,RSHEAT,GBR,peak.peak,48.46333412520641
2040,RSHEAT,GBR,peak.evening,43.92822873562553
2040,RSHEAT,GBR,summer.night,52.2493599420479
2040,RSHEAT,GBR,summer.day,52.2493599420479
2040,RSHEAT,GBR,summer.peak,52.24935994204791
2040,RSHEAT,GBR,summer.evening,52.2493599420479
2040,RSHEAT,GBR,autumn.night,36.09889629269908
2040,RSHEAT,GBR,autumn.day,43.48290541411766
2040,RSHEAT,GBR,autumn.peak,47.51615197664478
2040,RSHEAT,GBR,autumn.evening,41.70571116728227
