milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,OILCRD,summer.day,155.02986454676181
2020,1,GASPRD,summer.day,15.502986454676183
2020,1,CO2EMT,summer.day,1136.8339967214044
2020,1,OILCRD,summer.peak,46.50895921519987
2020,1,GASPRD,summer.peak,4.650895921519988
2020,1,CO2EMT,summer.peak,341.0501979250607
2020,1,OILCRD,summer.evening,62.01194611636206
2020,1,GASPRD,summer.evening,6.201194611636207
2020,1,CO2EMT,summer.evening,454.733600871283
2020,1,OILCRD,autumn.night,109.54670296398095
2020,1,GASPRD,autumn.night,10.954670296398096
2020,1,CO2EMT,autumn.night,803.3059728348724
2020,1,OILCRD,autumn.day,156.4952897339221
2020,1,GASPRD,autumn.day,15.649528973392211
2020,1,CO2EMT,autumn.day,1147.5799596188508
2020,1,OILCRD,autumn.peak,46.94858676994115
2020,1,GASPRD,autumn.peak,4.694858676994115
2020,1,CO2EMT,autumn.peak,344.27398678397844
2020,1,OILCRD,autumn.evening,62.5981161940398
2020,1,GASPRD,autumn.evening,6.25981161940398
2020,1,CO2EMT,autumn.evening,459.03198605089386
2020,2,GASPRD,winter.night,-134.7368934586281
2020,2,GASNAT,winter.night,128.32085091297913
2020,2,CO2EMT,winter.night,328.05225535903116
2020,2,GASPRD,winter.day,-192.4812761054944
2020,2,GASNAT,winter.day,183.3155010528518
2020,2,CO2EMT,winter.day,468.64607844161566
2020,2,GASPRD,winter.peak,-57.74438264686629
2020,2,GASNAT,winter.peak,54.994650139872654
2020,2,CO2EMT,winter.peak,140.59382308258446
2020,2,GASPRD,winter.evening,-76.9925108117618
2020,2,GASNAT,winter.evening,73.32620077310648
2020,2,CO2EMT,winter.evening,187.45843227644673
2020,2,GASPRD,peak.night,-72.08467656916025
2020,2,GASNAT,peak.night,68.65207292300975
2020,2,CO2EMT,peak.night,175.50902442767446
2020,2,GASPRD,peak.day,-102.97810924328753
2020,2,GASNAT,peak.day,98.07438975551193
2020,2,CO2EMT,peak.day,250.72717740996626
2020,2,GASPRD,peak.peak,-30.893432674127272
2020,2,GASNAT,peak.peak,29.422316832502162
2020,2,CO2EMT,peak.peak,75.21815298229178
2020,2,GASPRD,peak.evening,-41.191243895032976
2020,2,GASNAT,peak.evening,39.22975609050759
2020,2,CO2EMT,peak.evening,100.29087144538266
2020,2,GASPRD,summer.night,-3.9839364749628583
2020,2,GASNAT,summer.night,3.794225214250341
2020,2,CO2EMT,summer.night,9.699936760230997
2020,2,GASPRD,summer.day,-5.691337813570248
2020,2,GASNAT,summer.day,5.42032172720976
2020,2,CO2EMT,summer.day,13.857052495611754
2020,2,GASPRD,summer.peak,-1.70740133860739
2020,2,GASNAT,summer.peak,1.6260965129594191
2020,2,CO2EMT,summer.peak,4.1571157353807555
2020,2,GASPRD,summer.evening,-2.276535136355468
2020,2,GASNAT,summer.evening,2.1681287012909216
2020,2,CO2EMT,summer.evening,5.542821024850242
2020,2,GASPRD,autumn.night,-54.4550104702218
2020,2,GASNAT,autumn.night,51.86191473354457
2020,2,CO2EMT,autumn.night,132.58498501630672
2020,2,GASPRD,autumn.day,-77.7928719936295
2020,2,GASNAT,autumn.day,74.08844951774238
2020,2,CO2EMT,autumn.day,189.4071211921084
2020,2,GASPRD,autumn.peak,-23.33786152340769
2020,2,GASNAT,autumn.peak,22.2265347841978
2020,2,CO2EMT,autumn.peak,56.82213617580168
2020,2,GASPRD,autumn.evening,-31.117148946814112
2020,2,GASNAT,autumn.evening,29.63537994934677
2020,2,CO2EMT,autumn.evening,75.76284884050503
2020,3,OILCRD,winter.night,-60.579867282822015
2020,3,GASOLI,winter.night,23.299948954931544
2020,3,DIESEL,winter.night,23.299948954931544
2020,3,CO2EMT,winter.night,1025.151154119078
2020,3,OILCRD,winter.day,-86.54266742820151
2020,3,GASOLI,winter.day,33.28564131853904
2020,3,DIESEL,winter.day,33.28564131853904
2020,3,CO2EMT,winter.day,1464.5016467330806
2020,3,OILCRD,winter.peak,-25.962800145379493
2020,3,GASOLI,winter.peak,9.985692363607496
2020,3,DIESEL,winter.peak,9.985692363607496
2020,3,CO2EMT,winter.peak,439.3504926140026
2020,3,OILCRD,winter.evening,-34.61706713744252
2020,3,GASOLI,winter.evening,13.314256591324046
2020,3,DIESEL,winter.evening,13.314256591324046
2020,3,CO2EMT,winter.evening,585.8006615050754
2020,3,OILCRD,peak.night,-60.579867282822015
2020,3,GASOLI,peak.night,23.299948954931544
2020,3,DIESEL,peak.night,23.299948954931544
2020,3,CO2EMT,peak.night,1025.151154119078
2020,3,OILCRD,peak.day,-86.54266742820151
2020,3,GASOLI,peak.day,33.28564131853904
2020,3,DIESEL,peak.day,33.28564131853904
2020,3,CO2EMT,peak.day,1464.5016467330806
2020,3,OILCRD,peak.peak,-25.962800145379493
2020,3,GASOLI,peak.peak,9.985692363607496
2020,3,DIESEL,peak.peak,9.985692363607496
2020,3,CO2EMT,peak.peak,439.3504926140026
2020,3,OILCRD,peak.evening,-34.61706713744252
2020,3,GASOLI,peak.evening,13.314256591324046
2020,3,DIESEL,peak.evening,13.314256591324046
2020,3,CO2EMT,peak.evening,585.8006615050754
2020,3,OILCRD,summer.night,-58.512368178721715
2020,3,GASOLI,summer.night,22.504756991816045
2020,3,DIESEL,summer.night,22.504756991816045
2020,3,CO2EMT,summer.night,990.1642981259223
2020,3,OILCRD,summer.day,-83.58909728353743
2020,3,GASOLI,summer.day,32.149652801360546
2020,3,DIESEL,summer.day,32.149652801360546
2020,3,CO2EMT,summer.day,1414.520423954261
2020,3,OILCRD,summer.peak,-25.07672910481569
2020,3,GASOLI,summer.peak,9.644895809544495
2020,3,DIESEL,summer.peak,9.644895809544495
2020,3,CO2EMT,summer.peak,424.3561258283387
2020,3,OILCRD,summer.evening,-33.43563907390603
2020,3,GASOLI,summer.evening,12.85986118227155
2020,3,DIESEL,summer.evening,12.85986118227155
2020,3,CO2EMT,summer.evening,565.8081722975836
2020,3,OILCRD,autumn.night,-60.579867282822015
2020,3,GASOLI,autumn.night,23.299948954931544
2020,3,DIESEL,autumn.night,23.299948954931544
2020,3,CO2EMT,autumn.night,1025.151154119078
2020,3,OILCRD,autumn.day,-86.54266742820151
2020,3,GASOLI,autumn.day,33.28564131853904
2020,3,DIESEL,autumn.day,33.28564131853904
2020,3,CO2EMT,autumn.day,1464.5016467330806
2020,3,OILCRD,autumn.peak,-25.962800145379493
2020,3,GASOLI,autumn.peak,9.985692363607496
2020,3,DIESEL,autumn.peak,9.985692363607496
2020,3,CO2EMT,autumn.peak,439.3504926140026
2020,3,OILCRD,autumn.evening,-34.61706713744252
2020,3,GASOLI,autumn.evening,13.314256591324046
2020,3,DIESEL,autumn.evening,13.314256591324046
2020,3,CO2EMT,autumn.evening,585.8006615050754
2020,4,OILCRD,winter.night,-49.40765488701273
2020,4,GASOLI,winter.night,37.715767089322696
2020,4,CO2EMT,winter.night,829.7468759650993
2020,4,OILCRD,winter.day,-70.58236402750524
2020,4,GASOLI,winter.day,53.87966719656888
2020,4,CO2EMT,winter.day,1185.3526783245154
2020,4,OILCRD,winter.peak,-21.1747091404925
2020,4,GASOLI,winter.peak,16.16390010724618
2020,4,CO2EMT,winter.peak,355.605802359416
2020,4,OILCRD,winter.evening,-28.23294574652023
2020,4,GASOLI,winter.evening,21.55186698207651
2020,4,CO2EMT,winter.evening,474.14107360568323
2020,4,OILCRD,peak.night,-48.96683568115892
2020,4,GASOLI,peak.night,37.37926387874727
2020,4,CO2EMT,peak.night,822.3438053324398
2020,4,OILCRD,peak.day,-69.95262230572058
2020,4,GASOLI,peak.day,53.398948324977546
2020,4,CO2EMT,peak.day,1174.776863149506
2020,4,OILCRD,peak.peak,-20.98578662456166
2020,4,GASOLI,peak.peak,16.019684446230272
2020,4,CO2EMT,peak.peak,352.433057817066
2020,4,OILCRD,peak.evening,-27.981049056597268
2020,4,GASOLI,peak.evening,21.359579432517
2020,4,CO2EMT,peak.evening,469.91074751537394
2020,4,OILCRD,summer.night,-50.008537152840205
2020,4,GASOLI,summer.night,38.17445584186275
2020,4,CO2EMT,summer.night,839.8380285209805
2020,4,OILCRD,summer.day,-71.44076726322439
2020,4,GASOLI,summer.day,54.53493684215602
2020,4,CO2EMT,summer.day,1199.7686105274324
2020,4,OILCRD,summer.peak,-21.43223011038418
2020,4,GASOLI,summer.peak,16.360481000293266
2020,4,CO2EMT,summer.peak,359.93058200645186
2020,4,OILCRD,summer.evening,-28.576307042456026
2020,4,GASOLI,summer.evening,21.813974841569486
2020,4,CO2EMT,summer.evening,479.9074465145287
2020,4,OILCRD,autumn.night,-48.96683568115892
2020,4,GASOLI,autumn.night,37.37926387874727
2020,4,CO2EMT,autumn.night,822.3438053324398
2020,4,OILCRD,autumn.day,-69.95262230572058
2020,4,GASOLI,autumn.day,53.398948324977546
2020,4,CO2EMT,autumn.day,1174.776863149506
2020,4,OILCRD,autumn.peak,-20.98578662456166
2020,4,GASOLI,autumn.peak,16.019684446230272
2020,4,CO2EMT,autumn.peak,352.433057817066
2020,4,OILCRD,autumn.evening,-27.981049056597268
2020,4,GASOLI,autumn.evening,21.359579432517
2020,4,CO2EMT,autumn.evening,469.91074751537394
2020,5,ELCTRI,winter.night,4.435312795545212
2020,5,ELCTRI,winter.day,7.075379933645912
2020,5,ELCTRI,winter.peak,1.9712501261051125
2020,5,ELCTRI,winter.evening,2.5696653598405335
2020,5,ELCTRI,peak.night,2.851272517283696
2020,5,ELCTRI,peak.day,6.3713620320039785
2020,5,ELCTRI,peak.peak,1.7776452018191917
2020,5,ELCTRI,peak.evening,1.72484387381507
2020,5,ELCTRI,summer.night,1.6368416242136155
2020,5,ELCTRI,summer.day,4.55851592811161
2020,5,ELCTRI,summer.peak,1.3376340127470943
2020,5,ELCTRI,summer.evening,1.0560268601370622
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-7.783808997678886
2020,6,ELCTRI,winter.night,5.18920599845259
2020,6,CO2EMT,winter.night,397.98615405132136
2020,6,GASNAT,winter.day,-14.77944692229423
2020,6,ELCTRI,winter.day,9.85296461486282
2020,6,CO2EMT,winter.day,755.6731211369039
2020,6,GASNAT,winter.peak,-4.4338340625
2020,6,ELCTRI,winter.peak,2.955889375
2020,6,CO2EMT,winter.peak,226.70193561562496
2020,6,GASNAT,winter.evening,-5.911778797294229
2020,6,ELCTRI,winter.evening,3.9411858648628195
2020,6,CO2EMT,winter.evening,302.2692499056539
2020,6,GASNAT,peak.night,-10.15986941507116
2020,6,ELCTRI,peak.night,6.773246276714106
2020,6,CO2EMT,peak.night,519.4741231925883
2020,6,GASNAT,peak.day,-14.77944692229423
2020,6,ELCTRI,peak.day,9.85296461486282
2020,6,CO2EMT,peak.day,755.6731211369039
2020,6,GASNAT,peak.peak,-4.4338340625
2020,6,ELCTRI,peak.peak,2.955889375
2020,6,CO2EMT,peak.peak,226.70193561562496
2020,6,GASNAT,peak.evening,-5.911778797294229
2020,6,ELCTRI,peak.evening,3.9411858648628195
2020,6,CO2EMT,peak.evening,302.2692499056539
2020,6,GASNAT,summer.night,-3.389189087541274
2020,6,ELCTRI,summer.night,2.2594593916941825
2020,6,CO2EMT,summer.night,173.28923804598531
2020,6,GASNAT,summer.day,-5.276859587187547
2020,6,ELCTRI,summer.day,3.517906391458365
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.7247295941078378
2020,6,CO2EMT,summer.evening,132.2781362201006
2020,6,GASNAT,autumn.night,-9.631855992023425
2020,6,ELCTRI,autumn.night,6.421237328015617
2020,6,CO2EMT,autumn.night,492.4767968721577
2020,6,GASNAT,autumn.day,-14.77944692229423
2020,6,ELCTRI,autumn.day,9.85296461486282
2020,6,CO2EMT,autumn.day,755.6731211369039
2020,6,GASNAT,autumn.peak,-4.4338340625
2020,6,ELCTRI,autumn.peak,2.955889375
2020,6,CO2EMT,autumn.peak,226.70193561562496
2020,6,GASNAT,autumn.evening,-5.911778797294229
2020,6,ELCTRI,autumn.evening,3.9411858648628195
2020,6,CO2EMT,autumn.evening,302.2692499056539
2020,7,GASOLI,winter.night,-0.0
2020,7,TPASKM,winter.night,0.0
2020,7,CO2EMT,winter.night,0.0
2020,7,GASOLI,winter.day,-120.8157447798665
2020,7,TPASKM,winter.day,44.701825563633406
2020,7,CO2EMT,winter.day,8034.247025648383
2020,7,GASOLI,winter.peak,-37.398448272521826
2020,7,TPASKM,winter.peak,13.83742585931096
2020,7,CO2EMT,winter.peak,2486.996809437749
2020,7,GASOLI,winter.evening,-48.32629754122805
2020,7,TPASKM,winter.evening,17.8807300882875
2020,7,CO2EMT,winter.evening,3213.69878560657
2020,7,GASOLI,peak.night,-0.0
2020,7,TPASKM,peak.night,0.0
2020,7,CO2EMT,peak.night,0.0
2020,7,GASOLI,peak.day,-120.8157447798665
2020,7,TPASKM,peak.day,44.701825563633406
2020,7,CO2EMT,peak.day,8034.247025648383
2020,7,GASOLI,peak.peak,-36.244722979779624
2020,7,TPASKM,peak.peak,13.4105475010433
2020,7,CO2EMT,peak.peak,2410.274077491523
2020,7,GASOLI,peak.evening,-48.32629754122805
2020,7,TPASKM,peak.evening,17.8807300882875
2020,7,CO2EMT,peak.evening,3213.69878560657
2020,7,GASOLI,summer.night,-0.0
2020,7,TPASKM,summer.night,0.0
2020,7,CO2EMT,summer.night,0.0
2020,7,GASOLI,summer.day,-120.8157447798665
2020,7,TPASKM,summer.day,44.701825563633406
2020,7,CO2EMT,summer.day,8034.247025648383
2020,7,GASOLI,summer.peak,-36.244722979779624
2020,7,TPASKM,summer.peak,13.4105475010433
2020,7,CO2EMT,summer.peak,2410.274077491523
2020,7,GASOLI,summer.evening,-48.32629754122805
2020,7,TPASKM,summer.evening,17.8807300882875
2020,7,CO2EMT,summer.evening,3213.69878560657
2020,7,GASOLI,autumn.night,-0.0
2020,7,TPASKM,autumn.night,0.0
2020,7,CO2EMT,autumn.night,0.0
2020,7,GASOLI,autumn.day,-120.8157447798665
2020,7,TPASKM,autumn.day,44.701825563633406
2020,7,CO2EMT,autumn.day,8034.247025648383
2020,7,GASOLI,autumn.peak,-36.244722979779624
2020,7,TPASKM,autumn.peak,13.4105475010433
2020,7,CO2EMT,autumn.peak,2410.274077491523
2020,7,GASOLI,autumn.evening,-48.32629754122805
2020,7,TPASKM,autumn.evening,17.8807300882875
2020,7,CO2EMT,autumn.evening,3213.69878560657
2020,8,DIESEL,winter.night,-10.398038973750863
2020,8,TPASKM,winter.night,4.6791175386558
2020,8,CO2EMT,winter.night,720.6880812387606
2020,8,DIESEL,winter.day,-40.87500012671251
2020,8,TPASKM,winter.day,18.393750058860004
2020,8,CO2EMT,winter.day,2833.0462586569984
2020,8,DIESEL,winter.peak,-12.262499998773752
2020,8,TPASKM,winter.peak,5.518125
2020,8,CO2EMT,winter.peak,849.913874877375
2020,8,DIESEL,winter.evening,-16.350000129165
2020,8,TPASKM,winter.evening,7.35750005886
2020,8,CO2EMT,winter.evening,1133.218508902248
2020,8,DIESEL,peak.night,-10.398038973750863
2020,8,TPASKM,peak.night,4.6791175386558
2020,8,CO2EMT,peak.night,720.6880812387606
2020,8,DIESEL,peak.day,-40.87500012671251
2020,8,TPASKM,peak.day,18.393750058860004
2020,8,CO2EMT,peak.day,2833.0462586569984
2020,8,DIESEL,peak.peak,-12.262499998773752
2020,8,TPASKM,peak.peak,5.518125
2020,8,CO2EMT,peak.peak,849.913874877375
2020,8,DIESEL,peak.evening,-16.350000129165
2020,8,TPASKM,peak.evening,7.35750005886
2020,8,CO2EMT,peak.evening,1133.218508902248
2020,8,DIESEL,summer.night,-7.6716665303413825
2020,8,TPASKM,summer.night,3.452249938998847
2020,8,CO2EMT,summer.night,531.7232071944168
2020,8,DIESEL,summer.day,-40.87500012671251
2020,8,TPASKM,summer.day,18.393750058860004
2020,8,CO2EMT,summer.day,2833.0462586569984
2020,8,DIESEL,summer.peak,-12.262499998773752
2020,8,TPASKM,summer.peak,5.518125
2020,8,CO2EMT,summer.peak,849.913874877375
2020,8,DIESEL,summer.evening,-16.350000129165
2020,8,TPASKM,summer.evening,7.35750005886
2020,8,CO2EMT,summer.evening,1133.218508902248
2020,8,DIESEL,autumn.night,-10.398038973750863
2020,8,TPASKM,autumn.night,4.6791175386558
2020,8,CO2EMT,autumn.night,720.6880812387606
2020,8,DIESEL,autumn.day,-40.87500012671251
2020,8,TPASKM,autumn.day,18.393750058860004
2020,8,CO2EMT,autumn.day,2833.0462586569984
2020,8,DIESEL,autumn.peak,-12.262499998773752
2020,8,TPASKM,autumn.peak,5.518125
2020,8,CO2EMT,autumn.peak,849.913874877375
2020,8,DIESEL,autumn.evening,-16.350000129165
2020,8,TPASKM,autumn.evening,7.35750005886
2020,8,CO2EMT,autumn.evening,1133.218508902248
2020,9,ELCTRI,winter.night,-0.0
2020,9,TPASKM,winter.night,0.0
2020,9,ELCTRI,winter.day,-3.835891825332145
2020,9,TPASKM,winter.day,2.1864583403299997
2020,9,ELCTRI,winter.peak,-0.40185814341016585
2020,9,TPASKM,winter.peak,0.22905914173234157
2020,9,ELCTRI,winter.evening,-1.5343567374977702
2020,9,TPASKM,winter.evening,0.8745833403299998
2020,9,ELCTRI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,ELCTRI,peak.day,-3.835891825332145
2020,9,TPASKM,peak.day,2.1864583403299997
2020,9,ELCTRI,peak.peak,-1.1507675439171874
2020,9,TPASKM,peak.peak,0.6559375
2020,9,ELCTRI,peak.evening,-1.5343567374977702
2020,9,TPASKM,peak.evening,0.8745833403299998
2020,9,ELCTRI,summer.night,-2.1523992977513977
2020,9,TPASKM,summer.night,1.2268675996569534
2020,9,ELCTRI,summer.day,-3.835891825332145
2020,9,TPASKM,summer.day,2.1864583403299997
2020,9,ELCTRI,summer.peak,-1.1507675439171874
2020,9,TPASKM,summer.peak,0.6559375
2020,9,ELCTRI,summer.evening,-1.5343567374977702
2020,9,TPASKM,summer.evening,0.8745833403299998
2020,9,ELCTRI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,ELCTRI,autumn.day,-3.835891825332145
2020,9,TPASKM,autumn.day,2.1864583403299997
2020,9,ELCTRI,autumn.peak,-1.1507675439171874
2020,9,TPASKM,autumn.peak,0.6559375
2020,9,ELCTRI,autumn.evening,-1.5343567374977702
2020,9,TPASKM,autumn.evening,0.8745833403299998
2020,10,ELCTRI,winter.night,-0.0
2020,10,GASOLI,winter.night,-0.0
2020,10,TPASKM,winter.night,0.0
2020,10,ELCTRI,winter.day,-1.3349780745844297
2020,10,GASOLI,winter.day,-1.562500005
2020,10,TPASKM,winter.day,1.562500005
2020,10,ELCTRI,winter.peak,-0.40049342109374997
2020,10,GASOLI,winter.peak,-0.46875
2020,10,TPASKM,winter.peak,0.46875
2020,10,ELCTRI,winter.evening,-0.5339912323969298
2020,10,GASOLI,winter.evening,-0.625000005
2020,10,TPASKM,winter.evening,0.625000005
2020,10,ELCTRI,peak.night,-0.0
2020,10,GASOLI,peak.night,-0.0
2020,10,TPASKM,peak.night,0.0
2020,10,ELCTRI,peak.day,-1.3349780745844297
2020,10,GASOLI,peak.day,-1.562500005
2020,10,TPASKM,peak.day,1.562500005
2020,10,ELCTRI,peak.peak,-0.40049342109374997
2020,10,GASOLI,peak.peak,-0.46875
2020,10,TPASKM,peak.peak,0.46875
2020,10,ELCTRI,peak.evening,-0.5339912323969298
2020,10,GASOLI,peak.evening,-0.625000005
2020,10,TPASKM,peak.evening,0.625000005
2020,10,ELCTRI,summer.night,-0.0
2020,10,GASOLI,summer.night,-0.0
2020,10,TPASKM,summer.night,0.0
2020,10,ELCTRI,summer.day,-1.3349780745844297
2020,10,GASOLI,summer.day,-1.562500005
2020,10,TPASKM,summer.day,1.562500005
2020,10,ELCTRI,summer.peak,-0.40049342109374997
2020,10,GASOLI,summer.peak,-0.46875
2020,10,TPASKM,summer.peak,0.46875
2020,10,ELCTRI,summer.evening,-0.5339912323969298
2020,10,GASOLI,summer.evening,-0.625000005
2020,10,TPASKM,summer.evening,0.625000005
2020,10,ELCTRI,autumn.night,-0.0
2020,10,GASOLI,autumn.night,-0.0
2020,10,TPASKM,autumn.night,0.0
2020,10,ELCTRI,autumn.day,-1.3349780745844297
2020,10,GASOLI,autumn.day,-1.562500005
2020,10,TPASKM,autumn.day,1.562500005
2020,10,ELCTRI,autumn.peak,-0.40049342109374997
2020,10,GASOLI,autumn.peak,-0.46875
2020,10,TPASKM,autumn.peak,0.46875
2020,10,ELCTRI,autumn.evening,-0.5339912323969298
2020,10,GASOLI,autumn.evening,-0.625000005
2020,10,TPASKM,autumn.evening,0.625000005
2020,11,GASNAT,winter.night,-36.31286857370999
2020,11,RSHEAT,winter.night,31.576407455399995
2020,11,CO2EMT,winter.night,1856.6769701737921
2020,11,GASNAT,winter.day,-200.21098781044816
2020,11,RSHEAT,winter.day,174.09651113952015
2020,11,CO2EMT,winter.day,10236.787806748214
2020,11,GASNAT,winter.peak,-104.21874999999999
2020,11,RSHEAT,winter.peak,90.625
2020,11,CO2EMT,winter.peak,5328.704687500001
2020,11,GASNAT,winter.evening,-66.3057277148846
2020,11,RSHEAT,winter.evening,57.65715453468226
2020,11,CO2EMT,winter.evening,3390.21185806205
2020,11,GASNAT,peak.night,-15.393589558373995
2020,11,RSHEAT,peak.night,13.385730050759996
2020,11,CO2EMT,peak.night,787.0742341196624
2020,11,GASNAT,peak.day,-91.57883738546323
2020,11,RSHEAT,peak.day,79.63377163953325
2020,11,CO2EMT,peak.day,4682.4259555187355
2020,11,GASNAT,peak.peak,-61.57581749182269
2020,11,RSHEAT,peak.peak,53.54418912332408
2020,11,CO2EMT,peak.peak,3148.3715483568944
2020,11,GASNAT,peak.evening,-31.545361968711887
2020,11,RSHEAT,peak.evening,27.43074953801034
2020,11,CO2EMT,peak.evening,1612.914357460239
2020,11,GASNAT,summer.night,-0.0
2020,11,RSHEAT,summer.night,0.0
2020,11,CO2EMT,summer.night,0.0
2020,11,GASNAT,summer.day,-0.0
2020,11,RSHEAT,summer.day,0.0
2020,11,CO2EMT,summer.day,0.0
2020,11,GASNAT,summer.peak,-0.0
2020,11,RSHEAT,summer.peak,0.0
2020,11,CO2EMT,summer.peak,0.0
2020,11,GASNAT,summer.evening,-0.0
2020,11,RSHEAT,summer.evening,0.0
2020,11,CO2EMT,summer.evening,0.0
2020,11,GASNAT,autumn.night,-6.206976122586998
2020,11,RSHEAT,autumn.night,5.397370541379999
2020,11,CO2EMT,autumn.night,317.36268914787325
2020,11,GASNAT,autumn.day,-67.37690511980574
2020,11,RSHEAT,autumn.day,58.58861314765717
2020,11,CO2EMT,autumn.day,3444.981158775668
2020,11,GASNAT,autumn.peak,-47.83176056917629
2020,11,RSHEAT,autumn.peak,41.5928352775446
2020,11,CO2EMT,autumn.peak,2445.6379179019837
2020,11,GASNAT,autumn.evening,-21.639721399150606
2020,11,RSHEAT,autumn.evening,18.817149042739658
2020,11,CO2EMT,autumn.evening,1106.4389551385705
2020,12,ELCTRI,winter.night,-9.624518793997803
2020,12,RSHEAT,winter.night,29.165208466660005
2020,12,ELCTRI,winter.day,-11.757474648592156
2020,12,RSHEAT,winter.day,35.62871105633987
2020,12,ELCTRI,winter.peak,-4.124787936601196
2020,12,RSHEAT,winter.peak,12.499357383639989
2020,12,ELCTRI,winter.evening,-4.442503254808654
2020,12,RSHEAT,winter.evening,13.462131075177737
2020,12,ELCTRI,peak.night,-9.624518793997803
2020,12,RSHEAT,peak.night,29.165208466660005
2020,12,ELCTRI,peak.day,-11.053456746950225
2020,12,RSHEAT,peak.day,33.49532347560674
2020,12,ELCTRI,peak.peak,-3.1822736118082546
2020,12,RSHEAT,peak.peak,9.643253369115923
2020,12,ELCTRI,peak.evening,-3.5976817687831897
2020,12,RSHEAT,peak.evening,10.902065966009665
2020,12,ELCTRI,summer.night,-1.7439017181564
2020,12,RSHEAT,summer.night,5.28455066108
2020,12,ELCTRI,summer.day,-2.9055524196533997
2020,12,RSHEAT,summer.day,8.80470430198
2020,12,ELCTRI,summer.peak,-0.9567924409494001
2020,12,RSHEAT,summer.peak,2.89937103318
2020,12,ELCTRI,summer.evening,-0.7124084843502
2020,12,RSHEAT,summer.evening,2.1588135889399998
2020,12,ELCTRI,autumn.night,-9.624518793997803
2020,12,RSHEAT,autumn.night,29.165208466660005
2020,12,ELCTRI,autumn.day,-10.683847350542132
2020,12,RSHEAT,autumn.day,32.375295001642826
