milestone_year,asset_id,commodity_id,time_slice,flow
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-10.34561285979423
2020,6,ELCTRI,winter.night,6.89707523986282
2020,6,CO2EMT,winter.night,528.9711855212789
2020,6,GASNAT,winter.day,-14.77944692229423
2020,6,ELCTRI,winter.day,9.85296461486282
2020,6,CO2EMT,winter.day,755.6731211369039
2020,6,GASNAT,winter.peak,-4.4338340625
2020,6,ELCTRI,winter.peak,2.955889375
2020,6,CO2EMT,winter.peak,226.70193561562496
2020,6,GASNAT,winter.evening,-5.911778797294229
2020,6,ELCTRI,winter.evening,3.9411858648628195
2020,6,CO2EMT,winter.evening,302.2692499056539
2020,6,GASNAT,peak.night,-10.34561285979423
2020,6,ELCTRI,peak.night,6.89707523986282
2020,6,CO2EMT,peak.night,528.9711855212789
2020,6,GASNAT,peak.day,-14.77944692229423
2020,6,ELCTRI,peak.day,9.85296461486282
2020,6,CO2EMT,peak.day,755.6731211369039
2020,6,GASNAT,peak.peak,-4.4338340625
2020,6,ELCTRI,peak.peak,2.955889375
2020,6,CO2EMT,peak.peak,226.70193561562496
2020,6,GASNAT,peak.evening,-5.911778797294229
2020,6,ELCTRI,peak.evening,3.9411858648628195
2020,6,CO2EMT,peak.evening,302.2692499056539
2020,6,GASNAT,summer.night,-5.590003543272633
2020,6,ELCTRI,summer.night,3.726669028848422
2020,6,CO2EMT,summer.night,285.8168811675297
2020,6,GASNAT,summer.day,-5.276859587187547
2020,6,ELCTRI,summer.day,3.517906391458365
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.724729594107838
2020,6,CO2EMT,summer.evening,132.27813622010063
2020,6,GASNAT,autumn.night,-10.34561285979423
2020,6,ELCTRI,autumn.night,6.89707523986282
2020,6,CO2EMT,autumn.night,528.9711855212789
2020,6,GASNAT,autumn.day,-14.77944692229423
2020,6,ELCTRI,autumn.day,9.85296461486282
2020,6,CO2EMT,autumn.day,755.6731211369039
2020,6,GASNAT,autumn.peak,-4.4338340625
2020,6,ELCTRI,autumn.peak,2.955889375
2020,6,CO2EMT,autumn.peak,226.70193561562496
2020,6,GASNAT,autumn.evening,-5.911778797294229
2020,6,ELCTRI,autumn.evening,3.9411858648628195
2020,6,CO2EMT,autumn.evening,302.2692499056539
2020,7,GASOLI,winter.night,-0.0
2020,7,TPASKM,winter.night,0.0
2020,7,CO2EMT,winter.night,0.0
2020,7,GASOLI,winter.day,-123.88425180810792
2020,7,TPASKM,winter.day,45.83717316395784
2020,7,CO2EMT,winter.day,8238.302742970238
2020,7,GASOLI,winter.peak,-37.39845722829836
2020,7,TPASKM,winter.peak,13.837429172948276
2020,7,CO2EMT,winter.peak,2486.9974049968882
2020,7,GASOLI,winter.evening,-49.95499056791446
2020,7,TPASKM,winter.evening,18.48334650809518
2020,7,CO2EMT,winter.evening,3322.0068718513858
2020,7,GASOLI,peak.night,-0.0
2020,7,TPASKM,peak.night,0.0
2020,7,CO2EMT,peak.night,0.0
2020,7,GASOLI,peak.day,-124.96881992691871
2020,7,TPASKM,peak.day,46.23846336787369
2020,7,CO2EMT,peak.day,8310.42652285129
2020,7,GASOLI,peak.peak,-37.696713463026995
2020,7,TPASKM,peak.peak,13.947783979785733
2020,7,CO2EMT,peak.peak,2506.8314446008803
2020,7,GASOLI,peak.evening,-50.69003629913671
2020,7,TPASKM,peak.evening,18.755313428617498
2020,7,CO2EMT,peak.evening,3370.887412964203
2020,7,GASOLI,summer.night,-0.0
2020,7,TPASKM,summer.night,0.0
2020,7,CO2EMT,summer.night,0.0
2020,7,GASOLI,summer.day,-120.8157447798665
2020,7,TPASKM,summer.day,44.701825563633406
2020,7,CO2EMT,summer.day,8034.247025648383
2020,7,GASOLI,summer.peak,-36.244722979779624
2020,7,TPASKM,summer.peak,13.4105475010433
2020,7,CO2EMT,summer.peak,2410.274077491523
2020,7,GASOLI,summer.evening,-48.32629754122805
2020,7,TPASKM,summer.evening,17.8807300882875
2020,7,CO2EMT,summer.evening,3213.69878560657
2020,7,GASOLI,autumn.night,-0.0
2020,7,TPASKM,autumn.night,0.0
2020,7,CO2EMT,autumn.night,0.0
2020,7,GASOLI,autumn.day,-125.53821818628423
2020,7,TPASKM,autumn.day,46.44914072381576
2020,7,CO2EMT,autumn.day,8348.291507088668
2020,7,GASOLI,autumn.peak,-38.01752703402869
2020,7,TPASKM,autumn.peak,14.0664850010433
2020,7,CO2EMT,autumn.peak,2528.165547066617
2020,7,GASOLI,autumn.evening,-50.69003629913671
2020,7,TPASKM,autumn.evening,18.755313428617498
2020,7,CO2EMT,autumn.evening,3370.887412964203
2020,8,DIESEL,winter.night,-6.987862929442765
2020,8,TPASKM,winter.night,3.144538318563698
2020,8,CO2EMT,winter.night,484.3287796182322
2020,8,DIESEL,winter.day,-40.87500012671251
2020,8,TPASKM,winter.day,18.393750058860004
2020,8,CO2EMT,winter.day,2833.0462586569984
2020,8,DIESEL,winter.peak,-12.262499998773752
2020,8,TPASKM,winter.peak,5.518125
2020,8,CO2EMT,winter.peak,849.913874877375
2020,8,DIESEL,winter.evening,-16.350000129165
2020,8,TPASKM,winter.evening,7.35750005886
2020,8,CO2EMT,winter.evening,1133.218508902248
2020,8,DIESEL,peak.night,-10.075965010801001
2020,8,TPASKM,peak.night,4.5341842553138685
2020,8,CO2EMT,peak.night,698.3651348676941
2020,8,DIESEL,peak.day,-40.87500012671251
2020,8,TPASKM,peak.day,18.393750058860004
2020,8,CO2EMT,peak.day,2833.0462586569984
2020,8,DIESEL,peak.peak,-12.262499998773752
2020,8,TPASKM,peak.peak,5.518125
2020,8,CO2EMT,peak.peak,849.913874877375
2020,8,DIESEL,peak.evening,-16.350000129165
2020,8,TPASKM,peak.evening,7.35750005886
2020,8,CO2EMT,peak.evening,1133.218508902248
2020,8,DIESEL,summer.night,-4.566325984711812
2020,8,TPASKM,summer.night,2.0548466933258
2020,8,CO2EMT,summer.night,316.49205398636155
2020,8,DIESEL,summer.day,-40.87500012671251
2020,8,TPASKM,summer.day,18.393750058860004
2020,8,CO2EMT,summer.day,2833.0462586569984
2020,8,DIESEL,summer.peak,-12.262499998773752
2020,8,TPASKM,summer.peak,5.518125
2020,8,CO2EMT,summer.peak,849.913874877375
2020,8,DIESEL,summer.evening,-16.350000129165
2020,8,TPASKM,summer.evening,7.35750005886
2020,8,CO2EMT,summer.evening,1133.218508902248
2020,8,DIESEL,autumn.night,-9.160404432578442
2020,8,TPASKM,autumn.night,4.122181995072517
2020,8,CO2EMT,autumn.night,634.9076311938985
2020,8,DIESEL,autumn.day,-40.87500012671251
2020,8,TPASKM,autumn.day,18.393750058860004
2020,8,CO2EMT,autumn.day,2833.0462586569984
2020,8,DIESEL,autumn.peak,-12.262499998773752
2020,8,TPASKM,autumn.peak,5.518125
2020,8,CO2EMT,autumn.peak,849.913874877375
2020,8,DIESEL,autumn.evening,-16.350000129165
2020,8,TPASKM,autumn.evening,7.35750005886
2020,8,CO2EMT,autumn.evening,1133.218508902248
2020,9,ELCTRI,winter.night,-0.7733845879195496
2020,9,TPASKM,winter.night,0.44082921509210177
2020,9,ELCTRI,winter.day,-1.8440539299265
2020,9,TPASKM,winter.day,1.0511107400055495
2020,9,ELCTRI,winter.peak,-0.4018523300113622
2020,9,TPASKM,winter.peak,0.22905582809502367
2020,9,ELCTRI,winter.evening,-0.47713494830862285
2020,9,TPASKM,winter.evening,0.2719669205223167
2020,9,ELCTRI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,ELCTRI,peak.day,-1.140036028284567
2020,9,TPASKM,peak.day,0.6498205360897121
2020,9,ELCTRI,peak.peak,-0.20824740572544187
2020,9,TPASKM,peak.peak,0.11870102125756682
2020,9,ELCTRI,peak.evening,-0.0
2020,9,TPASKM,peak.evening,0.0
2020,9,ELCTRI,summer.night,-2.6851242814149576
2020,9,TPASKM,summer.night,1.53052084033
2020,9,ELCTRI,summer.day,-3.835891825332145
2020,9,TPASKM,summer.day,2.1864583403299997
2020,9,ELCTRI,summer.peak,-1.1507675439171874
2020,9,TPASKM,summer.peak,0.6559375
2020,9,ELCTRI,summer.evening,-1.5343567374977702
2020,9,TPASKM,summer.evening,0.8745833403299998
2020,9,ELCTRI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,ELCTRI,autumn.day,-0.7704266318764761
2020,9,TPASKM,autumn.day,0.4391431801476342
2020,9,ELCTRI,autumn.peak,-0.0
2020,9,TPASKM,autumn.peak,0.0
2020,9,ELCTRI,autumn.evening,-0.0
2020,9,TPASKM,autumn.evening,0.0
2020,10,ELCTRI,winter.night,-0.9344846534906798
2020,10,GASOLI,winter.night,-1.093750005
2020,10,TPASKM,winter.night,1.093750005
2020,10,ELCTRI,winter.day,-1.3349780745844297
2020,10,GASOLI,winter.day,-1.562500005
2020,10,TPASKM,winter.day,1.562500005
2020,10,ELCTRI,winter.peak,-0.40049342109374997
2020,10,GASOLI,winter.peak,-0.46875
2020,10,TPASKM,winter.peak,0.46875
2020,10,ELCTRI,winter.evening,-0.5339912323969298
2020,10,GASOLI,winter.evening,-0.625000005
2020,10,TPASKM,winter.evening,0.625000005
2020,10,ELCTRI,peak.night,-0.12382896314871417
2020,10,GASOLI,peak.night,-0.14493328334193104
2020,10,TPASKM,peak.night,0.14493328334193104
2020,10,ELCTRI,peak.day,-1.3349780745844297
2020,10,GASOLI,peak.day,-1.562500005
2020,10,TPASKM,peak.day,1.562500005
2020,10,ELCTRI,peak.peak,-0.40049342109374997
2020,10,GASOLI,peak.peak,-0.46875
2020,10,TPASKM,peak.peak,0.46875
2020,10,ELCTRI,peak.evening,-0.5339912323969298
2020,10,GASOLI,peak.evening,-0.625000005
2020,10,TPASKM,peak.evening,0.625000005
2020,10,ELCTRI,summer.night,-0.9344846534906798
2020,10,GASOLI,summer.night,-1.093750005
2020,10,TPASKM,summer.night,1.093750005
2020,10,ELCTRI,summer.day,-1.3349780745844297
2020,10,GASOLI,summer.day,-1.562500005
2020,10,TPASKM,summer.day,1.562500005
2020,10,ELCTRI,summer.peak,-0.40049342109374997
2020,10,GASOLI,summer.peak,-0.46875
2020,10,TPASKM,summer.peak,0.46875
2020,10,ELCTRI,summer.evening,-0.5339912323969298
2020,10,GASOLI,summer.evening,-0.625000005
2020,10,TPASKM,summer.evening,0.625000005
2020,10,ELCTRI,autumn.night,-0.47583791184720253
2020,10,GASOLI,autumn.night,-0.5569355435832827
2020,10,TPASKM,autumn.night,0.5569355435832827
2020,10,ELCTRI,autumn.day,-1.3349780745844297
2020,10,GASOLI,autumn.day,-1.562500005
2020,10,TPASKM,autumn.day,1.562500005
2020,10,ELCTRI,autumn.peak,-0.40049342109374997
2020,10,GASOLI,autumn.peak,-0.46875
2020,10,TPASKM,autumn.peak,0.46875
2020,10,ELCTRI,autumn.evening,-0.5339912323969298
2020,10,GASOLI,autumn.evening,-0.625000005
2020,10,TPASKM,autumn.evening,0.625000005
2020,11,GASNAT,winter.night,-36.31286857370999
2020,11,RSHEAT,winter.night,31.576407455399995
2020,11,CO2EMT,winter.night,1856.6769701737921
2020,11,GASNAT,winter.day,-193.26973453857997
2020,11,RSHEAT,winter.day,168.06063872919998
2020,11,CO2EMT,winter.day,9881.881526957595
2020,11,GASNAT,winter.peak,-104.21872974118598
2020,11,RSHEAT,winter.peak,90.62498238363999
2020,11,CO2EMT,winter.peak,5328.7036516668395
2020,11,GASNAT,winter.evening,-62.62146996467999
2020,11,RSHEAT,winter.evening,54.453452143199996
2020,11,CO2EMT,winter.evening,3201.8357592940883
2020,11,GASNAT,peak.night,-15.393589558373995
2020,11,RSHEAT,peak.night,13.385730050759996
2020,11,CO2EMT,peak.night,787.0742341196624
2020,11,GASNAT,peak.day,-82.18418839575197
2020,11,RSHEAT,peak.day,71.46451164847998
2020,11,CO2EMT,peak.day,4202.077552674799
2020,11,GASNAT,peak.peak,-58.291277616306004
2020,11,RSHEAT,peak.peak,50.688067492440005
2020,11,CO2EMT,peak.peak,2980.433024521726
2020,11,GASNAT,peak.evening,-26.198361216825717
2020,11,RSHEAT,peak.evening,22.781183666804974
2020,11,CO2EMT,peak.evening,1339.522209016299
2020,11,GASNAT,summer.night,-0.0
2020,11,RSHEAT,summer.night,0.0
2020,11,CO2EMT,summer.night,0.0
2020,11,GASNAT,summer.day,-0.0
2020,11,RSHEAT,summer.day,0.0
2020,11,CO2EMT,summer.day,0.0
2020,11,GASNAT,summer.peak,-0.0
2020,11,RSHEAT,summer.peak,0.0
2020,11,CO2EMT,summer.peak,0.0
2020,11,GASNAT,summer.evening,-0.0
2020,11,RSHEAT,summer.evening,0.0
2020,11,CO2EMT,summer.evening,0.0
2020,11,GASNAT,autumn.night,-6.206976122586998
2020,11,RSHEAT,autumn.night,5.397370541379999
2020,11,CO2EMT,autumn.night,317.36268914787325
2020,11,GASNAT,autumn.day,-56.69422338503598
2020,11,RSHEAT,autumn.day,49.29932468263999
2020,11,CO2EMT,autumn.day,2898.7756416768902
2020,11,GASNAT,autumn.peak,-43.82151003734367
2020,11,RSHEAT,autumn.peak,38.105660902037975
2020,11,CO2EMT,autumn.peak,2240.593808209382
2020,11,GASNAT,autumn.evening,-16.29272064726444
2020,11,RSHEAT,autumn.evening,14.167583171534297
2020,11,CO2EMT,autumn.evening,833.0468066946308
2020,12,ELCTRI,winter.night,-9.624518793997803
2020,12,RSHEAT,winter.night,29.165208466660005
2020,12,ELCTRI,winter.day,-13.749312543997803
2020,12,RSHEAT,winter.day,41.664583466660005
2020,12,ELCTRI,winter.peak,-4.12479375
2020,12,RSHEAT,winter.peak,12.499375
2020,12,ELCTRI,winter.evening,-5.499725043997801
2020,12,RSHEAT,winter.evening,16.66583346666
2020,12,ELCTRI,peak.night,-9.624518793997803
2020,12,RSHEAT,peak.night,29.165208466660005
2020,12,ELCTRI,peak.day,-13.749312543997803
2020,12,RSHEAT,peak.day,41.664583466660005
2020,12,ELCTRI,peak.peak,-4.12479375
2020,12,RSHEAT,peak.peak,12.499375
2020,12,ELCTRI,peak.evening,-5.13203850628096
2020,12,RSHEAT,peak.evening,15.55163183721503
2020,12,ELCTRI,summer.night,-1.7439017181564
2020,12,RSHEAT,summer.night,5.28455066108
2020,12,ELCTRI,summer.day,-2.9055524196533997
2020,12,RSHEAT,summer.day,8.80470430198
2020,12,ELCTRI,summer.peak,-0.9567924409494001
2020,12,RSHEAT,summer.peak,2.89937103318
2020,12,ELCTRI,summer.evening,-0.7124084843502
2020,12,RSHEAT,summer.evening,2.1588135889399998
2020,12,ELCTRI,autumn.night,-9.624518793997803
2020,12,RSHEAT,autumn.night,29.165208466660005
2020,12,ELCTRI,autumn.day,-13.749312543997803
2020,12,RSHEAT,autumn.day,41.664583466660005
2020,12,ELCTRI,autumn.peak,-4.104235336470067
2020,12,RSHEAT,autumn.peak,12.437076777182021
2020,12,ELCTRI,autumn.evening,-5.308042983838882
2020,12,RSHEAT,autumn.evening,16.0849787389057
2030,0,GASPRD,winter.night,0.0
2030,0,CO2EMT,winter.night,0.0
2030,0,GASPRD,winter.day,119.43160226441546
2030,0,CO2EMT,winter.day,610.6537823779563
2030,0,GASPRD,winter.peak,125.31875
