milestone_year,asset_id,commodity_id,time_slice,flow
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-7.783808997678886
2020,6,ELCTRI,winter.night,5.18920599845259
2020,6,CO2EMT,winter.night,397.98615405132136
2020,6,GASNAT,winter.day,-14.77944692229423
2020,6,ELCTRI,winter.day,9.85296461486282
2020,6,CO2EMT,winter.day,755.6731211369039
2020,6,GASNAT,winter.peak,-4.4338340625
2020,6,ELCTRI,winter.peak,2.955889375
2020,6,CO2EMT,winter.peak,226.70193561562496
2020,6,GASNAT,winter.evening,-5.911778797294229
2020,6,ELCTRI,winter.evening,3.9411858648628195
2020,6,CO2EMT,winter.evening,302.2692499056539
2020,6,GASNAT,peak.night,-10.15986941507116
2020,6,ELCTRI,peak.night,6.773246276714106
2020,6,CO2EMT,peak.night,519.4741231925883
2020,6,GASNAT,peak.day,-14.77944692229423
2020,6,ELCTRI,peak.day,9.85296461486282
2020,6,CO2EMT,peak.day,755.6731211369039
2020,6,GASNAT,peak.peak,-4.4338340625
2020,6,ELCTRI,peak.peak,2.955889375
2020,6,CO2EMT,peak.peak,226.70193561562496
2020,6,GASNAT,peak.evening,-5.911778797294229
2020,6,ELCTRI,peak.evening,3.9411858648628195
2020,6,CO2EMT,peak.evening,302.2692499056539
2020,6,GASNAT,summer.night,-3.389189087541305
2020,6,ELCTRI,summer.night,2.2594593916942034
2020,6,CO2EMT,summer.night,173.2892380459869
2020,6,GASNAT,summer.day,-5.276859587187548
2020,6,ELCTRI,summer.day,3.5179063914583653
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.7247295941078378
2020,6,CO2EMT,summer.evening,132.2781362201006
2020,6,GASNAT,autumn.night,-9.631855992023425
2020,6,ELCTRI,autumn.night,6.421237328015617
2020,6,CO2EMT,autumn.night,492.4767968721577
2020,6,GASNAT,autumn.day,-14.77944692229423
2020,6,ELCTRI,autumn.day,9.85296461486282
2020,6,CO2EMT,autumn.day,755.6731211369039
2020,6,GASNAT,autumn.peak,-4.4338340625
2020,6,ELCTRI,autumn.peak,2.955889375
2020,6,CO2EMT,autumn.peak,226.70193561562496
2020,6,GASNAT,autumn.evening,-5.911778797294229
2020,6,ELCTRI,autumn.evening,3.9411858648628195
2020,6,CO2EMT,autumn.evening,302.2692499056539
2020,7,GASOLI,winter.night,-0.0
2020,7,TPASKM,winter.night,0.0
2020,7,CO2EMT,winter.night,0.0
2020,7,GASOLI,winter.day,-120.8157447798665
2020,7,TPASKM,winter.day,44.701825563633406
2020,7,CO2EMT,winter.day,8034.247025648383
2020,7,GASOLI,winter.peak,-37.398448272521826
2020,7,TPASKM,winter.peak,13.83742585931096
2020,7,CO2EMT,winter.peak,2486.996809437749
2020,7,GASOLI,winter.evening,-48.32629754122805
2020,7,TPASKM,winter.evening,17.8807300882875
2020,7,CO2EMT,winter.evening,3213.69878560657
2020,7,GASOLI,peak.night,-0.0
2020,7,TPASKM,peak.night,0.0
2020,7,CO2EMT,peak.night,0.0
2020,7,GASOLI,peak.day,-120.8157447798665
2020,7,TPASKM,peak.day,44.701825563633406
2020,7,CO2EMT,peak.day,8034.247025648383
2020,7,GASOLI,peak.peak,-36.244722979779624
2020,7,TPASKM,peak.peak,13.4105475010433
2020,7,CO2EMT,peak.peak,2410.274077491523
2020,7,GASOLI,peak.evening,-48.32629754122805
2020,7,TPASKM,peak.evening,17.8807300882875
2020,7,CO2EMT,peak.evening,3213.69878560657
2020,7,GASOLI,summer.night,-0.0
2020,7,TPASKM,summer.night,0.0
2020,7,CO2EMT,summer.night,0.0
2020,7,GASOLI,summer.day,-120.8157447798665
2020,7,TPASKM,summer.day,44.701825563633406
2020,7,CO2EMT,summer.day,8034.247025648383
2020,7,GASOLI,summer.peak,-36.244722979779624
2020,7,TPASKM,summer.peak,13.4105475010433
2020,7,CO2EMT,summer.peak,2410.274077491523
2020,7,GASOLI,summer.evening,-48.32629754122805
2020,7,TPASKM,summer.evening,17.8807300882875
2020,7,CO2EMT,summer.evening,3213.69878560657
2020,7,GASOLI,autumn.night,-0.0
2020,7,TPASKM,autumn.night,0.0
2020,7,CO2EMT,autumn.night,0.0
2020,7,GASOLI,autumn.day,-120.8157447798665
2020,7,TPASKM,autumn.day,44.701825563633406
2020,7,CO2EMT,autumn.day,8034.247025648383
2020,7,GASOLI,autumn.peak,-36.244722979779624
2020,7,TPASKM,autumn.peak,13.4105475010433
2020,7,CO2EMT,autumn.peak,2410.274077491523
2020,7,GASOLI,autumn.evening,-48.32629754122805
2020,7,TPASKM,autumn.evening,17.8807300882875
2020,7,CO2EMT,autumn.evening,3213.69878560657
2020,8,DIESEL,winter.night,-10.398038973750863
2020,8,TPASKM,winter.night,4.6791175386558
2020,8,CO2EMT,winter.night,720.6880812387606
2020,8,DIESEL,winter.day,-40.87500012671251
2020,8,TPASKM,winter.day,18.393750058860004
2020,8,CO2EMT,winter.day,2833.0462586569984
2020,8,DIESEL,winter.peak,-12.262499998773752
2020,8,TPASKM,winter.peak,5.518125
2020,8,CO2EMT,winter.peak,849.913874877375
2020,8,DIESEL,winter.evening,-16.350000129165
2020,8,TPASKM,winter.evening,7.35750005886
2020,8,CO2EMT,winter.evening,1133.218508902248
2020,8,DIESEL,peak.night,-10.398038973750863
2020,8,TPASKM,peak.night,4.6791175386558
2020,8,CO2EMT,peak.night,720.6880812387606
2020,8,DIESEL,peak.day,-40.87500012671251
2020,8,TPASKM,peak.day,18.393750058860004
2020,8,CO2EMT,peak.day,2833.0462586569984
2020,8,DIESEL,peak.peak,-12.262499998773752
2020,8,TPASKM,peak.peak,5.518125
2020,8,CO2EMT,peak.peak,849.913874877375
2020,8,DIESEL,peak.evening,-16.350000129165
2020,8,TPASKM,peak.evening,7.35750005886
2020,8,CO2EMT,peak.evening,1133.218508902248
2020,8,DIESEL,summer.night,-7.671666530341354
2020,8,TPASKM,summer.night,3.4522499389988344
2020,8,CO2EMT,summer.night,531.7232071944148
2020,8,DIESEL,summer.day,-40.87500012671251
2020,8,TPASKM,summer.day,18.393750058860004
2020,8,CO2EMT,summer.day,2833.0462586569984
2020,8,DIESEL,summer.peak,-12.262499998773752
2020,8,TPASKM,summer.peak,5.518125
2020,8,CO2EMT,summer.peak,849.913874877375
2020,8,DIESEL,summer.evening,-16.350000129165
2020,8,TPASKM,summer.evening,7.35750005886
2020,8,CO2EMT,summer.evening,1133.218508902248
2020,8,DIESEL,autumn.night,-10.398038973750863
2020,8,TPASKM,autumn.night,4.6791175386558
2020,8,CO2EMT,autumn.night,720.6880812387606
2020,8,DIESEL,autumn.day,-40.87500012671251
2020,8,TPASKM,autumn.day,18.393750058860004
2020,8,CO2EMT,autumn.day,2833.0462586569984
2020,8,DIESEL,autumn.peak,-12.262499998773752
2020,8,TPASKM,autumn.peak,5.518125
2020,8,CO2EMT,autumn.peak,849.913874877375
2020,8,DIESEL,autumn.evening,-16.350000129165
2020,8,TPASKM,autumn.evening,7.35750005886
2020,8,CO2EMT,autumn.evening,1133.218508902248
2020,9,ELCTRI,winter.night,-0.0
2020,9,TPASKM,winter.night,0.0
2020,9,ELCTRI,winter.day,-3.835891825332145
2020,9,TPASKM,winter.day,2.1864583403299997
2020,9,ELCTRI,winter.peak,-0.40185814341016585
2020,9,TPASKM,winter.peak,0.22905914173234157
2020,9,ELCTRI,winter.evening,-1.5343567374977702
2020,9,TPASKM,winter.evening,0.8745833403299998
2020,9,ELCTRI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,ELCTRI,peak.day,-3.835891825332145
2020,9,TPASKM,peak.day,2.1864583403299997
2020,9,ELCTRI,peak.peak,-1.1507675439171874
2020,9,TPASKM,peak.peak,0.6559375
2020,9,ELCTRI,peak.evening,-1.5343567374977702
2020,9,TPASKM,peak.evening,0.8745833403299998
2020,9,ELCTRI,summer.night,-2.152399297751419
2020,9,TPASKM,summer.night,1.2268675996569653
2020,9,ELCTRI,summer.day,-3.835891825332145
2020,9,TPASKM,summer.day,2.1864583403299997
2020,9,ELCTRI,summer.peak,-1.1507675439171874
2020,9,TPASKM,summer.peak,0.6559375
2020,9,ELCTRI,summer.evening,-1.5343567374977702
2020,9,TPASKM,summer.evening,0.8745833403299998
2020,9,ELCTRI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,ELCTRI,autumn.day,-3.835891825332145
2020,9,TPASKM,autumn.day,2.1864583403299997
2020,9,ELCTRI,autumn.peak,-1.1507675439171874
2020,9,TPASKM,autumn.peak,0.6559375
2020,9,ELCTRI,autumn.evening,-1.5343567374977702
2020,9,TPASKM,autumn.evening,0.8745833403299998
2020,10,ELCTRI,winter.night,-0.0
2020,10,GASOLI,winter.night,-0.0
2020,10,TPASKM,winter.night,0.0
2020,10,ELCTRI,winter.day,-1.3349780745844297
2020,10,GASOLI,winter.day,-1.562500005
2020,10,TPASKM,winter.day,1.562500005
2020,10,ELCTRI,winter.peak,-0.40049342109374997
2020,10,GASOLI,winter.peak,-0.46875
2020,10,TPASKM,winter.peak,0.46875
2020,10,ELCTRI,winter.evening,-0.5339912323969298
2020,10,GASOLI,winter.evening,-0.625000005
2020,10,TPASKM,winter.evening,0.625000005
2020,10,ELCTRI,peak.night,-0.0
2020,10,GASOLI,peak.night,-0.0
2020,10,TPASKM,peak.night,0.0
2020,10,ELCTRI,peak.day,-1.3349780745844297
2020,10,GASOLI,peak.day,-1.562500005
2020,10,TPASKM,peak.day,1.562500005
2020,10,ELCTRI,peak.peak,-0.40049342109374997
2020,10,GASOLI,peak.peak,-0.46875
2020,10,TPASKM,peak.peak,0.46875
2020,10,ELCTRI,peak.evening,-0.5339912323969298
2020,10,GASOLI,peak.evening,-0.625000005
2020,10,TPASKM,peak.evening,0.625000005
2020,10,ELCTRI,summer.night,-0.0
2020,10,GASOLI,summer.night,-0.0
2020,10,TPASKM,summer.night,0.0
2020,10,ELCTRI,summer.day,-1.3349780745844297
2020,10,GASOLI,summer.day,-1.562500005
2020,10,TPASKM,summer.day,1.562500005
2020,10,ELCTRI,summer.peak,-0.40049342109374997
2020,10,GASOLI,summer.peak,-0.46875
2020,10,TPASKM,summer.peak,0.46875
2020,10,ELCTRI,summer.evening,-0.5339912323969298
2020,10,GASOLI,summer.evening,-0.625000005
2020,10,TPASKM,summer.evening,0.625000005
2020,10,ELCTRI,autumn.night,-0.0
2020,10,GASOLI,autumn.night,-0.0
2020,10,TPASKM,autumn.night,0.0
2020,10,ELCTRI,autumn.day,-1.3349780745844297
2020,10,GASOLI,autumn.day,-1.562500005
2020,10,TPASKM,autumn.day,1.562500005
2020,10,ELCTRI,autumn.peak,-0.40049342109374997
2020,10,GASOLI,autumn.peak,-0.46875
2020,10,TPASKM,autumn.peak,0.46875
2020,10,ELCTRI,autumn.evening,-0.5339912323969298
2020,10,GASOLI,autumn.evening,-0.625000005
2020,10,TPASKM,autumn.evening,0.625000005
2020,11,GASNAT,winter.night,-36.31286857370999
2020,11,RSHEAT,winter.night,31.576407455399995
2020,11,CO2EMT,winter.night,1856.6769701737921
2020,11,GASNAT,winter.day,-200.21098781044816
2020,11,RSHEAT,winter.day,174.09651113952015
2020,11,CO2EMT,winter.day,10236.787806748214
2020,11,GASNAT,winter.peak,-104.21874999999999
2020,11,RSHEAT,winter.peak,90.625
2020,11,CO2EMT,winter.peak,5328.704687500001
2020,11,GASNAT,winter.evening,-66.3057277148846
2020,11,RSHEAT,winter.evening,57.65715453468226
2020,11,CO2EMT,winter.evening,3390.21185806205
2020,11,GASNAT,peak.night,-15.393589558373995
2020,11,RSHEAT,peak.night,13.385730050759996
2020,11,CO2EMT,peak.night,787.0742341196624
2020,11,GASNAT,peak.day,-91.57883738546323
2020,11,RSHEAT,peak.day,79.63377163953325
2020,11,CO2EMT,peak.day,4682.4259555187355
2020,11,GASNAT,peak.peak,-61.57581749182269
2020,11,RSHEAT,peak.peak,53.54418912332408
2020,11,CO2EMT,peak.peak,3148.3715483568944
2020,11,GASNAT,peak.evening,-31.545361968711887
2020,11,RSHEAT,peak.evening,27.43074953801034
2020,11,CO2EMT,peak.evening,1612.914357460239
2020,11,GASNAT,summer.night,-0.0
2020,11,RSHEAT,summer.night,0.0
2020,11,CO2EMT,summer.night,0.0
2020,11,GASNAT,summer.day,-0.0
2020,11,RSHEAT,summer.day,0.0
2020,11,CO2EMT,summer.day,0.0
2020,11,GASNAT,summer.peak,-0.0
2020,11,RSHEAT,summer.peak,0.0
2020,11,CO2EMT,summer.peak,0.0
2020,11,GASNAT,summer.evening,-0.0
2020,11,RSHEAT,summer.evening,0.0
2020,11,CO2EMT,summer.evening,0.0
2020,11,GASNAT,autumn.night,-6.206976122586998
2020,11,RSHEAT,autumn.night,5.397370541379999
2020,11,CO2EMT,autumn.night,317.36268914787325
2020,11,GASNAT,autumn.day,-67.37690511980574
2020,11,RSHEAT,autumn.day,58.58861314765717
2020,11,CO2EMT,autumn.day,3444.981158775668
2020,11,GASNAT,autumn.peak,-47.83176056917629
2020,11,RSHEAT,autumn.peak,41.5928352775446
2020,11,CO2EMT,autumn.peak,2445.6379179019837
2020,11,GASNAT,autumn.evening,-21.639721399150606
2020,11,RSHEAT,autumn.evening,18.817149042739658
2020,11,CO2EMT,autumn.evening,1106.4389551385705
2020,12,ELCTRI,winter.night,-9.624518793997803
2020,12,RSHEAT,winter.night,29.165208466660005
2020,12,ELCTRI,winter.day,-11.757474648592156
2020,12,RSHEAT,winter.day,35.62871105633987
2020,12,ELCTRI,winter.peak,-4.124787936601196
2020,12,RSHEAT,winter.peak,12.499357383639989
2020,12,ELCTRI,winter.evening,-4.442503254808654
2020,12,RSHEAT,winter.evening,13.462131075177737
2020,12,ELCTRI,peak.night,-9.624518793997803
2020,12,RSHEAT,peak.night,29.165208466660005
2020,12,ELCTRI,peak.day,-11.053456746950225
2020,12,RSHEAT,peak.day,33.49532347560674
2020,12,ELCTRI,peak.peak,-3.1822736118082546
2020,12,RSHEAT,peak.peak,9.643253369115923
2020,12,ELCTRI,peak.evening,-3.5976817687831897
2020,12,RSHEAT,peak.evening,10.902065966009665
2020,12,ELCTRI,summer.night,-1.7439017181564
2020,12,RSHEAT,summer.night,5.28455066108
2020,12,ELCTRI,summer.day,-2.9055524196533997
2020,12,RSHEAT,summer.day,8.80470430198
2020,12,ELCTRI,summer.peak,-0.9567924409494001
2020,12,RSHEAT,summer.peak,2.89937103318
2020,12,ELCTRI,summer.evening,-0.7124084843502
2020,12,RSHEAT,summer.evening,2.1588135889399998
2020,12,ELCTRI,autumn.night,-9.624518793997803
2020,12,RSHEAT,autumn.night,29.165208466660005
2020,12,ELCTRI,autumn.day,-10.683847350542132
2020,12,RSHEAT,autumn.day,32.375295001642826
2020,12,ELCTRI,autumn.peak,-2.95346779255288
2020,12,RSHEAT,autumn.peak,8.949902401675393
2020,12,ELCTRI,autumn.evening,-3.7736862463411116
2020,12,RSHEAT,autumn.evening,11.435412867700338
2030,1,OILCRD,winter.night,0.0
2030,1,GASPRD,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,OILCRD,winter.day,61.009607670650034
2030,1,GASPRD,winter.day,6.100960767065004
2030,1,CO2EMT,winter.day,447.38345304887673
2030,1,OILCRD,winter.peak,54.3140625
