milestone_year,asset_id,commodity_id,time_slice,flow
2020,5,ELCTRI,summer.evening,1.0560268601370622
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-7.783808997678887
2020,6,ELCTRI,winter.night,5.189205998452591
2020,6,CO2EMT,winter.night,397.9861540513214
2020,6,GASNAT,winter.day,-13.301502230064807
2020,6,ELCTRI,winter.day,8.867668153376538
2020,6,CO2EMT,winter.day,680.1058090232135
2020,6,GASNAT,winter.peak,-3.99045065625
2020,6,ELCTRI,winter.peak,2.6603004375
2020,6,CO2EMT,winter.peak,204.03174205406248
2020,6,GASNAT,winter.evening,-5.320600917564806
2020,6,ELCTRI,winter.evening,3.5470672783765376
2020,6,CO2EMT,winter.evening,272.0423249150885
2020,6,GASNAT,peak.night,-9.311051573814808
2020,6,ELCTRI,peak.night,6.207367715876538
2020,6,CO2EMT,peak.night,476.07406696915103
2020,6,GASNAT,peak.day,-13.301502230064807
2020,6,ELCTRI,peak.day,8.867668153376538
2020,6,CO2EMT,peak.day,680.1058090232135
2020,6,GASNAT,peak.peak,-3.99045065625
2020,6,ELCTRI,peak.peak,2.6603004375
2020,6,CO2EMT,peak.peak,204.03174205406248
2020,6,GASNAT,peak.evening,-5.320600917564806
2020,6,ELCTRI,peak.evening,3.5470672783765376
2020,6,CO2EMT,peak.evening,272.0423249150885
2020,6,GASNAT,summer.night,-1.3093032866577488
2020,6,ELCTRI,summer.night,0.8728688577718325
2020,6,CO2EMT,summer.night,66.9446770468107
2020,6,GASNAT,summer.day,-5.276859587187547
2020,6,ELCTRI,summer.day,3.517906391458365
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.724729594107838
2020,6,CO2EMT,summer.evening,132.27813622010063
2020,6,GASNAT,autumn.night,-9.311051573814808
2020,6,ELCTRI,autumn.night,6.207367715876538
2020,6,CO2EMT,autumn.night,476.07406696915103
2020,6,GASNAT,autumn.day,-13.301502230064807
2020,6,ELCTRI,autumn.day,8.867668153376538
2020,6,CO2EMT,autumn.day,680.1058090232135
2020,6,GASNAT,autumn.peak,-3.99045065625
2020,6,ELCTRI,autumn.peak,2.6603004375
2020,6,CO2EMT,autumn.peak,204.03174205406248
2020,6,GASNAT,autumn.evening,-5.320600917564806
2020,6,ELCTRI,autumn.evening,3.5470672783765376
2020,6,CO2EMT,autumn.evening,272.0423249150885
2020,7,GASOLI,winter.night,-0.0
2020,7,TPASKM,winter.night,0.0
2020,7,CO2EMT,winter.night,0.0
2020,7,GASOLI,winter.day,-120.8157447798665
2020,7,TPASKM,winter.day,44.701825563633406
2020,7,CO2EMT,winter.day,8034.247025648383
2020,7,GASOLI,winter.peak,-37.853815014103205
2020,7,TPASKM,winter.peak,14.005911553677535
2020,7,CO2EMT,winter.peak,2517.2786977445703
2020,7,GASOLI,winter.evening,-48.32629754122805
2020,7,TPASKM,winter.evening,17.8807300882875
2020,7,CO2EMT,winter.evening,3213.69878560657
2020,7,GASOLI,peak.night,-0.0
2020,7,TPASKM,peak.night,0.0
2020,7,CO2EMT,peak.night,0.0
2020,7,GASOLI,peak.day,-121.78576921390444
2020,7,TPASKM,peak.day,45.060734604187964
2020,7,CO2EMT,peak.day,8098.75365049414
2020,7,GASOLI,peak.peak,-36.244722979779624
2020,7,TPASKM,peak.peak,13.4105475010433
2020,7,CO2EMT,peak.peak,2410.274077491523
2020,7,GASOLI,peak.evening,-48.32629754122805
2020,7,TPASKM,peak.evening,17.8807300882875
2020,7,CO2EMT,peak.evening,3213.69878560657
2020,7,GASOLI,summer.night,-0.0
2020,7,TPASKM,summer.night,0.0
2020,7,CO2EMT,summer.night,0.0
2020,7,GASOLI,summer.day,-120.8157447798665
2020,7,TPASKM,summer.day,44.701825563633406
2020,7,CO2EMT,summer.day,8034.247025648383
2020,7,GASOLI,summer.peak,-36.244722979779624
2020,7,TPASKM,summer.peak,13.4105475010433
2020,7,CO2EMT,summer.peak,2410.274077491523
2020,7,GASOLI,summer.evening,-48.32629754122805
2020,7,TPASKM,summer.evening,17.8807300882875
2020,7,CO2EMT,summer.evening,3213.69878560657
2020,7,GASOLI,autumn.night,-0.0
2020,7,TPASKM,autumn.night,0.0
2020,7,CO2EMT,autumn.night,0.0
2020,7,GASOLI,autumn.day,-121.78576921390444
2020,7,TPASKM,autumn.day,45.060734604187964
2020,7,CO2EMT,autumn.day,8098.75365049414
2020,7,GASOLI,autumn.peak,-36.244722979779624
2020,7,TPASKM,autumn.peak,13.4105475010433
2020,7,CO2EMT,autumn.peak,2410.274077491523
2020,7,GASOLI,autumn.evening,-48.32629754122805
2020,7,TPASKM,autumn.evening,17.8807300882875
2020,7,CO2EMT,autumn.evening,3213.69878560657
2020,8,DIESEL,winter.night,-10.398038973750863
2020,8,TPASKM,winter.night,4.6791175386558
2020,8,CO2EMT,winter.night,720.6880812387606
2020,8,DIESEL,winter.day,-40.87500012671251
2020,8,TPASKM,winter.day,18.393750058860004
2020,8,CO2EMT,winter.day,2833.0462586569984
2020,8,DIESEL,winter.peak,-12.262499998773752
2020,8,TPASKM,winter.peak,5.518125
2020,8,CO2EMT,winter.peak,849.913874877375
2020,8,DIESEL,winter.evening,-16.350000129165
2020,8,TPASKM,winter.evening,7.35750005886
2020,8,CO2EMT,winter.evening,1133.218508902248
2020,8,DIESEL,peak.night,-10.398038973750863
2020,8,TPASKM,peak.night,4.6791175386558
2020,8,CO2EMT,peak.night,720.6880812387606
2020,8,DIESEL,peak.day,-40.87500012671251
2020,8,TPASKM,peak.day,18.393750058860004
2020,8,CO2EMT,peak.day,2833.0462586569984
2020,8,DIESEL,peak.peak,-12.262499998773752
2020,8,TPASKM,peak.peak,5.518125
2020,8,CO2EMT,peak.peak,849.913874877375
2020,8,DIESEL,peak.evening,-16.350000129165
2020,8,TPASKM,peak.evening,7.35750005886
2020,8,CO2EMT,peak.evening,1133.218508902248
2020,8,DIESEL,summer.night,-9.428014539712905
2020,8,TPASKM,summer.night,4.242606543295068
2020,8,CO2EMT,summer.night,653.4556877185668
2020,8,DIESEL,summer.day,-40.87500012671251
2020,8,TPASKM,summer.day,18.393750058860004
2020,8,CO2EMT,summer.day,2833.0462586569984
2020,8,DIESEL,summer.peak,-12.262499998773752
2020,8,TPASKM,summer.peak,5.518125
2020,8,CO2EMT,summer.peak,849.913874877375
2020,8,DIESEL,summer.evening,-16.350000129165
2020,8,TPASKM,summer.evening,7.35750005886
2020,8,CO2EMT,summer.evening,1133.218508902248
2020,8,DIESEL,autumn.night,-10.398038973750863
2020,8,TPASKM,autumn.night,4.6791175386558
2020,8,CO2EMT,autumn.night,720.6880812387606
2020,8,DIESEL,autumn.day,-40.87500012671251
2020,8,TPASKM,autumn.day,18.393750058860004
2020,8,CO2EMT,autumn.day,2833.0462586569984
2020,8,DIESEL,autumn.peak,-12.262499998773752
2020,8,TPASKM,autumn.peak,5.518125
2020,8,CO2EMT,autumn.peak,849.913874877375
2020,8,DIESEL,autumn.evening,-16.350000129165
2020,8,TPASKM,autumn.evening,7.35750005886
2020,8,CO2EMT,autumn.evening,1133.218508902248
2020,9,ELCTRI,winter.night,-0.0
2020,9,TPASKM,winter.night,0.0
2020,9,ELCTRI,winter.day,-3.835891825332145
2020,9,TPASKM,winter.day,2.1864583403299997
2020,9,ELCTRI,winter.peak,-0.10626920591016653
2020,9,TPASKM,winter.peak,0.06057344736576625
2020,9,ELCTRI,winter.evening,-1.5343567374977702
2020,9,TPASKM,winter.evening,0.8745833403299998
2020,9,ELCTRI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,ELCTRI,peak.day,-3.2062268418716116
2020,9,TPASKM,peak.day,1.8275492997754412
2020,9,ELCTRI,peak.peak,-1.1507675439171874
2020,9,TPASKM,peak.peak,0.6559375
2020,9,ELCTRI,peak.evening,-1.5343567374977702
2020,9,TPASKM,peak.evening,0.8745833403299998
2020,9,ELCTRI,summer.night,-0.765808763829048
2020,9,TPASKM,summer.night,0.4365109953607318
2020,9,ELCTRI,summer.day,-3.835891825332145
2020,9,TPASKM,summer.day,2.1864583403299997
2020,9,ELCTRI,summer.peak,-1.1507675439171874
2020,9,TPASKM,summer.peak,0.6559375
2020,9,ELCTRI,summer.evening,-1.5343567374977702
2020,9,TPASKM,summer.evening,0.8745833403299998
2020,9,ELCTRI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,ELCTRI,autumn.day,-3.2062268418716116
2020,9,TPASKM,autumn.day,1.8275492997754412
2020,9,ELCTRI,autumn.peak,-1.1507675439171874
2020,9,TPASKM,autumn.peak,0.6559375
2020,9,ELCTRI,autumn.evening,-1.5343567374977702
2020,9,TPASKM,autumn.evening,0.8745833403299998
2020,10,ELCTRI,winter.night,-0.0
2020,10,GASOLI,winter.night,-0.0
2020,10,TPASKM,winter.night,0.0
2020,10,ELCTRI,winter.day,-1.3349780745844297
2020,10,GASOLI,winter.day,-1.562500005
2020,10,TPASKM,winter.day,1.562500005
2020,10,ELCTRI,winter.peak,-0.40049342109374997
2020,10,GASOLI,winter.peak,-0.46875
2020,10,TPASKM,winter.peak,0.46875
2020,10,ELCTRI,winter.evening,-0.5339912323969298
2020,10,GASOLI,winter.evening,-0.625000005
2020,10,TPASKM,winter.evening,0.625000005
2020,10,ELCTRI,peak.night,-0.0
2020,10,GASOLI,peak.night,-0.0
2020,10,TPASKM,peak.night,0.0
2020,10,ELCTRI,peak.day,-1.3349780745844297
2020,10,GASOLI,peak.day,-1.562500005
2020,10,TPASKM,peak.day,1.562500005
2020,10,ELCTRI,peak.peak,-0.40049342109374997
2020,10,GASOLI,peak.peak,-0.46875
2020,10,TPASKM,peak.peak,0.46875
2020,10,ELCTRI,peak.evening,-0.5339912323969298
2020,10,GASOLI,peak.evening,-0.625000005
2020,10,TPASKM,peak.evening,0.625000005
2020,10,ELCTRI,summer.night,-0.0
2020,10,GASOLI,summer.night,-0.0
2020,10,TPASKM,summer.night,0.0
2020,10,ELCTRI,summer.day,-1.3349780745844297
2020,10,GASOLI,summer.day,-1.562500005
2020,10,TPASKM,summer.day,1.562500005
2020,10,ELCTRI,summer.peak,-0.40049342109374997
2020,10,GASOLI,summer.peak,-0.46875
2020,10,TPASKM,summer.peak,0.46875
2020,10,ELCTRI,summer.evening,-0.5339912323969298
2020,10,GASOLI,summer.evening,-0.625000005
2020,10,TPASKM,summer.evening,0.625000005
2020,10,ELCTRI,autumn.night,-0.0
2020,10,GASOLI,autumn.night,-0.0
2020,10,TPASKM,autumn.night,0.0
2020,10,ELCTRI,autumn.day,-1.3349780745844297
2020,10,GASOLI,autumn.day,-1.562500005
2020,10,TPASKM,autumn.day,1.562500005
2020,10,ELCTRI,autumn.peak,-0.40049342109374997
2020,10,GASOLI,autumn.peak,-0.46875
2020,10,TPASKM,autumn.peak,0.46875
2020,10,ELCTRI,autumn.evening,-0.5339912323969298
2020,10,GASOLI,autumn.evening,-0.625000005
2020,10,TPASKM,autumn.evening,0.625000005
2020,11,GASNAT,winter.night,-36.31286857370999
2020,11,RSHEAT,winter.night,31.576407455399995
2020,11,CO2EMT,winter.night,1856.6769701737921
2020,11,GASNAT,winter.day,-203.64459669138517
2020,11,RSHEAT,winter.day,177.08225799250886
2020,11,CO2EMT,winter.day,10412.348228830524
2020,11,GASNAT,winter.peak,-104.21874999999999
2020,11,RSHEAT,winter.peak,90.625
2020,11,CO2EMT,winter.peak,5328.704687500001
2020,11,GASNAT,winter.evening,-67.67917127385195
2020,11,RSHEAT,winter.evening,58.85145328161039
2020,11,CO2EMT,winter.evening,3460.43602723205
2020,11,GASNAT,peak.night,-17.36559060371703
2020,11,RSHEAT,peak.night,15.100513568449593
2020,11,CO2EMT,peak.night,887.9026475680519
2020,11,GASNAT,peak.day,-92.8181592028257
2020,11,RSHEAT,peak.day,80.71144278506583
2020,11,CO2EMT,peak.day,4745.792480040478
2020,11,GASNAT,peak.peak,-62.60590015280754
2020,11,RSHEAT,peak.peak,54.43991317635439
2020,11,CO2EMT,peak.peak,3201.0396748130497
2020,11,GASNAT,peak.evening,-32.91880552767923
2020,11,RSHEAT,peak.evening,28.625048284938465
2020,11,CO2EMT,peak.evening,1683.1385266302393
2020,11,GASNAT,summer.night,-0.0
2020,11,RSHEAT,summer.night,0.0
2020,11,CO2EMT,summer.night,0.0
2020,11,GASNAT,summer.day,-0.0
2020,11,RSHEAT,summer.day,0.0
2020,11,CO2EMT,summer.day,0.0
2020,11,GASNAT,summer.peak,-0.0
2020,11,RSHEAT,summer.peak,0.0
2020,11,CO2EMT,summer.peak,0.0
2020,11,GASNAT,summer.evening,-0.0
2020,11,RSHEAT,summer.evening,0.0
2020,11,CO2EMT,summer.evening,0.0
2020,11,GASNAT,autumn.night,-6.952279316405
2020,11,RSHEAT,autumn.night,6.045460275134783
2020,11,CO2EMT,autumn.night,355.47004144778765
2020,11,GASNAT,autumn.day,-68.6162269371682
2020,11,RSHEAT,autumn.day,59.66628429318974
2020,11,CO2EMT,autumn.day,3508.34768329741
2020,11,GASNAT,autumn.peak,-48.86184323016114
2020,11,RSHEAT,autumn.peak,42.48855933057491
2020,11,CO2EMT,autumn.peak,2498.3060443581394
2020,11,GASNAT,autumn.evening,-23.013164958117954
2020,11,RSHEAT,autumn.evening,20.011447789667788
2020,11,CO2EMT,autumn.evening,1176.663124308571
2020,12,ELCTRI,winter.night,-9.624518793997803
2020,12,RSHEAT,winter.night,29.165208466660005
2020,12,ELCTRI,winter.day,-10.772178187105874
2020,12,RSHEAT,winter.day,32.642964203351134
2020,12,ELCTRI,winter.peak,-4.124787936601196
2020,12,RSHEAT,winter.peak,12.499357383639989
2020,12,ELCTRI,winter.evening,-4.048384668322371
2020,12,RSHEAT,winter.evening,12.26783232824961
2020,12,ELCTRI,peak.night,-9.058640233160235
2020,12,RSHEAT,peak.night,27.450424948970408
2020,12,ELCTRI,peak.day,-10.697825268924475
2020,12,RSHEAT,peak.day,32.41765233007417
2020,12,ELCTRI,peak.peak,-2.886684674308255
2020,12,RSHEAT,peak.peak,8.74752931608562
2020,12,ELCTRI,peak.evening,-3.203563182296908
2020,12,RSHEAT,peak.evening,9.70776721908154
2020,12,ELCTRI,summer.night,-1.7439017181564
2020,12,RSHEAT,summer.night,5.28455066108
2020,12,ELCTRI,summer.day,-2.9055524196533997
2020,12,RSHEAT,summer.day,8.80470430198
2020,12,ELCTRI,summer.peak,-0.9567924409494001
2020,12,RSHEAT,summer.peak,2.89937103318
2020,12,ELCTRI,summer.evening,-0.7124084843502
2020,12,RSHEAT,summer.evening,2.1588135889399998
2020,12,ELCTRI,autumn.night,-9.410649181858723
2020,12,RSHEAT,autumn.night,28.51711873290522
2020,12,ELCTRI,autumn.day,-10.328215872516385
2020,12,RSHEAT,autumn.day,31.297623856110256
2020,12,ELCTRI,autumn.peak,-2.65787885505288
2020,12,RSHEAT,autumn.peak,8.05417834864509
2020,12,ELCTRI,autumn.evening,-3.379567659854829
2020,12,RSHEAT,autumn.evening,10.24111412077221
2030,0,GASPRD,winter.night,0.0
2030,0,CO2EMT,winter.night,0.0
2030,0,GASPRD,winter.day,301.38791211934563
2030,0,CO2EMT,winter.day,1540.9963946662144
2030,0,GASPRD,winter.peak,112.786875
