milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,peak.evening,23.283244594769787
2020,ELCTRI,GBR,summer.night,18.0920977982793
2020,ELCTRI,GBR,summer.day,16.453339139547953
2020,ELCTRI,GBR,summer.peak,16.806133687474823
2020,ELCTRI,GBR,summer.evening,18.548765956236103
2020,ELCTRI,GBR,autumn.night,22.586537081967478
2020,ELCTRI,GBR,autumn.day,21.827523840855733
2020,ELCTRI,GBR,autumn.peak,22.403961309172818
2020,ELCTRI,GBR,autumn.evening,22.71027653919613
2020,TPASKM,GBR,winter.night,28.480079439842047
2020,TPASKM,GBR,winter.day,32.82223147011972
2020,TPASKM,GBR,winter.peak,32.73296250577404
2020,TPASKM,GBR,winter.evening,32.853553042829006
2020,TPASKM,GBR,peak.night,28.480079439842047
2020,TPASKM,GBR,peak.day,32.834111768121275
2020,TPASKM,GBR,peak.peak,32.856580847421085
2020,TPASKM,GBR,peak.evening,32.94970286576367
2020,TPASKM,GBR,summer.night,29.66660386681748
2020,TPASKM,GBR,summer.day,32.4235929459864
2020,TPASKM,GBR,summer.peak,32.45088395857449
2020,TPASKM,GBR,summer.evening,32.585688251815235
2020,TPASKM,GBR,autumn.night,28.480079439842047
2020,TPASKM,GBR,autumn.day,32.837093105945776
2020,TPASKM,GBR,autumn.peak,32.881684401423726
2020,TPASKM,GBR,autumn.evening,32.90537993629598
2020,RSHEAT,GBR,winter.night,49.693778932563426
2020,RSHEAT,GBR,winter.day,55.712619718053006
2020,RSHEAT,GBR,winter.peak,56.65093241046412
2020,RSHEAT,GBR,winter.evening,55.36881074899861
2020,RSHEAT,GBR,peak.night,46.20153469744065
2020,RSHEAT,GBR,peak.day,53.07825998939544
2020,RSHEAT,GBR,peak.peak,55.76314669804486
2020,RSHEAT,GBR,peak.evening,53.43578723348104
2020,RSHEAT,GBR,summer.night,38.757471553349035
2020,RSHEAT,GBR,summer.day,38.21668119596769
2020,RSHEAT,GBR,summer.peak,38.33310339678356
2020,RSHEAT,GBR,summer.evening,38.90817204547478
2020,RSHEAT,GBR,autumn.night,43.067215057114915
2020,RSHEAT,GBR,autumn.day,51.809377594721504
2020,RSHEAT,GBR,autumn.peak,55.12501093847206
2020,RSHEAT,GBR,autumn.evening,51.51419486620759
2030,GASPRD,GBR,winter.night,8.463336158264468
2030,GASPRD,GBR,winter.day,8.463336158264468
2030,GASPRD,GBR,winter.peak,8.463336158264468
2030,GASPRD,GBR,winter.evening,8.463336158264468
2030,GASPRD,GBR,peak.night,8.422520957434315
2030,GASPRD,GBR,peak.day,8.422520957434315
2030,GASPRD,GBR,peak.peak,8.422520957434315
2030,GASPRD,GBR,peak.evening,8.422520957434315
2030,GASPRD,GBR,summer.night,8.235671344940872
2030,GASPRD,GBR,summer.day,8.235671344940872
2030,GASPRD,GBR,summer.peak,8.235671344940872
2030,GASPRD,GBR,summer.evening,8.235671344940872
2030,GASPRD,GBR,autumn.night,8.393627785637975
2030,GASPRD,GBR,autumn.day,8.393627785637975
2030,GASPRD,GBR,autumn.peak,8.393627785637975
2030,GASPRD,GBR,autumn.evening,8.393627785637975
2030,OILCRD,GBR,winter.night,7.408170263041774
2030,OILCRD,GBR,winter.day,7.408170263041774
2030,OILCRD,GBR,winter.peak,7.408170263041774
2030,OILCRD,GBR,winter.evening,7.408170263041774
2030,OILCRD,GBR,peak.night,7.408170263041773
2030,OILCRD,GBR,peak.day,7.408170263041773
2030,OILCRD,GBR,peak.peak,7.408170263041773
2030,OILCRD,GBR,peak.evening,7.408170263041773
2030,OILCRD,GBR,summer.night,7.408170263041774
2030,OILCRD,GBR,summer.day,7.408170263041774
2030,OILCRD,GBR,summer.peak,7.408170263041774
2030,OILCRD,GBR,summer.evening,7.408170263041774
2030,OILCRD,GBR,autumn.night,7.408170263041774
2030,OILCRD,GBR,autumn.day,7.408170263041774
2030,OILCRD,GBR,autumn.peak,7.408170263041774
2030,OILCRD,GBR,autumn.evening,7.408170263041774
2030,BIOPRD,GBR,winter.night,0.7750978942442789
2030,BIOPRD,GBR,winter.day,0.7750978942442789
2030,BIOPRD,GBR,winter.peak,0.7750978942442789
2030,BIOPRD,GBR,winter.evening,0.7750978942442789
2030,BIOPRD,GBR,peak.night,0.7750978942442789
2030,BIOPRD,GBR,peak.day,0.7750978942442789
2030,BIOPRD,GBR,peak.peak,0.7750978942442789
2030,BIOPRD,GBR,peak.evening,0.7750978942442789
2030,BIOPRD,GBR,summer.night,0.775097894244279
2030,BIOPRD,GBR,summer.day,0.775097894244279
2030,BIOPRD,GBR,summer.peak,0.775097894244279
2030,BIOPRD,GBR,summer.evening,0.775097894244279
2030,BIOPRD,GBR,autumn.night,0.7750978942442789
2030,BIOPRD,GBR,autumn.day,0.7750978942442789
2030,BIOPRD,GBR,autumn.peak,0.7750978942442789
2030,BIOPRD,GBR,autumn.evening,0.7750978942442789
2030,GASNAT,GBR,winter.night,14.017747534738898
2030,GASNAT,GBR,winter.day,14.017747534738898
2030,GASNAT,GBR,winter.peak,14.017747534738898
2030,GASNAT,GBR,winter.evening,14.017747534738898
2030,GASNAT,GBR,peak.night,13.419673257749233
2030,GASNAT,GBR,peak.day,13.419673257749233
2030,GASNAT,GBR,peak.peak,13.419673257749233
2030,GASNAT,GBR,peak.evening,13.419673257749233
2030,GASNAT,GBR,summer.night,12.018767922028927
2030,GASNAT,GBR,summer.day,12.018767922028927
2030,GASNAT,GBR,summer.peak,12.018767922028927
2030,GASNAT,GBR,summer.evening,12.018767922028927
2030,GASNAT,GBR,autumn.night,13.94455374348108
2030,GASNAT,GBR,autumn.day,13.94455374348108
2030,GASNAT,GBR,autumn.peak,13.94455374348108
2030,GASNAT,GBR,autumn.evening,13.94455374348108
2030,GASOLI,GBR,winter.night,12.86451915461731
2030,GASOLI,GBR,winter.day,12.86451915461731
2030,GASOLI,GBR,winter.peak,12.86451915461731
2030,GASOLI,GBR,winter.evening,12.86451915461731
2030,GASOLI,GBR,peak.night,12.864519154617307
2030,GASOLI,GBR,peak.day,12.864519154617307
2030,GASOLI,GBR,peak.peak,12.864519154617307
2030,GASOLI,GBR,peak.evening,12.864519154617307
2030,GASOLI,GBR,summer.night,15.49705695278915
2030,GASOLI,GBR,summer.day,15.49705695278915
2030,GASOLI,GBR,summer.peak,15.49705695278915
2030,GASOLI,GBR,summer.evening,15.49705695278915
2030,GASOLI,GBR,autumn.night,12.86451915461731
2030,GASOLI,GBR,autumn.day,12.86451915461731
2030,GASOLI,GBR,autumn.peak,12.86451915461731
2030,GASOLI,GBR,autumn.evening,12.86451915461731
2030,DIESEL,GBR,winter.night,175.61183917466835
2030,DIESEL,GBR,winter.day,175.61183917466835
2030,DIESEL,GBR,winter.peak,175.61183917466835
2030,DIESEL,GBR,winter.evening,175.61183917466835
2030,DIESEL,GBR,peak.night,175.61183917466835
2030,DIESEL,GBR,peak.day,175.61183917466835
2030,DIESEL,GBR,peak.peak,175.61183917466835
2030,DIESEL,GBR,peak.evening,175.61183917466835
2030,DIESEL,GBR,summer.night,175.61183917466835
2030,DIESEL,GBR,summer.day,175.61183917466835
2030,DIESEL,GBR,summer.peak,175.61183917466835
2030,DIESEL,GBR,summer.evening,175.61183917466835
2030,DIESEL,GBR,autumn.night,175.61183917466835
2030,DIESEL,GBR,autumn.day,175.61183917466835
2030,DIESEL,GBR,autumn.peak,175.61183917466835
2030,DIESEL,GBR,autumn.evening,175.61183917466835
2030,BIOPEL,GBR,winter.night,1.614043007225351
2030,BIOPEL,GBR,winter.day,1.614043007225351
2030,BIOPEL,GBR,winter.peak,1.614043007225351
2030,BIOPEL,GBR,winter.evening,1.614043007225351
2030,BIOPEL,GBR,peak.night,1.614043007225351
2030,BIOPEL,GBR,peak.day,1.614043007225351
2030,BIOPEL,GBR,peak.peak,1.614043007225351
2030,BIOPEL,GBR,peak.evening,1.614043007225351
2030,BIOPEL,GBR,summer.night,1.6140430072253515
2030,BIOPEL,GBR,summer.day,1.6140430072253515
2030,BIOPEL,GBR,summer.peak,1.6140430072253515
2030,BIOPEL,GBR,summer.evening,1.6140430072253515
2030,BIOPEL,GBR,autumn.night,1.614043007225351
2030,BIOPEL,GBR,autumn.day,1.614043007225351
2030,BIOPEL,GBR,autumn.peak,1.614043007225351
2030,BIOPEL,GBR,autumn.evening,1.614043007225351
2030,ELCTRI,GBR,winter.night,13.147068532506852
2030,ELCTRI,GBR,winter.day,16.48076762549381
2030,ELCTRI,GBR,winter.peak,17.389415417694575
2030,ELCTRI,GBR,winter.evening,17.702724490944398
2030,ELCTRI,GBR,peak.night,13.147068532506852
2030,ELCTRI,GBR,peak.day,17.59362401555319
2030,ELCTRI,GBR,peak.peak,18.498830321537387
2030,ELCTRI,GBR,peak.evening,21.943440664865456
2030,ELCTRI,GBR,summer.night,13.147068532506852
2030,ELCTRI,GBR,summer.day,18.689745598504267
2030,ELCTRI,GBR,summer.peak,19.105614344087705
2030,ELCTRI,GBR,summer.evening,22.810970336991215
2030,ELCTRI,GBR,autumn.night,13.147068532506852
2030,ELCTRI,GBR,autumn.day,18.742250029236466
2030,ELCTRI,GBR,autumn.peak,20.37325709738591
2030,ELCTRI,GBR,autumn.evening,21.395444471305996
2030,TPASKM,GBR,winter.night,24.73238632470775
2030,TPASKM,GBR,winter.day,27.58065204128904
2030,TPASKM,GBR,winter.peak,28.356987962073607
2030,TPASKM,GBR,winter.evening,28.624674836965415
2030,TPASKM,GBR,peak.night,24.73238632470775
2030,TPASKM,GBR,peak.day,28.531460922016333
2030,TPASKM,GBR,peak.peak,29.304856485278734
2030,TPASKM,GBR,peak.evening,32.247883217512054
2030,TPASKM,GBR,summer.night,27.364924122879586
2030,TPASKM,GBR,summer.day,32.100509616595154
2030,TPASKM,GBR,summer.peak,32.455822036103804
2030,TPASKM,GBR,summer.evening,48.41397943423865
2030,TPASKM,GBR,autumn.night,24.73238632470775
2030,TPASKM,GBR,autumn.day,29.51283086714123
2030,TPASKM,GBR,autumn.peak,30.906340414983912
2030,TPASKM,GBR,autumn.evening,31.77968296086144
2030,RSHEAT,GBR,winter.night,50.58781986272089
2030,RSHEAT,GBR,winter.day,58.29538009653748
2030,RSHEAT,GBR,winter.peak,77.95325956392163
2030,RSHEAT,GBR,winter.evening,57.464312237785656
2030,RSHEAT,GBR,peak.night,44.84894686248923
2030,RSHEAT,GBR,peak.day,69.9054470813624
2030,RSHEAT,GBR,peak.peak,57.87111530920381
2030,RSHEAT,GBR,peak.evening,52.52005884148493
2030,RSHEAT,GBR,summer.night,33.84103530197436
2030,RSHEAT,GBR,summer.day,111.7524329359052
2030,RSHEAT,GBR,summer.peak,111.7524329359052
2030,RSHEAT,GBR,summer.evening,111.7524329359052
2030,RSHEAT,GBR,autumn.night,40.86443471015364
2030,RSHEAT,GBR,autumn.day,71.91977158430242
2030,RSHEAT,GBR,autumn.peak,57.26729528240713
2030,RSHEAT,GBR,autumn.evening,50.011726118316254
2040,GASPRD,GBR,winter.night,7.141768311724353
2040,GASPRD,GBR,winter.day,7.141768311724353
2040,GASPRD,GBR,winter.peak,7.141768311724353
2040,GASPRD,GBR,winter.evening,7.141768311724353
2040,GASPRD,GBR,peak.night,7.141768311724351
2040,GASPRD,GBR,peak.day,7.141768311724351
2040,GASPRD,GBR,peak.peak,7.141768311724351
2040,GASPRD,GBR,peak.evening,7.141768311724351
2040,GASPRD,GBR,summer.night,10.101538394214016
2040,GASPRD,GBR,summer.day,10.101538394214016
2040,GASPRD,GBR,summer.peak,10.101538394214016
2040,GASPRD,GBR,summer.evening,10.101538394214016
2040,GASPRD,GBR,autumn.night,7.141768311724353
2040,GASPRD,GBR,autumn.day,7.141768311724353
2040,GASPRD,GBR,autumn.peak,7.141768311724353
2040,GASPRD,GBR,autumn.evening,7.141768311724353
2040,OILCRD,GBR,winter.night,7.141768311724351
2040,OILCRD,GBR,winter.day,7.141768311724351
2040,OILCRD,GBR,winter.peak,7.141768311724351
2040,OILCRD,GBR,winter.evening,7.141768311724351
2040,OILCRD,GBR,peak.night,7.141768311724351
2040,OILCRD,GBR,peak.day,7.141768311724351
2040,OILCRD,GBR,peak.peak,7.141768311724351
2040,OILCRD,GBR,peak.evening,7.141768311724351
2040,OILCRD,GBR,summer.night,7.141768311724351
2040,OILCRD,GBR,summer.day,7.141768311724351
2040,OILCRD,GBR,summer.peak,7.141768311724351
2040,OILCRD,GBR,summer.evening,7.141768311724351
2040,OILCRD,GBR,autumn.night,7.141768311724352
2040,OILCRD,GBR,autumn.day,7.141768311724352
2040,OILCRD,GBR,autumn.peak,7.141768311724352
2040,OILCRD,GBR,autumn.evening,7.141768311724352
2040,BIOPRD,GBR,winter.night,0.9088795940353418
2040,BIOPRD,GBR,winter.day,0.9088795940353418
2040,BIOPRD,GBR,winter.peak,0.9088795940353418
2040,BIOPRD,GBR,winter.evening,0.9088795940353418
2040,BIOPRD,GBR,peak.night,0.8158763190911332
2040,BIOPRD,GBR,peak.day,0.8158763190911332
2040,BIOPRD,GBR,peak.peak,0.8158763190911332
2040,BIOPRD,GBR,peak.evening,0.8158763190911332
2040,BIOPRD,GBR,summer.night,0.8158763190911332
2040,BIOPRD,GBR,summer.day,0.8158763190911332
2040,BIOPRD,GBR,summer.peak,0.8158763190911332
2040,BIOPRD,GBR,summer.evening,0.8158763190911332
2040,BIOPRD,GBR,autumn.night,0.8158763190911332
2040,BIOPRD,GBR,autumn.day,0.8158763190911332
2040,BIOPRD,GBR,autumn.peak,0.8158763190911332
2040,BIOPRD,GBR,autumn.evening,0.8158763190911332
2040,GASNAT,GBR,winter.night,10.839424167635508
2040,GASNAT,GBR,winter.day,10.839424167635508
2040,GASNAT,GBR,winter.peak,10.839424167635508
2040,GASNAT,GBR,winter.evening,10.839424167635508
2040,GASNAT,GBR,peak.night,11.164657515066253
2040,GASNAT,GBR,peak.day,11.164657515066253
2040,GASNAT,GBR,peak.peak,11.164657515066253
2040,GASNAT,GBR,peak.evening,11.164657515066253
2040,GASNAT,GBR,summer.night,14.015608810951639
2040,GASNAT,GBR,summer.day,14.015608810951639
2040,GASNAT,GBR,summer.peak,14.015608810951639
2040,GASNAT,GBR,summer.evening,14.015608810951639
2040,GASNAT,GBR,autumn.night,10.839424167635508
2040,GASNAT,GBR,autumn.day,10.839424167635508
2040,GASNAT,GBR,autumn.peak,10.839424167635508
2040,GASNAT,GBR,autumn.evening,10.839424167635508
2040,GASOLI,GBR,winter.night,12.710212268529766
2040,GASOLI,GBR,winter.day,12.710212268529766
2040,GASOLI,GBR,winter.peak,12.710212268529766
2040,GASOLI,GBR,winter.evening,12.710212268529766
2040,GASOLI,GBR,peak.night,12.703421594036518
2040,GASOLI,GBR,peak.day,12.703421594036518
2040,GASOLI,GBR,peak.peak,12.703421594036518
2040,GASOLI,GBR,peak.evening,12.703421594036518
2040,GASOLI,GBR,summer.night,12.539854279432996
2040,GASOLI,GBR,summer.day,12.539854279432996
2040,GASOLI,GBR,summer.peak,12.539854279432996
2040,GASOLI,GBR,summer.evening,12.539854279432996
2040,GASOLI,GBR,autumn.night,12.539854279432994
2040,GASOLI,GBR,autumn.day,12.539854279432994
2040,GASOLI,GBR,autumn.peak,12.539854279432994
2040,GASOLI,GBR,autumn.evening,12.539854279432994
2040,BIOPEL,GBR,winter.night,2.088099091327366
2040,BIOPEL,GBR,winter.day,2.088099091327366
2040,BIOPEL,GBR,winter.peak,2.088099091327366
2040,BIOPEL,GBR,winter.evening,2.088099091327366
2040,BIOPEL,GBR,peak.night,1.9832685140859456
2040,BIOPEL,GBR,peak.day,1.9832685140859456
2040,BIOPEL,GBR,peak.peak,1.9832685140859456
2040,BIOPEL,GBR,peak.evening,1.9832685140859456
2040,BIOPEL,GBR,summer.night,1.873461920640119
2040,BIOPEL,GBR,summer.day,1.873461920640119
2040,BIOPEL,GBR,summer.peak,1.873461920640119
2040,BIOPEL,GBR,summer.evening,1.873461920640119
2040,BIOPEL,GBR,autumn.night,2.0006181510703667
2040,BIOPEL,GBR,autumn.day,2.0006181510703667
2040,BIOPEL,GBR,autumn.peak,2.0006181510703667
2040,BIOPEL,GBR,autumn.evening,2.0006181510703667
2040,ELCTRI,GBR,winter.night,11.716853809128082
2040,ELCTRI,GBR,winter.day,13.799547283563019
2040,ELCTRI,GBR,winter.peak,14.578919830182716
2040,ELCTRI,GBR,winter.evening,14.759623254858244
2040,ELCTRI,GBR,peak.night,12.26408346196667
2040,ELCTRI,GBR,peak.day,14.170797471699137
2040,ELCTRI,GBR,peak.peak,17.760381635698337
2040,ELCTRI,GBR,peak.evening,22.910570718056764
2040,ELCTRI,GBR,summer.night,13.22644119379114
2040,ELCTRI,GBR,summer.day,21.27667706053419
2040,ELCTRI,GBR,summer.peak,21.03923708187581
2040,ELCTRI,GBR,summer.evening,31.62278674604224
2040,ELCTRI,GBR,autumn.night,11.977114960377888
2040,ELCTRI,GBR,autumn.day,14.808962790361639
2040,ELCTRI,GBR,autumn.peak,16.57367175750841
2040,ELCTRI,GBR,autumn.evening,18.49357568850391
2040,TPASKM,GBR,winter.night,22.04895341447011
2040,TPASKM,GBR,winter.day,25.268076789473753
2040,TPASKM,GBR,winter.peak,26.010798203177508
2040,TPASKM,GBR,winter.evening,26.183003785476203
2040,TPASKM,GBR,peak.night,23.009005437041946
2040,TPASKM,GBR,peak.day,25.60004387343274
2040,TPASKM,GBR,peak.peak,29.036600304660293
2040,TPASKM,GBR,peak.evening,32.99213800091294
2040,TPASKM,GBR,summer.night,24.697352335064032
2040,TPASKM,GBR,summer.day,31.432594877019607
2040,TPASKM,GBR,summer.peak,31.229729491723994
2040,TPASKM,GBR,summer.evening,40.27216578466825
2040,TPASKM,GBR,autumn.night,22.505551925457507
2040,TPASKM,GBR,autumn.day,26.002336170549626
2040,TPASKM,GBR,autumn.peak,27.414413152793813
2040,TPASKM,GBR,autumn.evening,29.054752125584695
2040,RSHEAT,GBR,winter.night,23.71679360517335
2040,RSHEAT,GBR,winter.day,36.18637246237216
2040,RSHEAT,GBR,winter.peak,87.40258630618384
2040,RSHEAT,GBR,winter.evening,19.848682010955407
2040,RSHEAT,GBR,peak.night,25.287816949279403
2040,RSHEAT,GBR,peak.day,19.722885318265703
2040,RSHEAT,GBR,peak.peak,40.9064774386291
2040,RSHEAT,GBR,peak.evening,19.722885318265703
2040,RSHEAT,GBR,summer.night,59.518429313772145
2040,RSHEAT,GBR,summer.day,19.59111740613071
2040,RSHEAT,GBR,summer.peak,19.59111740613071
2040,RSHEAT,GBR,summer.evening,19.59111740613071
2040,RSHEAT,GBR,autumn.night,26.574797183047902
2040,RSHEAT,GBR,autumn.day,19.74370488264701
2040,RSHEAT,GBR,autumn.peak,19.743704882647005
2040,RSHEAT,GBR,autumn.evening,19.74370488264701
