milestone_year,commodity_id,region_id,time_slice,price
2040,BIOPRD,GBR,winter.night,0.25
2040,BIOPRD,GBR,winter.day,0.25
2040,BIOPRD,GBR,winter.peak,0.25
2040,BIOPRD,GBR,winter.evening,0.25
2040,BIOPRD,GBR,peak.night,0.25
2040,BIOPRD,GBR,peak.day,0.25
2040,BIOPRD,GBR,peak.peak,0.25
2040,BIOPRD,GBR,peak.evening,0.25
2040,BIOPRD,GBR,summer.night,0.25
2040,BIOPRD,GBR,summer.day,0.25
2040,BIOPRD,GBR,summer.peak,0.25
2040,BIOPRD,GBR,summer.evening,0.25
2040,BIOPRD,GBR,autumn.night,0.25
2040,BIOPRD,GBR,autumn.day,0.25
2040,BIOPRD,GBR,autumn.peak,0.25
2040,BIOPRD,GBR,autumn.evening,0.25
2040,GASOLI,GBR,winter.night,5.58545708
2040,GASOLI,GBR,winter.day,5.58545708
2040,GASOLI,GBR,winter.peak,5.58545708
2040,GASOLI,GBR,winter.evening,5.58545708
2040,GASOLI,GBR,peak.night,5.58545708
2040,GASOLI,GBR,peak.day,5.58545708
2040,GASOLI,GBR,peak.peak,5.58545708
2040,GASOLI,GBR,peak.evening,5.58545708
2040,GASOLI,GBR,summer.night,5.58545708
2040,GASOLI,GBR,summer.day,5.58545708
2040,GASOLI,GBR,summer.peak,5.58545708
2040,GASOLI,GBR,summer.evening,5.58545708
2040,GASOLI,GBR,autumn.night,5.58545708
2040,GASOLI,GBR,autumn.day,5.58545708
2040,GASOLI,GBR,autumn.peak,5.58545708
2040,GASOLI,GBR,autumn.evening,5.58545708
2040,GASNAT,GBR,winter.night,2.917006
2040,GASNAT,GBR,winter.day,2.917006
2040,GASNAT,GBR,winter.peak,2.917006
2040,GASNAT,GBR,winter.evening,2.917006
2040,GASNAT,GBR,peak.night,2.917006
2040,GASNAT,GBR,peak.day,2.917006
2040,GASNAT,GBR,peak.peak,2.917006
2040,GASNAT,GBR,peak.evening,2.917006
2040,GASNAT,GBR,summer.night,2.917006
2040,GASNAT,GBR,summer.day,2.917006
2040,GASNAT,GBR,summer.peak,2.917006
2040,GASNAT,GBR,summer.evening,2.917006
2040,GASNAT,GBR,autumn.night,2.917006
2040,GASNAT,GBR,autumn.day,2.917006
2040,GASNAT,GBR,autumn.peak,2.917006
2040,GASNAT,GBR,autumn.evening,2.917006
2040,BIOPEL,GBR,winter.night,0.5225
2040,BIOPEL,GBR,winter.day,0.5225
2040,BIOPEL,GBR,winter.peak,0.5225
2040,BIOPEL,GBR,winter.evening,0.5225
2040,BIOPEL,GBR,peak.night,0.5225
2040,BIOPEL,GBR,peak.day,0.5225
2040,BIOPEL,GBR,peak.peak,0.5225
2040,BIOPEL,GBR,peak.evening,0.5225
2040,BIOPEL,GBR,summer.night,0.5225
2040,BIOPEL,GBR,summer.day,0.5225
2040,BIOPEL,GBR,summer.peak,0.5225
2040,BIOPEL,GBR,summer.evening,0.5225
2040,BIOPEL,GBR,autumn.night,0.5225
2040,BIOPEL,GBR,autumn.day,0.5225
2040,BIOPEL,GBR,autumn.peak,0.5225
2040,BIOPEL,GBR,autumn.evening,0.5225
2040,ELCTRI,GBR,winter.night,7.993309
2040,ELCTRI,GBR,winter.day,7.993309
2040,ELCTRI,GBR,winter.peak,7.993309
2040,ELCTRI,GBR,winter.evening,7.993309
2040,ELCTRI,GBR,peak.night,7.993309
2040,ELCTRI,GBR,peak.day,7.993309
2040,ELCTRI,GBR,peak.peak,7.993309
2040,ELCTRI,GBR,peak.evening,7.993309
2040,ELCTRI,GBR,summer.night,7.993309
2040,ELCTRI,GBR,summer.day,7.993309
2040,ELCTRI,GBR,summer.peak,7.993309
2040,ELCTRI,GBR,summer.evening,7.993309
2040,ELCTRI,GBR,autumn.night,7.993309
2040,ELCTRI,GBR,autumn.day,7.993309
2040,ELCTRI,GBR,autumn.peak,7.993309
2040,ELCTRI,GBR,autumn.evening,7.993309
2040,TPASKM,GBR,winter.night,12.584828103508185
2040,TPASKM,GBR,winter.day,12.584828103508185
2040,TPASKM,GBR,winter.peak,12.584828103508185
2040,TPASKM,GBR,winter.evening,12.584828103508185
2040,TPASKM,GBR,peak.night,12.584828103508185
2040,TPASKM,GBR,peak.day,12.584828103508185
2040,TPASKM,GBR,peak.peak,12.584828103508185
2040,TPASKM,GBR,peak.evening,12.584828103508185
2040,TPASKM,GBR,summer.night,12.584828103508185
2040,TPASKM,GBR,summer.day,12.584828103508185
2040,TPASKM,GBR,summer.peak,12.584828103508185
2040,TPASKM,GBR,summer.evening,12.584828103508185
2040,TPASKM,GBR,autumn.night,12.584828103508185
2040,TPASKM,GBR,autumn.day,12.584828103508185
2040,TPASKM,GBR,autumn.peak,12.584828103508185
2040,TPASKM,GBR,autumn.evening,12.584828103508185
2040,RSHEAT,GBR,winter.night,0.827
2040,RSHEAT,GBR,winter.day,0.827
2040,RSHEAT,GBR,winter.peak,0.827
2040,RSHEAT,GBR,winter.evening,0.827
2040,RSHEAT,GBR,peak.night,0.827
2040,RSHEAT,GBR,peak.day,0.827
2040,RSHEAT,GBR,peak.peak,0.827
2040,RSHEAT,GBR,peak.evening,0.827
2040,RSHEAT,GBR,summer.night,0.827
2040,RSHEAT,GBR,summer.day,0.827
2040,RSHEAT,GBR,summer.peak,0.827
2040,RSHEAT,GBR,summer.evening,0.827
2040,RSHEAT,GBR,autumn.night,0.827
2040,RSHEAT,GBR,autumn.day,0.827
2040,RSHEAT,GBR,autumn.peak,0.827
2040,RSHEAT,GBR,autumn.evening,0.827
