milestone_year,commodity_id,region_id,time_slice,price
2020,ELCTRI,GBR,peak.evening,23.283244594769787
2020,ELCTRI,GBR,summer.night,18.0920977982793
2020,ELCTRI,GBR,summer.day,16.453339139547953
2020,ELCTRI,GBR,summer.peak,16.806133687474823
2020,ELCTRI,GBR,summer.evening,18.548765956236103
2020,ELCTRI,GBR,autumn.night,22.586537081967478
2020,ELCTRI,GBR,autumn.day,21.827523840855733
2020,ELCTRI,GBR,autumn.peak,22.403961309172818
2020,ELCTRI,GBR,autumn.evening,22.71027653919613
2020,TPASKM,GBR,winter.night,28.480079439842047
2020,TPASKM,GBR,winter.day,32.82223147011972
2020,TPASKM,GBR,winter.peak,32.73296250577404
2020,TPASKM,GBR,winter.evening,32.853553042829006
2020,TPASKM,GBR,peak.night,28.480079439842047
2020,TPASKM,GBR,peak.day,32.834111768121275
2020,TPASKM,GBR,peak.peak,32.856580847421085
2020,TPASKM,GBR,peak.evening,32.94970286576367
2020,TPASKM,GBR,summer.night,29.66660386681748
2020,TPASKM,GBR,summer.day,32.4235929459864
2020,TPASKM,GBR,summer.peak,32.45088395857449
2020,TPASKM,GBR,summer.evening,32.585688251815235
2020,TPASKM,GBR,autumn.night,28.480079439842047
2020,TPASKM,GBR,autumn.day,32.837093105945776
2020,TPASKM,GBR,autumn.peak,32.881684401423726
2020,TPASKM,GBR,autumn.evening,32.90537993629598
2020,RSHEAT,GBR,winter.night,49.693778932563426
2020,RSHEAT,GBR,winter.day,55.712619718053006
2020,RSHEAT,GBR,winter.peak,56.65093241046412
2020,RSHEAT,GBR,winter.evening,55.36881074899861
2020,RSHEAT,GBR,peak.night,46.20153469744065
2020,RSHEAT,GBR,peak.day,53.07825998939544
2020,RSHEAT,GBR,peak.peak,55.76314669804486
2020,RSHEAT,GBR,peak.evening,53.43578723348104
2020,RSHEAT,GBR,summer.night,38.757471553349035
2020,RSHEAT,GBR,summer.day,38.21668119596769
2020,RSHEAT,GBR,summer.peak,38.33310339678356
2020,RSHEAT,GBR,summer.evening,38.90817204547478
2020,RSHEAT,GBR,autumn.night,43.067215057114915
2020,RSHEAT,GBR,autumn.day,51.809377594721504
2020,RSHEAT,GBR,autumn.peak,55.12501093847206
2020,RSHEAT,GBR,autumn.evening,51.51419486620759
2030,GASPRD,GBR,winter.night,6.62090063829039
2030,GASPRD,GBR,winter.day,6.62090063829039
2030,GASPRD,GBR,winter.peak,6.62090063829039
2030,GASPRD,GBR,winter.evening,6.62090063829039
2030,GASPRD,GBR,peak.night,7.352901846029532
2030,GASPRD,GBR,peak.day,7.352901846029532
2030,GASPRD,GBR,peak.peak,7.352901846029532
2030,GASPRD,GBR,peak.evening,7.352901846029532
2030,GASPRD,GBR,summer.night,6.6263387384508405
2030,GASPRD,GBR,summer.day,6.6263387384508405
2030,GASPRD,GBR,summer.peak,6.6263387384508405
2030,GASPRD,GBR,summer.evening,6.6263387384508405
2030,GASPRD,GBR,autumn.night,7.417646780188567
2030,GASPRD,GBR,autumn.day,7.417646780188567
2030,GASPRD,GBR,autumn.peak,7.417646780188567
2030,GASPRD,GBR,autumn.evening,7.417646780188567
2030,OILCRD,GBR,winter.night,7.4176467801885675
2030,OILCRD,GBR,winter.day,7.4176467801885675
2030,OILCRD,GBR,winter.peak,7.4176467801885675
2030,OILCRD,GBR,winter.evening,7.4176467801885675
2030,OILCRD,GBR,peak.night,7.417646780188567
2030,OILCRD,GBR,peak.day,7.417646780188567
2030,OILCRD,GBR,peak.peak,7.417646780188567
2030,OILCRD,GBR,peak.evening,7.417646780188567
2030,OILCRD,GBR,summer.night,7.4176467801885675
2030,OILCRD,GBR,summer.day,7.4176467801885675
2030,OILCRD,GBR,summer.peak,7.4176467801885675
2030,OILCRD,GBR,summer.evening,7.4176467801885675
2030,OILCRD,GBR,autumn.night,7.417646780188567
2030,OILCRD,GBR,autumn.day,7.417646780188567
2030,OILCRD,GBR,autumn.peak,7.417646780188567
2030,OILCRD,GBR,autumn.evening,7.417646780188567
2030,BIOPRD,GBR,winter.night,0.8023598901045295
2030,BIOPRD,GBR,winter.day,0.8023598901045295
2030,BIOPRD,GBR,winter.peak,0.8023598901045295
2030,BIOPRD,GBR,winter.evening,0.8023598901045295
2030,BIOPRD,GBR,peak.night,0.8023598901045296
2030,BIOPRD,GBR,peak.day,0.8023598901045296
2030,BIOPRD,GBR,peak.peak,0.8023598901045296
2030,BIOPRD,GBR,peak.evening,0.8023598901045296
2030,BIOPRD,GBR,summer.night,0.8023598901045295
2030,BIOPRD,GBR,summer.day,0.8023598901045295
2030,BIOPRD,GBR,summer.peak,0.8023598901045295
2030,BIOPRD,GBR,summer.evening,0.8023598901045295
2030,BIOPRD,GBR,autumn.night,0.8023598901045296
2030,BIOPRD,GBR,autumn.day,0.8023598901045296
2030,BIOPRD,GBR,autumn.peak,0.8023598901045296
2030,BIOPRD,GBR,autumn.evening,0.8023598901045296
2030,GASNAT,GBR,winter.night,9.092555453522811
2030,GASNAT,GBR,winter.day,9.092555453522811
2030,GASNAT,GBR,winter.peak,9.092555453522811
2030,GASNAT,GBR,winter.evening,9.092555453522811
2030,GASNAT,GBR,peak.night,9.861156721648909
2030,GASNAT,GBR,peak.day,9.861156721648909
2030,GASNAT,GBR,peak.peak,9.861156721648909
2030,GASNAT,GBR,peak.evening,9.861156721648909
2030,GASNAT,GBR,summer.night,9.098265458691284
2030,GASNAT,GBR,summer.day,9.098265458691284
2030,GASNAT,GBR,summer.peak,9.098265458691284
2030,GASNAT,GBR,summer.evening,9.098265458691284
2030,GASNAT,GBR,autumn.night,9.929138902515897
2030,GASNAT,GBR,autumn.day,9.929138902515897
2030,GASNAT,GBR,autumn.peak,9.929138902515897
2030,GASNAT,GBR,autumn.evening,9.929138902515897
2030,GASOLI,GBR,winter.night,12.996456494273144
2030,GASOLI,GBR,winter.day,12.996456494273144
2030,GASOLI,GBR,winter.peak,12.996456494273144
2030,GASOLI,GBR,winter.evening,12.996456494273144
2030,GASOLI,GBR,peak.night,12.99645649427314
2030,GASOLI,GBR,peak.day,12.99645649427314
2030,GASOLI,GBR,peak.peak,12.99645649427314
2030,GASOLI,GBR,peak.evening,12.99645649427314
2030,GASOLI,GBR,summer.night,12.996456494273145
2030,GASOLI,GBR,summer.day,12.996456494273145
2030,GASOLI,GBR,summer.peak,12.996456494273145
2030,GASOLI,GBR,summer.evening,12.996456494273145
2030,GASOLI,GBR,autumn.night,12.996456494273142
2030,GASOLI,GBR,autumn.day,12.996456494273142
2030,GASOLI,GBR,autumn.peak,12.996456494273142
2030,GASOLI,GBR,autumn.evening,12.996456494273142
2030,DIESEL,GBR,winter.night,12.584581530538623
2030,DIESEL,GBR,winter.day,12.584581530538623
2030,DIESEL,GBR,winter.peak,12.584581530538623
2030,DIESEL,GBR,winter.evening,12.584581530538623
2030,DIESEL,GBR,peak.night,12.584581530538621
2030,DIESEL,GBR,peak.day,12.584581530538621
2030,DIESEL,GBR,peak.peak,12.584581530538621
2030,DIESEL,GBR,peak.evening,12.584581530538621
2030,DIESEL,GBR,summer.night,12.584581530538623
2030,DIESEL,GBR,summer.day,12.584581530538623
2030,DIESEL,GBR,summer.peak,12.584581530538623
2030,DIESEL,GBR,summer.evening,12.584581530538623
2030,DIESEL,GBR,autumn.night,12.584581530538621
2030,DIESEL,GBR,autumn.day,12.584581530538621
2030,DIESEL,GBR,autumn.peak,12.584581530538621
2030,DIESEL,GBR,autumn.evening,12.584581530538621
2030,BIOPEL,GBR,winter.night,1.986828102400829
2030,BIOPEL,GBR,winter.day,1.986828102400829
2030,BIOPEL,GBR,winter.peak,1.986828102400829
2030,BIOPEL,GBR,winter.evening,1.986828102400829
2030,BIOPEL,GBR,peak.night,1.9868281024008287
2030,BIOPEL,GBR,peak.day,1.9868281024008287
2030,BIOPEL,GBR,peak.peak,1.9868281024008287
2030,BIOPEL,GBR,peak.evening,1.9868281024008287
2030,BIOPEL,GBR,summer.night,1.986828102400829
2030,BIOPEL,GBR,summer.day,1.986828102400829
2030,BIOPEL,GBR,summer.peak,1.986828102400829
2030,BIOPEL,GBR,summer.evening,1.986828102400829
2030,BIOPEL,GBR,autumn.night,1.986828102400829
2030,BIOPEL,GBR,autumn.day,1.986828102400829
2030,BIOPEL,GBR,autumn.peak,1.986828102400829
2030,BIOPEL,GBR,autumn.evening,1.986828102400829
2030,ELCTRI,GBR,winter.night,13.420929826948585
2030,ELCTRI,GBR,winter.day,13.965140299296587
2030,ELCTRI,GBR,winter.peak,16.377501880708614
2030,ELCTRI,GBR,winter.evening,13.564199440309029
2030,ELCTRI,GBR,peak.night,13.420929826948583
2030,ELCTRI,GBR,peak.day,13.56419944030903
2030,ELCTRI,GBR,peak.peak,17.299034201620557
2030,ELCTRI,GBR,peak.evening,21.117900040268818
2030,ELCTRI,GBR,summer.night,13.420929826948585
2030,ELCTRI,GBR,summer.day,18.34748319426583
2030,ELCTRI,GBR,summer.peak,18.67266063104386
2030,ELCTRI,GBR,summer.evening,26.245248837313635
2030,ELCTRI,GBR,autumn.night,13.420929826948585
2030,ELCTRI,GBR,autumn.day,13.690723958579248
2030,ELCTRI,GBR,autumn.peak,16.555277984667168
2030,ELCTRI,GBR,autumn.evening,17.97947597281104
2030,TPASKM,GBR,winter.night,25.084290819514614
2030,TPASKM,GBR,winter.day,25.54925660909477
2030,TPASKM,GBR,winter.peak,27.61034448675841
2030,TPASKM,GBR,winter.evening,25.206698366380756
2030,TPASKM,GBR,peak.night,25.084290819514614
2030,TPASKM,GBR,peak.day,25.206698366380753
2030,TPASKM,GBR,peak.peak,28.397688768039448
2030,TPASKM,GBR,peak.evening,31.660474142798474
2030,TPASKM,GBR,summer.night,25.084290819514617
2030,TPASKM,GBR,summer.day,29.293468872373964
2030,TPASKM,GBR,summer.peak,29.571295910491784
2030,TPASKM,GBR,summer.evening,36.0412089926532
2030,TPASKM,GBR,autumn.night,25.084290819514614
2030,TPASKM,GBR,autumn.day,25.314799139019215
2030,TPASKM,GBR,autumn.peak,27.762233894892976
2030,TPASKM,GBR,autumn.evening,28.97904866734434
2030,RSHEAT,GBR,winter.night,35.77407125632464
2030,RSHEAT,GBR,winter.day,27.78899709939944
2030,RSHEAT,GBR,winter.peak,246.1687678601727
2030,RSHEAT,GBR,winter.evening,23.390403769433117
2030,RSHEAT,GBR,peak.night,42.097463089817566
2030,RSHEAT,GBR,peak.day,24.265841331032213
2030,RSHEAT,GBR,peak.peak,30.38154002104902
2030,RSHEAT,GBR,peak.evening,20.98263892518981
2030,RSHEAT,GBR,summer.night,55.11016245008706
2030,RSHEAT,GBR,summer.day,20.98263892518981
2030,RSHEAT,GBR,summer.peak,20.98263892518981
2030,RSHEAT,GBR,summer.evening,20.98263892518981
2030,RSHEAT,GBR,autumn.night,46.97767965605431
2030,RSHEAT,GBR,autumn.day,20.982638925189807
2030,RSHEAT,GBR,autumn.peak,20.98263892518981
2030,RSHEAT,GBR,autumn.evening,20.98263892518981
2040,GASPRD,GBR,winter.night,6.760586086603556
2040,GASPRD,GBR,winter.day,6.760586086603556
2040,GASPRD,GBR,winter.peak,6.760586086603556
2040,GASPRD,GBR,winter.evening,6.760586086603556
2040,GASPRD,GBR,peak.night,7.442200886823388
2040,GASPRD,GBR,peak.day,7.442200886823388
2040,GASPRD,GBR,peak.peak,7.442200886823388
2040,GASPRD,GBR,peak.evening,7.442200886823388
2040,GASPRD,GBR,summer.night,6.933543923997947
2040,GASPRD,GBR,summer.day,6.933543923997947
2040,GASPRD,GBR,summer.peak,6.933543923997947
2040,GASPRD,GBR,summer.evening,6.933543923997947
2040,GASPRD,GBR,autumn.night,6.017113630255234
2040,GASPRD,GBR,autumn.day,6.017113630255234
2040,GASPRD,GBR,autumn.peak,6.017113630255234
2040,GASPRD,GBR,autumn.evening,6.017113630255234
2040,OILCRD,GBR,winter.night,6.760586086603556
2040,OILCRD,GBR,winter.day,6.760586086603556
2040,OILCRD,GBR,winter.peak,6.760586086603556
2040,OILCRD,GBR,winter.evening,6.760586086603556
2040,OILCRD,GBR,peak.night,6.760586086603555
2040,OILCRD,GBR,peak.day,6.760586086603555
2040,OILCRD,GBR,peak.peak,6.760586086603555
2040,OILCRD,GBR,peak.evening,6.760586086603555
2040,OILCRD,GBR,summer.night,6.760586086603555
2040,OILCRD,GBR,summer.day,6.760586086603555
2040,OILCRD,GBR,summer.peak,6.760586086603555
2040,OILCRD,GBR,summer.evening,6.760586086603555
2040,OILCRD,GBR,autumn.night,6.760586086603555
2040,OILCRD,GBR,autumn.day,6.760586086603555
2040,OILCRD,GBR,autumn.peak,6.760586086603555
2040,OILCRD,GBR,autumn.evening,6.760586086603555
2040,BIOPRD,GBR,winter.night,0.9108533265641919
2040,BIOPRD,GBR,winter.day,0.9108533265641919
2040,BIOPRD,GBR,winter.peak,0.9108533265641919
2040,BIOPRD,GBR,winter.evening,0.9108533265641919
2040,BIOPRD,GBR,peak.night,0.813019578651645
2040,BIOPRD,GBR,peak.day,0.813019578651645
2040,BIOPRD,GBR,peak.peak,0.813019578651645
2040,BIOPRD,GBR,peak.evening,0.813019578651645
2040,BIOPRD,GBR,summer.night,0.6458282848821052
2040,BIOPRD,GBR,summer.day,0.6458282848821052
2040,BIOPRD,GBR,summer.peak,0.6458282848821052
2040,BIOPRD,GBR,summer.evening,0.6458282848821052
2040,BIOPRD,GBR,autumn.night,0.755801873657991
2040,BIOPRD,GBR,autumn.day,0.755801873657991
2040,BIOPRD,GBR,autumn.peak,0.755801873657991
2040,BIOPRD,GBR,autumn.evening,0.755801873657991
2040,GASNAT,GBR,winter.night,10.870883678164535
2040,GASNAT,GBR,winter.day,10.870883678164535
2040,GASNAT,GBR,winter.peak,10.870883678164535
2040,GASNAT,GBR,winter.evening,10.870883678164535
2040,GASNAT,GBR,peak.night,10.040233869889006
2040,GASNAT,GBR,peak.day,10.040233869889006
2040,GASNAT,GBR,peak.peak,10.040233869889006
2040,GASNAT,GBR,peak.evening,10.040233869889006
2040,GASNAT,GBR,summer.night,10.03512531038585
2040,GASNAT,GBR,summer.day,10.03512531038585
2040,GASNAT,GBR,summer.peak,10.03512531038585
2040,GASNAT,GBR,summer.evening,10.03512531038585
2040,GASNAT,GBR,autumn.night,8.543892250492446
2040,GASNAT,GBR,autumn.day,8.543892250492446
2040,GASNAT,GBR,autumn.peak,8.543892250492446
2040,GASNAT,GBR,autumn.evening,8.543892250492446
2040,GASOLI,GBR,winter.night,11.880331214622007
2040,GASOLI,GBR,winter.day,11.880331214622007
2040,GASOLI,GBR,winter.peak,11.880331214622007
2040,GASOLI,GBR,winter.evening,11.880331214622007
2040,GASOLI,GBR,peak.night,11.880331214622007
2040,GASOLI,GBR,peak.day,11.880331214622007
2040,GASOLI,GBR,peak.peak,11.880331214622007
2040,GASOLI,GBR,peak.evening,11.880331214622007
2040,GASOLI,GBR,summer.night,11.880331214622007
2040,GASOLI,GBR,summer.day,11.880331214622007
2040,GASOLI,GBR,summer.peak,11.880331214622007
2040,GASOLI,GBR,summer.evening,11.880331214622007
2040,GASOLI,GBR,autumn.night,11.880331214622007
2040,GASOLI,GBR,autumn.day,11.880331214622007
2040,GASOLI,GBR,autumn.peak,11.880331214622007
2040,GASOLI,GBR,autumn.evening,11.880331214622007
2040,BIOPEL,GBR,winter.night,2.089567831364168
2040,BIOPEL,GBR,winter.day,2.089567831364168
2040,BIOPEL,GBR,winter.peak,2.089567831364168
2040,BIOPEL,GBR,winter.evening,2.089567831364168
2040,BIOPEL,GBR,peak.night,1.972809672753896
2040,BIOPEL,GBR,peak.day,1.972809672753896
2040,BIOPEL,GBR,peak.peak,1.972809672753896
2040,BIOPEL,GBR,peak.evening,1.972809672753896
2040,BIOPEL,GBR,summer.night,1.7972588142958792
2040,BIOPEL,GBR,summer.day,1.7972588142958792
2040,BIOPEL,GBR,summer.peak,1.7972588142958792
2040,BIOPEL,GBR,summer.evening,1.7972588142958792
2040,BIOPEL,GBR,autumn.night,1.94297752051098
2040,BIOPEL,GBR,autumn.day,1.94297752051098
2040,BIOPEL,GBR,autumn.peak,1.94297752051098
2040,BIOPEL,GBR,autumn.evening,1.94297752051098
2040,ELCTRI,GBR,winter.night,14.271354764015221
2040,ELCTRI,GBR,winter.day,14.342950339196097
2040,ELCTRI,GBR,winter.peak,15.56506751031519
2040,ELCTRI,GBR,winter.evening,15.92033415465251
2040,ELCTRI,GBR,peak.night,14.271354764015221
2040,ELCTRI,GBR,peak.day,15.489098530562426
2040,ELCTRI,GBR,peak.peak,16.39609664505696
2040,ELCTRI,GBR,peak.evening,22.613711866929354
2040,ELCTRI,GBR,summer.night,14.271354764015221
2040,ELCTRI,GBR,summer.day,19.996168807592237
2040,ELCTRI,GBR,summer.peak,22.42778505750143
2040,ELCTRI,GBR,summer.evening,25.981389897559644
2040,ELCTRI,GBR,autumn.night,14.271354764015221
2040,ELCTRI,GBR,autumn.day,15.883935716348336
2040,ELCTRI,GBR,autumn.peak,19.705675724973624
2040,ELCTRI,GBR,autumn.evening,18.657457576954812
2040,TPASKM,GBR,winter.night,24.694756622008814
2040,TPASKM,GBR,winter.day,24.755926876599457
2040,TPASKM,GBR,winter.peak,25.800086635189114
2040,TPASKM,GBR,winter.evening,26.103621469943565
2040,TPASKM,GBR,peak.night,24.694756622008814
2040,TPASKM,GBR,peak.day,25.73517980511299
2040,TPASKM,GBR,peak.peak,26.510106264418578
2040,TPASKM,GBR,peak.evening,31.82234944575671
2040,TPASKM,GBR,summer.night,24.694756622008814
2040,TPASKM,GBR,summer.day,29.585957393075912
2040,TPASKM,GBR,summer.peak,31.663496189264265
2040,TPASKM,GBR,summer.evening,34.699646289766065
2040,TPASKM,GBR,autumn.night,24.694756622008814
2040,TPASKM,GBR,autumn.day,26.07252315510856
2040,TPASKM,GBR,autumn.peak,29.337764180356988
2040,TPASKM,GBR,autumn.evening,28.442181306431422
2040,RSHEAT,GBR,winter.night,28.355808122782697
2040,RSHEAT,GBR,winter.day,34.44264205041193
2040,RSHEAT,GBR,winter.peak,32.06946790087173
2040,RSHEAT,GBR,winter.evening,35.535647420222766
2040,RSHEAT,GBR,peak.night,28.215698332450373
2040,RSHEAT,GBR,peak.day,28.215698332450373
2040,RSHEAT,GBR,peak.peak,34.276535154619935
2040,RSHEAT,GBR,peak.evening,28.215698332450373
2040,RSHEAT,GBR,summer.night,28.005037302300753
2040,RSHEAT,GBR,summer.day,28.005037302300753
2040,RSHEAT,GBR,summer.peak,28.005037302300753
2040,RSHEAT,GBR,summer.evening,28.005037302300753
2040,RSHEAT,GBR,autumn.night,28.17989974975887
2040,RSHEAT,GBR,autumn.day,28.179899749758874
2040,RSHEAT,GBR,autumn.peak,35.75702745873842
2040,RSHEAT,GBR,autumn.evening,28.17989974975887
