milestone_year,commodity_id,region_id,time_slice,price
2020,GASOLI,GBR,summer.night,9.79545977390273
2020,GASOLI,GBR,summer.day,9.79545977390273
2020,GASOLI,GBR,summer.peak,9.79545977390273
2020,GASOLI,GBR,summer.evening,9.79545977390273
2020,GASOLI,GBR,autumn.night,9.794242611008784
2020,GASOLI,GBR,autumn.day,9.794242611008784
2020,GASOLI,GBR,autumn.peak,9.794242611008784
2020,GASOLI,GBR,autumn.evening,9.794242611008784
2020,DIESEL,GBR,winter.night,9.737027931904231
2020,DIESEL,GBR,winter.day,9.737027931904231
2020,DIESEL,GBR,winter.peak,9.737027931904231
2020,DIESEL,GBR,winter.evening,9.737027931904231
2020,DIESEL,GBR,peak.night,9.73702793190423
2020,DIESEL,GBR,peak.day,9.73702793190423
2020,DIESEL,GBR,peak.peak,9.73702793190423
2020,DIESEL,GBR,peak.evening,9.73702793190423
2020,DIESEL,GBR,summer.night,9.737027931904231
2020,DIESEL,GBR,summer.day,9.737027931904231
2020,DIESEL,GBR,summer.peak,9.737027931904231
2020,DIESEL,GBR,summer.evening,9.737027931904231
2020,DIESEL,GBR,autumn.night,9.73702793190423
2020,DIESEL,GBR,autumn.day,9.73702793190423
2020,DIESEL,GBR,autumn.peak,9.73702793190423
2020,DIESEL,GBR,autumn.evening,9.73702793190423
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,20.885206874748214
2020,ELCTRI,GBR,winter.day,21.63069274554234
2020,ELCTRI,GBR,winter.peak,21.94159428585224
2020,ELCTRI,GBR,winter.evening,22.035588511620166
2020,ELCTRI,GBR,peak.night,23.421419232411093
2020,ELCTRI,GBR,peak.day,21.78892953679083
2020,ELCTRI,GBR,peak.peak,22.079388778840737
2020,ELCTRI,GBR,peak.evening,23.28318264165984
2020,ELCTRI,GBR,summer.night,18.091196967088518
2020,ELCTRI,GBR,summer.day,16.453398044484867
2020,ELCTRI,GBR,summer.peak,16.8061838388389
2020,ELCTRI,GBR,summer.evening,18.548975359516547
2020,ELCTRI,GBR,autumn.night,22.586529341505194
2020,ELCTRI,GBR,autumn.day,21.827474712926186
2020,ELCTRI,GBR,autumn.peak,22.40390943638725
2020,ELCTRI,GBR,autumn.evening,22.710223207811406
2020,TPASKM,GBR,winter.night,28.48006081128588
2020,TPASKM,GBR,winter.day,32.8222139018972
2020,TPASKM,GBR,winter.peak,32.732924511096854
2020,TPASKM,GBR,winter.evening,32.853535272915046
2020,TPASKM,GBR,peak.night,28.48006081128588
2020,TPASKM,GBR,peak.day,32.83409447623907
2020,TPASKM,GBR,peak.peak,32.85656342329298
2020,TPASKM,GBR,peak.evening,32.949684893549
2020,TPASKM,GBR,summer.night,29.665766620662065
2020,TPASKM,GBR,summer.day,32.423583948209185
2020,TPASKM,GBR,summer.peak,32.450874266638664
2020,TPASKM,GBR,summer.evening,32.585690795047405
2020,TPASKM,GBR,autumn.night,28.48006081128588
2020,TPASKM,GBR,autumn.day,32.83707620233147
2020,TPASKM,GBR,autumn.peak,32.88166725768111
2020,TPASKM,GBR,autumn.evening,32.905362664950694
2020,RSHEAT,GBR,winter.night,49.69389846564199
2020,RSHEAT,GBR,winter.day,55.71246572303924
2020,RSHEAT,GBR,winter.peak,56.65058469023095
2020,RSHEAT,GBR,winter.evening,55.36869811064
2020,RSHEAT,GBR,peak.night,46.20190785220927
2020,RSHEAT,GBR,peak.day,53.07836924999286
2020,RSHEAT,GBR,peak.peak,55.76296735595566
2020,RSHEAT,GBR,peak.evening,53.435885792988664
2020,RSHEAT,GBR,summer.night,38.75794438247455
2020,RSHEAT,GBR,summer.day,38.217470738015344
2020,RSHEAT,GBR,summer.peak,38.33389005015218
2020,RSHEAT,GBR,summer.evening,38.9090112519758
2020,RSHEAT,GBR,autumn.night,43.067795096804645
2020,RSHEAT,GBR,autumn.day,51.8096133521839
2020,RSHEAT,GBR,autumn.peak,55.124889315714704
2020,RSHEAT,GBR,autumn.evening,51.51448556995074
2030,GASPRD,GBR,winter.night,8.490375235286983
2030,GASPRD,GBR,winter.day,8.490375235286983
2030,GASPRD,GBR,winter.peak,8.490375235286983
2030,GASPRD,GBR,winter.evening,8.490375235286983
2030,GASPRD,GBR,peak.night,8.450044966977243
2030,GASPRD,GBR,peak.day,8.450044966977243
2030,GASPRD,GBR,peak.peak,8.450044966977243
2030,GASPRD,GBR,peak.evening,8.450044966977243
2030,GASPRD,GBR,summer.night,8.212313866782875
2030,GASPRD,GBR,summer.day,8.212313866782875
2030,GASPRD,GBR,summer.peak,8.212313866782875
2030,GASPRD,GBR,summer.evening,8.212313866782875
2030,GASPRD,GBR,autumn.night,8.422077285552408
2030,GASPRD,GBR,autumn.day,8.422077285552408
2030,GASPRD,GBR,autumn.peak,8.422077285552408
2030,GASPRD,GBR,autumn.evening,8.422077285552408
2030,OILCRD,GBR,winter.night,7.417646305927741
2030,OILCRD,GBR,winter.day,7.417646305927741
2030,OILCRD,GBR,winter.peak,7.417646305927741
2030,OILCRD,GBR,winter.evening,7.417646305927741
2030,OILCRD,GBR,peak.night,7.417646305927741
2030,OILCRD,GBR,peak.day,7.417646305927741
2030,OILCRD,GBR,peak.peak,7.417646305927741
2030,OILCRD,GBR,peak.evening,7.417646305927741
2030,OILCRD,GBR,summer.night,7.417646305927741
2030,OILCRD,GBR,summer.day,7.417646305927741
2030,OILCRD,GBR,summer.peak,7.417646305927741
2030,OILCRD,GBR,summer.evening,7.417646305927741
2030,OILCRD,GBR,autumn.night,7.417646305927741
2030,OILCRD,GBR,autumn.day,7.417646305927741
2030,OILCRD,GBR,autumn.peak,7.417646305927741
2030,OILCRD,GBR,autumn.evening,7.417646305927741
2030,BIOPRD,GBR,winter.night,0.5917471124937805
2030,BIOPRD,GBR,winter.day,0.5917471124937805
2030,BIOPRD,GBR,winter.peak,0.5917471124937805
2030,BIOPRD,GBR,winter.evening,0.5917471124937805
2030,BIOPRD,GBR,peak.night,0.5917471124937805
2030,BIOPRD,GBR,peak.day,0.5917471124937805
2030,BIOPRD,GBR,peak.peak,0.5917471124937805
2030,BIOPRD,GBR,peak.evening,0.5917471124937805
2030,BIOPRD,GBR,summer.night,0.5917471124937805
2030,BIOPRD,GBR,summer.day,0.5917471124937805
2030,BIOPRD,GBR,summer.peak,0.5917471124937805
2030,BIOPRD,GBR,summer.evening,0.5917471124937805
2030,BIOPRD,GBR,autumn.night,0.5917471124937805
2030,BIOPRD,GBR,autumn.day,0.5917471124937805
2030,BIOPRD,GBR,autumn.peak,0.5917471124937805
2030,BIOPRD,GBR,autumn.evening,0.5917471124937805
2030,GASNAT,GBR,winter.night,14.005042879176509
2030,GASNAT,GBR,winter.day,14.005042879176509
2030,GASNAT,GBR,winter.peak,14.005042879176509
2030,GASNAT,GBR,winter.evening,14.005042879176509
2030,GASNAT,GBR,peak.night,13.962696097451284
2030,GASNAT,GBR,peak.day,13.962696097451284
2030,GASNAT,GBR,peak.peak,13.962696097451284
2030,GASNAT,GBR,peak.evening,13.962696097451284
2030,GASNAT,GBR,summer.night,13.713078442247197
2030,GASNAT,GBR,summer.day,13.713078442247197
2030,GASNAT,GBR,summer.peak,13.713078442247197
2030,GASNAT,GBR,summer.evening,13.713078442247197
2030,GASNAT,GBR,autumn.night,13.93333003195521
2030,GASNAT,GBR,autumn.day,13.93333003195521
2030,GASNAT,GBR,autumn.peak,13.93333003195521
2030,GASNAT,GBR,autumn.evening,13.93333003195521
2030,GASOLI,GBR,winter.night,13.158548091026223
2030,GASOLI,GBR,winter.day,13.158548091026223
2030,GASOLI,GBR,winter.peak,13.158548091026223
2030,GASOLI,GBR,winter.evening,13.158548091026223
2030,GASOLI,GBR,peak.night,13.158548091026223
2030,GASOLI,GBR,peak.day,13.158548091026223
2030,GASOLI,GBR,peak.peak,13.158548091026223
2030,GASOLI,GBR,peak.evening,13.158548091026223
2030,GASOLI,GBR,summer.night,13.158548091026223
2030,GASOLI,GBR,summer.day,13.158548091026223
2030,GASOLI,GBR,summer.peak,13.158548091026223
2030,GASOLI,GBR,summer.evening,13.158548091026223
2030,GASOLI,GBR,autumn.night,13.158548091026223
2030,GASOLI,GBR,autumn.day,13.158548091026223
2030,GASOLI,GBR,autumn.peak,13.158548091026223
2030,GASOLI,GBR,autumn.evening,13.158548091026223
2030,DIESEL,GBR,winter.night,12.584580913999552
2030,DIESEL,GBR,winter.day,12.584580913999552
2030,DIESEL,GBR,winter.peak,12.584580913999552
2030,DIESEL,GBR,winter.evening,12.584580913999552
2030,DIESEL,GBR,peak.night,12.584580913999552
2030,DIESEL,GBR,peak.day,12.584580913999552
2030,DIESEL,GBR,peak.peak,12.584580913999552
2030,DIESEL,GBR,peak.evening,12.584580913999552
2030,DIESEL,GBR,summer.night,12.584580913999552
2030,DIESEL,GBR,summer.day,12.584580913999552
2030,DIESEL,GBR,summer.peak,12.584580913999552
2030,DIESEL,GBR,summer.evening,12.584580913999552
2030,DIESEL,GBR,autumn.night,12.584580913999552
2030,DIESEL,GBR,autumn.day,12.584580913999552
2030,DIESEL,GBR,autumn.peak,12.584580913999552
2030,DIESEL,GBR,autumn.evening,12.584580913999552
2030,BIOPEL,GBR,winter.night,1.3798462020966316
2030,BIOPEL,GBR,winter.day,1.3798462020966316
2030,BIOPEL,GBR,winter.peak,1.3798462020966316
2030,BIOPEL,GBR,winter.evening,1.3798462020966316
2030,BIOPEL,GBR,peak.night,1.3798462020966316
2030,BIOPEL,GBR,peak.day,1.3798462020966316
2030,BIOPEL,GBR,peak.peak,1.3798462020966316
2030,BIOPEL,GBR,peak.evening,1.3798462020966316
2030,BIOPEL,GBR,summer.night,1.3798462020966316
2030,BIOPEL,GBR,summer.day,1.3798462020966316
2030,BIOPEL,GBR,summer.peak,1.3798462020966316
2030,BIOPEL,GBR,summer.evening,1.3798462020966316
2030,BIOPEL,GBR,autumn.night,1.3798462020966316
2030,BIOPEL,GBR,autumn.day,1.3798462020966316
2030,BIOPEL,GBR,autumn.peak,1.3798462020966316
2030,BIOPEL,GBR,autumn.evening,1.3798462020966316
2030,ELCTRI,GBR,winter.night,13.488025658091365
2030,ELCTRI,GBR,winter.day,14.806856742048076
2030,ELCTRI,GBR,winter.peak,16.20800306865238
2030,ELCTRI,GBR,winter.evening,16.615313076081357
2030,ELCTRI,GBR,peak.night,13.488025658091365
2030,ELCTRI,GBR,peak.day,16.752026568866906
2030,ELCTRI,GBR,peak.peak,17.986497769720504
2030,ELCTRI,GBR,peak.evening,22.453334646014262
2030,ELCTRI,GBR,summer.night,13.488025658091367
2030,ELCTRI,GBR,summer.day,19.159288147733502
2030,ELCTRI,GBR,summer.peak,19.484372189169594
2030,ELCTRI,GBR,summer.evening,25.412376875427622
2030,ELCTRI,GBR,autumn.night,13.488025658091365
2030,ELCTRI,GBR,autumn.day,17.766303994180653
2030,ELCTRI,GBR,autumn.peak,20.084164576863113
2030,ELCTRI,GBR,autumn.evening,21.218781631592265
2030,TPASKM,GBR,winter.night,25.303708104335687
2030,TPASKM,GBR,winter.day,26.43049887267404
2030,TPASKM,GBR,winter.peak,27.627618629036064
2030,TPASKM,GBR,winter.evening,27.97561858278743
2030,TPASKM,GBR,peak.night,25.303708104335687
2030,TPASKM,GBR,peak.day,28.092424672249532
2030,TPASKM,GBR,peak.peak,29.147139540455537
2030,TPASKM,GBR,peak.evening,32.96354227550536
2030,TPASKM,GBR,summer.night,25.303708104335687
2030,TPASKM,GBR,summer.day,30.14915517931689
2030,TPASKM,GBR,summer.peak,30.426902421765366
2030,TPASKM,GBR,summer.evening,35.491706426158444
2030,TPASKM,GBR,autumn.night,25.303708104335687
2030,TPASKM,GBR,autumn.day,28.95900906905393
2030,TPASKM,GBR,autumn.peak,30.939356619724546
2030,TPASKM,GBR,autumn.evening,31.90875750693477
2030,RSHEAT,GBR,winter.night,48.466817278063495
2030,RSHEAT,GBR,winter.day,55.05349383703473
2030,RSHEAT,GBR,winter.peak,68.1530880475449
2030,RSHEAT,GBR,winter.evening,72.7679348615082
2030,RSHEAT,GBR,peak.night,87.94180738129894
2030,RSHEAT,GBR,peak.day,51.37882363631664
2030,RSHEAT,GBR,peak.peak,64.57705242046278
2030,RSHEAT,GBR,peak.evening,50.647713969768816
2030,RSHEAT,GBR,summer.night,33.95355045408668
2030,RSHEAT,GBR,summer.day,175.54481698790119
2030,RSHEAT,GBR,summer.peak,175.54481698790119
2030,RSHEAT,GBR,summer.evening,175.54481698790119
2030,RSHEAT,GBR,autumn.night,40.03797655268656
2030,RSHEAT,GBR,autumn.day,76.71560912445896
2030,RSHEAT,GBR,autumn.peak,54.272634526795144
2030,RSHEAT,GBR,autumn.evening,48.05835222165664
2040,GASPRD,GBR,winter.night,6.760586086603557
2040,GASPRD,GBR,winter.day,6.760586086603557
2040,GASPRD,GBR,winter.peak,6.760586086603557
2040,GASPRD,GBR,winter.evening,6.760586086603557
2040,GASPRD,GBR,peak.night,6.760586086603557
2040,GASPRD,GBR,peak.day,6.760586086603557
2040,GASPRD,GBR,peak.peak,6.760586086603557
2040,GASPRD,GBR,peak.evening,6.760586086603557
2040,GASPRD,GBR,summer.night,8.577683950808893
2040,GASPRD,GBR,summer.day,8.577683950808893
2040,GASPRD,GBR,summer.peak,8.577683950808893
2040,GASPRD,GBR,summer.evening,8.577683950808893
2040,GASPRD,GBR,autumn.night,7.323161201641033
2040,GASPRD,GBR,autumn.day,7.323161201641033
2040,GASPRD,GBR,autumn.peak,7.323161201641033
2040,GASPRD,GBR,autumn.evening,7.323161201641033
2040,OILCRD,GBR,winter.night,6.760586086603556
2040,OILCRD,GBR,winter.day,6.760586086603556
2040,OILCRD,GBR,winter.peak,6.760586086603556
2040,OILCRD,GBR,winter.evening,6.760586086603556
2040,OILCRD,GBR,peak.night,6.760586086603556
2040,OILCRD,GBR,peak.day,6.760586086603556
2040,OILCRD,GBR,peak.peak,6.760586086603556
2040,OILCRD,GBR,peak.evening,6.760586086603556
2040,OILCRD,GBR,summer.night,6.760586086603556
2040,OILCRD,GBR,summer.day,6.760586086603556
2040,OILCRD,GBR,summer.peak,6.760586086603556
2040,OILCRD,GBR,summer.evening,6.760586086603556
2040,OILCRD,GBR,autumn.night,6.760586086603556
2040,OILCRD,GBR,autumn.day,6.760586086603556
2040,OILCRD,GBR,autumn.peak,6.760586086603556
2040,OILCRD,GBR,autumn.evening,6.760586086603556
2040,BIOPRD,GBR,winter.night,0.8487958818510118
2040,BIOPRD,GBR,winter.day,0.8487958818510118
2040,BIOPRD,GBR,winter.peak,0.8487958818510118
2040,BIOPRD,GBR,winter.evening,0.8487958818510118
2040,BIOPRD,GBR,peak.night,0.8487958818510117
2040,BIOPRD,GBR,peak.day,0.8487958818510117
2040,BIOPRD,GBR,peak.peak,0.8487958818510117
2040,BIOPRD,GBR,peak.evening,0.8487958818510117
2040,BIOPRD,GBR,summer.night,0.8487958818510115
2040,BIOPRD,GBR,summer.day,0.8487958818510115
2040,BIOPRD,GBR,summer.peak,0.8487958818510115
2040,BIOPRD,GBR,summer.evening,0.8487958818510115
2040,BIOPRD,GBR,autumn.night,0.8487958818510117
2040,BIOPRD,GBR,autumn.day,0.8487958818510117
2040,BIOPRD,GBR,autumn.peak,0.8487958818510117
2040,BIOPRD,GBR,autumn.evening,0.8487958818510117
2040,GASNAT,GBR,winter.night,10.997591959880259
2040,GASNAT,GBR,winter.day,10.997591959880259
2040,GASNAT,GBR,winter.peak,10.997591959880259
2040,GASNAT,GBR,winter.evening,10.997591959880259
2040,GASNAT,GBR,peak.night,10.997591959880259
2040,GASNAT,GBR,peak.day,10.997591959880259
2040,GASNAT,GBR,peak.peak,10.997591959880259
2040,GASNAT,GBR,peak.evening,10.997591959880259
2040,GASNAT,GBR,summer.night,12.90554471729586
2040,GASNAT,GBR,summer.day,12.90554471729586
2040,GASNAT,GBR,summer.peak,12.90554471729586
2040,GASNAT,GBR,summer.evening,12.90554471729586
2040,GASNAT,GBR,autumn.night,11.588295830669608
2040,GASNAT,GBR,autumn.day,11.588295830669608
2040,GASNAT,GBR,autumn.peak,11.588295830669608
2040,GASNAT,GBR,autumn.evening,11.588295830669608
2040,GASOLI,GBR,winter.night,12.018347968465196
2040,GASOLI,GBR,winter.day,12.018347968465196
2040,GASOLI,GBR,winter.peak,12.018347968465196
2040,GASOLI,GBR,winter.evening,12.018347968465196
2040,GASOLI,GBR,peak.night,12.018347968465196
2040,GASOLI,GBR,peak.day,12.018347968465196
2040,GASOLI,GBR,peak.peak,12.018347968465196
2040,GASOLI,GBR,peak.evening,12.018347968465196
2040,GASOLI,GBR,summer.night,12.018347968465196
2040,GASOLI,GBR,summer.day,12.018347968465196
2040,GASOLI,GBR,summer.peak,12.018347968465196
2040,GASOLI,GBR,summer.evening,12.018347968465196
2040,GASOLI,GBR,autumn.night,12.018347968465196
2040,GASOLI,GBR,autumn.day,12.018347968465196
2040,GASOLI,GBR,autumn.peak,12.018347968465196
2040,GASOLI,GBR,autumn.evening,12.018347968465196
2040,BIOPEL,GBR,winter.night,2.0273682022345576
2040,BIOPEL,GBR,winter.day,2.0273682022345576
2040,BIOPEL,GBR,winter.peak,2.0273682022345576
2040,BIOPEL,GBR,winter.evening,2.0273682022345576
2040,BIOPEL,GBR,peak.night,2.027368202234558
2040,BIOPEL,GBR,peak.day,2.027368202234558
2040,BIOPEL,GBR,peak.peak,2.027368202234558
2040,BIOPEL,GBR,peak.evening,2.027368202234558
2040,BIOPEL,GBR,summer.night,2.027368202234558
2040,BIOPEL,GBR,summer.day,2.027368202234558
2040,BIOPEL,GBR,summer.peak,2.027368202234558
2040,BIOPEL,GBR,summer.evening,2.027368202234558
2040,BIOPEL,GBR,autumn.night,2.027368202234558
2040,BIOPEL,GBR,autumn.day,2.027368202234558
2040,BIOPEL,GBR,autumn.peak,2.027368202234558
2040,BIOPEL,GBR,autumn.evening,2.027368202234558
2040,ELCTRI,GBR,winter.night,14.673338634729708
2040,ELCTRI,GBR,winter.day,14.67333863472971
2040,ELCTRI,GBR,winter.peak,14.673338634729713
2040,ELCTRI,GBR,winter.evening,14.673338634729712
2040,ELCTRI,GBR,peak.night,14.673338634729708
2040,ELCTRI,GBR,peak.day,14.75038663789281
2040,ELCTRI,GBR,peak.peak,16.32923533340437
2040,ELCTRI,GBR,peak.evening,22.042175147650998
2040,ELCTRI,GBR,summer.night,14.673338634729708
2040,ELCTRI,GBR,summer.day,21.990928426524246
2040,ELCTRI,GBR,summer.peak,22.38873939393263
2040,ELCTRI,GBR,summer.evening,29.642941318530518
2040,ELCTRI,GBR,autumn.night,14.673338634729708
2040,ELCTRI,GBR,autumn.day,16.113410965989814
2040,ELCTRI,GBR,autumn.peak,19.200414664597808
2040,ELCTRI,GBR,autumn.evening,20.711535343051604
2040,TPASKM,GBR,winter.night,25.176222753146835
2040,TPASKM,GBR,winter.day,25.17622275314684
2040,TPASKM,GBR,winter.peak,25.176222753146842
2040,TPASKM,GBR,winter.evening,25.176222753146842
2040,TPASKM,GBR,peak.night,25.176222753146835
2040,TPASKM,GBR,peak.day,25.242051485680662
2040,TPASKM,GBR,peak.peak,26.5909976519843
2040,TPASKM,GBR,peak.evening,31.472053248166333
2040,TPASKM,GBR,summer.night,25.176222753146835
2040,TPASKM,GBR,summer.day,31.428268768883363
2040,TPASKM,GBR,summer.peak,31.76815287616016
2040,TPASKM,GBR,summer.evening,37.96604118781258
2040,TPASKM,GBR,autumn.night,25.176222753146835
2040,TPASKM,GBR,autumn.day,26.406600341560306
2040,TPASKM,GBR,autumn.peak,29.04409297555406
2040,TPASKM,GBR,autumn.evening,30.335173274646262
2040,RSHEAT,GBR,winter.night,31.44717816149499
2040,RSHEAT,GBR,winter.day,31.44717816149499
2040,RSHEAT,GBR,winter.peak,31.447178161494993
2040,RSHEAT,GBR,winter.evening,31.44717816149499
2040,RSHEAT,GBR,peak.night,31.447178161494993
2040,RSHEAT,GBR,peak.day,31.447178161494993
2040,RSHEAT,GBR,peak.peak,31.447178161494996
2040,RSHEAT,GBR,peak.evening,31.447178161494993
2040,RSHEAT,GBR,summer.night,31.447178161494993
2040,RSHEAT,GBR,summer.day,31.447178161494993
2040,RSHEAT,GBR,summer.peak,31.447178161494993
2040,RSHEAT,GBR,summer.evening,31.447178161494993
2040,RSHEAT,GBR,autumn.night,31.447178161494993
2040,RSHEAT,GBR,autumn.day,31.447178161494993
2040,RSHEAT,GBR,autumn.peak,31.447178161494993
2040,RSHEAT,GBR,autumn.evening,31.447178161494993
