milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,20.885206874748214
2020,ELCTRI,GBR,winter.day,21.630692745542337
2020,ELCTRI,GBR,winter.peak,21.941594285852233
2020,ELCTRI,GBR,winter.evening,22.035588511620155
2020,ELCTRI,GBR,peak.night,23.421419232411093
2020,ELCTRI,GBR,peak.day,21.78892953679083
2020,ELCTRI,GBR,peak.peak,22.07938877884074
2020,ELCTRI,GBR,peak.evening,23.28318264165984
2020,ELCTRI,GBR,summer.night,18.091196967088493
2020,ELCTRI,GBR,summer.day,16.453398044484864
2020,ELCTRI,GBR,summer.peak,16.8061838388389
2020,ELCTRI,GBR,summer.evening,18.548975359516547
2020,ELCTRI,GBR,autumn.night,22.586529341505194
2020,ELCTRI,GBR,autumn.day,21.827474712926186
2020,ELCTRI,GBR,autumn.peak,22.40390943638725
2020,ELCTRI,GBR,autumn.evening,22.710223207811406
2020,TPASKM,GBR,winter.night,28.48006081128588
2020,TPASKM,GBR,winter.day,32.8222139018972
2020,TPASKM,GBR,winter.peak,32.732924511096854
2020,TPASKM,GBR,winter.evening,32.853535272915046
2020,TPASKM,GBR,peak.night,28.48006081128588
2020,TPASKM,GBR,peak.day,32.83409447623907
2020,TPASKM,GBR,peak.peak,32.856563423292975
2020,TPASKM,GBR,peak.evening,32.94968489354899
2020,TPASKM,GBR,summer.night,29.665766620662044
2020,TPASKM,GBR,summer.day,32.42358394820918
2020,TPASKM,GBR,summer.peak,32.45087426663865
2020,TPASKM,GBR,summer.evening,32.58569079504739
2020,TPASKM,GBR,autumn.night,28.48006081128588
2020,TPASKM,GBR,autumn.day,32.83707620233147
2020,TPASKM,GBR,autumn.peak,32.88166725768111
2020,TPASKM,GBR,autumn.evening,32.90536266495069
2020,RSHEAT,GBR,winter.night,49.69389846564198
2020,RSHEAT,GBR,winter.day,55.71246572303924
2020,RSHEAT,GBR,winter.peak,56.65058469023094
2020,RSHEAT,GBR,winter.evening,55.36869811063999
2020,RSHEAT,GBR,peak.night,46.20190785220927
2020,RSHEAT,GBR,peak.day,53.07836924999286
2020,RSHEAT,GBR,peak.peak,55.76296735595566
2020,RSHEAT,GBR,peak.evening,53.435885792988664
2020,RSHEAT,GBR,summer.night,38.75794438247454
2020,RSHEAT,GBR,summer.day,38.217470738015344
2020,RSHEAT,GBR,summer.peak,38.33389005015218
2020,RSHEAT,GBR,summer.evening,38.9090112519758
2020,RSHEAT,GBR,autumn.night,43.067795096804645
2020,RSHEAT,GBR,autumn.day,51.8096133521839
2020,RSHEAT,GBR,autumn.peak,55.124889315714704
2020,RSHEAT,GBR,autumn.evening,51.51448556995074
2030,GASPRD,GBR,winter.night,8.419663658390064
2030,GASPRD,GBR,winter.day,8.419663658390064
2030,GASPRD,GBR,winter.peak,8.419663658390064
2030,GASPRD,GBR,winter.evening,8.419663658390064
2030,GASPRD,GBR,peak.night,8.392189627913789
2030,GASPRD,GBR,peak.day,8.392189627913789
2030,GASPRD,GBR,peak.peak,8.392189627913789
2030,GASPRD,GBR,peak.evening,8.392189627913789
2030,GASPRD,GBR,summer.night,8.216213853153283
2030,GASPRD,GBR,summer.day,8.216213853153283
2030,GASPRD,GBR,summer.peak,8.216213853153283
2030,GASPRD,GBR,summer.evening,8.216213853153283
2030,GASPRD,GBR,autumn.night,8.373877422072988
2030,GASPRD,GBR,autumn.day,8.373877422072988
2030,GASPRD,GBR,autumn.peak,8.373877422072988
2030,GASPRD,GBR,autumn.evening,8.373877422072988
2030,OILCRD,GBR,winter.night,7.630022172032813
2030,OILCRD,GBR,winter.day,7.630022172032813
2030,OILCRD,GBR,winter.peak,7.630022172032813
2030,OILCRD,GBR,winter.evening,7.630022172032813
2030,OILCRD,GBR,peak.night,7.630022172032813
2030,OILCRD,GBR,peak.day,7.630022172032813
2030,OILCRD,GBR,peak.peak,7.630022172032813
2030,OILCRD,GBR,peak.evening,7.630022172032813
2030,OILCRD,GBR,summer.night,7.630022172032813
2030,OILCRD,GBR,summer.day,7.630022172032813
2030,OILCRD,GBR,summer.peak,7.630022172032813
2030,OILCRD,GBR,summer.evening,7.630022172032813
2030,OILCRD,GBR,autumn.night,7.630022172032815
2030,OILCRD,GBR,autumn.day,7.630022172032815
2030,OILCRD,GBR,autumn.peak,7.630022172032815
2030,OILCRD,GBR,autumn.evening,7.630022172032815
2030,BIOPRD,GBR,winter.night,0.5595464737700433
2030,BIOPRD,GBR,winter.day,0.5595464737700433
2030,BIOPRD,GBR,winter.peak,0.5595464737700433
2030,BIOPRD,GBR,winter.evening,0.5595464737700433
2030,BIOPRD,GBR,peak.night,0.5595464737700433
2030,BIOPRD,GBR,peak.day,0.5595464737700433
2030,BIOPRD,GBR,peak.peak,0.5595464737700433
2030,BIOPRD,GBR,peak.evening,0.5595464737700433
2030,BIOPRD,GBR,summer.night,0.5595464737700433
2030,BIOPRD,GBR,summer.day,0.5595464737700433
2030,BIOPRD,GBR,summer.peak,0.5595464737700433
2030,BIOPRD,GBR,summer.evening,0.5595464737700433
2030,BIOPRD,GBR,autumn.night,0.5595464737700433
2030,BIOPRD,GBR,autumn.day,0.5595464737700433
2030,BIOPRD,GBR,autumn.peak,0.5595464737700433
2030,BIOPRD,GBR,autumn.evening,0.5595464737700433
2030,GASNAT,GBR,winter.night,13.92301966308118
2030,GASNAT,GBR,winter.day,13.92301966308118
2030,GASNAT,GBR,winter.peak,13.92301966308118
2030,GASNAT,GBR,winter.evening,13.92301966308118
2030,GASNAT,GBR,peak.night,13.89417193108109
2030,GASNAT,GBR,peak.day,13.89417193108109
2030,GASNAT,GBR,peak.peak,13.89417193108109
2030,GASNAT,GBR,peak.evening,13.89417193108109
2030,GASNAT,GBR,summer.night,13.709397367582561
2030,GASNAT,GBR,summer.day,13.709397367582561
2030,GASNAT,GBR,summer.peak,13.709397367582561
2030,GASNAT,GBR,summer.evening,13.709397367582561
2030,GASNAT,GBR,autumn.night,13.874944114948248
2030,GASNAT,GBR,autumn.day,13.874944114948248
2030,GASNAT,GBR,autumn.peak,13.874944114948248
2030,GASNAT,GBR,autumn.evening,13.874944114948248
2030,GASOLI,GBR,winter.night,13.364397728306143
2030,GASOLI,GBR,winter.day,13.364397728306143
2030,GASOLI,GBR,winter.peak,13.364397728306143
2030,GASOLI,GBR,winter.evening,13.364397728306143
2030,GASOLI,GBR,peak.night,13.364397728306143
2030,GASOLI,GBR,peak.day,13.364397728306143
2030,GASOLI,GBR,peak.peak,13.364397728306143
2030,GASOLI,GBR,peak.evening,13.364397728306143
2030,GASOLI,GBR,summer.night,13.364397728306143
2030,GASOLI,GBR,summer.day,13.364397728306143
2030,GASOLI,GBR,summer.peak,13.364397728306143
2030,GASOLI,GBR,summer.evening,13.364397728306143
2030,GASOLI,GBR,autumn.night,13.364397728306143
2030,GASOLI,GBR,autumn.day,13.364397728306143
2030,GASOLI,GBR,autumn.peak,13.364397728306143
2030,GASOLI,GBR,autumn.evening,13.364397728306143
2030,DIESEL,GBR,winter.night,12.860669539936143
2030,DIESEL,GBR,winter.day,12.860669539936143
2030,DIESEL,GBR,winter.peak,12.860669539936143
2030,DIESEL,GBR,winter.evening,12.860669539936143
2030,DIESEL,GBR,peak.night,12.860669539936143
2030,DIESEL,GBR,peak.day,12.860669539936143
2030,DIESEL,GBR,peak.peak,12.860669539936143
2030,DIESEL,GBR,peak.evening,12.860669539936143
2030,DIESEL,GBR,summer.night,12.860669539936143
2030,DIESEL,GBR,summer.day,12.860669539936143
2030,DIESEL,GBR,summer.peak,12.860669539936143
2030,DIESEL,GBR,summer.evening,12.860669539936143
2030,DIESEL,GBR,autumn.night,12.860669539936143
2030,DIESEL,GBR,autumn.day,12.860669539936143
2030,DIESEL,GBR,autumn.peak,12.860669539936143
2030,DIESEL,GBR,autumn.evening,12.860669539936143
2030,BIOPEL,GBR,winter.night,3.3142052983962307
2030,BIOPEL,GBR,winter.day,3.3142052983962307
2030,BIOPEL,GBR,winter.peak,3.3142052983962307
2030,BIOPEL,GBR,winter.evening,3.3142052983962307
2030,BIOPEL,GBR,peak.night,3.3142052983962307
2030,BIOPEL,GBR,peak.day,3.3142052983962307
2030,BIOPEL,GBR,peak.peak,3.3142052983962307
2030,BIOPEL,GBR,peak.evening,3.3142052983962307
2030,BIOPEL,GBR,summer.night,3.3142052983962307
2030,BIOPEL,GBR,summer.day,3.3142052983962307
2030,BIOPEL,GBR,summer.peak,3.3142052983962307
2030,BIOPEL,GBR,summer.evening,3.3142052983962307
2030,BIOPEL,GBR,autumn.night,3.3142052983962307
2030,BIOPEL,GBR,autumn.day,3.3142052983962307
2030,BIOPEL,GBR,autumn.peak,3.3142052983962307
2030,BIOPEL,GBR,autumn.evening,3.3142052983962307
2030,ELCTRI,GBR,winter.night,13.504289583464285
2030,ELCTRI,GBR,winter.day,14.621830901677308
2030,ELCTRI,GBR,winter.peak,16.075789834716478
2030,ELCTRI,GBR,winter.evening,16.498452345100272
2030,ELCTRI,GBR,peak.night,13.504289583464285
2030,ELCTRI,GBR,peak.day,16.6442805695112
2030,ELCTRI,GBR,peak.peak,17.926589322083515
2030,ELCTRI,GBR,peak.evening,22.566522614025548
2030,ELCTRI,GBR,summer.night,13.504289583464285
2030,ELCTRI,GBR,summer.day,19.36897535146279
2030,ELCTRI,GBR,summer.peak,19.771159126043084
2030,ELCTRI,GBR,summer.evening,25.70651072761122
2030,ELCTRI,GBR,autumn.night,13.504289583464285
2030,ELCTRI,GBR,autumn.day,17.70159934686868
2030,ELCTRI,GBR,autumn.peak,20.1111224387785
2030,ELCTRI,GBR,autumn.evening,21.290609252726856
2030,TPASKM,GBR,winter.night,25.554754036363445
2030,TPASKM,GBR,winter.day,26.50956565395225
2030,TPASKM,GBR,winter.peak,27.751807760027287
2030,TPASKM,GBR,winter.evening,28.112924676830872
2030,TPASKM,GBR,peak.night,25.554754036363445
2030,TPASKM,GBR,peak.day,28.237518265068438
2030,TPASKM,GBR,peak.peak,29.333104866062882
2030,TPASKM,GBR,peak.evening,33.297398749234404
2030,TPASKM,GBR,summer.night,25.554754036363445
2030,TPASKM,GBR,summer.day,30.565459245676614
2030,TPASKM,GBR,summer.peak,30.90907941802874
2030,TPASKM,GBR,summer.evening,35.98016052374883
2030,TPASKM,GBR,autumn.night,25.554754036363445
2030,TPASKM,GBR,autumn.day,29.140876588973626
2030,TPASKM,GBR,autumn.peak,31.199539301044787
2030,TPASKM,GBR,autumn.evening,32.207276280784825
2030,RSHEAT,GBR,winter.night,47.02580403046547
2030,RSHEAT,GBR,winter.day,53.108397700874086
2030,RSHEAT,GBR,winter.peak,83.95213327875275
2030,RSHEAT,GBR,winter.evening,52.48879241354801
2030,RSHEAT,GBR,peak.night,42.62585115585536
2030,RSHEAT,GBR,peak.day,49.738987326901935
2030,RSHEAT,GBR,peak.peak,100.89197675530366
2030,RSHEAT,GBR,peak.evening,49.14933070753491
2030,RSHEAT,GBR,summer.night,33.61000446601745
2030,RSHEAT,GBR,summer.day,260.38157978537845
2030,RSHEAT,GBR,summer.peak,240.42188093754254
2030,RSHEAT,GBR,summer.evening,342.6217220470009
2030,RSHEAT,GBR,autumn.night,39.23932868788815
2030,RSHEAT,GBR,autumn.day,48.038790387218114
2030,RSHEAT,GBR,autumn.peak,111.95731031723486
2030,RSHEAT,GBR,autumn.evening,46.7638047049855
2040,GASPRD,GBR,winter.night,7.153793380273449
2040,GASPRD,GBR,winter.day,7.153793380273449
2040,GASPRD,GBR,winter.peak,7.153793380273449
2040,GASPRD,GBR,winter.evening,7.153793380273449
2040,GASPRD,GBR,peak.night,7.153793380273449
2040,GASPRD,GBR,peak.day,7.153793380273449
2040,GASPRD,GBR,peak.peak,7.153793380273449
2040,GASPRD,GBR,peak.evening,7.153793380273449
2040,GASPRD,GBR,summer.night,8.983827619001657
2040,GASPRD,GBR,summer.day,8.983827619001657
2040,GASPRD,GBR,summer.peak,8.983827619001657
2040,GASPRD,GBR,summer.evening,8.983827619001657
2040,GASPRD,GBR,autumn.night,7.58060583610564
2040,GASPRD,GBR,autumn.day,7.58060583610564
2040,GASPRD,GBR,autumn.peak,7.58060583610564
2040,GASPRD,GBR,autumn.evening,7.58060583610564
2040,OILCRD,GBR,winter.night,7.153793380273445
2040,OILCRD,GBR,winter.day,7.153793380273445
2040,OILCRD,GBR,winter.peak,7.153793380273445
2040,OILCRD,GBR,winter.evening,7.153793380273445
2040,OILCRD,GBR,peak.night,7.153793380273445
2040,OILCRD,GBR,peak.day,7.153793380273445
2040,OILCRD,GBR,peak.peak,7.153793380273445
2040,OILCRD,GBR,peak.evening,7.153793380273445
2040,OILCRD,GBR,summer.night,7.153793380273446
2040,OILCRD,GBR,summer.day,7.153793380273446
2040,OILCRD,GBR,summer.peak,7.153793380273446
2040,OILCRD,GBR,summer.evening,7.153793380273446
2040,OILCRD,GBR,autumn.night,7.153793380273445
2040,OILCRD,GBR,autumn.day,7.153793380273445
2040,OILCRD,GBR,autumn.peak,7.153793380273445
2040,OILCRD,GBR,autumn.evening,7.153793380273445
2040,BIOPRD,GBR,winter.night,0.881916479764716
2040,BIOPRD,GBR,winter.day,0.881916479764716
2040,BIOPRD,GBR,winter.peak,0.881916479764716
2040,BIOPRD,GBR,winter.evening,0.881916479764716
2040,BIOPRD,GBR,peak.night,0.8819164797647161
2040,BIOPRD,GBR,peak.day,0.8819164797647161
2040,BIOPRD,GBR,peak.peak,0.8819164797647161
2040,BIOPRD,GBR,peak.evening,0.8819164797647161
2040,BIOPRD,GBR,summer.night,0.8819164797647161
2040,BIOPRD,GBR,summer.day,0.8819164797647161
2040,BIOPRD,GBR,summer.peak,0.8819164797647161
2040,BIOPRD,GBR,summer.evening,0.8819164797647161
2040,BIOPRD,GBR,autumn.night,0.881916479764716
2040,BIOPRD,GBR,autumn.day,0.881916479764716
2040,BIOPRD,GBR,autumn.peak,0.881916479764716
2040,BIOPRD,GBR,autumn.evening,0.881916479764716
2040,GASNAT,GBR,winter.night,10.851396003117694
2040,GASNAT,GBR,winter.day,10.851396003117694
2040,GASNAT,GBR,winter.peak,10.851396003117694
2040,GASNAT,GBR,winter.evening,10.851396003117694
2040,GASNAT,GBR,peak.night,10.851396003117696
2040,GASNAT,GBR,peak.day,10.851396003117696
2040,GASNAT,GBR,peak.peak,10.851396003117696
2040,GASNAT,GBR,peak.evening,10.851396003117696
2040,GASNAT,GBR,summer.night,12.772931953782313
2040,GASNAT,GBR,summer.day,12.772931953782313
2040,GASNAT,GBR,summer.peak,12.772931953782313
2040,GASNAT,GBR,summer.evening,12.772931953782313
2040,GASNAT,GBR,autumn.night,11.299549081741494
2040,GASNAT,GBR,autumn.day,11.299549081741494
2040,GASNAT,GBR,autumn.peak,11.299549081741494
2040,GASNAT,GBR,autumn.evening,11.299549081741494
2040,GASOLI,GBR,winter.night,12.471834900287577
2040,GASOLI,GBR,winter.day,12.471834900287577
2040,GASOLI,GBR,winter.peak,12.471834900287577
2040,GASOLI,GBR,winter.evening,12.471834900287577
2040,GASOLI,GBR,peak.night,12.471834900287577
2040,GASOLI,GBR,peak.day,12.471834900287577
2040,GASOLI,GBR,peak.peak,12.471834900287577
2040,GASOLI,GBR,peak.evening,12.471834900287577
2040,GASOLI,GBR,summer.night,12.471834900287577
2040,GASOLI,GBR,summer.day,12.471834900287577
2040,GASOLI,GBR,summer.peak,12.471834900287577
2040,GASOLI,GBR,summer.evening,12.471834900287577
2040,GASOLI,GBR,autumn.night,12.471834900287575
2040,GASOLI,GBR,autumn.day,12.471834900287575
2040,GASOLI,GBR,autumn.peak,12.471834900287575
2040,GASOLI,GBR,autumn.evening,12.471834900287575
2040,BIOPEL,GBR,winter.night,2.1262082640361513
2040,BIOPEL,GBR,winter.day,2.1262082640361513
2040,BIOPEL,GBR,winter.peak,2.1262082640361513
2040,BIOPEL,GBR,winter.evening,2.1262082640361513
2040,BIOPEL,GBR,peak.night,2.1262082640361513
2040,BIOPEL,GBR,peak.day,2.1262082640361513
2040,BIOPEL,GBR,peak.peak,2.1262082640361513
2040,BIOPEL,GBR,peak.evening,2.1262082640361513
2040,BIOPEL,GBR,summer.night,2.1262082640361513
2040,BIOPEL,GBR,summer.day,2.1262082640361513
2040,BIOPEL,GBR,summer.peak,2.1262082640361513
2040,BIOPEL,GBR,summer.evening,2.1262082640361513
2040,BIOPEL,GBR,autumn.night,2.1262082640361517
2040,BIOPEL,GBR,autumn.day,2.1262082640361517
2040,BIOPEL,GBR,autumn.peak,2.1262082640361517
2040,BIOPEL,GBR,autumn.evening,2.1262082640361517
2040,ELCTRI,GBR,winter.night,14.735372112438549
2040,ELCTRI,GBR,winter.day,14.735372112438549
2040,ELCTRI,GBR,winter.peak,14.735372112438549
2040,ELCTRI,GBR,winter.evening,14.735372112438549
2040,ELCTRI,GBR,peak.night,14.735372112438549
2040,ELCTRI,GBR,peak.day,14.735372112438549
2040,ELCTRI,GBR,peak.peak,16.345584147865733
2040,ELCTRI,GBR,peak.evening,22.779217438755584
2040,ELCTRI,GBR,summer.night,14.735372112438549
2040,ELCTRI,GBR,summer.day,22.603018232484853
2040,ELCTRI,GBR,summer.peak,23.04615255331747
2040,ELCTRI,GBR,summer.evening,31.12683937797033
2040,ELCTRI,GBR,autumn.night,14.735372112438549
2040,ELCTRI,GBR,autumn.day,16.076235398499062
2040,ELCTRI,GBR,autumn.peak,19.510829564215484
2040,ELCTRI,GBR,autumn.evening,21.19209942088951
2040,TPASKM,GBR,winter.night,25.714010842857196
2040,TPASKM,GBR,winter.day,25.714010842857196
2040,TPASKM,GBR,winter.peak,25.714010842857196
2040,TPASKM,GBR,winter.evening,25.714010842857196
2040,TPASKM,GBR,peak.night,25.714010842857196
2040,TPASKM,GBR,peak.day,25.714010842857196
2040,TPASKM,GBR,peak.peak,27.089753406600266
2040,TPASKM,GBR,peak.evening,32.58655939429332
2040,TPASKM,GBR,summer.night,25.714010842857196
2040,TPASKM,GBR,summer.day,32.436017265411465
2040,TPASKM,GBR,summer.peak,32.81462500974066
2040,TPASKM,GBR,summer.evening,39.718650420284476
2040,TPASKM,GBR,autumn.night,25.714010842857196
2040,TPASKM,GBR,autumn.day,26.859625615451076
2040,TPASKM,GBR,autumn.peak,29.794094666110077
2040,TPASKM,GBR,autumn.evening,31.23054803502992
2040,RSHEAT,GBR,winter.night,32.157540489614036
2040,RSHEAT,GBR,winter.day,32.15754048961404
2040,RSHEAT,GBR,winter.peak,32.15754048961404
2040,RSHEAT,GBR,winter.evening,32.157540489614036
2040,RSHEAT,GBR,peak.night,32.157540489614036
2040,RSHEAT,GBR,peak.day,32.15754048961404
2040,RSHEAT,GBR,peak.peak,32.15754048961404
2040,RSHEAT,GBR,peak.evening,32.157540489614036
2040,RSHEAT,GBR,summer.night,32.157540489614036
2040,RSHEAT,GBR,summer.day,32.157540489614036
2040,RSHEAT,GBR,summer.peak,32.15754048961404
2040,RSHEAT,GBR,summer.evening,32.15754048961403
2040,RSHEAT,GBR,autumn.night,32.157540489614036
2040,RSHEAT,GBR,autumn.day,32.15754048961404
2040,RSHEAT,GBR,autumn.peak,32.157540489614036
2040,RSHEAT,GBR,autumn.evening,32.15754048961404
