milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,52.217929091760716
2020,RSHEAT,GBR,peak.peak,56.55278824130492
2020,RSHEAT,GBR,peak.evening,51.95868030577817
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.52056489062997
2020,RSHEAT,GBR,autumn.day,50.028285346036434
2020,RSHEAT,GBR,autumn.peak,55.63928463928488
2020,RSHEAT,GBR,autumn.evening,48.909906221583114
2030,GASPRD,GBR,winter.night,8.536089399829805
2030,GASPRD,GBR,winter.day,8.536089399829805
2030,GASPRD,GBR,winter.peak,8.536089399829805
2030,GASPRD,GBR,winter.evening,8.536089399829805
2030,GASPRD,GBR,peak.night,8.536089399829804
2030,GASPRD,GBR,peak.day,8.536089399829804
2030,GASPRD,GBR,peak.peak,8.536089399829804
2030,GASPRD,GBR,peak.evening,8.536089399829804
2030,GASPRD,GBR,summer.night,8.536089399829804
2030,GASPRD,GBR,summer.day,8.536089399829804
2030,GASPRD,GBR,summer.peak,8.536089399829804
2030,GASPRD,GBR,summer.evening,8.536089399829804
2030,GASPRD,GBR,autumn.night,8.536089399829807
2030,GASPRD,GBR,autumn.day,8.536089399829807
2030,GASPRD,GBR,autumn.peak,8.536089399829807
2030,GASPRD,GBR,autumn.evening,8.536089399829807
2030,GASNAT,GBR,winter.night,13.962897057925277
2030,GASNAT,GBR,winter.day,13.962897057925277
2030,GASNAT,GBR,winter.peak,13.962897057925277
2030,GASNAT,GBR,winter.evening,13.962897057925277
2030,GASNAT,GBR,peak.night,13.962897057925277
2030,GASNAT,GBR,peak.day,13.962897057925277
2030,GASNAT,GBR,peak.peak,13.962897057925277
2030,GASNAT,GBR,peak.evening,13.962897057925277
2030,GASNAT,GBR,summer.night,13.962897057925275
2030,GASNAT,GBR,summer.day,13.962897057925275
2030,GASNAT,GBR,summer.peak,13.962897057925275
2030,GASNAT,GBR,summer.evening,13.962897057925275
2030,GASNAT,GBR,autumn.night,13.962897057925279
2030,GASNAT,GBR,autumn.day,13.962897057925279
2030,GASNAT,GBR,autumn.peak,13.962897057925279
2030,GASNAT,GBR,autumn.evening,13.962897057925279
2030,ELCTRI,GBR,winter.night,13.259433946256392
2030,ELCTRI,GBR,winter.day,13.038517368349131
2030,ELCTRI,GBR,winter.peak,13.038517368349133
2030,ELCTRI,GBR,winter.evening,13.038517368349133
2030,ELCTRI,GBR,peak.night,15.476175136633831
2030,ELCTRI,GBR,peak.day,13.151939350759472
2030,ELCTRI,GBR,peak.peak,14.513537215639408
2030,ELCTRI,GBR,peak.evening,15.357142813956335
2030,ELCTRI,GBR,summer.night,13.038517368349133
2030,ELCTRI,GBR,summer.day,13.038517368349131
2030,ELCTRI,GBR,summer.peak,13.038517368349133
2030,ELCTRI,GBR,summer.evening,13.038517368349133
2030,ELCTRI,GBR,autumn.night,15.238412960049375
2030,ELCTRI,GBR,autumn.day,14.28063230513776
2030,ELCTRI,GBR,autumn.peak,15.013655413926136
2030,ELCTRI,GBR,autumn.evening,15.165792052850174
2030,RSHEAT,GBR,winter.night,48.23701603605736
2030,RSHEAT,GBR,winter.day,54.38316146056587
2030,RSHEAT,GBR,winter.peak,56.08305797511102
2030,RSHEAT,GBR,winter.evening,53.600245458012694
2030,RSHEAT,GBR,peak.night,48.18299169778428
2030,RSHEAT,GBR,peak.day,50.67280442150677
2030,RSHEAT,GBR,peak.peak,54.48869833992206
2030,RSHEAT,GBR,peak.evening,51.68910530830488
2030,RSHEAT,GBR,summer.night,34.42998427640241
2030,RSHEAT,GBR,summer.day,34.42998427640241
2030,RSHEAT,GBR,summer.peak,34.42998427640241
2030,RSHEAT,GBR,summer.evening,34.42998427640241
2030,RSHEAT,GBR,autumn.night,44.28905028926132
2030,RSHEAT,GBR,autumn.day,48.86030251900412
2030,RSHEAT,GBR,autumn.peak,54.010216708628086
2030,RSHEAT,GBR,autumn.evening,48.97490255420091
2040,GASPRD,GBR,winter.night,6.325466094838789
2040,GASPRD,GBR,winter.day,6.325466094838789
2040,GASPRD,GBR,winter.peak,6.325466094838789
2040,GASPRD,GBR,winter.evening,6.325466094838789
2040,GASPRD,GBR,peak.night,6.32546609483879
2040,GASPRD,GBR,peak.day,6.32546609483879
2040,GASPRD,GBR,peak.peak,6.32546609483879
2040,GASPRD,GBR,peak.evening,6.32546609483879
2040,GASPRD,GBR,summer.night,6.32546609483879
2040,GASPRD,GBR,summer.day,6.32546609483879
2040,GASPRD,GBR,summer.peak,6.32546609483879
2040,GASPRD,GBR,summer.evening,6.32546609483879
2040,GASPRD,GBR,autumn.night,6.325466094838791
2040,GASPRD,GBR,autumn.day,6.325466094838791
2040,GASPRD,GBR,autumn.peak,6.325466094838791
2040,GASPRD,GBR,autumn.evening,6.325466094838791
2040,GASNAT,GBR,winter.night,10.106301219664726
2040,GASNAT,GBR,winter.day,10.106301219664726
2040,GASNAT,GBR,winter.peak,10.106301219664726
2040,GASNAT,GBR,winter.evening,10.106301219664726
2040,GASNAT,GBR,peak.night,10.10630121966473
2040,GASNAT,GBR,peak.day,10.10630121966473
2040,GASNAT,GBR,peak.peak,10.10630121966473
2040,GASNAT,GBR,peak.evening,10.10630121966473
2040,GASNAT,GBR,summer.night,10.10630121966473
2040,GASNAT,GBR,summer.day,10.10630121966473
2040,GASNAT,GBR,summer.peak,10.10630121966473
2040,GASNAT,GBR,summer.evening,10.10630121966473
2040,GASNAT,GBR,autumn.night,10.106301219664727
2040,GASNAT,GBR,autumn.day,10.106301219664727
2040,GASNAT,GBR,autumn.peak,10.106301219664727
2040,GASNAT,GBR,autumn.evening,10.106301219664727
2040,RSHEAT,GBR,winter.night,46.1530416587285
2040,RSHEAT,GBR,winter.day,46.1530416587285
2040,RSHEAT,GBR,winter.peak,46.1530416587285
2040,RSHEAT,GBR,winter.evening,46.1530416587285
2040,RSHEAT,GBR,peak.night,46.1530416587285
2040,RSHEAT,GBR,peak.day,46.1530416587285
2040,RSHEAT,GBR,peak.peak,46.1530416587285
2040,RSHEAT,GBR,peak.evening,46.1530416587285
2040,RSHEAT,GBR,summer.night,46.1530416587285
2040,RSHEAT,GBR,summer.day,46.1530416587285
2040,RSHEAT,GBR,summer.peak,46.15304165872849
2040,RSHEAT,GBR,summer.evening,46.15304165872849
2040,RSHEAT,GBR,autumn.night,46.1530416587285
2040,RSHEAT,GBR,autumn.day,46.1530416587285
2040,RSHEAT,GBR,autumn.peak,46.153041658728505
2040,RSHEAT,GBR,autumn.evening,46.153041658728505
