milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2020,6,,ELCTRI,autumn.peak,0.013724816381337263
2020,6,,ELCTRI,autumn.evening,-0.0
2030,0,,GASPRD,winter.night,0.0
2030,0,,CO2EMT,winter.night,0.0
2030,0,,GASPRD,winter.day,182.31624506589384
2030,0,,CO2EMT,winter.day,932.1829610219153
2030,0,,GASPRD,winter.peak,125.070625
2030,0,,CO2EMT,winter.peak,639.486105625
2030,0,,GASPRD,winter.evening,166.76083466742
2030,0,,CO2EMT,winter.evening,852.6481476545185
2030,0,,GASPRD,peak.night,0.0
2030,0,,CO2EMT,peak.night,0.0
2030,0,,GASPRD,peak.day,0.0
2030,0,,CO2EMT,peak.day,0.0
2030,0,,GASPRD,peak.peak,63.43529638170452
2030,0,,CO2EMT,peak.peak,324.34467039965523
2030,0,,GASPRD,peak.evening,166.76083466742
2030,0,,CO2EMT,peak.evening,852.6481476545185
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,160.94459622561885
2030,0,,CO2EMT,autumn.evening,822.9097205015893
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-184.57837528456835
2030,1,,GASNAT,winter.day,175.78892884244604
2030,1,,CO2EMT,winter.day,449.40439658571336
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-64.72794222537904
2030,1,,GASNAT,peak.peak,61.64565926226575
2030,1,,CO2EMT,peak.peak,157.5971279039824
2030,1,,GASPRD,peak.evening,-165.4681888237455
2030,1,,GASNAT,peak.evening,157.58875126070998
2030,1,,CO2EMT,peak.evening,402.87564259800513
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-160.94459622561885
2030,1,,GASNAT,autumn.evening,153.2805678339227
2030,1,,CO2EMT,autumn.evening,391.8617716674234
2030,2,,ELCTRI,winter.night,3.6359293344885586
2030,2,,ELCTRI,winter.day,4.1960865042892355
2030,2,,ELCTRI,winter.peak,1.4631984417488688
2030,2,,ELCTRI,winter.evening,2.0301454229475584
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,5.146656256509029
2030,2,,ELCTRI,peak.peak,1.724605125411014
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,5.645705373786219
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-0.0
2030,3,,ELCTRI,winter.day,0.0
2030,3,,CO2EMT,winter.day,0.0
2030,3,,GASNAT,winter.peak,-0.0
2030,3,,ELCTRI,winter.peak,0.0
2030,3,,CO2EMT,winter.peak,0.0
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-4.385158138672478
2030,3,,ELCTRI,peak.night,2.923438759114985
2030,3,,CO2EMT,peak.night,224.21313563032376
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-0.0
2030,3,,ELCTRI,peak.peak,0.0
2030,3,,CO2EMT,peak.peak,0.0
2030,3,,GASNAT,peak.evening,-2.1689778859072866
2030,3,,ELCTRI,peak.evening,1.4459852572715244
2030,3,,CO2EMT,peak.evening,110.89983930643955
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-3.1442174057585746
2030,3,,ELCTRI,autumn.night,2.096144937172383
2030,3,,CO2EMT,autumn.night,160.7638359564359
2030,3,,GASNAT,autumn.day,-0.0
2030,3,,ELCTRI,autumn.day,0.0
2030,3,,CO2EMT,autumn.day,0.0
2030,3,,GASNAT,autumn.peak,-0.7270513709523598
2030,3,,ELCTRI,autumn.peak,0.4847009139682399
2030,3,,CO2EMT,autumn.peak,37.174136596794156
2030,3,,GASNAT,autumn.evening,-1.548507508138754
2030,3,,ELCTRI,autumn.evening,1.0323383387591694
2030,3,,CO2EMT,autumn.evening,79.17518889113448
2030,4,,GASNAT,winter.night,-43.845148578709995
2030,4,,RSHEAT,winter.night,38.1262161554
2030,4,,CO2EMT,winter.night,2241.8024468294425
2030,4,,GASNAT,winter.day,-219.27676569358
2030,4,,RSHEAT,winter.day,190.6754484292
2030,4,,CO2EMT,winter.day,11211.621029912745
2030,4,,GASNAT,winter.peak,-104.21874999999999
2030,4,,RSHEAT,winter.peak,90.625
2030,4,,CO2EMT,winter.peak,5328.704687500001
2030,4,,GASNAT,winter.evening,-71.44063561968
2030,4,,RSHEAT,winter.evening,62.1222918432
2030,4,,CO2EMT,winter.evening,3652.7596992342387
2030,4,,GASNAT,peak.night,-0.0
2030,4,,RSHEAT,peak.night,0.0
2030,4,,CO2EMT,peak.night,0.0
2030,4,,GASNAT,peak.day,-96.21279149075198
2030,4,,RSHEAT,peak.day,83.66329694848
2030,4,,CO2EMT,peak.day,4919.3600289221495
2030,4,,GASNAT,peak.peak,-66.12685298630602
2030,4,,RSHEAT,peak.peak,57.50161129244002
2030,4,,CO2EMT,peak.peak,3381.0659931898267
2030,4,,GASNAT,peak.evening,-29.670500177964005
2030,4,,RSHEAT,peak.evening,25.800434937360006
2030,4,,CO2EMT,peak.evening,1517.0526740992998
2030,4,,GASNAT,summer.night,-0.0
2030,4,,RSHEAT,summer.night,0.0
2030,4,,CO2EMT,summer.night,0.0
2030,4,,GASNAT,summer.day,-0.0
2030,4,,RSHEAT,summer.day,0.0
2030,4,,CO2EMT,summer.day,0.0
2030,4,,GASNAT,summer.peak,-0.0
2030,4,,RSHEAT,summer.peak,0.0
2030,4,,CO2EMT,summer.peak,0.0
2030,4,,GASNAT,summer.evening,-0.0
2030,4,,RSHEAT,summer.evening,0.0
2030,4,,CO2EMT,summer.evening,0.0
2030,4,,GASNAT,autumn.night,-0.0
2030,4,,RSHEAT,autumn.night,0.0
2030,4,,CO2EMT,autumn.night,0.0
2030,4,,GASNAT,autumn.day,-67.97422666003601
2030,4,,RSHEAT,autumn.day,59.10802318264001
2030,4,,CO2EMT,autumn.day,3475.5222091276414
2030,4,,GASNAT,autumn.peak,-50.017432516103
2030,4,,RSHEAT,autumn.peak,43.49341957922
2030,4,,CO2EMT,autumn.peak,2557.391324548347
2030,4,,GASNAT,autumn.evening,-19.376214580347
2030,4,,RSHEAT,autumn.evening,16.84888224378
2030,4,,CO2EMT,autumn.evening,990.7058514931422
2030,5,,ELCTRI,winter.night,-9.624518793997803
2030,5,,RSHEAT,winter.night,29.165208466660005
2030,5,,ELCTRI,winter.day,-13.749312543997803
2030,5,,RSHEAT,winter.day,41.664583466660005
2030,5,,ELCTRI,winter.peak,-4.12479375
2030,5,,RSHEAT,winter.peak,12.499375
2030,5,,ELCTRI,winter.evening,-5.499725043997801
2030,5,,RSHEAT,winter.evening,16.66583346666
2030,5,,ELCTRI,peak.night,-9.624518793997803
2030,5,,RSHEAT,peak.night,29.165208466660005
2030,5,,ELCTRI,peak.day,-13.749312543997803
2030,5,,RSHEAT,peak.day,41.664583466660005
2030,5,,ELCTRI,peak.peak,-4.12479375
2030,5,,RSHEAT,peak.peak,12.499375
2030,5,,ELCTRI,peak.evening,-5.499725043997801
2030,5,,RSHEAT,peak.evening,16.66583346666
2030,5,,ELCTRI,summer.night,-1.9319477961564002
2030,5,,RSHEAT,summer.night,5.85438726108
2030,5,,ELCTRI,summer.day,-3.2188600626534005
2030,5,,RSHEAT,summer.day,9.75412140198
2030,5,,ELCTRI,summer.peak,-1.0599640039494003
2030,5,,RSHEAT,summer.peak,3.2120121331800005
2030,5,,ELCTRI,summer.evening,-0.7892279633502001
2030,5,,RSHEAT,summer.evening,2.39159988894
2030,5,,ELCTRI,autumn.night,-9.624518793997803
2030,5,,RSHEAT,autumn.night,29.165208466660005
2030,5,,ELCTRI,autumn.day,-13.749312543997803
2030,5,,RSHEAT,autumn.day,41.664583466660005
2030,5,,ELCTRI,autumn.peak,-4.12479375
2030,5,,RSHEAT,autumn.peak,12.499375
2030,5,,ELCTRI,autumn.evening,-5.499725043997801
2030,5,,RSHEAT,autumn.evening,16.66583346666
2030,7,,GASNAT,winter.night,-0.0
2030,7,,RSHEAT,winter.night,0.0
2030,7,,CO2EMT,winter.night,0.0
2030,7,,GASNAT,winter.day,-0.0
2030,7,,RSHEAT,winter.day,0.0
2030,7,,CO2EMT,winter.day,0.0
2030,7,,GASNAT,winter.peak,-12.787942711186016
2030,7,,RSHEAT,winter.peak,11.119950183640015
2030,7,,CO2EMT,winter.peak,653.8475108229411
2030,7,,GASNAT,winter.evening,-0.0
2030,7,,RSHEAT,winter.evening,0.0
2030,7,,CO2EMT,winter.evening,0.0
2030,7,,GASNAT,peak.night,-20.670129843374
2030,7,,RSHEAT,peak.night,17.97402595076
2030,7,,CO2EMT,peak.night,1056.8637388917127
2030,7,,GASNAT,peak.day,-0.0
2030,7,,RSHEAT,peak.day,0.0
2030,7,,CO2EMT,peak.day,0.0
2030,7,,GASNAT,peak.peak,-0.0
2030,7,,RSHEAT,peak.peak,0.0
2030,7,,CO2EMT,peak.peak,0.0
2030,7,,GASNAT,peak.evening,-0.0
2030,7,,RSHEAT,peak.evening,0.0
2030,7,,CO2EMT,peak.evening,0.0
2030,7,,GASNAT,summer.night,-0.0
2030,7,,RSHEAT,summer.night,0.0
2030,7,,CO2EMT,summer.night,0.0
2030,7,,GASNAT,summer.day,-0.0
2030,7,,RSHEAT,summer.day,0.0
2030,7,,CO2EMT,summer.day,0.0
2030,7,,GASNAT,summer.peak,-0.0
2030,7,,RSHEAT,summer.peak,0.0
2030,7,,CO2EMT,summer.peak,0.0
2030,7,,GASNAT,summer.evening,-0.0
2030,7,,RSHEAT,summer.evening,0.0
2030,7,,CO2EMT,summer.evening,0.0
2030,7,,GASNAT,autumn.night,-10.492917792587003
2030,7,,RSHEAT,autumn.night,9.124276341380003
2030,7,,CO2EMT,autumn.night,536.5028867349736
2030,7,,GASNAT,autumn.day,-0.0
2030,7,,RSHEAT,autumn.day,0.0
2030,7,,CO2EMT,autumn.day,0.0
2030,7,,GASNAT,autumn.peak,-0.0
2030,7,,RSHEAT,autumn.peak,0.0
2030,7,,CO2EMT,autumn.peak,0.0
2030,7,,GASNAT,autumn.evening,-0.0
2030,7,,RSHEAT,autumn.evening,0.0
2030,7,,CO2EMT,autumn.evening,0.0
2030,8,,ELCTRI,winter.night,5.988589459509244
2030,8,,ELCTRI,winter.day,9.553226039708568
2030,8,,ELCTRI,winter.peak,2.6615953082511314
2030,8,,ELCTRI,winter.evening,3.4695796210502423
2030,8,,ELCTRI,peak.night,3.8498075175991215
2030,8,,ELCTRI,peak.day,8.602656287488774
2030,8,,ELCTRI,peak.peak,2.4001886245889863
2030,8,,ELCTRI,peak.evening,2.3288959129112063
2030,8,,ELCTRI,summer.night,1.9319477961564002
2030,8,,ELCTRI,summer.day,3.2188600626534005
2030,8,,ELCTRI,summer.peak,1.0599640039494003
2030,8,,ELCTRI,summer.evening,0.7892279633502001
2030,8,,ELCTRI,autumn.night,4.325092390843235
2030,8,,ELCTRI,autumn.day,8.103607170211584
2030,8,,ELCTRI,autumn.peak,2.0912534534679432
2030,8,,ELCTRI,autumn.evening,2.5665383538656403
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,360.96396982311984
2040,0,,CO2EMT,winter.day,1845.6087777056118
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,85.71569060312174
2040,0,,CO2EMT,peak.day,438.2643260537615
2040,0,,GASPRD,peak.peak,125.070625
2040,0,,CO2EMT,peak.peak,639.486105625
2040,0,,GASPRD,peak.evening,166.76083466742
2040,0,,CO2EMT,peak.evening,852.6481476545185
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,28.106738155604855
2040,0,,CO2EMT,summer.evening,143.70975218960763
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,11.030571054582595
2040,0,,CO2EMT,autumn.day,56.39930980208081
2040,0,,GASPRD,autumn.peak,125.070625
