milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,138.29308062624116
2030,0,CO2EMT,winter.night,707.0925212419711
2030,0,GASPRD,winter.day,197.56154348083157
2030,0,CO2EMT,winter.day,1010.1321718174919
2030,0,GASPRD,winter.peak,59.26846285459038
2030,0,CO2EMT,winter.peak,303.0396505755206
2030,0,GASPRD,winter.evening,79.02461777165075
2030,0,CO2EMT,winter.evening,404.05287066645036
2030,0,GASPRD,peak.night,67.34613256420074
2030,0,CO2EMT,peak.night,344.3407758007584
2030,0,GASPRD,peak.day,96.20876067405763
2030,0,CO2EMT,peak.day,491.9153933264567
2030,0,GASPRD,peak.peak,28.862628109856875
2030,0,CO2EMT,peak.peak,147.57461752569822
2030,0,GASPRD,peak.evening,38.48350445434389
2030,0,CO2EMT,peak.evening,196.76615827506032
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,47.23662286977156
2030,0,CO2EMT,autumn.night,241.520852733142
2030,0,GASPRD,autumn.day,67.48088972141416
2030,0,CO2EMT,autumn.day,345.0297891455906
2030,0,GASPRD,autumn.peak,20.24426685164259
2030,0,CO2EMT,autumn.peak,103.50893641244856
2030,0,GASPRD,autumn.evening,26.99235601812896
2030,0,CO2EMT,autumn.evening,138.0119163206934
2030,1,GASPRD,winter.night,-138.29308062624116
2030,1,GASNAT,winter.night,131.7076958345154
2030,1,CO2EMT,winter.night,336.7107244009386
2030,1,GASPRD,winter.day,-197.56154348083157
2030,1,GASNAT,winter.day,188.1538509341253
2030,1,CO2EMT,winter.day,481.0153199130914
2030,1,GASPRD,winter.peak,-59.26846285459039
2030,1,GASNAT,winter.peak,56.44615509960989
2030,1,CO2EMT,winter.peak,144.3045955121527
2030,1,GASPRD,winter.evening,-79.02461777165067
2030,1,GASNAT,winter.evening,75.2615407349054
2030,1,CO2EMT,winter.evening,192.40612888878567
2030,1,GASPRD,peak.night,-67.34613256420074
2030,1,GASNAT,peak.night,64.13917387066738
2030,1,CO2EMT,peak.night,163.97179800036116
2030,1,GASPRD,peak.day,-96.20876067405763
2030,1,GASNAT,peak.day,91.62739111815011
2030,1,CO2EMT,peak.day,234.2454253935508
2030,1,GASPRD,peak.peak,-28.862628109856875
2030,1,GASNAT,peak.peak,27.488217247482737
2030,1,CO2EMT,peak.peak,70.27362739318963
2030,1,GASPRD,peak.evening,-38.483504454343844
2030,1,GASNAT,peak.evening,36.65095662318461
2030,1,CO2EMT,peak.evening,93.69817060717146
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-47.23662286977156
2030,1,GASNAT,autumn.night,44.98725987597291
2030,1,CO2EMT,autumn.night,115.00992987292476
2030,1,GASPRD,autumn.day,-67.48088972141416
2030,1,GASNAT,autumn.day,64.26751402039443
2030,1,CO2EMT,autumn.day,164.29989959313838
2030,1,GASPRD,autumn.peak,-20.244266851642596
2030,1,GASNAT,autumn.peak,19.28025414442152
2030,1,CO2EMT,autumn.peak,49.28996972021362
2030,1,GASPRD,autumn.evening,-26.992356018128966
2030,1,GASNAT,autumn.evening,25.707005731551394
2030,1,CO2EMT,autumn.evening,65.71996015271114
2030,2,ELCTRI,winter.night,4.23722546572941
2030,2,ELCTRI,winter.day,6.0531792284547965
2030,2,ELCTRI,winter.peak,1.8159537627253866
2030,2,ELCTRI,winter.evening,2.4212717030040225
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.0531792284547965
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.7248438738150702
2030,2,ELCTRI,summer.night,0.8505462533294502
2030,2,ELCTRI,summer.day,1.4171135326370963
2030,2,ELCTRI,summer.peak,0.46665257416213357
2030,2,ELCTRI,summer.evening,0.34746015838825617
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729917
2030,3,GASNAT,winter.night,-0.0
2030,3,ELCTRI,winter.night,0.0
2030,3,CO2EMT,winter.night,0.0
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-4.722121931367249
2030,3,ELCTRI,peak.night,3.1480812875781656
2030,3,CO2EMT,peak.night,241.4420943508074
2030,3,GASNAT,peak.day,-0.0
2030,3,ELCTRI,peak.day,0.0
2030,3,CO2EMT,peak.day,0.0
2030,3,GASNAT,peak.peak,-0.1305222488376166
2030,3,ELCTRI,peak.peak,0.08701483255841107
2030,3,CO2EMT,peak.peak,6.6736025830673364
2030,3,GASNAT,peak.evening,-2.3728201808839753
2030,3,ELCTRI,peak.evening,1.5818801205893167
2030,3,CO2EMT,peak.evening,121.32229584859763
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-3.5227816662083336
2030,3,ELCTRI,autumn.night,2.3485211108055557
2030,3,CO2EMT,autumn.night,180.1198265932321
2030,3,GASNAT,autumn.day,-0.17521708963271726
2030,3,ELCTRI,autumn.day,0.11681139308847817
2030,3,CO2EMT,autumn.day,8.958849792920832
2030,3,GASNAT,autumn.peak,-0.9100934300540727
2030,3,ELCTRI,autumn.peak,0.6067289533693818
2030,3,CO2EMT,autumn.peak,46.53307707866473
2030,3,GASNAT,autumn.evening,-1.773150037372137
2030,3,ELCTRI,autumn.evening,1.182100024914758
2030,3,CO2EMT,autumn.evening,90.66116141083735
2030,4,GASNAT,winter.night,-39.05320689404105
2030,4,RSHEAT,winter.night,33.95931034264439
2030,4,CO2EMT,winter.night,1996.790468492319
2030,4,GASNAT,winter.day,-195.3114808657696
2030,4,RSHEAT,winter.day,169.83607031806054
2030,4,CO2EMT,winter.day,9986.276016666801
2030,4,GASNAT,winter.peak,-104.21874999999999
2030,4,RSHEAT,winter.peak,90.625
2030,4,CO2EMT,winter.peak,5328.704687500001
2030,4,GASNAT,winter.evening,-63.63271682130648
2030,4,RSHEAT,winter.evening,55.33279723591868
2030,4,CO2EMT,winter.evening,3253.5408110734006
2030,4,GASNAT,peak.night,-18.411041665210554
2030,4,RSHEAT,peak.night,16.009601448009178
2030,4,CO2EMT,peak.night,941.3565603422157
2030,4,GASNAT,peak.day,-85.69746422905426
2030,4,RSHEAT,peak.day,74.51953411222111
2030,4,CO2EMT,peak.day,4381.711346031545
2030,4,GASNAT,peak.peak,-58.89969026539048
2030,4,RSHEAT,peak.peak,51.217121969904774
2030,4,CO2EMT,peak.peak,3011.541163269416
2030,4,GASNAT,peak.evening,-26.4277398905282
2030,4,RSHEAT,peak.evening,22.980643383068003
2030,4,CO2EMT,peak.evening,1351.2503406027072
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-9.346121583792367
2030,4,RSHEAT,autumn.night,8.127062246775973
2030,4,CO2EMT,autumn.night,477.8671965793038
2030,4,GASNAT,autumn.day,-60.54516002953708
2030,4,RSHEAT,autumn.day,52.647965243075724
2030,4,CO2EMT,autumn.day,3095.6740323102313
2030,4,GASNAT,autumn.peak,-44.550907082764354
2030,4,RSHEAT,autumn.peak,38.73991920240379
2030,4,CO2EMT,autumn.peak,2277.887879141742
2030,4,GASNAT,autumn.evening,-17.25854151163854
2030,4,RSHEAT,autumn.evening,15.00742740142482
2030,4,CO2EMT,autumn.evening,882.4292274900788
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-3.2188600626534005
2030,5,RSHEAT,summer.day,9.75412140198
2030,5,ELCTRI,summer.peak,-1.0599640039494003
2030,5,RSHEAT,summer.peak,3.2120121331800005
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,GASNAT,winter.night,-4.791941684668946
2030,6,RSHEAT,winter.night,4.166905812755606
2030,6,CO2EMT,winter.night,245.01197833712325
2030,6,GASNAT,winter.day,-23.9652848278104
2030,6,RSHEAT,winter.day,20.83937811113948
2030,6,CO2EMT,winter.day,1225.345013245946
2030,6,GASNAT,winter.peak,-12.787942711186016
2030,6,RSHEAT,winter.peak,11.119950183640015
2030,6,CO2EMT,winter.peak,653.8475108229411
2030,6,GASNAT,winter.evening,-7.807918798373517
2030,6,RSHEAT,winter.evening,6.78949460728132
2030,6,CO2EMT,winter.evening,399.218888160838
2030,6,GASNAT,peak.night,-2.2590881781634438
2030,6,RSHEAT,peak.night,1.9644245027508207
2030,6,CO2EMT,peak.night,115.50717854949689
2030,6,GASNAT,peak.day,-10.515327261697717
2030,6,RSHEAT,peak.day,9.143762836258885
2030,6,CO2EMT,peak.day,537.6486828906043
2030,6,GASNAT,peak.peak,-7.227162720915519
2030,6,RSHEAT,peak.peak,6.284489322535235
2030,6,CO2EMT,peak.peak,369.5248299204105
2030,6,GASNAT,peak.evening,-3.2427602874358024
2030,6,RSHEAT,peak.evening,2.8197915542920025
2030,6,CO2EMT,peak.evening,165.8023334965926
2030,6,GASNAT,summer.night,0.0
2030,6,RSHEAT,summer.night,-0.0
2030,6,CO2EMT,summer.night,-0.0
2030,6,GASNAT,summer.day,0.0
2030,6,RSHEAT,summer.day,-0.0
2030,6,CO2EMT,summer.day,-0.0
2030,6,GASNAT,summer.peak,0.0
2030,6,RSHEAT,summer.peak,-0.0
2030,6,CO2EMT,summer.peak,-0.0
2030,6,GASNAT,summer.evening,0.0
2030,6,RSHEAT,summer.evening,-0.0
2030,6,CO2EMT,summer.evening,-0.0
2030,6,GASNAT,autumn.night,-1.1467962087946355
2030,6,RSHEAT,autumn.night,0.9972140946040309
2030,6,CO2EMT,autumn.night,58.635690155669714
2030,6,GASNAT,autumn.day,-7.429066630498923
2030,6,RSHEAT,autumn.day,6.460057939564281
2030,6,CO2EMT,autumn.day,379.84817681741
2030,6,GASNAT,autumn.peak,-5.466525433338645
2030,6,RSHEAT,autumn.peak,4.753500376816214
2030,6,CO2EMT,autumn.peak,279.50344540660495
2030,6,GASNAT,autumn.evening,-2.117673068708456
2030,6,RSHEAT,autumn.evening,1.8414548423551793
2030,6,CO2EMT,autumn.evening,108.27662400306338
2030,7,ELCTRI,winter.night,5.387293328268393
2030,7,ELCTRI,winter.day,7.6961333155430065
2030,7,ELCTRI,winter.peak,2.308839987274614
2030,7,ELCTRI,winter.evening,3.078453340993778
2030,7,ELCTRI,peak.night,3.6251649891359405
2030,7,ELCTRI,peak.day,7.6961333155430065
2030,7,ELCTRI,peak.peak,2.2601337156223975
2030,7,ELCTRI,peak.evening,2.193001049593414
2030,7,ELCTRI,summer.night,1.0814015428269501
2030,7,ELCTRI,summer.day,1.8017465300163042
2030,7,ELCTRI,summer.peak,0.5933114297872667
2030,7,ELCTRI,summer.evening,0.4417678049619439
2030,7,ELCTRI,autumn.night,4.072716217210062
2030,7,ELCTRI,autumn.day,7.630748515313437
2030,7,ELCTRI,autumn.peak,1.9692254140668013
2030,7,ELCTRI,autumn.evening,2.4167766677100513
2040,0,GASPRD,winter.night,190.39866704353997
2040,0,CO2EMT,winter.night,973.50838459362
2040,0,GASPRD,winter.day,271.99809540345973
2040,0,CO2EMT,winter.day,1390.7262617978897
2040,0,GASPRD,winter.peak,81.59942835991974
2040,0,CO2EMT,winter.peak,417.21787720426966
2040,0,GASPRD,winter.evening,108.79923868362033
2040,0,CO2EMT,winter.evening,556.2905073893508
2040,0,GASPRD,peak.night,110.1179188918325
2040,0,CO2EMT,peak.night,563.0329192939396
2040,0,GASPRD,peak.day,157.31131248687666
2040,0,CO2EMT,peak.day,804.3327407454004
2040,0,GASPRD,peak.peak,47.19339359504413
2040,0,CO2EMT,peak.peak,241.29982145146064
2040,0,GASPRD,peak.evening,62.92452529678832
2040,0,CO2EMT,peak.evening,321.7330978424787
2040,0,GASPRD,summer.night,8.197798633402538
2040,0,CO2EMT,summer.night,41.91534441258718
2040,0,GASPRD,summer.day,11.711140888799777
2040,0,CO2EMT,summer.day,59.879063364433264
2040,0,GASPRD,summer.peak,3.5133422553972373
2040,0,CO2EMT,summer.peak,17.963718951846076
2040,0,GASPRD,summer.evening,4.684456378005299
2040,0,CO2EMT,summer.evening,23.951625460741095
2040,0,GASPRD,autumn.night,88.33475901106107
2040,0,CO2EMT,autumn.night,451.6556228235553
2040,0,GASPRD,autumn.day,126.19251269988037
2040,0,CO2EMT,autumn.day,645.2223174344883
2040,0,GASPRD,autumn.peak,37.857753688819294
2040,0,CO2EMT,autumn.peak,193.56669461093307
2040,0,GASPRD,autumn.evening,50.47700532224182
2040,0,CO2EMT,autumn.evening,258.0889282126225
2040,1,GASPRD,winter.night,-190.39866704353997
2040,1,GASNAT,winter.night,181.33206385099044
2040,1,CO2EMT,winter.night,463.5754212350571
2040,1,GASPRD,winter.day,-271.99809540345973
2040,1,GASNAT,winter.day,259.04580514615213
2040,1,CO2EMT,winter.day,662.250600856138
2040,1,GASPRD,winter.peak,-81.59942835991974
2040,1,GASNAT,winter.peak,77.71374129516165
2040,1,CO2EMT,winter.peak,198.6751796210808
2040,1,GASPRD,winter.evening,-108.79923868362023
2040,1,GASNAT,winter.evening,103.61832255582878
2040,1,CO2EMT,winter.evening,264.90024161397633
