milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,26.25522220133562
2040,GASNAT,GBR,winter.evening,26.25522220133562
2040,GASNAT,GBR,peak.night,26.255222201335616
2040,GASNAT,GBR,peak.day,26.255222201335616
2040,GASNAT,GBR,peak.peak,26.255222201335616
2040,GASNAT,GBR,peak.evening,26.255222201335616
2040,GASNAT,GBR,summer.night,26.255222201335616
2040,GASNAT,GBR,summer.day,26.255222201335616
2040,GASNAT,GBR,summer.peak,26.255222201335616
2040,GASNAT,GBR,summer.evening,26.255222201335616
2040,GASNAT,GBR,autumn.night,26.25522220133562
2040,GASNAT,GBR,autumn.day,26.25522220133562
2040,GASNAT,GBR,autumn.peak,26.25522220133562
2040,GASNAT,GBR,autumn.evening,26.25522220133562
2040,ELCTRI,GBR,winter.night,14.008278256787838
2040,ELCTRI,GBR,winter.day,14.00827825678784
2040,ELCTRI,GBR,winter.peak,14.00827825678784
2040,ELCTRI,GBR,winter.evening,14.008278256787838
2040,ELCTRI,GBR,peak.night,14.834216293204753
2040,ELCTRI,GBR,peak.day,14.362506256858964
2040,ELCTRI,GBR,peak.peak,18.78762303167818
2040,ELCTRI,GBR,peak.evening,34.79955866880015
2040,ELCTRI,GBR,summer.night,14.00827825678784
2040,ELCTRI,GBR,summer.day,14.008278256787838
2040,ELCTRI,GBR,summer.peak,14.00827825678784
2040,ELCTRI,GBR,summer.evening,14.008278256787841
2040,ELCTRI,GBR,autumn.night,14.00827825678784
2040,ELCTRI,GBR,autumn.day,15.797949955731324
2040,ELCTRI,GBR,autumn.peak,26.356901745860235
2040,ELCTRI,GBR,autumn.evening,18.745328691016333
2040,RSHEAT,GBR,winter.night,37.18047203074982
2040,RSHEAT,GBR,winter.day,75.3125964716849
2040,RSHEAT,GBR,winter.peak,87.47603575140916
2040,RSHEAT,GBR,winter.evening,69.71051941776015
2040,RSHEAT,GBR,peak.night,37.453031582767395
2040,RSHEAT,GBR,peak.day,48.77198790046983
2040,RSHEAT,GBR,peak.peak,76.15252291938396
2040,RSHEAT,GBR,peak.evening,44.992249217403185
2040,RSHEAT,GBR,summer.night,37.18047203074981
2040,RSHEAT,GBR,summer.day,37.18047203074982
2040,RSHEAT,GBR,summer.peak,37.18047203074982
2040,RSHEAT,GBR,summer.evening,37.18047203074982
2040,RSHEAT,GBR,autumn.night,37.18047203074982
2040,RSHEAT,GBR,autumn.day,37.77106369140117
2040,RSHEAT,GBR,autumn.peak,69.9569456692425
2040,RSHEAT,GBR,autumn.evening,38.74369867404522
