milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,26.269822414938847
2040,GASNAT,GBR,winter.evening,26.269822414938847
2040,GASNAT,GBR,peak.night,26.269822414938858
2040,GASNAT,GBR,peak.day,26.269822414938858
2040,GASNAT,GBR,peak.peak,26.269822414938858
2040,GASNAT,GBR,peak.evening,26.269822414938858
2040,GASNAT,GBR,summer.night,26.269822414938844
2040,GASNAT,GBR,summer.day,26.269822414938844
2040,GASNAT,GBR,summer.peak,26.269822414938844
2040,GASNAT,GBR,summer.evening,26.269822414938844
2040,GASNAT,GBR,autumn.night,26.269822414938854
2040,GASNAT,GBR,autumn.day,26.269822414938854
2040,GASNAT,GBR,autumn.peak,26.269822414938854
2040,GASNAT,GBR,autumn.evening,26.269822414938854
2040,ELCTRI,GBR,winter.night,14.017638598050427
2040,ELCTRI,GBR,winter.day,14.017638598050429
2040,ELCTRI,GBR,winter.peak,14.017638598050429
2040,ELCTRI,GBR,winter.evening,14.017638598050427
2040,ELCTRI,GBR,peak.night,14.755635308750374
2040,ELCTRI,GBR,peak.day,14.278948588101114
2040,ELCTRI,GBR,peak.peak,18.750751690319312
2040,ELCTRI,GBR,peak.evening,34.93161811672576
2040,ELCTRI,GBR,summer.night,14.01763859805043
2040,ELCTRI,GBR,summer.day,14.01763859805043
2040,ELCTRI,GBR,summer.peak,14.01763859805043
2040,ELCTRI,GBR,summer.evening,14.017638598050429
2040,ELCTRI,GBR,autumn.night,14.017638598050429
2040,ELCTRI,GBR,autumn.day,15.729536654432815
2040,ELCTRI,GBR,autumn.peak,26.39988859632025
2040,ELCTRI,GBR,autumn.evening,18.708011131504207
2040,RSHEAT,GBR,winter.night,37.18356094336647
2040,RSHEAT,GBR,winter.day,75.32322129386047
2040,RSHEAT,GBR,winter.peak,87.48906438873222
2040,RSHEAT,GBR,winter.evening,69.72003712233764
2040,RSHEAT,GBR,peak.night,37.42709985789746
2040,RSHEAT,GBR,peak.day,48.75176893393662
2040,RSHEAT,GBR,peak.peak,76.15633818744323
2040,RSHEAT,GBR,peak.evening,45.035421149967625
2040,RSHEAT,GBR,summer.night,37.18356094336647
2040,RSHEAT,GBR,summer.day,37.18356094336647
2040,RSHEAT,GBR,summer.peak,37.18356094336647
2040,RSHEAT,GBR,summer.evening,37.18356094336647
2040,RSHEAT,GBR,autumn.night,37.18356094336647
2040,RSHEAT,GBR,autumn.day,37.74848730197266
2040,RSHEAT,GBR,autumn.peak,69.97227692669468
2040,RSHEAT,GBR,autumn.evening,38.731383879406216
