milestone_year,commodity_id,region_id,time_slice,price
2020,RSHEAT,GBR,peak.day,53.135125186848384
2020,RSHEAT,GBR,peak.peak,57.71750690910602
2020,RSHEAT,GBR,peak.evening,52.846098981230575
2020,RSHEAT,GBR,summer.night,33.499886842867895
2020,RSHEAT,GBR,summer.day,33.1388099338255
2020,RSHEAT,GBR,summer.peak,33.1388099338255
2020,RSHEAT,GBR,summer.evening,33.1388099338255
2020,RSHEAT,GBR,autumn.night,42.853309441405536
2020,RSHEAT,GBR,autumn.day,50.81518243617669
2020,RSHEAT,GBR,autumn.peak,56.74789513947218
2020,RSHEAT,GBR,autumn.evening,49.62095012923006
2030,GASPRD,GBR,winter.night,10.741509043538102
2030,GASPRD,GBR,winter.day,10.741509043538102
2030,GASPRD,GBR,winter.peak,10.741509043538102
2030,GASPRD,GBR,winter.evening,10.741509043538102
2030,GASPRD,GBR,peak.night,10.741509043538102
2030,GASPRD,GBR,peak.day,10.741509043538102
2030,GASPRD,GBR,peak.peak,10.741509043538102
2030,GASPRD,GBR,peak.evening,10.741509043538102
2030,GASPRD,GBR,summer.night,10.741509043538104
2030,GASPRD,GBR,summer.day,10.741509043538104
2030,GASPRD,GBR,summer.peak,10.741509043538104
2030,GASPRD,GBR,summer.evening,10.741509043538104
2030,GASPRD,GBR,autumn.night,10.741509043538102
2030,GASPRD,GBR,autumn.day,10.741509043538102
2030,GASPRD,GBR,autumn.peak,10.741509043538102
2030,GASPRD,GBR,autumn.evening,10.741509043538102
2030,GASNAT,GBR,winter.night,17.810414724250634
2030,GASNAT,GBR,winter.day,17.810414724250634
2030,GASNAT,GBR,winter.peak,17.810414724250634
2030,GASNAT,GBR,winter.evening,17.810414724250634
2030,GASNAT,GBR,peak.night,17.810414724250634
2030,GASNAT,GBR,peak.day,17.810414724250634
2030,GASNAT,GBR,peak.peak,17.810414724250634
2030,GASNAT,GBR,peak.evening,17.810414724250634
2030,GASNAT,GBR,summer.night,17.810414724250638
2030,GASNAT,GBR,summer.day,17.810414724250638
2030,GASNAT,GBR,summer.peak,17.810414724250638
2030,GASNAT,GBR,summer.evening,17.810414724250638
2030,GASNAT,GBR,autumn.night,17.810414724250638
2030,GASNAT,GBR,autumn.day,17.810414724250638
2030,GASNAT,GBR,autumn.peak,17.810414724250638
2030,GASNAT,GBR,autumn.evening,17.810414724250638
2030,ELCTRI,GBR,winter.night,13.606376746536098
2030,ELCTRI,GBR,winter.day,13.440225788281827
2030,ELCTRI,GBR,winter.peak,13.440225788281829
2030,ELCTRI,GBR,winter.evening,13.44022578828183
2030,ELCTRI,GBR,peak.night,24.759059993708675
2030,ELCTRI,GBR,peak.day,13.440225788281827
2030,ELCTRI,GBR,peak.peak,15.684407654814011
2030,ELCTRI,GBR,peak.evening,23.848100654712166
2030,ELCTRI,GBR,summer.night,13.440225788281829
2030,ELCTRI,GBR,summer.day,13.44022578828183
2030,ELCTRI,GBR,summer.peak,13.440225788281829
2030,ELCTRI,GBR,summer.evening,13.440225788281829
2030,ELCTRI,GBR,autumn.night,16.748679340258136
2030,ELCTRI,GBR,autumn.day,15.29848759980113
2030,ELCTRI,GBR,autumn.peak,19.543608007205197
2030,ELCTRI,GBR,autumn.evening,21.621638915483125
2030,RSHEAT,GBR,winter.night,45.59978799292215
2030,RSHEAT,GBR,winter.day,62.41323580157178
2030,RSHEAT,GBR,winter.peak,67.05042429771377
2030,RSHEAT,GBR,winter.evening,60.27750044978977
2030,RSHEAT,GBR,peak.night,37.59123307363438
2030,RSHEAT,GBR,peak.day,52.257719811492784
2030,RSHEAT,GBR,peak.peak,62.68085526825292
2030,RSHEAT,GBR,peak.evening,50.48804330829952
2030,RSHEAT,GBR,summer.night,33.85601778584351
2030,RSHEAT,GBR,summer.day,33.85601778584351
2030,RSHEAT,GBR,summer.peak,33.856017785843505
2030,RSHEAT,GBR,summer.evening,33.856017785843505
2030,RSHEAT,GBR,autumn.night,34.94780745799569
2030,RSHEAT,GBR,autumn.day,47.30069738704443
2030,RSHEAT,GBR,autumn.peak,60.23839897609897
2030,RSHEAT,GBR,autumn.evening,43.52712786174956
2040,GASPRD,GBR,winter.night,15.678228693816227
2040,GASPRD,GBR,winter.day,15.678228693816227
2040,GASPRD,GBR,winter.peak,15.678228693816227
2040,GASPRD,GBR,winter.evening,15.678228693816227
2040,GASPRD,GBR,peak.night,15.678228693816227
2040,GASPRD,GBR,peak.day,15.678228693816227
2040,GASPRD,GBR,peak.peak,15.678228693816227
2040,GASPRD,GBR,peak.evening,15.678228693816227
2040,GASPRD,GBR,summer.night,15.678228693816223
2040,GASPRD,GBR,summer.day,15.678228693816223
2040,GASPRD,GBR,summer.peak,15.678228693816223
2040,GASPRD,GBR,summer.evening,15.678228693816223
2040,GASPRD,GBR,autumn.night,15.67822869381623
2040,GASPRD,GBR,autumn.day,15.67822869381623
2040,GASPRD,GBR,autumn.peak,15.67822869381623
2040,GASPRD,GBR,autumn.evening,15.67822869381623
2040,GASNAT,GBR,winter.night,26.428802695568205
2040,GASNAT,GBR,winter.day,26.428802695568205
2040,GASNAT,GBR,winter.peak,26.428802695568205
2040,GASNAT,GBR,winter.evening,26.428802695568205
2040,GASNAT,GBR,peak.night,26.428802695568205
2040,GASNAT,GBR,peak.day,26.428802695568205
2040,GASNAT,GBR,peak.peak,26.428802695568205
2040,GASNAT,GBR,peak.evening,26.428802695568205
2040,GASNAT,GBR,summer.night,26.42880269556821
2040,GASNAT,GBR,summer.day,26.42880269556821
2040,GASNAT,GBR,summer.peak,26.42880269556821
2040,GASNAT,GBR,summer.evening,26.42880269556821
2040,GASNAT,GBR,autumn.night,26.42880269556822
2040,GASNAT,GBR,autumn.day,26.42880269556822
2040,GASNAT,GBR,autumn.peak,26.42880269556822
2040,GASNAT,GBR,autumn.evening,26.42880269556822
2040,ELCTRI,GBR,winter.night,14.212195867148365
2040,ELCTRI,GBR,winter.day,14.212195867148367
2040,ELCTRI,GBR,winter.peak,14.212195867148367
2040,ELCTRI,GBR,winter.evening,14.212195867148367
2040,ELCTRI,GBR,peak.night,14.212195867148363
2040,ELCTRI,GBR,peak.day,14.212195867148367
2040,ELCTRI,GBR,peak.peak,17.94148535682076
2040,ELCTRI,GBR,peak.evening,36.36265729182558
2040,ELCTRI,GBR,summer.night,14.212195867148365
2040,ELCTRI,GBR,summer.day,14.212195867148365
2040,ELCTRI,GBR,summer.peak,14.212195867148367
2040,ELCTRI,GBR,summer.evening,14.212195867148365
2040,ELCTRI,GBR,autumn.night,14.212195867148367
2040,ELCTRI,GBR,autumn.day,14.501971046396593
2040,ELCTRI,GBR,autumn.peak,26.649675782883598
2040,ELCTRI,GBR,autumn.evening,17.892827197128746
2040,RSHEAT,GBR,winter.night,37.247764842168785
2040,RSHEAT,GBR,winter.day,75.4526696030042
2040,RSHEAT,GBR,winter.peak,87.63932445266708
2040,RSHEAT,GBR,winter.evening,69.83990022689524
2040,RSHEAT,GBR,peak.night,37.247764842168785
2040,RSHEAT,GBR,peak.day,48.763703153982156
2040,RSHEAT,GBR,peak.peak,76.13758759639498
2040,RSHEAT,GBR,peak.evening,45.503259701536095
2040,RSHEAT,GBR,summer.night,37.247764842168785
2040,RSHEAT,GBR,summer.day,37.24776484216878
2040,RSHEAT,GBR,summer.peak,37.247764842168785
2040,RSHEAT,GBR,summer.evening,37.247764842168785
2040,RSHEAT,GBR,autumn.night,37.247764842168785
2040,RSHEAT,GBR,autumn.day,37.343390651320696
2040,RSHEAT,GBR,autumn.peak,70.0988654082769
2040,RSHEAT,GBR,autumn.evening,38.46237318106231
