milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,26.34247123047145
2040,GASNAT,GBR,winter.evening,26.34247123047145
2040,GASNAT,GBR,peak.night,26.342471230471457
2040,GASNAT,GBR,peak.day,26.342471230471457
2040,GASNAT,GBR,peak.peak,26.342471230471457
2040,GASNAT,GBR,peak.evening,26.342471230471457
2040,GASNAT,GBR,summer.night,26.342471230471457
2040,GASNAT,GBR,summer.day,26.342471230471457
2040,GASNAT,GBR,summer.peak,26.342471230471457
2040,GASNAT,GBR,summer.evening,26.342471230471457
2040,GASNAT,GBR,autumn.night,26.34247123047146
2040,GASNAT,GBR,autumn.day,26.34247123047146
2040,GASNAT,GBR,autumn.peak,26.34247123047146
2040,GASNAT,GBR,autumn.evening,26.34247123047146
2040,ELCTRI,GBR,winter.night,13.98005638139786
2040,ELCTRI,GBR,winter.day,13.98005638139786
2040,ELCTRI,GBR,winter.peak,13.98005638139786
2040,ELCTRI,GBR,winter.evening,14.114300625678053
2040,ELCTRI,GBR,peak.night,15.080276982447344
2040,ELCTRI,GBR,peak.day,14.622665424442689
2040,ELCTRI,GBR,peak.peak,18.915524226779116
2040,ELCTRI,GBR,peak.evening,34.448894833721205
2040,ELCTRI,GBR,summer.night,13.98005638139786
2040,ELCTRI,GBR,summer.day,13.980056381397862
2040,ELCTRI,GBR,summer.peak,13.98005638139786
2040,ELCTRI,GBR,summer.evening,13.98005638139786
2040,ELCTRI,GBR,autumn.night,13.980056381397858
2040,ELCTRI,GBR,autumn.day,16.015206555340722
2040,ELCTRI,GBR,autumn.peak,26.258572197946304
2040,ELCTRI,GBR,autumn.evening,18.874493980157755
2040,RSHEAT,GBR,winter.night,37.17115881187111
2040,RSHEAT,GBR,winter.day,75.36359194577152
2040,RSHEAT,GBR,winter.peak,87.54626857813945
2040,RSHEAT,GBR,winter.evening,69.77616915449357
2040,RSHEAT,GBR,peak.night,37.53423161021745
2040,RSHEAT,GBR,peak.day,48.860241675496994
2040,RSHEAT,GBR,peak.peak,76.22681372498663
2040,RSHEAT,GBR,peak.evening,44.87981812063155
2040,RSHEAT,GBR,summer.night,37.171158811871116
2040,RSHEAT,GBR,summer.day,37.171158811871116
2040,RSHEAT,GBR,summer.peak,37.171158811871116
2040,RSHEAT,GBR,summer.evening,37.171158811871116
2040,RSHEAT,GBR,autumn.night,37.17115881187112
2040,RSHEAT,GBR,autumn.day,37.84275836927226
2040,RSHEAT,GBR,autumn.peak,69.982900934995
2040,RSHEAT,GBR,autumn.evening,38.786323219461885
