milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,19.840625671732482
2040,GASNAT,GBR,winter.evening,19.840625671732482
2040,GASNAT,GBR,peak.night,19.840625671732482
2040,GASNAT,GBR,peak.day,19.840625671732482
2040,GASNAT,GBR,peak.peak,19.840625671732482
2040,GASNAT,GBR,peak.evening,19.840625671732482
2040,GASNAT,GBR,summer.night,19.840625671732475
2040,GASNAT,GBR,summer.day,19.840625671732475
2040,GASNAT,GBR,summer.peak,19.840625671732475
2040,GASNAT,GBR,summer.evening,19.840625671732475
2040,GASNAT,GBR,autumn.night,19.862306674451222
2040,GASNAT,GBR,autumn.day,19.862306674451222
2040,GASNAT,GBR,autumn.peak,19.862306674451222
2040,GASNAT,GBR,autumn.evening,19.862306674451222
2040,ELCTRI,GBR,winter.night,13.902369395786064
2040,ELCTRI,GBR,winter.day,13.81108290024011
2040,ELCTRI,GBR,winter.peak,14.061021636120206
2040,ELCTRI,GBR,winter.evening,14.433412052359868
2040,ELCTRI,GBR,peak.night,15.232495976089568
2040,ELCTRI,GBR,peak.day,14.853946297568038
2040,ELCTRI,GBR,peak.peak,18.183372608931606
2040,ELCTRI,GBR,peak.evening,31.03303155385289
2040,ELCTRI,GBR,summer.night,12.81053852940756
2040,ELCTRI,GBR,summer.day,12.81053852940756
2040,ELCTRI,GBR,summer.peak,12.81053852940756
2040,ELCTRI,GBR,summer.evening,12.810538529407562
2040,ELCTRI,GBR,autumn.night,13.38412382044999
2040,ELCTRI,GBR,autumn.day,16.00709228074696
2040,ELCTRI,GBR,autumn.peak,24.486056802690975
2040,ELCTRI,GBR,autumn.evening,18.0971679813896
2040,RSHEAT,GBR,winter.night,37.00049698757479
2040,RSHEAT,GBR,winter.day,71.53438613699812
2040,RSHEAT,GBR,winter.peak,82.31743374258954
2040,RSHEAT,GBR,winter.evening,66.68750871026425
2040,RSHEAT,GBR,peak.night,35.40108878092022
2040,RSHEAT,GBR,peak.day,48.25602283192273
2040,RSHEAT,GBR,peak.peak,72.29875514647519
2040,RSHEAT,GBR,peak.evening,44.330871839627484
2040,RSHEAT,GBR,summer.night,34.601842823515156
2040,RSHEAT,GBR,summer.day,34.601842823515156
2040,RSHEAT,GBR,summer.peak,34.601842823515156
2040,RSHEAT,GBR,summer.evening,34.601842823515156
2040,RSHEAT,GBR,autumn.night,34.791125969559154
2040,RSHEAT,GBR,autumn.day,38.17004088039838
2040,RSHEAT,GBR,autumn.peak,66.76139360828651
2040,RSHEAT,GBR,autumn.evening,36.865662571337865
