milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,95.49130842388186
2030,0,,CO2EMT,autumn.evening,488.247059971308
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-107.3471562016809
2030,1,,GASNAT,winter.day,102.23538685874371
2030,1,,CO2EMT,winter.day,261.36476650437834
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-0.0
2030,1,,GASNAT,peak.peak,0.0
2030,1,,CO2EMT,peak.peak,0.0
2030,1,,GASPRD,peak.evening,-158.95461356356222
2030,1,,GASNAT,peak.evening,151.38534625101164
2030,1,,CO2EMT,peak.evening,387.01663769071126
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-95.49130842388186
2030,1,,GASNAT,autumn.evening,90.94410326083987
2030,1,,CO2EMT,autumn.evening,232.49859998633713
2030,2,,ELCTRI,winter.night,3.6815603212788472
2030,2,,ELCTRI,winter.day,3.2428601719883545
2030,2,,ELCTRI,winter.peak,1.9712501261051125
2030,2,,ELCTRI,winter.evening,2.0077243923356756
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,5.163347489575205
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-0.0
2030,3,,ELCTRI,winter.day,0.0
2030,3,,CO2EMT,winter.day,0.0
2030,3,,GASNAT,winter.peak,-0.0
2030,3,,ELCTRI,winter.peak,0.0
2030,3,,CO2EMT,winter.peak,0.0
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-7.390051742385907
2030,3,,ELCTRI,peak.night,4.9267011615906044
2030,3,,CO2EMT,peak.night,377.85334558819136
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-0.204377447103663
2030,3,,ELCTRI,peak.peak,0.136251631402442
2030,3,,CO2EMT,peak.peak,10.449818870410288
2030,3,,GASNAT,peak.evening,-3.881197966030253
2030,3,,ELCTRI,peak.evening,2.5874653106868353
2030,3,,CO2EMT,peak.evening,198.4456520031268
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-1.041046783189782
2030,3,,ELCTRI,autumn.night,0.694031188793188
2030,3,,CO2EMT,autumn.night,53.22872202449355
2030,3,,GASNAT,autumn.day,-0.25477603557346207
2030,3,,ELCTRI,autumn.day,0.16985069038230804
2030,3,,CO2EMT,autumn.day,13.026698698871114
2030,3,,GASNAT,autumn.peak,-1.4838237483095087
2030,3,,ELCTRI,autumn.peak,0.9892158322063391
2030,3,,CO2EMT,autumn.peak,75.86790825106517
2030,3,,GASNAT,autumn.evening,-2.897008496811322
2030,3,,ELCTRI,autumn.evening,1.9313389978742146
2030,3,,CO2EMT,autumn.evening,148.12404444196287
2030,7,,ELCTRI,winter.night,-9.624518793997803
2030,7,,RSHEAT,winter.night,29.165208466660005
2030,7,,ELCTRI,winter.day,-13.749312543997803
2030,7,,RSHEAT,winter.day,41.664583466660005
2030,7,,ELCTRI,winter.peak,-4.12479375
2030,7,,RSHEAT,winter.peak,12.499375
2030,7,,ELCTRI,winter.evening,-5.499725043997801
2030,7,,RSHEAT,winter.evening,16.66583346666
2030,7,,ELCTRI,peak.night,-9.399835688203567
2030,7,,RSHEAT,peak.night,28.484350570313836
2030,7,,ELCTRI,peak.day,-13.749312543997803
2030,7,,RSHEAT,peak.day,41.664583466660005
2030,7,,ELCTRI,peak.peak,-4.12479375
2030,7,,RSHEAT,peak.peak,12.499375
2030,7,,ELCTRI,peak.evening,-5.499725043997801
2030,7,,RSHEAT,peak.evening,16.66583346666
2030,7,,ELCTRI,summer.night,-0.0
2030,7,,RSHEAT,summer.night,0.0
2030,7,,ELCTRI,summer.day,-0.0
2030,7,,RSHEAT,summer.day,0.0
2030,7,,ELCTRI,summer.peak,-0.0
2030,7,,RSHEAT,summer.peak,0.0
2030,7,,ELCTRI,summer.evening,-0.0
2030,7,,RSHEAT,summer.evening,0.0
2030,7,,ELCTRI,autumn.night,-6.479418317108167
2030,7,,RSHEAT,autumn.night,19.634600960933838
2030,7,,ELCTRI,autumn.day,-13.749312543997803
2030,7,,RSHEAT,autumn.day,41.664583466660005
2030,7,,ELCTRI,autumn.peak,-4.12479375
2030,7,,RSHEAT,autumn.peak,12.499375
2030,7,,ELCTRI,autumn.evening,-5.499725043997801
2030,7,,RSHEAT,autumn.evening,16.66583346666
2030,8,,ELCTRI,winter.night,-6.156111669545036
2030,8,,RSHEAT,winter.night,18.65488384710617
2030,8,,ELCTRI,winter.day,-8.794445230146241
2030,8,,RSHEAT,winter.day,26.649834030746185
2030,8,,ELCTRI,winter.peak,-2.638333560601205
2030,8,,RSHEAT,winter.peak,7.9949501836400145
2030,8,,ELCTRI,winter.evening,-3.5177781089438307
2030,8,,RSHEAT,winter.evening,10.659933663466154
2030,8,,ELCTRI,peak.night,-6.156111669545036
2030,8,,RSHEAT,peak.night,18.65488384710617
2030,8,,ELCTRI,peak.day,-8.794445230146241
2030,8,,RSHEAT,peak.day,26.649834030746185
2030,8,,ELCTRI,peak.peak,-2.638333560601205
2030,8,,RSHEAT,peak.peak,7.9949501836400145
2030,8,,ELCTRI,peak.evening,-3.5177781089438307
2030,8,,RSHEAT,peak.evening,10.659933663466154
2030,8,,ELCTRI,summer.night,-1.9319477961564002
2030,8,,RSHEAT,summer.night,5.85438726108
2030,8,,ELCTRI,summer.day,-3.2188600626534005
2030,8,,RSHEAT,summer.day,9.75412140198
2030,8,,ELCTRI,summer.peak,-1.0599640039494003
2030,8,,RSHEAT,summer.peak,3.2120121331800005
2030,8,,ELCTRI,summer.evening,-0.7892279633502001
2030,8,,RSHEAT,summer.evening,2.39159988894
2030,8,,ELCTRI,autumn.night,-6.156111669545036
2030,8,,RSHEAT,autumn.night,18.65488384710617
2030,8,,ELCTRI,autumn.day,-8.794445230146241
2030,8,,RSHEAT,autumn.day,26.649834030746185
2030,8,,ELCTRI,autumn.peak,-2.638333560601205
2030,8,,RSHEAT,autumn.peak,7.9949501836400145
2030,8,,ELCTRI,autumn.evening,-3.5177781089438307
2030,8,,RSHEAT,autumn.evening,10.659933663466154
2030,9,,ELCTRI,winter.night,12.099070142263992
2030,9,,ELCTRI,winter.day,19.30089760215569
2030,9,,ELCTRI,winter.peak,4.791877184496093
2030,9,,ELCTRI,winter.evening,7.009778760605956
2030,9,,ELCTRI,peak.night,7.777973678874303
2030,9,,ELCTRI,peak.day,17.38041028456884
2030,9,,ELCTRI,peak.peak,4.849230477379572
2030,9,,ELCTRI,peak.evening,4.705193968439726
2030,9,,ELCTRI,summer.night,1.9319477961564002
2030,9,,ELCTRI,summer.day,3.2188600626534005
2030,9,,ELCTRI,summer.peak,1.0599640039494003
2030,9,,ELCTRI,summer.evening,0.7892279633502001
2030,9,,ELCTRI,autumn.night,8.73821733187783
2030,9,,ELCTRI,autumn.day,16.372154448165848
2030,9,,ELCTRI,autumn.peak,4.225072095831049
2030,9,,ELCTRI,autumn.evening,5.185315803694426
2030,,0,GASNAT,winter.night,-7.464010718179302
2030,,0,RSHEAT,winter.night,6.49044410276461
2030,,0,CO2EMT,winter.night,381.6348680205078
2030,,0,GASNAT,winter.day,-62.87648551940729
2030,,0,RSHEAT,winter.day,54.67520479948461
2030,,0,CO2EMT,winter.day,3214.8747046072954
2030,,0,GASNAT,winter.peak,-35.93749999999999
2030,,0,RSHEAT,winter.peak,31.25
2030,,0,CO2EMT,winter.peak,1837.484375
2030,,0,GASNAT,winter.evening,-19.727237302231305
2030,,0,RSHEAT,winter.evening,17.154119393244617
2030,,0,CO2EMT,winter.evening,1008.6536432630868
2030,,0,GASNAT,peak.night,-0.0
2030,,0,RSHEAT,peak.night,0.0
2030,,0,CO2EMT,peak.night,0.0
2030,,0,GASNAT,peak.day,-21.855160785131293
2030,,0,RSHEAT,peak.day,19.004487639244605
2030,,0,CO2EMT,peak.day,1117.4543709437633
2030,,0,GASNAT,peak.peak,-18.97755342504
2030,,0,RSHEAT,peak.peak,16.5022203696
2030,,0,CO2EMT,peak.peak,970.3223066222953
2030,,0,GASNAT,peak.evening,-5.80385882165931
2030,,0,RSHEAT,peak.evening,5.046833757964618
2030,,0,CO2EMT,peak.evening,296.7513015514405
2030,,0,GASNAT,summer.night,-0.0
2030,,0,RSHEAT,summer.night,0.0
2030,,0,CO2EMT,summer.night,0.0
2030,,0,GASNAT,summer.day,-0.0
2030,,0,RSHEAT,summer.day,0.0
2030,,0,CO2EMT,summer.day,0.0
2030,,0,GASNAT,summer.peak,-0.0
2030,,0,RSHEAT,summer.peak,0.0
2030,,0,CO2EMT,summer.peak,0.0
2030,,0,GASNAT,summer.evening,-0.0
2030,,0,RSHEAT,summer.evening,0.0
2030,,0,CO2EMT,summer.evening,0.0
2030,,0,GASNAT,autumn.night,-0.0
2030,,0,RSHEAT,autumn.night,0.0
2030,,0,CO2EMT,autumn.night,0.0
2030,,0,GASNAT,autumn.day,-12.442305841559298
2030,,0,RSHEAT,autumn.day,10.819396383964609
2030,,0,CO2EMT,autumn.day,636.175097678927
2030,,0,GASNAT,autumn.peak,-13.607746601638993
2030,,0,RSHEAT,autumn.peak,11.832823131859996
2030,,0,CO2EMT,autumn.peak,695.7640837418018
2030,,0,GASNAT,autumn.evening,-2.3724302891203077
2030,,0,RSHEAT,autumn.evening,2.0629828601046154
2030,,0,CO2EMT,autumn.evening,121.30236068272136
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,45.53419815523739
2040,0,,CO2EMT,winter.day,232.8163551677288
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,0.0
2040,0,,CO2EMT,peak.day,0.0
2040,0,,GASPRD,peak.peak,0.0
2040,0,,CO2EMT,peak.peak,0.0
2040,0,,GASPRD,peak.evening,94.7335595468969
2040,0,,CO2EMT,peak.evening,484.3726899632839
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,0.0
2040,0,,CO2EMT,summer.evening,0.0
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,0.0
2040,0,,CO2EMT,autumn.day,0.0
2040,0,,GASPRD,autumn.peak,0.0
2040,0,,CO2EMT,autumn.peak,0.0
2040,0,,GASPRD,autumn.evening,36.989416732397665
2040,0,,CO2EMT,autumn.evening,189.12688775274927
2040,1,,GASPRD,winter.night,-0.0
2040,1,,GASNAT,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,GASPRD,winter.day,-47.79632837391188
2040,1,,GASNAT,winter.day,45.52031273705893
2040,1,,CO2EMT,winter.day,116.37267951229117
2040,1,,GASPRD,winter.peak,-124.10114062500001
2040,1,,GASNAT,winter.peak,118.1915625
2040,1,,CO2EMT,winter.peak,302.15672953125005
2040,1,,GASPRD,winter.evening,-165.4681888237455
2040,1,,GASNAT,winter.evening,157.58875126070998
2040,1,,CO2EMT,winter.evening,402.87564259800513
2040,1,,GASPRD,peak.night,-0.0
2040,1,,GASNAT,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,GASPRD,peak.day,-0.0
2040,1,,GASNAT,peak.day,0.0
2040,1,,CO2EMT,peak.day,0.0
2040,1,,GASPRD,peak.peak,-0.0
2040,1,,GASNAT,peak.peak,0.0
2040,1,,CO2EMT,peak.peak,0.0
2040,1,,GASPRD,peak.evening,-94.7335595468969
2040,1,,GASNAT,peak.evening,90.22243766371133
2040,1,,CO2EMT,peak.evening,230.65366188727805
2040,1,,GASPRD,summer.night,-0.0
2040,1,,GASNAT,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
