milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASNAT,peak.evening,35.783597014559334
2020,1,CO2EMT,peak.evening,91.48076576772094
2020,1,GASPRD,summer.night,-0.0491807306830699
2020,1,GASNAT,summer.night,0.04683879112673323
2020,1,CO2EMT,summer.night,0.11974336951549353
2020,1,GASPRD,summer.day,-0.07025818659374576
2020,1,GASNAT,summer.day,0.06691255866071025
2020,1,CO2EMT,summer.day,0.17106195621610576
2020,1,GASPRD,summer.peak,-0.021077455910675866
2020,1,GASNAT,summer.peak,0.020073767533977015
2020,1,CO2EMT,summer.peak,0.05131858670061224
2020,1,GASPRD,summer.evening,-0.02810327477239424
2020,1,GASNAT,summer.evening,0.02676502359275642
2020,1,CO2EMT,summer.evening,0.06842478281488179
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380737
2020,1,GASNAT,autumn.peak,19.450988321314988
2020,1,CO2EMT,autumn.peak,49.72645164344177
2020,1,GASPRD,autumn.evening,-27.231383867692077
2020,1,GASNAT,autumn.evening,25.934651302563882
2020,1,CO2EMT,autumn.evening,66.30193605500457
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.52227251698524
2020,4,RSHEAT,peak.night,16.975889145204558
2020,4,CO2EMT,peak.night,998.1737937934555
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602276
2020,4,RSHEAT,peak.evening,23.428970354436764
2020,4,CO2EMT,peak.evening,1377.6117423557046
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.10896122967321
2020,4,RSHEAT,autumn.night,7.920835851889748
2020,4,CO2EMT,autumn.night,465.7411876731913
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,115.93550498320563
2030,0,CO2EMT,winter.night,592.7782369791305
2030,0,GASPRD,winter.day,165.62214974886896
2030,0,CO2EMT,winter.day,846.826051665967
2030,0,GASPRD,winter.peak,49.686644765663466
2030,0,CO2EMT,winter.peak,254.0478146868373
2030,0,GASPRD,winter.evening,66.24886021754216
2030,0,CO2EMT,winter.evening,338.7304222922931
2030,0,GASPRD,peak.night,47.22415358672755
2030,0,CO2EMT,peak.night,241.457097288938
2030,0,GASPRD,peak.day,67.46307645994715
2030,0,CO2EMT,peak.day,344.9387099397098
2030,0,GASPRD,peak.peak,20.23892287321959
2030,0,CO2EMT,peak.peak,103.48161265077177
2030,0,GASPRD,peak.evening,26.98523071350795
2030,0,CO2EMT,peak.evening,137.97548463816617
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,29.247346629934245
2030,0,CO2EMT,autumn.night,149.5416833188538
2030,0,GASPRD,autumn.day,41.781923699748
2030,0,CO2EMT,autumn.day,213.63097587681153
2030,0,GASPRD,autumn.peak,12.534577069813752
2030,0,CO2EMT,autumn.peak,64.08929255795772
2030,0,GASPRD,autumn.evening,16.71276956012042
2030,0,CO2EMT,autumn.evening,85.45239076089572
2030,1,GASPRD,winter.night,-115.93550498320558
2030,1,GASNAT,winter.night,110.41476665067198
2030,1,CO2EMT,winter.night,282.2753509424429
2030,1,GASPRD,winter.day,-165.62214974886908
2030,1,GASNAT,winter.day,157.73538071320863
2030,1,CO2EMT,winter.day,403.2505007933179
2030,1,GASPRD,winter.peak,-49.68664476566344
2030,1,GASNAT,winter.peak,47.320614062536606
2030,1,CO2EMT,winter.peak,120.97514985087484
2030,1,GASPRD,winter.evening,-66.24886021754213
2030,1,GASNAT,winter.evening,63.09415258813536
2030,1,CO2EMT,winter.evening,161.30020109156806
2030,1,GASPRD,peak.night,-47.224153586727525
2030,1,GASNAT,peak.night,44.97538436831193
2030,1,CO2EMT,peak.night,114.97957013758945
2030,1,GASPRD,peak.day,-67.46307645994712
2030,1,GASNAT,peak.day,64.25054900947345
2030,1,CO2EMT,peak.day,164.25652854271888
2030,1,GASPRD,peak.peak,-20.23892287321958
2030,1,GASNAT,peak.peak,19.275164641161503
2030,1,CO2EMT,peak.peak,49.276958405129385
2030,1,GASPRD,peak.evening,-26.98523071350802
2030,1,GASNAT,peak.evening,25.700219727150493
2030,1,CO2EMT,peak.evening,65.70261173246024
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-29.24734662993422
2030,1,GASNAT,autumn.night,27.85461583803259
2030,1,CO2EMT,autumn.night,71.21032538993032
2030,1,GASPRD,autumn.day,-41.78192369974796
2030,1,GASNAT,autumn.day,39.79230828547425
2030,1,CO2EMT,autumn.day,101.72903613181492
2030,1,GASPRD,autumn.peak,-12.53457706981374
2030,1,GASNAT,autumn.peak,11.937692447441655
2030,1,CO2EMT,autumn.peak,30.518710741884593
2030,1,GASPRD,autumn.evening,-16.712769560120496
2030,1,GASNAT,autumn.evening,15.916923390590949
2030,1,CO2EMT,autumn.evening,40.691614648045764
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,6.463596375178191
2030,2,ELCTRI,winter.peak,1.9390789063484042
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.5539152299884986
2030,2,ELCTRI,summer.day,0.9228901606206295
2030,2,ELCTRI,summer.peak,0.30390583337461513
2030,2,ELCTRI,summer.evening,0.22628219546212303
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-0.466692634437664
2030,3,ELCTRI,winter.night,0.3111284229584427
2030,3,CO2EMT,winter.night,23.86199439879776
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.08252076066119333
2030,3,ELCTRI,winter.evening,0.055013840440795554
2030,3,CO2EMT,winter.evening,4.219286492606814
2030,3,GASNAT,peak.night,-8.382740663321101
2030,3,ELCTRI,peak.night,5.5884937755474
2030,3,CO2EMT,peak.night,428.6095301156078
2030,3,GASNAT,peak.day,-0.48254297691648684
2030,3,ELCTRI,peak.day,0.32169531794432454
2030,3,CO2EMT,peak.day,24.67242240973997
2030,3,GASNAT,peak.peak,-0.8445736986606753
2030,3,ELCTRI,peak.peak,0.5630491324404502
2030,3,CO2EMT,peak.peak,43.18305321252032
2030,3,GASNAT,peak.evening,-4.502378492609705
2030,3,ELCTRI,peak.evening,3.0015856617398033
2030,3,CO2EMT,peak.evening,230.2066123271342
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-2.194667756095504
2030,3,ELCTRI,autumn.night,1.4631118373970027
2030,3,CO2EMT,autumn.night,112.21336236916311
2030,3,GASNAT,autumn.day,-2.4162307151398936
2030,3,ELCTRI,autumn.day,1.610820476759929
2030,3,CO2EMT,autumn.day,123.54187646510275
2030,3,GASNAT,autumn.peak,-2.0416185017093973
2030,3,ELCTRI,autumn.peak,1.3610790011395981
2030,3,CO2EMT,autumn.peak,104.38795399240146
2030,3,GASNAT,autumn.evening,-3.5815747916388583
2030,3,ELCTRI,autumn.evening,2.3877165277592387
2030,3,CO2EMT,autumn.evening,183.12591909649478
2030,4,GASNAT,winter.night,-22.392032154537905
2030,4,RSHEAT,winter.night,19.47133230829383
2030,4,CO2EMT,winter.night,1144.9046040615233
2030,4,GASNAT,winter.day,-188.6294565582219
2030,4,RSHEAT,winter.day,164.02561439845385
2030,4,CO2EMT,winter.day,9644.624113821888
2030,4,GASNAT,winter.peak,-107.81249999999999
2030,4,RSHEAT,winter.peak,93.75
2030,4,CO2EMT,winter.peak,5512.453125
2030,4,GASNAT,winter.evening,-59.18171190669393
2030,4,RSHEAT,winter.evening,51.462358179733855
2030,4,CO2EMT,winter.evening,3025.9609297892607
2030,4,GASNAT,peak.night,-0.0793628190975907
2030,4,RSHEAT,peak.night,0.06901114704138323
2030,4,CO2EMT,peak.night,4.057820940459813
2030,4,GASNAT,peak.day,-65.56548235539387
2030,4,RSHEAT,peak.day,57.013462917733804
2030,4,CO2EMT,peak.day,3352.363112831289
2030,4,GASNAT,peak.peak,-56.93266027512
2030,4,RSHEAT,peak.peak,49.5066611088
2030,4,CO2EMT,peak.peak,2910.9669198668857
2030,4,GASNAT,peak.evening,-17.411576464977927
2030,4,RSHEAT,peak.evening,15.14050127389385
2030,4,CO2EMT,peak.evening,890.2539046543214
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-37.32691752467789
2030,4,RSHEAT,autumn.day,32.45818915189382
2030,4,CO2EMT,autumn.day,1908.5252930367808
2030,4,GASNAT,autumn.peak,-40.82323980491698
2030,4,RSHEAT,autumn.peak,35.49846939557999
2030,4,CO2EMT,autumn.peak,2087.2922512254054
2030,4,GASNAT,autumn.evening,-7.117290867360921
2030,4,RSHEAT,autumn.evening,6.188948580313845
2030,4,CO2EMT,autumn.evening,363.90708204816394
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.473596276873279
2030,5,RSHEAT,peak.night,28.7078675056766
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.1782842210320308
2030,5,RSHEAT,summer.night,3.5705582455516085
2030,5,ELCTRI,summer.day,-1.9631648583260355
2030,5,RSHEAT,summer.day,5.948984419169804
2030,5,ELCTRI,summer.peak,-0.6464661535887607
2030,5,RSHEAT,summer.peak,1.9589883442083658
2030,5,ELCTRI,summer.evening,-0.4813457474694124
2030,5,RSHEAT,summer.evening,1.4586234771800375
2030,5,ELCTRI,autumn.night,-7.706339496993977
2030,5,RSHEAT,autumn.night,23.352543930284778
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,ELCTRI,winter.night,-6.156111669545036
2030,6,RSHEAT,winter.night,18.65488384710617
2030,6,ELCTRI,winter.day,-8.794445230146241
2030,6,RSHEAT,winter.day,26.649834030746185
2030,6,ELCTRI,winter.peak,-2.638333560601205
2030,6,RSHEAT,winter.peak,7.9949501836400145
2030,6,ELCTRI,winter.evening,-3.5177781089438307
2030,6,RSHEAT,winter.evening,10.659933663466154
2030,6,ELCTRI,peak.night,-6.059577402351668
2030,6,RSHEAT,peak.night,18.362355764702023
2030,6,ELCTRI,peak.day,-8.794445230146241
2030,6,RSHEAT,peak.day,26.649834030746185
2030,6,ELCTRI,peak.peak,-2.638333560601205
2030,6,RSHEAT,peak.peak,7.9949501836400145
2030,6,ELCTRI,peak.evening,-3.5177781089438307
2030,6,RSHEAT,peak.evening,10.659933663466154
2030,6,ELCTRI,summer.night,-0.7536635751243693
2030,6,RSHEAT,summer.night,2.283829015528392
2030,6,ELCTRI,summer.day,-1.255695204327365
2030,6,RSHEAT,summer.day,3.805136982810197
2030,6,ELCTRI,summer.peak,-0.41349785036063946
2030,6,RSHEAT,summer.peak,1.2530237889716347
2030,6,ELCTRI,summer.evening,-0.3078822158807877
2030,6,RSHEAT,summer.evening,0.9329764117599626
2030,6,ELCTRI,autumn.night,-4.929190489659226
2030,6,RSHEAT,autumn.night,14.93694087775523
2030,6,ELCTRI,autumn.day,-8.794445230146241
2030,6,RSHEAT,autumn.day,26.649834030746185
2030,6,ELCTRI,autumn.peak,-2.638333560601205
2030,6,RSHEAT,autumn.peak,7.9949501836400145
2030,6,ELCTRI,autumn.evening,-3.5177781089438307
2030,6,RSHEAT,autumn.evening,10.659933663466154
2030,7,ELCTRI,winter.night,11.034189245039183
2030,7,ELCTRI,winter.day,16.080161398965853
2030,7,ELCTRI,winter.peak,4.824048404252801
2030,7,ELCTRI,winter.evening,6.392823952660302
2030,7,ELCTRI,peak.night,7.093407386393849
2030,7,ELCTRI,peak.day,15.850700424195741
2030,7,ELCTRI,peak.peak,4.422432976341564
2030,7,ELCTRI,peak.evening,4.291073617386758
2030,7,ELCTRI,summer.night,1.3780325661679016
2030,7,ELCTRI,summer.day,2.295969902032771
2030,7,ELCTRI,summer.peak,0.7560581705747851
2030,7,ELCTRI,summer.evening,0.562945767888077
2030,7,ELCTRI,autumn.night,7.969136683274016
2030,7,ELCTRI,autumn.day,14.931184661788224
2030,7,ELCTRI,autumn.peak,3.8532089268977896
2030,7,ELCTRI,autumn.evening,4.728938273809401
2040,0,GASPRD,winter.night,87.96406710223685
2040,0,CO2EMT,winter.night,449.76027509373705
2040,0,GASPRD,winter.day,125.66295283085773
2040,0,CO2EMT,winter.day,642.5146778241757
2040,0,GASPRD,winter.peak,37.69888572862089
2040,0,CO2EMT,winter.peak,192.7544027304386
2040,0,GASPRD,winter.evening,50.26518137361596
2040,0,CO2EMT,winter.evening,257.0058723632984
2040,0,GASPRD,peak.night,23.550841912366433
2040,0,CO2EMT,peak.night,120.41545469792959
2040,0,GASPRD,peak.day,33.644059828668766
2040,0,CO2EMT,peak.day,172.02207790398342
2040,0,GASPRD,peak.peak,10.093217916302331
2040,0,CO2EMT,peak.peak,51.606623206053825
2040,0,GASPRD,peak.evening,13.457623996064092
2040,0,CO2EMT,peak.evening,68.80883149187571
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,0.0
2040,0,CO2EMT,summer.evening,0.0
2040,0,GASPRD,autumn.night,9.862148925314363
2040,0,CO2EMT,autumn.night,50.425167455132346
2040,0,GASPRD,autumn.day,14.088784159698758
2040,0,CO2EMT,autumn.day,72.03595340853975
2040,0,GASPRD,autumn.peak,4.2266352343843945
2040,0,CO2EMT,autumn.peak,21.61078595340741
2040,0,GASPRD,autumn.evening,5.635513690929965
2040,0,CO2EMT,autumn.evening,28.814381501724913
2040,2,ELCTRI,winter.night,4.016016586249485
2040,2,ELCTRI,winter.day,6.239645384874347
2040,2,ELCTRI,winter.peak,1.8718936094722445
2040,2,ELCTRI,winter.evening,2.4958581659298575
2040,2,ELCTRI,peak.night,2.8133145990997437
2040,2,ELCTRI,peak.day,6.239645384874347
2040,2,ELCTRI,peak.peak,1.7776452018191917
2040,2,ELCTRI,peak.evening,1.72484387381507
2040,2,ELCTRI,summer.night,0.34939543151115443
2040,2,ELCTRI,summer.day,0.582135295168069
2040,2,ELCTRI,summer.peak,0.191695956424389
2040,2,ELCTRI,summer.evening,0.14273296895703969
2040,2,ELCTRI,autumn.night,2.2851530775531517
2040,2,ELCTRI,autumn.day,6.001752635595889
2040,2,ELCTRI,autumn.peak,1.5488393825638174
2040,2,ELCTRI,autumn.evening,1.9008483513729915
2040,3,GASNAT,winter.night,-0.0
2040,3,ELCTRI,winter.night,0.0
2040,3,CO2EMT,winter.night,0.0
2040,3,GASNAT,winter.day,-0.0
2040,3,ELCTRI,winter.day,0.0
2040,3,CO2EMT,winter.day,0.0
2040,3,GASNAT,winter.peak,-0.0
2040,3,ELCTRI,winter.peak,0.0
2040,3,CO2EMT,winter.peak,0.0
2040,3,GASNAT,winter.evening,-0.0
2040,3,ELCTRI,winter.evening,0.0
