milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,115.80468258772396
2030,0,CO2EMT,winter.night,592.1093420710326
2030,0,GASPRD,winter.day,165.43526061272303
2030,0,CO2EMT,winter.day,845.870487512853
2030,0,GASPRD,winter.peak,49.63057802499905
2030,0,CO2EMT,winter.peak,253.7611454418202
2030,0,GASPRD,winter.evening,66.1741045627249
2030,0,CO2EMT,winter.evening,338.34819662921245
2030,0,GASPRD,peak.night,46.911326440531965
2030,0,CO2EMT,peak.night,239.85761209043997
2030,0,GASPRD,peak.day,67.01618053742348
2030,0,CO2EMT,peak.day,342.65373108784627
2030,0,GASPRD,peak.peak,20.104854096891508
2030,0,CO2EMT,peak.peak,102.79611899740628
2030,0,GASPRD,peak.evening,26.806472343640454
2030,0,CO2EMT,peak.evening,137.06149309303365
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,28.946192873351613
2030,0,CO2EMT,autumn.night,148.0018841614468
2030,0,GASPRD,autumn.day,41.35170404807712
2030,0,CO2EMT,autumn.day,211.4312627978183
2030,0,GASPRD,autumn.peak,12.405511174725497
2030,0,CO2EMT,autumn.peak,63.429378636371474
2030,0,GASPRD,autumn.evening,16.540681698626116
2030,0,CO2EMT,autumn.evening,84.57250552507534
2030,1,GASPRD,winter.night,-115.80468258772396
2030,1,GASNAT,winter.night,110.29017389307043
2030,1,CO2EMT,winter.night,281.9568295576346
2030,1,GASPRD,winter.day,-165.43526061272306
2030,1,GASNAT,winter.day,157.55739105973623
2030,1,CO2EMT,winter.day,402.7954702442157
2030,1,GASPRD,winter.peak,-49.63057802499905
2030,1,GASNAT,winter.peak,47.267217166665766
2030,1,CO2EMT,winter.peak,120.83864068658104
2030,1,GASPRD,winter.evening,-66.1741045627249
2030,1,GASNAT,winter.evening,63.02295672640467
2030,1,CO2EMT,winter.evening,161.11818887105355
2030,1,GASPRD,peak.night,-46.911326440531965
2030,1,GASNAT,peak.night,44.67745375288759
2030,1,CO2EMT,peak.night,114.21791051925713
2030,1,GASPRD,peak.day,-67.0161805374235
2030,1,GASNAT,peak.day,63.824933845165226
2030,1,CO2EMT,peak.day,163.1684433751649
2030,1,GASPRD,peak.peak,-20.10485409689151
2030,1,GASNAT,peak.peak,19.14748009227763
2030,1,CO2EMT,peak.peak,48.95053285590776
2030,1,GASPRD,peak.evening,-26.806472343640458
2030,1,GASNAT,peak.evening,25.529973660609958
2030,1,CO2EMT,peak.evening,65.26737766334936
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-28.946192873351613
2030,1,GASNAT,autumn.night,27.567802736525344
2030,1,CO2EMT,autumn.night,70.47708769592705
2030,1,GASPRD,autumn.day,-41.35170404807712
2030,1,GASNAT,autumn.day,39.382575283882964
2030,1,CO2EMT,autumn.day,100.68155371324681
2030,1,GASPRD,autumn.peak,-12.405511174725497
2030,1,GASNAT,autumn.peak,11.814772547357615
2030,1,CO2EMT,autumn.peak,30.204466017319746
2030,1,GASPRD,autumn.evening,-16.540681698626116
2030,1,GASNAT,autumn.evening,15.753030189167728
2030,1,CO2EMT,autumn.evening,40.2726216786073
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,6.368997210215933
2030,2,ELCTRI,winter.peak,1.9106991569505423
2030,2,ELCTRI,winter.evening,2.5475988963148475
2030,2,ELCTRI,peak.night,2.8512725172836966
2030,2,ELCTRI,peak.day,6.368997210215933
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.5458083007845004
2030,2,ELCTRI,summer.day,0.9093830303050877
2030,2,ELCTRI,summer.peak,0.29945796311854506
2030,2,ELCTRI,summer.evening,0.22297040037251195
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729912
2030,3,GASNAT,winter.night,-0.1220382264233469
2030,3,ELCTRI,winter.night,0.0813588176155646
2030,3,CO2EMT,winter.night,6.239814517025726
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.0
2030,3,ELCTRI,winter.evening,0.0
2030,3,CO2EMT,winter.evening,0.0
2030,3,GASNAT,peak.night,-8.195337632641877
2030,3,ELCTRI,peak.night,5.463558421761251
2030,3,CO2EMT,peak.night,419.0276131569791
2030,3,GASNAT,peak.day,-0.0
2030,3,ELCTRI,peak.day,0.0
2030,3,CO2EMT,peak.day,0.0
2030,3,GASNAT,peak.peak,-0.7064384006704505
2030,3,ELCTRI,peak.peak,0.47095893378030035
2030,3,CO2EMT,peak.peak,36.120195426280134
2030,3,GASNAT,peak.evening,-4.368346222136258
2030,3,ELCTRI,peak.evening,2.912230814757505
2030,3,CO2EMT,peak.evening,223.35354233782684
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-1.9457506834438942
2030,3,ELCTRI,autumn.night,1.2971671222959296
2030,3,CO2EMT,autumn.night,99.4862324444863
2030,3,GASNAT,autumn.day,-1.9498531230685283
2030,3,ELCTRI,autumn.day,1.2999020820456855
2030,3,CO2EMT,autumn.day,99.69599018249384
2030,3,GASNAT,autumn.peak,-1.921262994642802
2030,3,ELCTRI,autumn.peak,1.2808419964285347
2030,3,CO2EMT,autumn.peak,98.23417691608645
2030,3,GASNAT,autumn.evening,-3.4338657588226247
2030,3,ELCTRI,autumn.evening,2.289243839215083
2030,3,CO2EMT,autumn.evening,175.5735562486008
2030,4,GASNAT,winter.night,-22.3920321545379
2030,4,RSHEAT,winter.night,19.471332308293828
2030,4,CO2EMT,winter.night,1144.904604061523
2030,4,GASNAT,winter.day,-188.62945655822188
2030,4,RSHEAT,winter.day,164.02561439845383
2030,4,CO2EMT,winter.day,9644.624113821887
2030,4,GASNAT,winter.peak,-107.81249999999999
2030,4,RSHEAT,winter.peak,93.75
2030,4,CO2EMT,winter.peak,5512.453125
2030,4,GASNAT,winter.evening,-59.18171190669392
2030,4,RSHEAT,winter.evening,51.46235817973385
2030,4,CO2EMT,winter.evening,3025.9609297892603
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-65.56548235539388
2030,4,RSHEAT,peak.day,57.01346291773381
2030,4,CO2EMT,peak.day,3352.3631128312895
2030,4,GASNAT,peak.peak,-56.93266027512
2030,4,RSHEAT,peak.peak,49.5066611088
2030,4,CO2EMT,peak.peak,2910.9669198668857
2030,4,GASNAT,peak.evening,-17.41157646497793
2030,4,RSHEAT,peak.evening,15.140501273893852
2030,4,CO2EMT,peak.evening,890.2539046543216
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-37.326917524677896
2030,4,RSHEAT,autumn.day,32.458189151893826
2030,4,CO2EMT,autumn.day,1908.525293036781
2030,4,GASNAT,autumn.peak,-40.82323980491698
2030,4,RSHEAT,autumn.peak,35.49846939557999
2030,4,CO2EMT,autumn.peak,2087.2922512254054
2030,4,GASNAT,autumn.evening,-7.117290867360923
2030,4,RSHEAT,autumn.evening,6.188948580313847
2030,4,CO2EMT,autumn.evening,363.90708204816406
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.487485816804256
2030,5,RSHEAT,peak.night,28.749957020618957
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-1.1782842210320308
2030,5,RSHEAT,summer.night,3.570558245551608
2030,5,ELCTRI,summer.day,-1.9631648583260355
2030,5,RSHEAT,summer.day,5.948984419169804
2030,5,ELCTRI,summer.peak,-0.6464661535887609
2030,5,RSHEAT,summer.peak,1.9589883442083662
2030,5,ELCTRI,summer.evening,-0.48134574746941244
2030,5,RSHEAT,summer.evening,1.4586234771800377
2030,5,ELCTRI,autumn.night,-7.706339496993977
2030,5,RSHEAT,autumn.night,23.352543930284778
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,ELCTRI,winter.night,-6.156111669545037
2030,6,RSHEAT,winter.night,18.654883847106174
2030,6,ELCTRI,winter.day,-8.794445230146243
2030,6,RSHEAT,winter.day,26.649834030746188
2030,6,ELCTRI,winter.peak,-2.638333560601205
2030,6,RSHEAT,winter.peak,7.9949501836400145
2030,6,ELCTRI,winter.evening,-3.5177781089438307
2030,6,RSHEAT,winter.evening,10.659933663466154
2030,6,ELCTRI,peak.night,-6.068461540944345
2030,6,RSHEAT,peak.night,18.389277396801045
2030,6,ELCTRI,peak.day,-8.794445230146243
2030,6,RSHEAT,peak.day,26.649834030746188
2030,6,ELCTRI,peak.peak,-2.638333560601205
2030,6,RSHEAT,peak.peak,7.9949501836400145
2030,6,ELCTRI,peak.evening,-3.5177781089438307
2030,6,RSHEAT,peak.evening,10.659933663466154
2030,6,ELCTRI,summer.night,-0.7536635751243693
2030,6,RSHEAT,summer.night,2.283829015528392
2030,6,ELCTRI,summer.day,-1.255695204327365
2030,6,RSHEAT,summer.day,3.805136982810197
2030,6,ELCTRI,summer.peak,-0.4134978503606394
2030,6,RSHEAT,summer.peak,1.2530237889716345
2030,6,ELCTRI,summer.evening,-0.30788221588078757
2030,6,RSHEAT,summer.evening,0.9329764117599623
2030,6,ELCTRI,autumn.night,-4.929190489659226
2030,6,RSHEAT,autumn.night,14.93694087775523
2030,6,ELCTRI,autumn.day,-8.794445230146243
2030,6,RSHEAT,autumn.day,26.649834030746188
2030,6,ELCTRI,autumn.peak,-2.638333560601205
2030,6,RSHEAT,autumn.peak,7.9949501836400145
2030,6,ELCTRI,autumn.evening,-3.5177781089438307
2030,6,RSHEAT,autumn.evening,10.659933663466154
2030,7,ELCTRI,winter.night,11.263958850382064
2030,7,ELCTRI,winter.day,16.17476056392811
2030,7,ELCTRI,winter.peak,4.852428153650662
2030,7,ELCTRI,winter.evening,6.4699042566267835
2030,7,ELCTRI,peak.night,7.241116418703655
2030,7,ELCTRI,peak.day,16.17476056392811
2030,7,ELCTRI,peak.peak,4.514523175001713
2030,7,ELCTRI,peak.evening,4.380428464369057
2030,7,ELCTRI,summer.night,1.3861394953718995
2030,7,ELCTRI,summer.day,2.3094770323483123
2030,7,ELCTRI,summer.peak,0.7605060408308553
2030,7,ELCTRI,summer.evening,0.5662575629776879
2030,7,ELCTRI,autumn.night,8.135081398375089
2030,7,ELCTRI,autumn.day,15.24210305650247
2030,7,ELCTRI,autumn.peak,3.933445931608853
2030,7,ELCTRI,autumn.evening,4.827410962353558
2040,0,GASPRD,winter.night,87.96019106443573
2040,0,CO2EMT,winter.night,449.74045691245993
2040,0,GASPRD,winter.day,125.6574156340067
2040,0,CO2EMT,winter.day,642.4863661366763
2040,0,GASPRD,winter.peak,37.697224569570885
2040,0,CO2EMT,winter.peak,192.74590922421595
2040,0,GASPRD,winter.evening,50.262966494864905
2040,0,CO2EMT,winter.evening,256.99454768824427
2040,0,GASPRD,peak.night,23.567685283363566
2040,0,CO2EMT,peak.night,120.50157485383792
2040,0,GASPRD,peak.day,33.66812178720309
2040,0,CO2EMT,peak.day,172.14510669796942
2040,0,GASPRD,peak.peak,10.10043650383953
2040,0,CO2EMT,peak.peak,51.64353184413152
2040,0,GASPRD,peak.evening,13.467248779524029
2040,0,CO2EMT,peak.evening,68.85804300970636
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,0.0
2040,0,CO2EMT,summer.evening,0.0
2040,0,GASPRD,autumn.night,9.909966407800354
2040,0,CO2EMT,autumn.night,50.66965824308321
2040,0,GASPRD,autumn.day,14.157094848870779
2040,0,CO2EMT,autumn.day,72.3852259622763
2040,0,GASPRD,autumn.peak,4.247128441070422
2040,0,CO2EMT,autumn.peak,21.715567719193068
2040,0,GASPRD,autumn.evening,5.662837966729932
2040,0,CO2EMT,autumn.evening,28.954090523890144
2040,1,GASPRD,winter.night,-87.90462696859119
2040,1,GASNAT,winter.night,83.71869235103922
2040,1,CO2EMT,winter.night,214.02683699543178
2040,1,GASPRD,winter.day,-125.57803835433752
2040,1,GASNAT,winter.day,119.59813176603573
2040,1,CO2EMT,winter.day,305.75262385987037
2040,1,GASPRD,winter.peak,-37.67341138574634
2040,1,GASNAT,winter.peak,35.87943941499651
2040,1,CO2EMT,winter.peak,91.72578686443859
2040,1,GASPRD,winter.evening,-50.23121558284484
2040,1,GASNAT,winter.evening,47.839252936042705
2040,1,CO2EMT,winter.evening,122.30105013099319
2040,1,GASPRD,peak.night,-23.552797672183175
2040,1,GASNAT,peak.night,22.43123587826969
2040,1,CO2EMT,peak.night,57.345454522796466
2040,1,GASPRD,peak.day,-33.646853771260254
2040,1,GASNAT,peak.day,32.044622639295476
2040,1,CO2EMT,peak.day,81.9220777773589
2040,1,GASPRD,peak.peak,-10.094056099077104
2040,1,GASNAT,peak.peak,9.613386761025813
2040,1,CO2EMT,peak.peak,24.576623254562495
2040,1,GASPRD,peak.evening,-13.45874157310607
2040,1,GASNAT,peak.evening,12.817849117243876
2040,1,CO2EMT,peak.evening,32.768831268233974
2040,1,GASPRD,summer.night,-0.0
2040,1,GASNAT,summer.night,0.0
2040,1,CO2EMT,summer.night,0.0
2040,1,GASPRD,summer.day,-0.0
