milestone_year,asset_id,commodity_id,time_slice,flow
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,104.42388850766527
2030,0,CO2EMT,autumn.evening,533.9193419396926
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-107.3471562016809
2030,1,GASNAT,winter.day,102.23538685874371
2030,1,CO2EMT,winter.day,261.36476650437834
2030,1,GASPRD,winter.peak,-124.10114062500001
2030,1,GASNAT,winter.peak,118.1915625
2030,1,CO2EMT,winter.peak,302.15672953125005
2030,1,GASPRD,winter.evening,-165.4681888237455
2030,1,GASNAT,winter.evening,157.58875126070998
2030,1,CO2EMT,winter.evening,402.87564259800513
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-9.089153748517644
2030,1,GASNAT,peak.peak,8.656336903350137
2030,1,CO2EMT,peak.peak,22.12992529341463
2030,1,GASPRD,peak.evening,-165.4681888237455
2030,1,GASNAT,peak.evening,157.58875126070998
2030,1,CO2EMT,peak.evening,402.87564259800513
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-104.42388850766527
2030,1,GASNAT,autumn.evening,99.45132238825263
2030,1,CO2EMT,autumn.evening,254.24730568556788
2030,2,ELCTRI,winter.night,4.413613994581971
2030,2,ELCTRI,winter.day,4.410660079053084
2030,2,ELCTRI,winter.peak,1.7111200045136563
2030,2,ELCTRI,winter.evening,2.4318507285256397
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.21494840127578
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.0
2030,2,ELCTRI,summer.day,0.0
2030,2,ELCTRI,summer.peak,0.0
2030,2,ELCTRI,summer.evening,0.0
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,4,GASNAT,winter.night,-22.392032154537905
2030,4,RSHEAT,winter.night,19.47133230829383
2030,4,CO2EMT,winter.night,1144.9046040615233
2030,4,GASNAT,winter.day,-188.6294565582219
2030,4,RSHEAT,winter.day,164.02561439845385
2030,4,CO2EMT,winter.day,9644.624113821888
2030,4,GASNAT,winter.peak,-107.81249999999999
2030,4,RSHEAT,winter.peak,93.75
2030,4,CO2EMT,winter.peak,5512.453125
2030,4,GASNAT,winter.evening,-59.18171190669393
2030,4,RSHEAT,winter.evening,51.462358179733855
2030,4,CO2EMT,winter.evening,3025.9609297892607
2030,4,GASNAT,peak.night,-15.315145455316888
2030,4,RSHEAT,peak.night,13.317517787232077
2030,4,CO2EMT,peak.night,783.0633871303526
2030,4,GASNAT,peak.day,-65.56548235539387
2030,4,RSHEAT,peak.day,57.013462917733804
2030,4,CO2EMT,peak.day,3352.363112831289
2030,4,GASNAT,peak.peak,-56.93266027512
2030,4,RSHEAT,peak.peak,49.5066611088
2030,4,CO2EMT,peak.peak,2910.9669198668857
2030,4,GASNAT,peak.evening,-25.42422140140166
2030,4,RSHEAT,peak.evening,22.108018609914488
2030,4,CO2EMT,peak.evening,1299.940440253667
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.7673998589971786
2030,4,RSHEAT,autumn.night,0.6673042252149379
2030,4,CO2EMT,autumn.night,39.23715479052574
2030,4,GASNAT,autumn.day,-37.32691752467789
2030,4,RSHEAT,autumn.day,32.45818915189382
2030,4,CO2EMT,autumn.day,1908.5252930367808
2030,4,GASNAT,autumn.peak,-43.664086641811615
2030,4,RSHEAT,autumn.peak,37.96877099287967
2030,4,CO2EMT,autumn.peak,2232.544749995828
2030,4,GASNAT,autumn.evening,-12.944668991179451
2030,4,RSHEAT,autumn.evening,11.256233905373437
2030,4,CO2EMT,autumn.evening,661.8609255190054
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-5.005054818416981
2030,5,RSHEAT,peak.night,15.166832783081759
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-3.2004443231109905
2030,5,RSHEAT,peak.evening,9.698316130639364
2030,5,ELCTRI,summer.night,-1.9319477961564002
2030,5,RSHEAT,summer.night,5.85438726108
2030,5,ELCTRI,summer.day,-0.0
2030,5,RSHEAT,summer.day,0.0
2030,5,ELCTRI,summer.peak,-0.0
2030,5,RSHEAT,summer.peak,0.0
2030,5,ELCTRI,summer.evening,-0.7892279633502001
2030,5,RSHEAT,summer.evening,2.39159988894
2030,5,ELCTRI,autumn.night,-6.259207922787238
2030,5,RSHEAT,autumn.night,18.9672967357189
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-3.309594222891106
2030,5,RSHEAT,autumn.peak,10.029073402700321
2030,5,ELCTRI,autumn.evening,-3.827520886728135
2030,5,RSHEAT,autumn.evening,11.598548141600409
2030,6,ELCTRI,winter.night,-6.156111669545036
2030,6,RSHEAT,winter.night,18.65488384710617
2030,6,ELCTRI,winter.day,-8.794445230146241
2030,6,RSHEAT,winter.day,26.649834030746185
2030,6,ELCTRI,winter.peak,-2.638333560601205
2030,6,RSHEAT,winter.peak,7.9949501836400145
2030,6,ELCTRI,winter.evening,-3.5177781089438307
2030,6,RSHEAT,winter.evening,10.659933663466154
2030,6,ELCTRI,peak.night,-6.156111669545036
2030,6,RSHEAT,peak.night,18.65488384710617
2030,6,ELCTRI,peak.day,-8.794445230146241
2030,6,RSHEAT,peak.day,26.649834030746185
2030,6,ELCTRI,peak.peak,-2.638333560601205
2030,6,RSHEAT,peak.peak,7.9949501836400145
2030,6,ELCTRI,peak.evening,-3.5177781089438307
2030,6,RSHEAT,peak.evening,10.659933663466154
2030,6,ELCTRI,summer.night,-0.0
2030,6,RSHEAT,summer.night,0.0
2030,6,ELCTRI,summer.day,-3.2188600626534005
2030,6,RSHEAT,summer.day,9.75412140198
2030,6,ELCTRI,summer.peak,-1.0599640039494003
2030,6,RSHEAT,summer.peak,3.2120121331800005
2030,6,ELCTRI,summer.evening,-0.0
2030,6,RSHEAT,summer.evening,0.0
2030,6,ELCTRI,autumn.night,-6.156111669545036
2030,6,RSHEAT,autumn.night,18.65488384710617
2030,6,ELCTRI,autumn.day,-8.794445230146241
2030,6,RSHEAT,autumn.day,26.649834030746185
2030,6,ELCTRI,autumn.peak,-2.638333560601205
2030,6,RSHEAT,autumn.peak,7.9949501836400145
2030,6,ELCTRI,autumn.evening,-3.5177781089438307
2030,6,RSHEAT,autumn.evening,10.659933663466154
2030,7,ELCTRI,winter.night,11.367016468960868
2030,7,ELCTRI,winter.day,18.13309769509096
2030,7,ELCTRI,winter.peak,5.052007306087549
2030,7,ELCTRI,winter.evening,6.585652424415992
2030,7,ELCTRI,peak.night,7.3073677450690875
2030,7,ELCTRI,peak.day,16.328809372868264
2030,7,ELCTRI,peak.peak,4.555828014056475
2030,7,ELCTRI,peak.evening,4.420506427356055
2030,7,ELCTRI,summer.night,1.9319477961564002
2030,7,ELCTRI,summer.day,3.2188600626534005
2030,7,ELCTRI,summer.peak,1.0599640039494003
2030,7,ELCTRI,summer.evening,0.7892279633502001
2030,7,ELCTRI,autumn.night,8.209511900740855
2030,7,ELCTRI,autumn.day,15.381558008708955
2030,7,ELCTRI,autumn.peak,3.9694343062029542
2030,7,ELCTRI,autumn.evening,4.871578513415279
2030,8,GASNAT,winter.night,-0.0
2030,8,ELCTRI,winter.night,0.0
2030,8,CO2EMT,winter.night,0.0
2030,8,GASNAT,winter.day,-0.0
2030,8,ELCTRI,winter.day,0.0
2030,8,CO2EMT,winter.day,0.0
2030,8,GASNAT,winter.peak,-0.0
2030,8,ELCTRI,winter.peak,0.0
2030,8,CO2EMT,winter.peak,0.0
2030,8,GASNAT,winter.evening,-0.0
2030,8,ELCTRI,winter.evening,0.0
2030,8,CO2EMT,winter.evening,0.0
2030,8,GASNAT,peak.night,-1.5037893384138519
2030,8,ELCTRI,peak.night,1.0025262256092347
2030,8,CO2EMT,peak.night,76.88874887310024
2030,8,GASNAT,peak.day,-0.0
2030,8,ELCTRI,peak.day,0.0
2030,8,CO2EMT,peak.day,0.0
2030,8,GASNAT,peak.peak,-0.6444811420883081
2030,8,ELCTRI,peak.peak,0.4296540947255387
2030,8,CO2EMT,peak.peak,32.952320794975186
2030,8,GASNAT,peak.evening,-0.8593081963255433
2030,8,ELCTRI,peak.evening,0.5728721308836956
2030,8,CO2EMT,peak.evening,43.93642807812503
2030,8,GASNAT,summer.night,-0.0
2030,8,ELCTRI,summer.night,0.0
2030,8,CO2EMT,summer.night,0.0
2030,8,GASNAT,summer.day,-0.0
2030,8,ELCTRI,summer.day,0.0
2030,8,CO2EMT,summer.day,0.0
2030,8,GASNAT,summer.peak,-0.0
2030,8,ELCTRI,summer.peak,0.0
2030,8,CO2EMT,summer.peak,0.0
2030,8,GASNAT,summer.evening,-0.0
2030,8,ELCTRI,summer.evening,0.0
2030,8,CO2EMT,summer.evening,0.0
2030,8,GASNAT,autumn.night,-1.5037893384138519
2030,8,ELCTRI,autumn.night,1.0025262256092347
2030,8,CO2EMT,autumn.night,76.88874887310024
2030,8,GASNAT,autumn.day,-1.7406706947588004
2030,8,ELCTRI,autumn.day,1.1604471298392003
2030,8,CO2EMT,autumn.day,89.00049262301746
2030,8,GASNAT,autumn.peak,-0.6444811420883084
2030,8,ELCTRI,autumn.peak,0.42965409472553895
2030,8,CO2EMT,autumn.peak,32.95232079497521
2030,8,GASNAT,autumn.evening,-0.8593081963255433
2030,8,ELCTRI,autumn.evening,0.5728721308836956
2030,8,CO2EMT,autumn.evening,43.93642807812503
2040,0,GASPRD,winter.night,0.0
2040,0,CO2EMT,winter.night,0.0
2040,0,GASPRD,winter.day,36.444139557503036
2040,0,CO2EMT,winter.day,186.33888555751304
2040,0,GASPRD,winter.peak,125.070625
2040,0,CO2EMT,winter.peak,639.486105625
2040,0,GASPRD,winter.evening,166.76083466742
2040,0,CO2EMT,winter.evening,852.6481476545185
2040,0,GASPRD,peak.night,0.0
2040,0,CO2EMT,peak.night,0.0
2040,0,GASPRD,peak.day,0.0
2040,0,CO2EMT,peak.day,0.0
2040,0,GASPRD,peak.peak,0.0
2040,0,CO2EMT,peak.peak,0.0
2040,0,GASPRD,peak.evening,90.45503530890134
2040,0,CO2EMT,peak.evening,462.4965955344126
2040,0,GASPRD,summer.night,0.0
2040,0,CO2EMT,summer.night,0.0
2040,0,GASPRD,summer.day,0.0
2040,0,CO2EMT,summer.day,0.0
2040,0,GASPRD,summer.peak,0.0
2040,0,CO2EMT,summer.peak,0.0
2040,0,GASPRD,summer.evening,0.0
2040,0,CO2EMT,summer.evening,0.0
2040,0,GASPRD,autumn.night,0.0
2040,0,CO2EMT,autumn.night,0.0
2040,0,GASPRD,autumn.day,0.0
2040,0,CO2EMT,autumn.day,0.0
2040,0,GASPRD,autumn.peak,0.0
2040,0,CO2EMT,autumn.peak,0.0
2040,0,GASPRD,autumn.evening,0.0
2040,0,CO2EMT,autumn.evening,0.0
2040,2,ELCTRI,winter.night,2.826428207342877
2040,2,ELCTRI,winter.day,3.4964017926041606
2040,2,ELCTRI,winter.peak,1.7840559904655073
2040,2,ELCTRI,winter.evening,2.5696653598405335
2040,2,ELCTRI,peak.night,2.851272517283696
2040,2,ELCTRI,peak.day,6.3713620320039785
2040,2,ELCTRI,peak.peak,1.7776452018191917
2040,2,ELCTRI,peak.evening,1.72484387381507
2040,2,ELCTRI,summer.night,0.0
2040,2,ELCTRI,summer.day,0.0
2040,2,ELCTRI,summer.peak,0.0
2040,2,ELCTRI,summer.evening,0.0
2040,2,ELCTRI,autumn.night,0.0
2040,2,ELCTRI,autumn.day,6.001752635595889
2040,2,ELCTRI,autumn.peak,1.5488393825638174
2040,2,ELCTRI,autumn.evening,1.9008483513729915
2040,6,ELCTRI,winter.night,-4.021921067499379
2040,6,RSHEAT,winter.night,12.187639598482967
2040,6,ELCTRI,winter.day,-8.794445230146241
2040,6,RSHEAT,winter.day,26.649834030746185
2040,6,ELCTRI,winter.peak,-2.638333560601205
2040,6,RSHEAT,winter.peak,7.9949501836400145
2040,6,ELCTRI,winter.evening,-3.5177781089438307
2040,6,RSHEAT,winter.evening,10.659933663466154
2040,6,ELCTRI,peak.night,-0.0
2040,6,RSHEAT,peak.night,0.0
2040,6,ELCTRI,peak.day,-8.794445230146241
2040,6,RSHEAT,peak.day,26.649834030746185
2040,6,ELCTRI,peak.peak,-2.638333560601205
2040,6,RSHEAT,peak.peak,7.9949501836400145
2040,6,ELCTRI,peak.evening,-3.5177781089438307
2040,6,RSHEAT,peak.evening,10.659933663466154
2040,6,ELCTRI,summer.night,-0.0
2040,6,RSHEAT,summer.night,0.0
2040,6,ELCTRI,summer.day,-0.0
2040,6,RSHEAT,summer.day,0.0
2040,6,ELCTRI,summer.peak,-0.0
2040,6,RSHEAT,summer.peak,0.0
2040,6,ELCTRI,summer.evening,-0.0
2040,6,RSHEAT,summer.evening,0.0
2040,6,ELCTRI,autumn.night,-0.0
2040,6,RSHEAT,autumn.night,0.0
2040,6,ELCTRI,autumn.day,-7.426565126586479
2040,6,RSHEAT,autumn.day,22.504742807837815
2040,6,ELCTRI,autumn.peak,-2.638333560601205
