milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,97.76127041120931
2030,0,,CO2EMT,autumn.evening,499.8533756125132
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-107.3471562016809
2030,1,,GASNAT,winter.day,102.23538685874371
2030,1,,CO2EMT,winter.day,261.36476650437834
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-0.0
2030,1,,GASNAT,peak.peak,0.0
2030,1,,CO2EMT,peak.peak,0.0
2030,1,,GASPRD,peak.evening,-160.09433022268215
2030,1,,GASNAT,peak.evening,152.4707906882687
2030,1,,CO2EMT,peak.evening,389.79157639455894
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-97.76127041120931
2030,1,,GASNAT,autumn.evening,93.10597182019934
2030,1,,CO2EMT,autumn.evening,238.02541695833963
2030,2,,ELCTRI,winter.night,4.186697898026638
2030,2,,ELCTRI,winter.day,4.048674877512969
2030,2,,ELCTRI,winter.peak,1.9712501261051125
2030,2,,ELCTRI,winter.evening,2.300383465721958
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,5.888981627636877
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-0.0
2030,3,,ELCTRI,winter.day,0.0
2030,3,,CO2EMT,winter.day,0.0
2030,3,,GASNAT,winter.peak,-0.0
2030,3,,ELCTRI,winter.peak,0.0
2030,3,,CO2EMT,winter.peak,0.0
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-7.877148692394099
2030,3,,ELCTRI,peak.night,5.251432461596067
2030,3,,CO2EMT,peak.night,402.7586126421103
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-0.5080613463991699
2030,3,,ELCTRI,peak.peak,0.33870756426611326
2030,3,,CO2EMT,peak.peak,25.977176641389555
2030,3,,GASNAT,peak.evening,-4.1758615539836175
2030,3,,ELCTRI,peak.evening,2.7839077026557453
2030,3,,CO2EMT,peak.evening,213.51180125518238
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-1.5882791584325897
2030,3,,ELCTRI,autumn.night,1.0588527722883931
2030,3,,CO2EMT,autumn.night,81.2087133706583
2030,3,,GASNAT,autumn.day,-1.2800850461227018
2030,3,,ELCTRI,autumn.day,0.8533900307484679
2030,3,,CO2EMT,autumn.day,65.45074840825373
2030,3,,GASNAT,autumn.peak,-1.7484196207581122
2030,3,,ELCTRI,autumn.peak,1.1656130805054081
2030,3,,CO2EMT,autumn.peak,89.39669520936226
2030,3,,GASNAT,autumn.evening,-3.2217397979301476
2030,3,,ELCTRI,autumn.evening,2.1478265319534318
2030,3,,CO2EMT,autumn.evening,164.72755586816842
2030,7,,ELCTRI,winter.night,-9.624518793997803
2030,7,,RSHEAT,winter.night,29.165208466660005
2030,7,,ELCTRI,winter.day,-13.749312543997803
2030,7,,RSHEAT,winter.day,41.664583466660005
2030,7,,ELCTRI,winter.peak,-4.12479375
2030,7,,RSHEAT,winter.peak,12.499375
2030,7,,ELCTRI,winter.evening,-5.499725043997801
2030,7,,RSHEAT,winter.evening,16.66583346666
2030,7,,ELCTRI,peak.night,-9.399835688203567
2030,7,,RSHEAT,peak.night,28.484350570313836
2030,7,,ELCTRI,peak.day,-13.749312543997803
2030,7,,RSHEAT,peak.day,41.664583466660005
2030,7,,ELCTRI,peak.peak,-4.12479375
2030,7,,RSHEAT,peak.peak,12.499375
2030,7,,ELCTRI,peak.evening,-5.499725043997801
2030,7,,RSHEAT,peak.evening,16.66583346666
2030,7,,ELCTRI,summer.night,-0.0
2030,7,,RSHEAT,summer.night,0.0
2030,7,,ELCTRI,summer.day,-0.0
2030,7,,RSHEAT,summer.day,0.0
2030,7,,ELCTRI,summer.peak,-0.0
2030,7,,RSHEAT,summer.peak,0.0
2030,7,,ELCTRI,summer.evening,-0.0
2030,7,,RSHEAT,summer.evening,0.0
2030,7,,ELCTRI,autumn.night,-6.479418317108167
2030,7,,RSHEAT,autumn.night,19.634600960933838
2030,7,,ELCTRI,autumn.day,-13.749312543997803
2030,7,,RSHEAT,autumn.day,41.664583466660005
2030,7,,ELCTRI,autumn.peak,-4.12479375
2030,7,,RSHEAT,autumn.peak,12.499375
2030,7,,ELCTRI,autumn.evening,-5.499725043997801
2030,7,,RSHEAT,autumn.evening,16.66583346666
2030,8,,ELCTRI,winter.night,-6.156111669545036
2030,8,,RSHEAT,winter.night,18.65488384710617
2030,8,,ELCTRI,winter.day,-8.794445230146241
2030,8,,RSHEAT,winter.day,26.649834030746185
2030,8,,ELCTRI,winter.peak,-2.638333560601205
2030,8,,RSHEAT,winter.peak,7.9949501836400145
2030,8,,ELCTRI,winter.evening,-3.5177781089438307
2030,8,,RSHEAT,winter.evening,10.659933663466154
2030,8,,ELCTRI,peak.night,-6.156111669545036
2030,8,,RSHEAT,peak.night,18.65488384710617
2030,8,,ELCTRI,peak.day,-8.794445230146241
2030,8,,RSHEAT,peak.day,26.649834030746185
2030,8,,ELCTRI,peak.peak,-2.638333560601205
2030,8,,RSHEAT,peak.peak,7.9949501836400145
2030,8,,ELCTRI,peak.evening,-3.5177781089438307
2030,8,,RSHEAT,peak.evening,10.659933663466154
2030,8,,ELCTRI,summer.night,-1.9319477961564002
2030,8,,RSHEAT,summer.night,5.85438726108
2030,8,,ELCTRI,summer.day,-3.2188600626534005
2030,8,,RSHEAT,summer.day,9.75412140198
2030,8,,ELCTRI,summer.peak,-1.0599640039494003
2030,8,,RSHEAT,summer.peak,3.2120121331800005
2030,8,,ELCTRI,summer.evening,-0.7892279633502001
2030,8,,RSHEAT,summer.evening,2.39159988894
2030,8,,ELCTRI,autumn.night,-6.156111669545036
2030,8,,RSHEAT,autumn.night,18.65488384710617
2030,8,,ELCTRI,autumn.day,-8.794445230146241
2030,8,,RSHEAT,autumn.day,26.649834030746185
2030,8,,ELCTRI,autumn.peak,-2.638333560601205
2030,8,,RSHEAT,autumn.peak,7.9949501836400145
2030,8,,ELCTRI,autumn.evening,-3.5177781089438307
2030,8,,RSHEAT,autumn.evening,10.659933663466154
2030,9,,ELCTRI,winter.night,11.593932565516202
2030,9,,ELCTRI,winter.day,18.495082896631075
2030,9,,ELCTRI,winter.peak,4.791877184496093
2030,9,,ELCTRI,winter.evening,6.7171196872196735
2030,9,,ELCTRI,peak.night,7.453242378868841
2030,9,,ELCTRI,peak.day,16.654776146507167
2030,9,,ELCTRI,peak.peak,4.6467745445159006
2030,9,,ELCTRI,peak.evening,4.508751576470816
2030,9,,ELCTRI,summer.night,1.9319477961564002
2030,9,,ELCTRI,summer.day,3.2188600626534005
2030,9,,ELCTRI,summer.peak,1.0599640039494003
2030,9,,ELCTRI,summer.evening,0.7892279633502001
2030,9,,ELCTRI,autumn.night,8.373395748382626
2030,9,,ELCTRI,autumn.day,15.688615107799686
2030,9,,ELCTRI,autumn.peak,4.04867484753198
2030,9,,ELCTRI,autumn.evening,4.968828269615209
2030,,0,GASNAT,winter.night,-22.392032154537905
2030,,0,RSHEAT,winter.night,19.47133230829383
2030,,0,CO2EMT,winter.night,1144.9046040615233
2030,,0,GASNAT,winter.day,-188.62945655822188
2030,,0,RSHEAT,winter.day,164.02561439845383
2030,,0,CO2EMT,winter.day,9644.624113821887
2030,,0,GASNAT,winter.peak,-107.81249999999999
2030,,0,RSHEAT,winter.peak,93.75
2030,,0,CO2EMT,winter.peak,5512.453125
2030,,0,GASNAT,winter.evening,-59.18171190669392
2030,,0,RSHEAT,winter.evening,51.46235817973385
2030,,0,CO2EMT,winter.evening,3025.9609297892603
2030,,0,GASNAT,peak.night,-0.0
2030,,0,RSHEAT,peak.night,0.0
2030,,0,CO2EMT,peak.night,0.0
2030,,0,GASNAT,peak.day,-65.56548235539388
2030,,0,RSHEAT,peak.day,57.01346291773381
2030,,0,CO2EMT,peak.day,3352.3631128312895
2030,,0,GASNAT,peak.peak,-56.93266027512
2030,,0,RSHEAT,peak.peak,49.5066611088
2030,,0,CO2EMT,peak.peak,2910.9669198668857
2030,,0,GASNAT,peak.evening,-17.41157646497793
2030,,0,RSHEAT,peak.evening,15.140501273893852
2030,,0,CO2EMT,peak.evening,890.2539046543216
2030,,0,GASNAT,summer.night,-0.0
2030,,0,RSHEAT,summer.night,0.0
2030,,0,CO2EMT,summer.night,0.0
2030,,0,GASNAT,summer.day,-0.0
2030,,0,RSHEAT,summer.day,0.0
2030,,0,CO2EMT,summer.day,0.0
2030,,0,GASNAT,summer.peak,-0.0
2030,,0,RSHEAT,summer.peak,0.0
2030,,0,CO2EMT,summer.peak,0.0
2030,,0,GASNAT,summer.evening,-0.0
2030,,0,RSHEAT,summer.evening,0.0
2030,,0,CO2EMT,summer.evening,0.0
2030,,0,GASNAT,autumn.night,-0.0
2030,,0,RSHEAT,autumn.night,0.0
2030,,0,CO2EMT,autumn.night,0.0
2030,,0,GASNAT,autumn.day,-37.326917524677896
2030,,0,RSHEAT,autumn.day,32.458189151893826
2030,,0,CO2EMT,autumn.day,1908.525293036781
2030,,0,GASNAT,autumn.peak,-40.82323980491698
2030,,0,RSHEAT,autumn.peak,35.49846939557999
2030,,0,CO2EMT,autumn.peak,2087.2922512254054
2030,,0,GASNAT,autumn.evening,-7.117290867360923
2030,,0,RSHEAT,autumn.evening,6.188948580313847
2030,,0,CO2EMT,autumn.evening,363.90708204816406
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,45.53419815523739
2040,0,,CO2EMT,winter.day,232.8163551677288
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,0.0
2040,0,,CO2EMT,peak.day,0.0
2040,0,,GASPRD,peak.peak,0.0
2040,0,,CO2EMT,peak.peak,0.0
2040,0,,GASPRD,peak.evening,95.04295631424793
2040,0,,CO2EMT,peak.evening,485.9546356347497
2040,0,,GASPRD,summer.night,0.0
2040,0,,CO2EMT,summer.night,0.0
2040,0,,GASPRD,summer.day,0.0
2040,0,,CO2EMT,summer.day,0.0
2040,0,,GASPRD,summer.peak,0.0
2040,0,,CO2EMT,summer.peak,0.0
2040,0,,GASPRD,summer.evening,0.0
2040,0,,CO2EMT,summer.evening,0.0
2040,0,,GASPRD,autumn.night,0.0
2040,0,,CO2EMT,autumn.night,0.0
2040,0,,GASPRD,autumn.day,0.0
2040,0,,CO2EMT,autumn.day,0.0
2040,0,,GASPRD,autumn.peak,0.0
2040,0,,CO2EMT,autumn.peak,0.0
2040,0,,GASPRD,autumn.evening,37.60821026464347
2040,0,,CO2EMT,autumn.evening,192.29077908312206
2040,1,,GASPRD,winter.night,-0.0
2040,1,,GASNAT,winter.night,0.0
2040,1,,CO2EMT,winter.night,0.0
2040,1,,GASPRD,winter.day,-47.79632837391188
2040,1,,GASNAT,winter.day,45.52031273705893
2040,1,,CO2EMT,winter.day,116.37267951229117
2040,1,,GASPRD,winter.peak,-124.10114062500001
2040,1,,GASNAT,winter.peak,118.1915625
2040,1,,CO2EMT,winter.peak,302.15672953125005
2040,1,,GASPRD,winter.evening,-165.4681888237455
2040,1,,GASNAT,winter.evening,157.58875126070998
2040,1,,CO2EMT,winter.evening,402.87564259800513
2040,1,,GASPRD,peak.night,-0.0
2040,1,,GASNAT,peak.night,0.0
2040,1,,CO2EMT,peak.night,0.0
2040,1,,GASPRD,peak.day,-0.0
2040,1,,GASNAT,peak.day,0.0
2040,1,,CO2EMT,peak.day,0.0
2040,1,,GASPRD,peak.peak,-0.0
2040,1,,GASNAT,peak.peak,0.0
2040,1,,CO2EMT,peak.peak,0.0
2040,1,,GASPRD,peak.evening,-95.04295631424793
2040,1,,GASNAT,peak.evening,90.5171012516647
2040,1,,CO2EMT,peak.evening,231.40696934988082
2040,1,,GASPRD,summer.night,-0.0
2040,1,,GASNAT,summer.night,0.0
2040,1,,CO2EMT,summer.night,0.0
