milestone_year,asset_id,commodity_id,time_slice,flow
2020,1,GASPRD,summer.night,-0.04918073068306996
2020,1,GASNAT,summer.night,0.046838791126733295
2020,1,CO2EMT,summer.night,0.11974336951549368
2020,1,GASPRD,summer.day,-0.07025818659374586
2020,1,GASNAT,summer.day,0.06691255866071034
2020,1,CO2EMT,summer.day,0.171061956216106
2020,1,GASPRD,summer.peak,-0.021077455910675898
2020,1,GASNAT,summer.peak,0.020073767533977046
2020,1,CO2EMT,summer.peak,0.051318586700612324
2020,1,GASPRD,summer.evening,-0.028103274772394063
2020,1,GASNAT,summer.evening,0.02676502359275625
2020,1,CO2EMT,summer.evening,0.06842478281488136
2020,1,GASPRD,autumn.night,-47.65492160507282
2020,1,GASNAT,autumn.night,45.38563962387887
2020,1,CO2EMT,autumn.night,116.02838769844635
2020,1,GASPRD,autumn.day,-68.07845934245358
2020,1,GASNAT,autumn.day,64.83662794519388
2020,1,CO2EMT,autumn.day,165.7548393418882
2020,1,GASPRD,autumn.peak,-20.423537737380748
2020,1,GASNAT,autumn.peak,19.450988321315
2020,1,CO2EMT,autumn.peak,49.7264516434418
2020,1,GASPRD,autumn.evening,-27.231383867692067
2020,1,GASNAT,autumn.evening,25.93465130256387
2020,1,CO2EMT,autumn.evening,66.30193605500455
2020,2,ELCTRI,winter.night,4.435312795545212
2020,2,ELCTRI,winter.day,7.075379933645912
2020,2,ELCTRI,winter.peak,1.9712501261051125
2020,2,ELCTRI,winter.evening,2.5696653598405335
2020,2,ELCTRI,peak.night,2.851272517283696
2020,2,ELCTRI,peak.day,6.3713620320039785
2020,2,ELCTRI,peak.peak,1.7776452018191917
2020,2,ELCTRI,peak.evening,1.72484387381507
2020,2,ELCTRI,summer.night,1.6368416242136155
2020,2,ELCTRI,summer.day,2.9055524196533997
2020,2,ELCTRI,summer.peak,0.9567924409494001
2020,2,ELCTRI,summer.evening,0.7124084843502
2020,2,ELCTRI,autumn.night,3.203281465982185
2020,2,ELCTRI,autumn.day,6.001752635595889
2020,2,ELCTRI,autumn.peak,1.5488393825638174
2020,2,ELCTRI,autumn.evening,1.9008483513729915
2020,3,GASNAT,winter.night,-7.783808997678886
2020,3,ELCTRI,winter.night,5.18920599845259
2020,3,CO2EMT,winter.night,397.98615405132136
2020,3,GASNAT,winter.day,-10.010898915527836
2020,3,ELCTRI,winter.day,6.673932610351891
2020,3,CO2EMT,winter.day,511.8572615509382
2020,3,GASNAT,winter.peak,-3.2303154358423316
2020,3,ELCTRI,winter.peak,2.1535436238948877
2020,3,CO2EMT,winter.peak,165.1660282346184
2020,3,GASNAT,winter.evening,-4.3950895262359
2020,3,ELCTRI,winter.evening,2.930059684157267
2020,3,CO2EMT,winter.evening,224.72092747644155
2020,3,GASNAT,peak.night,-8.382740663321101
2020,3,ELCTRI,peak.night,5.5884937755474
2020,3,CO2EMT,peak.night,428.6095301156078
2020,3,GASNAT,peak.day,-11.066925767990735
2020,3,ELCTRI,peak.day,7.377950511993824
2020,3,CO2EMT,peak.day,565.8519145173663
2020,3,GASNAT,peak.peak,-3.520722822271213
2020,3,ELCTRI,peak.peak,2.3471485481808085
2020,3,CO2EMT,peak.peak,180.0145579027271
2020,3,GASNAT,peak.evening,-4.790137538321099
2020,3,ELCTRI,peak.evening,3.1934250255473997
2020,3,CO2EMT,peak.evening,244.9197323343578
2020,3,GASNAT,summer.night,-0.16059014091417692
2020,3,ELCTRI,summer.night,0.10706009394278461
2020,3,CO2EMT,summer.night,8.210973904941865
2020,3,GASNAT,summer.day,-0.0
2020,3,ELCTRI,summer.day,0.0
2020,3,CO2EMT,summer.day,0.0
2020,3,GASNAT,summer.peak,-0.0
2020,3,ELCTRI,summer.peak,0.0
2020,3,CO2EMT,summer.peak,0.0
2020,3,GASNAT,summer.evening,-0.0
2020,3,ELCTRI,summer.evening,0.0
2020,3,CO2EMT,summer.evening,0.0
2020,3,GASNAT,autumn.night,-8.382740663321101
2020,3,ELCTRI,autumn.night,5.5884937755474
2020,3,CO2EMT,autumn.night,428.6095301156078
2020,3,GASNAT,autumn.day,-11.62133986260287
2020,3,ELCTRI,autumn.day,7.7475599084019136
2020,3,CO2EMT,autumn.day,594.1991071748847
2020,3,GASNAT,autumn.peak,-3.592603125
2020,3,ELCTRI,autumn.peak,2.39506875
2020,3,CO2EMT,autumn.peak,183.68979778124998
2020,3,GASNAT,autumn.evening,-4.790137538321099
2020,3,ELCTRI,autumn.evening,3.1934250255473997
2020,3,CO2EMT,autumn.evening,244.9197323343578
2020,4,GASNAT,winter.night,-36.31286857370999
2020,4,RSHEAT,winter.night,31.576407455399995
2020,4,CO2EMT,winter.night,1856.6769701737921
2020,4,GASNAT,winter.day,-193.26973453857997
2020,4,RSHEAT,winter.day,168.06063872919998
2020,4,CO2EMT,winter.day,9881.881526957595
2020,4,GASNAT,winter.peak,-104.21872974118598
2020,4,RSHEAT,winter.peak,90.62498238363999
2020,4,CO2EMT,winter.peak,5328.7036516668395
2020,4,GASNAT,winter.evening,-62.62146996467999
2020,4,RSHEAT,winter.evening,54.453452143199996
2020,4,CO2EMT,winter.evening,3201.8357592940883
2020,4,GASNAT,peak.night,-19.522272516985236
2020,4,RSHEAT,peak.night,16.975889145204555
2020,4,CO2EMT,peak.night,998.1737937934553
2020,4,GASNAT,peak.day,-82.18418839575197
2020,4,RSHEAT,peak.day,71.46451164847998
2020,4,CO2EMT,peak.day,4202.077552674799
2020,4,GASNAT,peak.peak,-58.291277616306004
2020,4,RSHEAT,peak.peak,50.688067492440005
2020,4,CO2EMT,peak.peak,2980.433024521726
2020,4,GASNAT,peak.evening,-26.943315907602273
2020,4,RSHEAT,peak.evening,23.42897035443676
2020,4,CO2EMT,peak.evening,1377.6117423557043
2020,4,GASNAT,summer.night,-0.0
2020,4,RSHEAT,summer.night,0.0
2020,4,CO2EMT,summer.night,0.0
2020,4,GASNAT,summer.day,-0.0
2020,4,RSHEAT,summer.day,0.0
2020,4,CO2EMT,summer.day,0.0
2020,4,GASNAT,summer.peak,-0.0
2020,4,RSHEAT,summer.peak,0.0
2020,4,CO2EMT,summer.peak,0.0
2020,4,GASNAT,summer.evening,-0.0
2020,4,RSHEAT,summer.evening,0.0
2020,4,CO2EMT,summer.evening,0.0
2020,4,GASNAT,autumn.night,-9.108961229673207
2020,4,RSHEAT,autumn.night,7.920835851889746
2020,4,CO2EMT,autumn.night,465.7411876731911
2020,4,GASNAT,autumn.day,-56.69422338503598
2020,4,RSHEAT,autumn.day,49.29932468263999
2020,4,CO2EMT,autumn.day,2898.7756416768902
2020,4,GASNAT,autumn.peak,-44.38022605095635
2020,4,RSHEAT,autumn.peak,38.591500913875095
2020,4,CO2EMT,autumn.peak,2269.160957985399
2020,4,GASNAT,autumn.evening,-17.037675338040994
2020,4,RSHEAT,autumn.evening,14.815369859166085
2020,4,CO2EMT,autumn.evening,871.1363400340363
2020,5,ELCTRI,winter.night,-9.624518793997803
2020,5,RSHEAT,winter.night,29.165208466660005
2020,5,ELCTRI,winter.day,-13.749312543997803
2020,5,RSHEAT,winter.day,41.664583466660005
2020,5,ELCTRI,winter.peak,-4.12479375
2020,5,RSHEAT,winter.peak,12.499375
2020,5,ELCTRI,winter.evening,-5.499725043997801
2020,5,RSHEAT,winter.evening,16.66583346666
2020,5,ELCTRI,peak.night,-8.439766292831097
2020,5,RSHEAT,peak.night,25.575049372215442
2020,5,ELCTRI,peak.day,-13.749312543997803
2020,5,RSHEAT,peak.day,41.664583466660005
2020,5,ELCTRI,peak.peak,-4.12479375
2020,5,RSHEAT,peak.peak,12.499375
2020,5,ELCTRI,peak.evening,-4.91826889936247
2020,5,RSHEAT,peak.evening,14.903845149583242
2020,5,ELCTRI,summer.night,-1.7439017181564
2020,5,RSHEAT,summer.night,5.28455066108
2020,5,ELCTRI,summer.day,-2.9055524196533997
2020,5,RSHEAT,summer.day,8.80470430198
2020,5,ELCTRI,summer.peak,-0.9567924409494001
2020,5,RSHEAT,summer.peak,2.89937103318
2020,5,ELCTRI,summer.evening,-0.7124084843502
2020,5,RSHEAT,summer.evening,2.1588135889399998
2020,5,ELCTRI,autumn.night,-8.791775241529585
2020,5,RSHEAT,autumn.night,26.641743156150255
2020,5,ELCTRI,autumn.day,-13.749312543997803
2020,5,RSHEAT,autumn.day,41.664583466660005
2020,5,ELCTRI,autumn.peak,-3.9439081325638172
2020,5,RSHEAT,autumn.peak,11.9512367653449
2020,5,ELCTRI,autumn.evening,-5.094273376920391
2020,5,RSHEAT,autumn.evening,15.437192051273913
2030,0,GASPRD,winter.night,115.87192402463178
2030,0,CO2EMT,winter.night,592.4531475379423
2030,0,GASPRD,winter.day,165.5313198081739
2030,0,CO2EMT,winter.day,846.3616381791932
2030,0,GASPRD,winter.peak,49.659395783542095
2030,0,CO2EMT,winter.peak,253.90849064125075
2030,0,GASPRD,winter.evening,66.21252824108969
2030,0,CO2EMT,winter.evening,338.5446568966916
2030,0,GASPRD,peak.night,47.09481029898814
2030,0,CO2EMT,peak.night,240.7957650587264
2030,0,GASPRD,peak.day,67.27830033485854
2030,0,CO2EMT,peak.day,343.99394961213176
2030,0,GASPRD,peak.peak,20.183490035870392
2030,0,CO2EMT,peak.peak,103.19818455340533
2030,0,GASPRD,peak.evening,26.911320263117748
2030,0,CO2EMT,peak.evening,137.59758050532105
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.0
2030,0,CO2EMT,summer.evening,0.0
2030,0,GASPRD,autumn.night,29.132485551578366
2030,0,CO2EMT,autumn.night,148.9543986252202
2030,0,GASPRD,autumn.day,41.617836445178924
2030,0,CO2EMT,autumn.day,212.79199774419985
2030,0,GASPRD,autumn.peak,12.485350893600552
2030,0,CO2EMT,autumn.peak,63.837599118979625
2030,0,GASPRD,autumn.evening,16.647134657977812
2030,0,CO2EMT,autumn.evening,85.11679950624055
2030,1,GASPRD,winter.night,-115.87192402463178
2030,1,GASNAT,winter.night,110.35421335679217
2030,1,CO2EMT,winter.night,282.1205464466392
2030,1,GASPRD,winter.day,-165.5313198081739
2030,1,GASNAT,winter.day,157.64887600778465
2030,1,CO2EMT,winter.day,403.0293515139015
2030,1,GASPRD,winter.peak,-49.659395783542095
2030,1,GASNAT,winter.peak,47.29466265099247
2030,1,CO2EMT,winter.peak,120.90880506726226
2030,1,GASPRD,winter.evening,-66.21252824108969
2030,1,GASNAT,winter.evening,63.059550705799694
2030,1,CO2EMT,winter.evening,161.21174137937692
2030,1,GASPRD,peak.night,-47.09481029898815
2030,1,GASNAT,peak.night,44.852200284750616
2030,1,CO2EMT,peak.night,114.66465002796495
2030,1,GASPRD,peak.day,-67.27830033485854
2030,1,GASNAT,peak.day,64.07457174748433
2030,1,CO2EMT,peak.day,163.8066426724437
2030,1,GASPRD,peak.peak,-20.183490035870395
2030,1,GASNAT,peak.peak,19.222371462733708
2030,1,CO2EMT,peak.peak,49.14199264447873
2030,1,GASPRD,peak.evening,-26.911320263117755
2030,1,GASNAT,peak.evening,25.629828822016908
2030,1,CO2EMT,peak.evening,65.52265738348623
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.0
2030,1,GASNAT,summer.evening,0.0
2030,1,CO2EMT,summer.evening,0.0
2030,1,GASPRD,autumn.night,-29.132485551578363
2030,1,GASNAT,autumn.night,27.745224334836536
2030,1,CO2EMT,autumn.night,70.93066601200961
2030,1,GASPRD,autumn.day,-41.61783644517892
2030,1,GASNAT,autumn.day,39.63603470969421
2030,1,CO2EMT,autumn.day,101.32952273533326
2030,1,GASPRD,autumn.peak,-12.48535089360055
2030,1,GASNAT,autumn.peak,11.890810374857667
2030,1,CO2EMT,autumn.peak,30.39885672332363
2030,1,GASPRD,autumn.evening,-16.64713465797781
2030,1,GASNAT,autumn.evening,15.854413959978865
2030,1,CO2EMT,autumn.evening,40.53180928868597
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,6.434766441844111
2030,2,ELCTRI,winter.peak,1.9304299263758573
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,0.22004730690739774
2030,2,ELCTRI,summer.day,0.0
2030,2,ELCTRI,summer.peak,0.09430598824348592
2030,2,ELCTRI,summer.evening,0.12574131866391178
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-0.33524025803748003
2030,3,ELCTRI,winter.night,0.22349350535832002
2030,3,CO2EMT,winter.night,17.140834393456352
2030,3,GASNAT,winter.day,-0.0
2030,3,ELCTRI,winter.day,0.0
2030,3,CO2EMT,winter.day,0.0
2030,3,GASNAT,winter.peak,-0.0
2030,3,ELCTRI,winter.peak,0.0
2030,3,CO2EMT,winter.peak,0.0
2030,3,GASNAT,winter.evening,-0.006361843877793483
2030,3,ELCTRI,winter.evening,0.004241229251862322
2030,3,CO2EMT,winter.evening,0.32528107747158075
2030,3,GASNAT,peak.night,-6.727852531853935
2030,3,ELCTRI,peak.night,4.485235021235956
2030,3,CO2EMT,peak.night,343.99509995369164
2030,3,GASNAT,peak.day,-0.0
2030,3,ELCTRI,peak.day,0.0
2030,3,CO2EMT,peak.day,0.0
2030,3,GASNAT,peak.peak,-0.10422690272340455
2030,3,ELCTRI,peak.peak,0.06948460181560304
2030,3,CO2EMT,peak.peak,5.3291215362476745
2030,3,GASNAT,peak.evening,-3.8444871742404896
2030,3,ELCTRI,peak.evening,2.56299144949366
2030,3,CO2EMT,peak.evening,196.56862921891621
2030,3,GASNAT,summer.night,-0.0
2030,3,ELCTRI,summer.night,0.0
2030,3,CO2EMT,summer.night,0.0
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-2.0997299286203006
2030,3,ELCTRI,autumn.night,1.3998199524135337
2030,3,CO2EMT,autumn.night,107.35919125035596
2030,3,GASNAT,autumn.day,-0.0
2030,3,ELCTRI,autumn.day,0.0
2030,3,CO2EMT,autumn.day,0.0
2030,3,GASNAT,autumn.peak,-1.308052979170819
2030,3,ELCTRI,autumn.peak,0.8720353194472128
2030,3,CO2EMT,autumn.peak,66.88074882500398
2030,3,GASNAT,autumn.evening,-2.608356026892199
2030,3,ELCTRI,autumn.evening,1.7389040179281325
2030,3,CO2EMT,autumn.evening,133.36524365499812
2030,4,GASNAT,winter.night,-22.392032154537905
2030,4,RSHEAT,winter.night,19.47133230829383
2030,4,CO2EMT,winter.night,1144.9046040615233
2030,4,GASNAT,winter.day,-188.62945655822188
2030,4,RSHEAT,winter.day,164.02561439845383
2030,4,CO2EMT,winter.day,9644.624113821887
2030,4,GASNAT,winter.peak,-107.81249999999999
2030,4,RSHEAT,winter.peak,93.75
2030,4,CO2EMT,winter.peak,5512.453125
2030,4,GASNAT,winter.evening,-59.18171190669392
2030,4,RSHEAT,winter.evening,51.46235817973385
2030,4,CO2EMT,winter.evening,3025.9609297892603
2030,4,GASNAT,peak.night,-0.0
2030,4,RSHEAT,peak.night,0.0
2030,4,CO2EMT,peak.night,0.0
2030,4,GASNAT,peak.day,-65.56548235539388
2030,4,RSHEAT,peak.day,57.01346291773381
2030,4,CO2EMT,peak.day,3352.3631128312895
2030,4,GASNAT,peak.peak,-56.93266027512
2030,4,RSHEAT,peak.peak,49.5066611088
2030,4,CO2EMT,peak.peak,2910.9669198668857
2030,4,GASNAT,peak.evening,-17.41157646497793
2030,4,RSHEAT,peak.evening,15.140501273893852
2030,4,CO2EMT,peak.evening,890.2539046543216
2030,4,GASNAT,summer.night,-0.0
2030,4,RSHEAT,summer.night,0.0
2030,4,CO2EMT,summer.night,0.0
2030,4,GASNAT,summer.day,-0.0
2030,4,RSHEAT,summer.day,0.0
2030,4,CO2EMT,summer.day,0.0
2030,4,GASNAT,summer.peak,-0.0
2030,4,RSHEAT,summer.peak,0.0
2030,4,CO2EMT,summer.peak,0.0
2030,4,GASNAT,summer.evening,-0.0
2030,4,RSHEAT,summer.evening,0.0
2030,4,CO2EMT,summer.evening,0.0
2030,4,GASNAT,autumn.night,-0.0
2030,4,RSHEAT,autumn.night,0.0
2030,4,CO2EMT,autumn.night,0.0
2030,4,GASNAT,autumn.day,-37.326917524677896
2030,4,RSHEAT,autumn.day,32.458189151893826
2030,4,CO2EMT,autumn.day,1908.525293036781
2030,4,GASNAT,autumn.peak,-40.82323980491698
2030,4,RSHEAT,autumn.peak,35.49846939557999
2030,4,CO2EMT,autumn.peak,2087.2922512254054
2030,4,GASNAT,autumn.evening,-7.117290867360923
2030,4,RSHEAT,autumn.evening,6.188948580313847
2030,4,CO2EMT,autumn.evening,363.90708204816406
2030,5,ELCTRI,winter.night,-9.624518793997803
2030,5,RSHEAT,winter.night,29.165208466660005
2030,5,ELCTRI,winter.day,-13.749312543997803
2030,5,RSHEAT,winter.day,41.664583466660005
2030,5,ELCTRI,winter.peak,-4.12479375
2030,5,RSHEAT,winter.peak,12.499375
2030,5,ELCTRI,winter.evening,-5.499725043997801
2030,5,RSHEAT,winter.evening,16.66583346666
2030,5,ELCTRI,peak.night,-9.624518793997803
2030,5,RSHEAT,peak.night,29.165208466660005
2030,5,ELCTRI,peak.day,-13.749312543997803
2030,5,RSHEAT,peak.day,41.664583466660005
2030,5,ELCTRI,peak.peak,-4.12479375
2030,5,RSHEAT,peak.peak,12.499375
2030,5,ELCTRI,peak.evening,-5.499725043997801
2030,5,RSHEAT,peak.evening,16.66583346666
2030,5,ELCTRI,summer.night,-0.0
2030,5,RSHEAT,summer.night,0.0
2030,5,ELCTRI,summer.day,-0.0
2030,5,RSHEAT,summer.day,0.0
2030,5,ELCTRI,summer.peak,0.0
2030,5,RSHEAT,summer.peak,-0.0
2030,5,ELCTRI,summer.evening,0.0
2030,5,RSHEAT,summer.evening,-0.0
2030,5,ELCTRI,autumn.night,-9.624518793997803
2030,5,RSHEAT,autumn.night,29.165208466660005
2030,5,ELCTRI,autumn.day,-13.749312543997803
2030,5,RSHEAT,autumn.day,41.664583466660005
2030,5,ELCTRI,autumn.peak,-4.12479375
2030,5,RSHEAT,autumn.peak,12.499375
2030,5,ELCTRI,autumn.evening,-5.499725043997801
2030,5,RSHEAT,autumn.evening,16.66583346666
2030,6,ELCTRI,winter.night,-6.156111669545036
2030,6,RSHEAT,winter.night,18.65488384710617
2030,6,ELCTRI,winter.day,-8.794445230146241
2030,6,RSHEAT,winter.day,26.649834030746185
2030,6,ELCTRI,winter.peak,-2.638333560601205
2030,6,RSHEAT,winter.peak,7.9949501836400145
2030,6,ELCTRI,winter.evening,-3.5177781089438307
2030,6,RSHEAT,winter.evening,10.659933663466154
2030,6,ELCTRI,peak.night,-5.931428563750801
2030,6,RSHEAT,peak.night,17.97402595076
2030,6,ELCTRI,peak.day,-8.794445230146241
2030,6,RSHEAT,peak.day,26.649834030746185
2030,6,ELCTRI,peak.peak,-2.638333560601205
2030,6,RSHEAT,peak.peak,7.9949501836400145
2030,6,ELCTRI,peak.evening,-3.5177781089438307
2030,6,RSHEAT,peak.evening,10.659933663466154
2030,6,ELCTRI,summer.night,-1.9319477961564002
2030,6,RSHEAT,summer.night,5.85438726108
2030,6,ELCTRI,summer.day,-3.2188600626534005
2030,6,RSHEAT,summer.day,9.75412140198
2030,6,ELCTRI,summer.peak,-1.0599640039494003
2030,6,RSHEAT,summer.peak,3.2120121331800005
2030,6,ELCTRI,summer.evening,-0.7892279633502001
2030,6,RSHEAT,summer.evening,2.39159988894
2030,6,ELCTRI,autumn.night,-3.0110111926554013
2030,6,RSHEAT,autumn.night,9.124276341380003
2030,6,ELCTRI,autumn.day,-8.794445230146241
2030,6,RSHEAT,autumn.day,26.649834030746185
2030,6,ELCTRI,autumn.peak,-2.638333560601205
2030,6,RSHEAT,autumn.peak,7.9949501836400145
2030,6,ELCTRI,autumn.evening,-3.5177781089438307
2030,6,RSHEAT,autumn.evening,10.659933663466154
2030,7,ELCTRI,winter.night,11.121824162639307
2030,7,ELCTRI,winter.day,16.108991332299933
2030,7,ELCTRI,winter.peak,4.832697384225348
2030,7,ELCTRI,winter.evening,6.443596563849235
2030,7,ELCTRI,peak.night,7.149744119252606
2030,7,ELCTRI,peak.day,15.976588678849629
2030,7,ELCTRI,peak.peak,4.457556494786565
2030,7,ELCTRI,peak.evening,4.325153863295611
2030,7,ELCTRI,summer.night,1.7119004892490024
2030,7,ELCTRI,summer.day,3.2188600626534005
2030,7,ELCTRI,summer.peak,0.9656580157059144
2030,7,ELCTRI,summer.evening,0.6634866446862883
2030,7,ELCTRI,autumn.night,8.032428568257485
2030,7,ELCTRI,autumn.day,15.049770006705735
2030,7,ELCTRI,autumn.peak,3.8838115964103292
2030,7,ELCTRI,autumn.evening,4.766496095844008
2030,8,GASNAT,winter.night,0.0
2030,8,ELCTRI,winter.night,-0.0
2030,8,CO2EMT,winter.night,-0.0
2030,8,GASNAT,winter.day,-0.0
2030,8,ELCTRI,winter.day,0.0
2030,8,CO2EMT,winter.day,0.0
2030,8,GASNAT,winter.peak,-0.0
2030,8,ELCTRI,winter.peak,0.0
2030,8,CO2EMT,winter.peak,0.0
2030,8,GASNAT,winter.evening,-0.0
2030,8,ELCTRI,winter.evening,0.0
2030,8,CO2EMT,winter.evening,0.0
2030,8,GASNAT,peak.night,-1.604543549964517
2030,8,ELCTRI,peak.night,1.0696956999763447
2030,8,CO2EMT,peak.night,82.04031170968575
2030,8,GASNAT,peak.day,-0.29371059493565443
2030,8,ELCTRI,peak.day,0.1958070632904363
2030,8,CO2EMT,peak.day,15.01742271906001
2030,8,GASNAT,peak.peak,-0.6876615182697688
2030,8,ELCTRI,peak.peak,0.4584410121798459
2030,8,CO2EMT,peak.peak,35.160133429133275
2030,8,GASNAT,peak.evening,-0.6067709495059358
2030,8,ELCTRI,peak.evening,0.40451396633729053
2030,8,CO2EMT,peak.evening,31.024198648238496
2030,8,GASNAT,summer.night,-0.0
2030,8,ELCTRI,summer.night,0.0
2030,8,CO2EMT,summer.night,0.0
2030,8,GASNAT,summer.day,-0.0
2030,8,ELCTRI,summer.day,0.0
2030,8,CO2EMT,summer.day,0.0
2030,8,GASNAT,summer.peak,-0.0
2030,8,ELCTRI,summer.peak,0.0
2030,8,CO2EMT,summer.peak,0.0
2030,8,GASNAT,summer.evening,-0.0
2030,8,ELCTRI,summer.evening,0.0
2030,8,CO2EMT,summer.evening,0.0
2030,8,GASNAT,autumn.night,-0.0
2030,8,ELCTRI,autumn.night,0.0
2030,8,CO2EMT,autumn.night,0.0
2030,8,GASNAT,autumn.day,-2.2383526977636308
2030,8,ELCTRI,autumn.day,1.4922351318424205
2030,8,CO2EMT,autumn.day,114.44697343665443
2030,8,GASNAT,autumn.peak,-0.6876615182697688
2030,8,ELCTRI,autumn.peak,0.4584410121798459
2030,8,CO2EMT,autumn.peak,35.160133429133275
2030,8,GASNAT,autumn.evening,-0.9168820316947479
2030,8,ELCTRI,autumn.evening,0.6112546877964986
2030,8,CO2EMT,autumn.evening,46.88017828055246
2040,0,GASPRD,winter.night,69.97508027637065
2040,0,CO2EMT,winter.night,357.78258545308313
2040,0,GASPRD,winter.day,99.9644002577212
2040,0,CO2EMT,winter.day,511.1179785177285
2040,0,GASPRD,winter.peak,29.98931998135053
2040,0,CO2EMT,winter.peak,153.33539306464527
2040,0,GASPRD,winter.evening,39.98576029502012
2040,0,CO2EMT,winter.evening,204.44719238843788
2040,0,GASPRD,peak.night,-0.0
2040,0,CO2EMT,peak.night,-0.0
2040,0,GASPRD,peak.day,-0.0
2040,0,CO2EMT,peak.day,-0.0
2040,0,GASPRD,peak.peak,-0.0
2040,0,CO2EMT,peak.peak,-0.0
2040,0,GASPRD,peak.evening,-0.0
2040,0,CO2EMT,peak.evening,-0.0
