milestone_year,asset_id,commodity_id,time_slice,flow
2020,5,RSHEAT,summer.night,0.0
2020,5,RSHEAT,summer.day,0.0
2020,5,RSHEAT,summer.peak,0.0
2020,5,RSHEAT,summer.evening,0.0
2020,5,RSHEAT,autumn.night,2.6402786172965826
2020,5,RSHEAT,autumn.day,16.433108227546665
2020,5,RSHEAT,autumn.peak,12.863833637958365
2020,5,RSHEAT,autumn.evening,4.938456619722028
2020,5,CO2EMT,winter.night,618.8923233912641
2020,5,CO2EMT,winter.day,3293.960508985865
2020,5,CO2EMT,winter.peak,1776.2345505556132
2020,5,CO2EMT,winter.evening,1067.2785864313628
2020,5,CO2EMT,peak.night,332.72459793115183
2020,5,CO2EMT,peak.day,1400.6925175582664
2020,5,CO2EMT,peak.peak,993.4776748405753
2020,5,CO2EMT,peak.evening,459.2039141185682
2020,5,CO2EMT,summer.night,0.0
2020,5,CO2EMT,summer.day,0.0
2020,5,CO2EMT,summer.peak,0.0
2020,5,CO2EMT,summer.evening,0.0
2020,5,CO2EMT,autumn.night,155.24706255773043
2020,5,CO2EMT,autumn.day,966.2585472256301
2020,5,CO2EMT,autumn.peak,756.3869859951329
2020,5,CO2EMT,autumn.evening,290.37878001134544
2020,6,GASNAT,winter.night,-12.104289524569998
2020,6,GASNAT,winter.day,-64.42324484619333
2020,6,GASNAT,winter.peak,-34.73957658039533
2020,6,GASNAT,winter.evening,-20.873823321559996
2020,6,GASNAT,peak.night,-6.507424172328413
2020,6,GASNAT,peak.day,-27.39472946525066
2020,6,GASNAT,peak.peak,-19.430425872102003
2020,6,GASNAT,peak.evening,-8.981105302534091
2020,6,GASNAT,summer.night,-0.0
2020,6,GASNAT,summer.day,-0.0
2020,6,GASNAT,summer.peak,-0.0
2020,6,GASNAT,summer.evening,-0.0
2020,6,GASNAT,autumn.night,-3.03632040989107
2020,6,GASNAT,autumn.day,-18.89807446167866
2020,6,GASNAT,autumn.peak,-14.793408683652117
2020,6,GASNAT,autumn.evening,-5.6792251126803315
2020,6,RSHEAT,winter.night,10.525469151799998
2020,6,RSHEAT,winter.day,56.020212909733324
2020,6,RSHEAT,winter.peak,30.20832746121333
2020,6,RSHEAT,winter.evening,18.1511507144
2020,6,RSHEAT,peak.night,5.658629715068186
2020,6,RSHEAT,peak.day,23.82150388282666
2020,6,RSHEAT,peak.peak,16.89602249748
2020,6,RSHEAT,peak.evening,7.809656784812255
2020,6,RSHEAT,summer.night,0.0
2020,6,RSHEAT,summer.day,0.0
2020,6,RSHEAT,summer.peak,0.0
2020,6,RSHEAT,summer.evening,0.0
2020,6,RSHEAT,autumn.night,2.6402786172965826
2020,6,RSHEAT,autumn.day,16.433108227546665
2020,6,RSHEAT,autumn.peak,12.863833637958365
2020,6,RSHEAT,autumn.evening,4.938456619722028
2020,6,CO2EMT,winter.night,618.8923233912641
2020,6,CO2EMT,winter.day,3293.960508985865
2020,6,CO2EMT,winter.peak,1776.2345505556132
2020,6,CO2EMT,winter.evening,1067.2785864313628
2020,6,CO2EMT,peak.night,332.72459793115183
2020,6,CO2EMT,peak.day,1400.6925175582664
2020,6,CO2EMT,peak.peak,993.4776748405753
2020,6,CO2EMT,peak.evening,459.2039141185682
2020,6,CO2EMT,summer.night,0.0
2020,6,CO2EMT,summer.day,0.0
2020,6,CO2EMT,summer.peak,0.0
2020,6,CO2EMT,summer.evening,0.0
2020,6,CO2EMT,autumn.night,155.24706255773043
2020,6,CO2EMT,autumn.day,966.2585472256301
2020,6,CO2EMT,autumn.peak,756.3869859951329
2020,6,CO2EMT,autumn.evening,290.37878001134544
2030,0,GASPRD,winter.night,0.0
2030,0,CO2EMT,winter.night,0.0
2030,0,GASPRD,winter.day,165.01914749860276
2030,0,CO2EMT,winter.day,843.742901160356
2030,0,GASPRD,winter.peak,125.070625
2030,0,CO2EMT,winter.peak,639.486105625
2030,0,GASPRD,winter.evening,166.76083466742
2030,0,CO2EMT,winter.evening,852.6481476545185
2030,0,GASPRD,peak.night,0.0
2030,0,CO2EMT,peak.night,0.0
2030,0,GASPRD,peak.day,0.0
2030,0,CO2EMT,peak.day,0.0
2030,0,GASPRD,peak.peak,44.963829236405275
2030,0,CO2EMT,peak.peak,229.90005888574018
2030,0,GASPRD,peak.evening,166.76083466742
2030,0,CO2EMT,peak.evening,852.6481476545185
2030,0,GASPRD,summer.night,0.0
2030,0,CO2EMT,summer.night,0.0
2030,0,GASPRD,summer.day,0.0
2030,0,CO2EMT,summer.day,0.0
2030,0,GASPRD,summer.peak,0.0
2030,0,CO2EMT,summer.peak,0.0
2030,0,GASPRD,summer.evening,0.464792220809886
2030,0,CO2EMT,summer.evening,2.3764826250009476
2030,0,GASPRD,autumn.night,0.0
2030,0,CO2EMT,autumn.night,0.0
2030,0,GASPRD,autumn.day,0.0
2030,0,CO2EMT,autumn.day,0.0
2030,0,GASPRD,autumn.peak,0.0
2030,0,CO2EMT,autumn.peak,0.0
2030,0,GASPRD,autumn.evening,149.8615049192033
2030,0,CO2EMT,autumn.evening,766.2418746518865
2030,1,GASPRD,winter.night,-0.0
2030,1,GASNAT,winter.night,0.0
2030,1,CO2EMT,winter.night,0.0
2030,1,GASPRD,winter.day,-167.28127771727728
2030,1,GASNAT,winter.day,159.31550258788312
2030,1,CO2EMT,winter.day,407.29008236592324
2030,1,GASPRD,winter.peak,-124.10114062500001
2030,1,GASNAT,winter.peak,118.1915625
2030,1,CO2EMT,winter.peak,302.15672953125005
2030,1,GASPRD,winter.evening,-165.4681888237455
2030,1,GASNAT,winter.evening,157.58875126070998
2030,1,CO2EMT,winter.evening,402.87564259800513
2030,1,GASPRD,peak.night,-0.0
2030,1,GASNAT,peak.night,0.0
2030,1,CO2EMT,peak.night,0.0
2030,1,GASPRD,peak.day,-0.0
2030,1,GASNAT,peak.day,0.0
2030,1,CO2EMT,peak.day,0.0
2030,1,GASPRD,peak.peak,-46.25647508007977
2030,1,GASNAT,peak.peak,44.053785790552155
2030,1,CO2EMT,peak.peak,112.6235033735466
2030,1,GASPRD,peak.evening,-165.4681888237455
2030,1,GASNAT,peak.evening,157.58875126070998
2030,1,CO2EMT,peak.evening,402.87564259800513
2030,1,GASPRD,summer.night,-0.0
2030,1,GASNAT,summer.night,0.0
2030,1,CO2EMT,summer.night,0.0
2030,1,GASPRD,summer.day,-0.0
2030,1,GASNAT,summer.day,0.0
2030,1,CO2EMT,summer.day,0.0
2030,1,GASPRD,summer.peak,-0.0
2030,1,GASNAT,summer.peak,0.0
2030,1,CO2EMT,summer.peak,0.0
2030,1,GASPRD,summer.evening,-0.464792220809886
2030,1,GASNAT,summer.evening,0.44265925791417715
2030,1,CO2EMT,summer.evening,1.131658392857594
2030,1,GASPRD,autumn.night,-0.0
2030,1,GASNAT,autumn.night,0.0
2030,1,CO2EMT,autumn.night,0.0
2030,1,GASPRD,autumn.day,-0.0
2030,1,GASNAT,autumn.day,0.0
2030,1,CO2EMT,autumn.day,0.0
2030,1,GASPRD,autumn.peak,-0.0
2030,1,GASNAT,autumn.peak,0.0
2030,1,CO2EMT,autumn.peak,0.0
2030,1,GASPRD,autumn.evening,-149.8615049192033
2030,1,GASNAT,autumn.evening,142.7252427801936
2030,1,CO2EMT,autumn.evening,364.877083167565
2030,2,ELCTRI,winter.night,4.435312795545212
2030,2,ELCTRI,winter.day,7.075379933645912
2030,2,ELCTRI,winter.peak,1.9712501261051125
2030,2,ELCTRI,winter.evening,2.5696653598405335
2030,2,ELCTRI,peak.night,2.851272517283696
2030,2,ELCTRI,peak.day,6.3713620320039785
2030,2,ELCTRI,peak.peak,1.7776452018191917
2030,2,ELCTRI,peak.evening,1.72484387381507
2030,2,ELCTRI,summer.night,1.6368416242136155
2030,2,ELCTRI,summer.day,3.2188600626534005
2030,2,ELCTRI,summer.peak,1.0599640039494003
2030,2,ELCTRI,summer.evening,0.7892279633502001
2030,2,ELCTRI,autumn.night,3.203281465982185
2030,2,ELCTRI,autumn.day,6.001752635595889
2030,2,ELCTRI,autumn.peak,1.5488393825638174
2030,2,ELCTRI,autumn.evening,1.9008483513729915
2030,3,GASNAT,winter.night,-6.257486623244247
2030,3,ELCTRI,winter.night,4.171657748829499
2030,3,CO2EMT,winter.night,319.94529104647836
2030,3,GASNAT,winter.day,-11.975343788321101
2030,3,ELCTRI,winter.day,7.9835625255474
2030,3,CO2EMT,winter.day,612.2993278968578
2030,3,GASNAT,winter.peak,-3.592603125
2030,3,ELCTRI,winter.peak,2.39506875
2030,3,CO2EMT,winter.peak,183.68979778124998
2030,3,GASNAT,winter.evening,-4.790137538321099
2030,3,ELCTRI,winter.evening,3.1934250255473997
2030,3,CO2EMT,winter.evening,244.9197323343578
2030,3,GASNAT,peak.night,-8.382740663321101
2030,3,ELCTRI,peak.night,5.5884937755474
2030,3,CO2EMT,peak.night,428.6095301156078
2030,3,GASNAT,peak.day,-11.975343788321101
2030,3,ELCTRI,peak.day,7.9835625255474
2030,3,CO2EMT,peak.day,612.2993278968578
2030,3,GASNAT,peak.peak,-3.592603125
2030,3,ELCTRI,peak.peak,2.39506875
2030,3,CO2EMT,peak.peak,183.68979778124998
2030,3,GASNAT,peak.evening,-4.790137538321099
2030,3,ELCTRI,peak.evening,3.1934250255473997
2030,3,CO2EMT,peak.evening,244.9197323343578
2030,3,GASNAT,summer.night,-0.44265925791417715
2030,3,ELCTRI,summer.night,0.29510617194278477
2030,3,CO2EMT,summer.night,22.633167857151875
2030,3,GASNAT,summer.day,-0.0
2030,3,ELCTRI,summer.day,0.0
2030,3,CO2EMT,summer.day,0.0
2030,3,GASNAT,summer.peak,-0.0
2030,3,ELCTRI,summer.peak,0.0
2030,3,CO2EMT,summer.peak,0.0
2030,3,GASNAT,summer.evening,-0.0
2030,3,ELCTRI,summer.evening,0.0
2030,3,CO2EMT,summer.evening,0.0
2030,3,GASNAT,autumn.night,-3.3878829022543346
2030,3,ELCTRI,autumn.night,2.2585886015028898
2030,3,CO2EMT,autumn.night,173.2224527922641
2030,3,GASNAT,autumn.day,-11.975343788321101
2030,3,ELCTRI,autumn.day,7.9835625255474
2030,3,CO2EMT,autumn.day,612.2993278968578
2030,3,GASNAT,autumn.peak,-3.2097933936726317
2030,3,ELCTRI,autumn.peak,2.139862262448421
2030,3,CO2EMT,autumn.peak,164.11673621848163
2030,3,GASNAT,autumn.evening,-4.790137538321099
2030,3,ELCTRI,autumn.evening,3.1934250255473997
2030,3,CO2EMT,autumn.evening,244.9197323343578
2030,7,ELCTRI,winter.night,-9.624518793997803
2030,7,RSHEAT,winter.night,29.165208466660005
2030,7,ELCTRI,winter.day,-13.749312543997803
2030,7,RSHEAT,winter.day,41.664583466660005
2030,7,ELCTRI,winter.peak,-4.12479375
2030,7,RSHEAT,winter.peak,12.499375
2030,7,ELCTRI,winter.evening,-5.499725043997801
2030,7,RSHEAT,winter.evening,16.66583346666
2030,7,ELCTRI,peak.night,-9.399835688203567
2030,7,RSHEAT,peak.night,28.484350570313836
2030,7,ELCTRI,peak.day,-13.749312543997803
2030,7,RSHEAT,peak.day,41.664583466660005
2030,7,ELCTRI,peak.peak,-4.12479375
2030,7,RSHEAT,peak.peak,12.499375
2030,7,ELCTRI,peak.evening,-5.499725043997801
2030,7,RSHEAT,peak.evening,16.66583346666
2030,7,ELCTRI,summer.night,-0.0
2030,7,RSHEAT,summer.night,0.0
2030,7,ELCTRI,summer.day,-0.0
2030,7,RSHEAT,summer.day,0.0
2030,7,ELCTRI,summer.peak,-0.0
2030,7,RSHEAT,summer.peak,0.0
2030,7,ELCTRI,summer.evening,-0.0
2030,7,RSHEAT,summer.evening,0.0
2030,7,ELCTRI,autumn.night,-6.479418317108167
2030,7,RSHEAT,autumn.night,19.634600960933838
2030,7,ELCTRI,autumn.day,-13.749312543997803
2030,7,RSHEAT,autumn.day,41.664583466660005
2030,7,ELCTRI,autumn.peak,-4.12479375
2030,7,RSHEAT,autumn.peak,12.499375
2030,7,ELCTRI,autumn.evening,-5.499725043997801
2030,7,RSHEAT,autumn.evening,16.66583346666
2030,8,ELCTRI,winter.night,-6.156111669545036
2030,8,RSHEAT,winter.night,18.65488384710617
2030,8,ELCTRI,winter.day,-8.794445230146241
2030,8,RSHEAT,winter.day,26.649834030746185
2030,8,ELCTRI,winter.peak,-2.638333560601205
2030,8,RSHEAT,winter.peak,7.9949501836400145
2030,8,ELCTRI,winter.evening,-3.5177781089438307
2030,8,RSHEAT,winter.evening,10.659933663466154
2030,8,ELCTRI,peak.night,-6.156111669545036
2030,8,RSHEAT,peak.night,18.65488384710617
2030,8,ELCTRI,peak.day,-8.794445230146241
2030,8,RSHEAT,peak.day,26.649834030746185
2030,8,ELCTRI,peak.peak,-2.638333560601205
2030,8,RSHEAT,peak.peak,7.9949501836400145
2030,8,ELCTRI,peak.evening,-3.5177781089438307
2030,8,RSHEAT,peak.evening,10.659933663466154
2030,8,ELCTRI,summer.night,-1.9319477961564002
2030,8,RSHEAT,summer.night,5.85438726108
2030,8,ELCTRI,summer.day,-3.2188600626534005
2030,8,RSHEAT,summer.day,9.75412140198
2030,8,ELCTRI,summer.peak,-1.0599640039494003
2030,8,RSHEAT,summer.peak,3.2120121331800005
2030,8,ELCTRI,summer.evening,-0.7892279633502001
2030,8,RSHEAT,summer.evening,2.39159988894
2030,8,ELCTRI,autumn.night,-6.156111669545036
2030,8,RSHEAT,autumn.night,18.65488384710617
2030,8,ELCTRI,autumn.day,-8.794445230146241
2030,8,RSHEAT,autumn.day,26.649834030746185
2030,8,ELCTRI,autumn.peak,-2.638333560601205
2030,8,RSHEAT,autumn.peak,7.9949501836400145
2030,8,ELCTRI,autumn.evening,-3.5177781089438307
2030,8,RSHEAT,autumn.evening,10.659933663466154
2030,9,GASNAT,winter.night,-10.760489878752193
2030,9,ELCTRI,winter.night,7.173659919168129
2030,9,CO2EMT,winter.night,550.1838475005997
2030,9,GASNAT,winter.day,-11.2272229724261
2030,9,ELCTRI,winter.day,7.484815314950733
2030,9,CO2EMT,winter.day,574.0479105801464
2030,9,GASNAT,winter.peak,-3.5952126517441387
2030,9,ELCTRI,winter.peak,2.3968084344960925
2030,9,CO2EMT,winter.peak,183.8232228836778
2030,9,GASNAT,winter.evening,-4.881619151330547
2030,9,ELCTRI,winter.evening,3.2544127675536982
2030,9,CO2EMT,winter.evening,249.59718720753085
2030,9,GASNAT,peak.night,-10.67427159737626
2030,9,ELCTRI,peak.night,7.116181064917506
2030,9,CO2EMT,peak.night,545.7755067738481
2030,9,GASNAT,peak.day,-12.283249824889
2030,9,ELCTRI,peak.day,8.188833216592666
2030,9,CO2EMT,peak.day,628.0425635465745
2030,9,GASNAT,peak.peak,-3.8856200381730193
2030,9,ELCTRI,peak.peak,2.590413358782013
2030,9,CO2EMT,peak.peak,198.67175255178645
2030,9,GASNAT,peak.evening,-6.1488513803687415
2030,9,ELCTRI,peak.evening,4.099234253579161
2030,9,CO2EMT,peak.evening,314.39077107825375
2030,9,GASNAT,summer.night,-0.0
2030,9,ELCTRI,summer.night,0.0
2030,9,CO2EMT,summer.night,0.0
2030,9,GASNAT,summer.day,-0.0
2030,9,ELCTRI,summer.day,0.0
2030,9,CO2EMT,summer.day,0.0
2030,9,GASNAT,summer.peak,-0.0
2030,9,ELCTRI,summer.peak,0.0
2030,9,CO2EMT,summer.peak,0.0
2030,9,GASNAT,summer.evening,-0.0
2030,9,ELCTRI,summer.evening,0.0
2030,9,CO2EMT,summer.evening,0.0
2030,9,GASNAT,autumn.night,-10.760489878752193
2030,9,ELCTRI,autumn.night,7.173659919168129
2030,9,CO2EMT,autumn.night,550.1838475005997
