milestone_year,asset_id,group_id,commodity_id,time_slice,flow
2030,0,,GASPRD,summer.night,0.0
2030,0,,CO2EMT,summer.night,0.0
2030,0,,GASPRD,summer.day,0.0
2030,0,,CO2EMT,summer.day,0.0
2030,0,,GASPRD,summer.peak,0.0
2030,0,,CO2EMT,summer.peak,0.0
2030,0,,GASPRD,summer.evening,0.0
2030,0,,CO2EMT,summer.evening,0.0
2030,0,,GASPRD,autumn.night,0.0
2030,0,,CO2EMT,autumn.night,0.0
2030,0,,GASPRD,autumn.day,0.0
2030,0,,CO2EMT,autumn.day,0.0
2030,0,,GASPRD,autumn.peak,0.0
2030,0,,CO2EMT,autumn.peak,0.0
2030,0,,GASPRD,autumn.evening,95.49130842388186
2030,0,,CO2EMT,autumn.evening,488.247059971308
2030,1,,GASPRD,winter.night,-0.0
2030,1,,GASNAT,winter.night,0.0
2030,1,,CO2EMT,winter.night,0.0
2030,1,,GASPRD,winter.day,-107.3471562016809
2030,1,,GASNAT,winter.day,102.23538685874371
2030,1,,CO2EMT,winter.day,261.36476650437834
2030,1,,GASPRD,winter.peak,-124.10114062500001
2030,1,,GASNAT,winter.peak,118.1915625
2030,1,,CO2EMT,winter.peak,302.15672953125005
2030,1,,GASPRD,winter.evening,-165.4681888237455
2030,1,,GASNAT,winter.evening,157.58875126070998
2030,1,,CO2EMT,winter.evening,402.87564259800513
2030,1,,GASPRD,peak.night,-0.0
2030,1,,GASNAT,peak.night,0.0
2030,1,,CO2EMT,peak.night,0.0
2030,1,,GASPRD,peak.day,-0.0
2030,1,,GASNAT,peak.day,0.0
2030,1,,CO2EMT,peak.day,0.0
2030,1,,GASPRD,peak.peak,-0.0
2030,1,,GASNAT,peak.peak,0.0
2030,1,,CO2EMT,peak.peak,0.0
2030,1,,GASPRD,peak.evening,-0.0
2030,1,,GASNAT,peak.evening,0.0
2030,1,,CO2EMT,peak.evening,0.0
2030,1,,GASPRD,summer.night,-0.0
2030,1,,GASNAT,summer.night,0.0
2030,1,,CO2EMT,summer.night,0.0
2030,1,,GASPRD,summer.day,-0.0
2030,1,,GASNAT,summer.day,0.0
2030,1,,CO2EMT,summer.day,0.0
2030,1,,GASPRD,summer.peak,-0.0
2030,1,,GASNAT,summer.peak,0.0
2030,1,,CO2EMT,summer.peak,0.0
2030,1,,GASPRD,summer.evening,-0.0
2030,1,,GASNAT,summer.evening,0.0
2030,1,,CO2EMT,summer.evening,0.0
2030,1,,GASPRD,autumn.night,-0.0
2030,1,,GASNAT,autumn.night,0.0
2030,1,,CO2EMT,autumn.night,0.0
2030,1,,GASPRD,autumn.day,-0.0
2030,1,,GASNAT,autumn.day,0.0
2030,1,,CO2EMT,autumn.day,0.0
2030,1,,GASPRD,autumn.peak,-0.0
2030,1,,GASNAT,autumn.peak,0.0
2030,1,,CO2EMT,autumn.peak,0.0
2030,1,,GASPRD,autumn.evening,-95.49130842388186
2030,1,,GASNAT,autumn.evening,90.94410326083987
2030,1,,CO2EMT,autumn.evening,232.49859998633713
2030,2,,ELCTRI,winter.night,3.6815603212788472
2030,2,,ELCTRI,winter.day,3.2428601719883545
2030,2,,ELCTRI,winter.peak,1.9712501261051125
2030,2,,ELCTRI,winter.evening,2.0077243923356756
2030,2,,ELCTRI,peak.night,2.851272517283696
2030,2,,ELCTRI,peak.day,5.163347489575205
2030,2,,ELCTRI,peak.peak,1.7776452018191917
2030,2,,ELCTRI,peak.evening,1.72484387381507
2030,2,,ELCTRI,summer.night,0.0
2030,2,,ELCTRI,summer.day,0.0
2030,2,,ELCTRI,summer.peak,0.0
2030,2,,ELCTRI,summer.evening,0.0
2030,2,,ELCTRI,autumn.night,3.203281465982185
2030,2,,ELCTRI,autumn.day,6.001752635595889
2030,2,,ELCTRI,autumn.peak,1.5488393825638174
2030,2,,ELCTRI,autumn.evening,1.9008483513729915
2030,3,,GASNAT,winter.night,-0.0
2030,3,,ELCTRI,winter.night,0.0
2030,3,,CO2EMT,winter.night,0.0
2030,3,,GASNAT,winter.day,-0.0
2030,3,,ELCTRI,winter.day,0.0
2030,3,,CO2EMT,winter.day,0.0
2030,3,,GASNAT,winter.peak,-0.0
2030,3,,ELCTRI,winter.peak,0.0
2030,3,,CO2EMT,winter.peak,0.0
2030,3,,GASNAT,winter.evening,-0.0
2030,3,,ELCTRI,winter.evening,0.0
2030,3,,CO2EMT,winter.evening,0.0
2030,3,,GASNAT,peak.night,-7.390051742385905
2030,3,,ELCTRI,peak.night,4.926701161590604
2030,3,,CO2EMT,peak.night,377.8533455881913
2030,3,,GASNAT,peak.day,-0.0
2030,3,,ELCTRI,peak.day,0.0
2030,3,,CO2EMT,peak.day,0.0
2030,3,,GASNAT,peak.peak,-0.204377447103663
2030,3,,ELCTRI,peak.peak,0.136251631402442
2030,3,,CO2EMT,peak.peak,10.449818870410288
2030,3,,GASNAT,peak.evening,-3.881197966030253
2030,3,,ELCTRI,peak.evening,2.5874653106868353
2030,3,,CO2EMT,peak.evening,198.4456520031268
2030,3,,GASNAT,summer.night,-0.0
2030,3,,ELCTRI,summer.night,0.0
2030,3,,CO2EMT,summer.night,0.0
2030,3,,GASNAT,summer.day,-0.0
2030,3,,ELCTRI,summer.day,0.0
2030,3,,CO2EMT,summer.day,0.0
2030,3,,GASNAT,summer.peak,-0.0
2030,3,,ELCTRI,summer.peak,0.0
2030,3,,CO2EMT,summer.peak,0.0
2030,3,,GASNAT,summer.evening,-0.0
2030,3,,ELCTRI,summer.evening,0.0
2030,3,,CO2EMT,summer.evening,0.0
2030,3,,GASNAT,autumn.night,-1.041046783189782
2030,3,,ELCTRI,autumn.night,0.694031188793188
2030,3,,CO2EMT,autumn.night,53.22872202449355
2030,3,,GASNAT,autumn.day,-0.25477603557346207
2030,3,,ELCTRI,autumn.day,0.16985069038230804
2030,3,,CO2EMT,autumn.day,13.026698698871114
2030,3,,GASNAT,autumn.peak,-1.4838237483095087
2030,3,,ELCTRI,autumn.peak,0.9892158322063391
2030,3,,CO2EMT,autumn.peak,75.86790825106517
2030,3,,GASNAT,autumn.evening,-2.897008496811322
2030,3,,ELCTRI,autumn.evening,1.9313389978742146
2030,3,,CO2EMT,autumn.evening,148.12404444196287
2030,7,,ELCTRI,winter.night,-9.624518793997803
2030,7,,RSHEAT,winter.night,29.165208466660005
2030,7,,ELCTRI,winter.day,-13.749312543997803
2030,7,,RSHEAT,winter.day,41.664583466660005
2030,7,,ELCTRI,winter.peak,-4.12479375
2030,7,,RSHEAT,winter.peak,12.499375
2030,7,,ELCTRI,winter.evening,-5.499725043997801
2030,7,,RSHEAT,winter.evening,16.66583346666
2030,7,,ELCTRI,peak.night,-9.399835688203567
2030,7,,RSHEAT,peak.night,28.484350570313836
2030,7,,ELCTRI,peak.day,-13.749312543997803
2030,7,,RSHEAT,peak.day,41.664583466660005
2030,7,,ELCTRI,peak.peak,-4.12479375
2030,7,,RSHEAT,peak.peak,12.499375
2030,7,,ELCTRI,peak.evening,-5.499725043997801
2030,7,,RSHEAT,peak.evening,16.66583346666
2030,7,,ELCTRI,summer.night,-0.0
2030,7,,RSHEAT,summer.night,0.0
2030,7,,ELCTRI,summer.day,-0.0
2030,7,,RSHEAT,summer.day,0.0
2030,7,,ELCTRI,summer.peak,-0.0
2030,7,,RSHEAT,summer.peak,0.0
2030,7,,ELCTRI,summer.evening,-0.0
2030,7,,RSHEAT,summer.evening,0.0
2030,7,,ELCTRI,autumn.night,-6.479418317108167
2030,7,,RSHEAT,autumn.night,19.634600960933838
2030,7,,ELCTRI,autumn.day,-13.749312543997803
2030,7,,RSHEAT,autumn.day,41.664583466660005
2030,7,,ELCTRI,autumn.peak,-4.12479375
2030,7,,RSHEAT,autumn.peak,12.499375
2030,7,,ELCTRI,autumn.evening,-5.499725043997801
2030,7,,RSHEAT,autumn.evening,16.66583346666
2030,8,,ELCTRI,winter.night,-6.156111669545036
2030,8,,RSHEAT,winter.night,18.65488384710617
2030,8,,ELCTRI,winter.day,-8.794445230146241
2030,8,,RSHEAT,winter.day,26.649834030746185
2030,8,,ELCTRI,winter.peak,-2.638333560601205
2030,8,,RSHEAT,winter.peak,7.9949501836400145
2030,8,,ELCTRI,winter.evening,-3.5177781089438307
2030,8,,RSHEAT,winter.evening,10.659933663466154
2030,8,,ELCTRI,peak.night,-6.156111669545036
2030,8,,RSHEAT,peak.night,18.65488384710617
2030,8,,ELCTRI,peak.day,-8.794445230146241
2030,8,,RSHEAT,peak.day,26.649834030746185
2030,8,,ELCTRI,peak.peak,-2.638333560601205
2030,8,,RSHEAT,peak.peak,7.9949501836400145
2030,8,,ELCTRI,peak.evening,-3.5177781089438307
2030,8,,RSHEAT,peak.evening,10.659933663466154
2030,8,,ELCTRI,summer.night,-1.9319477961564002
2030,8,,RSHEAT,summer.night,5.85438726108
2030,8,,ELCTRI,summer.day,-3.2188600626534005
2030,8,,RSHEAT,summer.day,9.75412140198
2030,8,,ELCTRI,summer.peak,-1.0599640039494003
2030,8,,RSHEAT,summer.peak,3.2120121331800005
2030,8,,ELCTRI,summer.evening,-0.7892279633502001
2030,8,,RSHEAT,summer.evening,2.39159988894
2030,8,,ELCTRI,autumn.night,-6.156111669545036
2030,8,,RSHEAT,autumn.night,18.65488384710617
2030,8,,ELCTRI,autumn.day,-8.794445230146241
2030,8,,RSHEAT,autumn.day,26.649834030746185
2030,8,,ELCTRI,autumn.peak,-2.638333560601205
2030,8,,RSHEAT,autumn.peak,7.9949501836400145
2030,8,,ELCTRI,autumn.evening,-3.5177781089438307
2030,8,,RSHEAT,autumn.evening,10.659933663466154
2030,9,,ELCTRI,winter.night,12.099070142263992
2030,9,,ELCTRI,winter.day,19.30089760215569
2030,9,,ELCTRI,winter.peak,4.791877184496093
2030,9,,ELCTRI,winter.evening,7.009778760605956
2030,9,,ELCTRI,peak.night,7.777973678874303
2030,9,,ELCTRI,peak.day,17.38041028456884
2030,9,,ELCTRI,peak.peak,4.849230477379572
2030,9,,ELCTRI,peak.evening,4.705193968439726
2030,9,,ELCTRI,summer.night,1.9319477961564002
2030,9,,ELCTRI,summer.day,3.2188600626534005
2030,9,,ELCTRI,summer.peak,1.0599640039494003
2030,9,,ELCTRI,summer.evening,0.7892279633502001
2030,9,,ELCTRI,autumn.night,8.73821733187783
2030,9,,ELCTRI,autumn.day,16.372154448165848
2030,9,,ELCTRI,autumn.peak,4.225072095831049
2030,9,,ELCTRI,autumn.evening,5.185315803694426
2030,10,,GASPRD,winter.night,-0.0
2030,10,,GASNAT,winter.night,0.0
2030,10,,CO2EMT,winter.night,0.0
2030,10,,GASPRD,winter.day,-0.0
2030,10,,GASNAT,winter.day,0.0
2030,10,,CO2EMT,winter.day,0.0
2030,10,,GASPRD,winter.peak,-0.0
2030,10,,GASNAT,winter.peak,0.0
2030,10,,CO2EMT,winter.peak,0.0
2030,10,,GASPRD,winter.evening,-0.0
2030,10,,GASNAT,winter.evening,0.0
2030,10,,CO2EMT,winter.evening,0.0
2030,10,,GASPRD,peak.night,-18.746881277355335
2030,10,,GASNAT,peak.night,17.85417264510032
2030,10,,CO2EMT,peak.night,45.64419236719897
2030,10,,GASPRD,peak.day,-82.47513659237103
2030,10,,GASNAT,peak.day,78.54774913559146
2030,10,,CO2EMT,peak.day,200.80732066513957
2030,10,,GASPRD,peak.peak,-24.74254089853518
2030,10,,GASNAT,peak.peak,23.5643246652716
2030,10,,CO2EMT,peak.peak,60.24219600676685
2030,10,,GASPRD,peak.evening,-32.99005479530067
2030,10,,GASNAT,peak.evening,31.41909980504826
2030,10,,CO2EMT,peak.evening,80.32292865160588
2030,10,,GASPRD,summer.night,-0.0
2030,10,,GASNAT,summer.night,0.0
2030,10,,CO2EMT,summer.night,0.0
2030,10,,GASPRD,summer.day,-0.0
2030,10,,GASNAT,summer.day,0.0
2030,10,,CO2EMT,summer.day,0.0
2030,10,,GASPRD,summer.peak,-0.0
2030,10,,GASNAT,summer.peak,0.0
2030,10,,CO2EMT,summer.peak,0.0
2030,10,,GASPRD,summer.evening,-0.0
2030,10,,GASNAT,summer.evening,0.0
2030,10,,CO2EMT,summer.evening,0.0
2030,10,,GASPRD,autumn.night,-0.0
2030,10,,GASNAT,autumn.night,0.0
2030,10,,CO2EMT,autumn.night,0.0
2030,10,,GASPRD,autumn.day,-0.0
2030,10,,GASNAT,autumn.day,0.0
2030,10,,CO2EMT,autumn.day,0.0
2030,10,,GASPRD,autumn.peak,-0.0
2030,10,,GASNAT,autumn.peak,0.0
2030,10,,CO2EMT,autumn.peak,0.0
2030,10,,GASPRD,autumn.evening,-0.0
2030,10,,GASNAT,autumn.evening,0.0
2030,10,,CO2EMT,autumn.evening,0.0
2030,,0,GASNAT,winter.night,-22.392032154537905
2030,,0,RSHEAT,winter.night,19.47133230829383
2030,,0,CO2EMT,winter.night,1144.9046040615233
2030,,0,GASNAT,winter.day,-188.62945655822188
2030,,0,RSHEAT,winter.day,164.02561439845383
2030,,0,CO2EMT,winter.day,9644.624113821887
2030,,0,GASNAT,winter.peak,-107.81249999999999
2030,,0,RSHEAT,winter.peak,93.75
2030,,0,CO2EMT,winter.peak,5512.453125
2030,,0,GASNAT,winter.evening,-59.18171190669392
2030,,0,RSHEAT,winter.evening,51.46235817973385
2030,,0,CO2EMT,winter.evening,3025.9609297892603
2030,,0,GASNAT,peak.night,-0.0
2030,,0,RSHEAT,peak.night,0.0
2030,,0,CO2EMT,peak.night,0.0
2030,,0,GASNAT,peak.day,-65.56548235539388
2030,,0,RSHEAT,peak.day,57.01346291773381
2030,,0,CO2EMT,peak.day,3352.3631128312895
2030,,0,GASNAT,peak.peak,-56.93266027512
2030,,0,RSHEAT,peak.peak,49.5066611088
2030,,0,CO2EMT,peak.peak,2910.9669198668857
2030,,0,GASNAT,peak.evening,-17.41157646497793
2030,,0,RSHEAT,peak.evening,15.140501273893852
2030,,0,CO2EMT,peak.evening,890.2539046543216
2030,,0,GASNAT,summer.night,-0.0
2030,,0,RSHEAT,summer.night,0.0
2030,,0,CO2EMT,summer.night,0.0
2030,,0,GASNAT,summer.day,-0.0
2030,,0,RSHEAT,summer.day,0.0
2030,,0,CO2EMT,summer.day,0.0
2030,,0,GASNAT,summer.peak,-0.0
2030,,0,RSHEAT,summer.peak,0.0
2030,,0,CO2EMT,summer.peak,0.0
2030,,0,GASNAT,summer.evening,-0.0
2030,,0,RSHEAT,summer.evening,0.0
2030,,0,CO2EMT,summer.evening,0.0
2030,,0,GASNAT,autumn.night,-0.0
2030,,0,RSHEAT,autumn.night,0.0
2030,,0,CO2EMT,autumn.night,0.0
2030,,0,GASNAT,autumn.day,-37.326917524677896
2030,,0,RSHEAT,autumn.day,32.458189151893826
2030,,0,CO2EMT,autumn.day,1908.525293036781
2030,,0,GASNAT,autumn.peak,-40.82323980491698
2030,,0,RSHEAT,autumn.peak,35.49846939557999
2030,,0,CO2EMT,autumn.peak,2087.2922512254054
2030,,0,GASNAT,autumn.evening,-7.117290867360923
2030,,0,RSHEAT,autumn.evening,6.188948580313847
2030,,0,CO2EMT,autumn.evening,363.90708204816406
2040,0,,GASPRD,winter.night,0.0
2040,0,,CO2EMT,winter.night,0.0
2040,0,,GASPRD,winter.day,45.534198155237334
2040,0,,CO2EMT,winter.day,232.81635516772852
2040,0,,GASPRD,winter.peak,125.070625
2040,0,,CO2EMT,winter.peak,639.486105625
2040,0,,GASPRD,winter.evening,166.76083466742
2040,0,,CO2EMT,winter.evening,852.6481476545185
2040,0,,GASPRD,peak.night,0.0
2040,0,,CO2EMT,peak.night,0.0
2040,0,,GASPRD,peak.day,0.0
2040,0,,CO2EMT,peak.day,0.0
