milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.496118520223938
2020,ELCTRI,GBR,winter.day,21.57376555400476
2020,ELCTRI,GBR,winter.peak,61.08719713386957
2020,ELCTRI,GBR,winter.evening,21.976383772706978
2020,ELCTRI,GBR,peak.night,23.351674890303546
2020,ELCTRI,GBR,peak.day,21.728877962368514
2020,ELCTRI,GBR,peak.peak,22.01764022666538
2020,ELCTRI,GBR,peak.evening,23.214401049702275
2020,ELCTRI,GBR,summer.night,18.61569529444872
2020,ELCTRI,GBR,summer.day,16.41954067341646
2020,ELCTRI,GBR,summer.peak,16.769921776770705
2020,ELCTRI,GBR,summer.evening,18.500838335738976
2020,ELCTRI,GBR,autumn.night,22.521332760672383
2020,ELCTRI,GBR,autumn.day,21.76678774549925
2020,ELCTRI,GBR,autumn.peak,22.339831791003114
2020,ELCTRI,GBR,autumn.evening,22.64434377757553
2020,H2YPRD,GBR,winter.night,139.2191578708248
2020,H2YPRD,GBR,winter.day,139.2191578708248
2020,H2YPRD,GBR,winter.peak,139.2191578708248
2020,H2YPRD,GBR,winter.evening,139.2191578708248
2020,H2YPRD,GBR,peak.night,147.97095317921125
2020,H2YPRD,GBR,peak.day,147.97095317921125
2020,H2YPRD,GBR,peak.peak,147.97095317921125
2020,H2YPRD,GBR,peak.evening,147.97095317921125
2020,H2YPRD,GBR,summer.night,134.59082324382481
2020,H2YPRD,GBR,summer.day,134.59082324382481
2020,H2YPRD,GBR,summer.peak,134.59082324382481
2020,H2YPRD,GBR,summer.evening,134.59082324382481
2020,H2YPRD,GBR,autumn.night,147.97095317921125
2020,H2YPRD,GBR,autumn.day,147.97095317921125
2020,H2YPRD,GBR,autumn.peak,147.97095317921125
2020,H2YPRD,GBR,autumn.evening,147.97095317921125
2020,TPASKM,GBR,winter.night,28.495382684729165
2020,TPASKM,GBR,winter.day,32.82922041330467
2020,TPASKM,GBR,winter.peak,35.23136016894505
2020,TPASKM,GBR,winter.evening,32.86036562023111
2020,TPASKM,GBR,peak.night,28.495382684729172
2020,TPASKM,GBR,peak.day,32.84107407855731
2020,TPASKM,GBR,peak.peak,32.863411766966735
2020,TPASKM,GBR,peak.evening,32.95598924244417
2020,TPASKM,GBR,summer.night,30.258117321599016
2020,TPASKM,GBR,summer.day,32.433050789226925
2020,TPASKM,GBR,summer.peak,32.460155105660924
2020,TPASKM,GBR,summer.evening,32.59405311013904
2020,TPASKM,GBR,autumn.night,28.495382684729165
2020,TPASKM,GBR,autumn.day,32.844006657649594
2020,TPASKM,GBR,autumn.peak,32.888335449070325
2020,TPASKM,GBR,autumn.evening,32.91189149095075
2020,RSHEAT,GBR,winter.night,49.777878280937415
2020,RSHEAT,GBR,winter.day,55.68913626836381
2020,RSHEAT,GBR,winter.peak,58.195203860629945
2020,RSHEAT,GBR,winter.evening,55.345294248881515
2020,RSHEAT,GBR,peak.night,46.17780784961986
2020,RSHEAT,GBR,peak.day,53.054608138583134
2020,RSHEAT,GBR,peak.peak,55.738631311099105
2020,RSHEAT,GBR,peak.evening,53.411251956550416
2020,RSHEAT,GBR,summer.night,38.93025872708494
2020,RSHEAT,GBR,summer.day,38.205527702144295
2020,RSHEAT,GBR,summer.peak,38.3211534662512
2020,RSHEAT,GBR,summer.evening,38.89235593071073
2020,RSHEAT,GBR,autumn.night,43.04526207443733
2020,RSHEAT,GBR,autumn.day,51.78658858839295
2020,RSHEAT,GBR,autumn.peak,55.10126109579918
2020,RSHEAT,GBR,autumn.evening,51.49085177032621
2030,GASPRD,GBR,winter.night,5.272761986206844
2030,GASPRD,GBR,winter.day,5.272761986206844
2030,GASPRD,GBR,winter.peak,5.272761986206844
2030,GASPRD,GBR,winter.evening,5.272761986206844
2030,GASPRD,GBR,peak.night,5.304364052272318
2030,GASPRD,GBR,peak.day,5.304364052272318
2030,GASPRD,GBR,peak.peak,5.304364052272318
2030,GASPRD,GBR,peak.evening,5.304364052272318
2030,GASPRD,GBR,summer.night,5.272761976018144
2030,GASPRD,GBR,summer.day,5.272761976018144
2030,GASPRD,GBR,summer.peak,5.272761976018144
2030,GASPRD,GBR,summer.evening,5.272761976018144
2030,GASPRD,GBR,autumn.night,5.3761464585613
2030,GASPRD,GBR,autumn.day,5.3761464585613
2030,GASPRD,GBR,autumn.peak,5.3761464585613
2030,GASPRD,GBR,autumn.evening,5.3761464585613
2030,OILCRD,GBR,winter.night,5.272761986206843
2030,OILCRD,GBR,winter.day,5.272761986206843
2030,OILCRD,GBR,winter.peak,5.272761986206843
2030,OILCRD,GBR,winter.evening,5.272761986206843
2030,OILCRD,GBR,peak.night,5.304364052272318
2030,OILCRD,GBR,peak.day,5.304364052272318
2030,OILCRD,GBR,peak.peak,5.304364052272318
2030,OILCRD,GBR,peak.evening,5.304364052272318
2030,OILCRD,GBR,summer.night,5.272761976018143
2030,OILCRD,GBR,summer.day,5.272761976018143
2030,OILCRD,GBR,summer.peak,5.272761976018143
2030,OILCRD,GBR,summer.evening,5.272761976018143
2030,OILCRD,GBR,autumn.night,5.3761464585613
2030,OILCRD,GBR,autumn.day,5.3761464585613
2030,OILCRD,GBR,autumn.peak,5.3761464585613
2030,OILCRD,GBR,autumn.evening,5.3761464585613
2030,BIOPRD,GBR,winter.night,0.8246396231601882
2030,BIOPRD,GBR,winter.day,0.8246396231601882
2030,BIOPRD,GBR,winter.peak,0.8246396231601882
2030,BIOPRD,GBR,winter.evening,0.8246396231601882
2030,BIOPRD,GBR,peak.night,0.8246396231601884
2030,BIOPRD,GBR,peak.day,0.8246396231601884
2030,BIOPRD,GBR,peak.peak,0.8246396231601884
2030,BIOPRD,GBR,peak.evening,0.8246396231601884
2030,BIOPRD,GBR,summer.night,0.8246396231601882
2030,BIOPRD,GBR,summer.day,0.8246396231601882
2030,BIOPRD,GBR,summer.peak,0.8246396231601882
2030,BIOPRD,GBR,summer.evening,0.8246396231601882
2030,BIOPRD,GBR,autumn.night,0.8246396231601884
2030,BIOPRD,GBR,autumn.day,0.8246396231601884
2030,BIOPRD,GBR,autumn.peak,0.8246396231601884
2030,BIOPRD,GBR,autumn.evening,0.8246396231601884
2030,GASNAT,GBR,winter.night,10.657445756919719
2030,GASNAT,GBR,winter.day,10.657445756919719
2030,GASNAT,GBR,winter.peak,10.657445756919719
2030,GASNAT,GBR,winter.evening,10.657445756919719
2030,GASNAT,GBR,peak.night,10.690627926288466
2030,GASNAT,GBR,peak.day,10.690627926288466
2030,GASNAT,GBR,peak.peak,10.690627926288466
2030,GASNAT,GBR,peak.evening,10.690627926288466
2030,GASNAT,GBR,summer.night,10.657445746221583
2030,GASNAT,GBR,summer.day,10.657445746221583
2030,GASNAT,GBR,summer.peak,10.657445746221583
2030,GASNAT,GBR,summer.evening,10.657445746221583
2030,GASNAT,GBR,autumn.night,10.765999452891897
2030,GASNAT,GBR,autumn.day,10.765999452891897
2030,GASNAT,GBR,autumn.peak,10.765999452891897
2030,GASNAT,GBR,autumn.evening,10.765999452891897
2030,GASOLI,GBR,winter.night,10.05974817875603
2030,GASOLI,GBR,winter.day,10.05974817875603
2030,GASOLI,GBR,winter.peak,10.05974817875603
2030,GASOLI,GBR,winter.evening,10.05974817875603
2030,GASOLI,GBR,peak.night,10.100830864641145
2030,GASOLI,GBR,peak.day,10.100830864641145
2030,GASOLI,GBR,peak.peak,10.100830864641145
2030,GASOLI,GBR,peak.evening,10.100830864641145
2030,GASOLI,GBR,summer.night,10.059748165510717
2030,GASOLI,GBR,summer.day,10.059748165510717
2030,GASOLI,GBR,summer.peak,10.059748165510717
2030,GASOLI,GBR,summer.evening,10.059748165510717
2030,GASOLI,GBR,autumn.night,10.194147992816823
2030,GASOLI,GBR,autumn.day,10.194147992816823
2030,GASOLI,GBR,autumn.peak,10.194147992816823
2030,GASOLI,GBR,autumn.evening,10.194147992816823
2030,DIESEL,GBR,winter.night,10.05974817875603
2030,DIESEL,GBR,winter.day,10.05974817875603
2030,DIESEL,GBR,winter.peak,10.05974817875603
2030,DIESEL,GBR,winter.evening,10.05974817875603
2030,DIESEL,GBR,peak.night,10.100830864641145
2030,DIESEL,GBR,peak.day,10.100830864641145
2030,DIESEL,GBR,peak.peak,10.100830864641145
2030,DIESEL,GBR,peak.evening,10.100830864641145
2030,DIESEL,GBR,summer.night,10.059748165510717
2030,DIESEL,GBR,summer.day,10.059748165510717
2030,DIESEL,GBR,summer.peak,10.059748165510717
2030,DIESEL,GBR,summer.evening,10.059748165510717
2030,DIESEL,GBR,autumn.night,10.194147992816823
2030,DIESEL,GBR,autumn.day,10.194147992816823
2030,DIESEL,GBR,autumn.peak,10.194147992816823
2030,DIESEL,GBR,autumn.evening,10.194147992816823
2030,BIOPEL,GBR,winter.night,2.0125666271176015
2030,BIOPEL,GBR,winter.day,2.0125666271176015
2030,BIOPEL,GBR,winter.peak,2.0125666271176015
2030,BIOPEL,GBR,winter.evening,2.0125666271176015
2030,BIOPEL,GBR,peak.night,2.0125666271176024
2030,BIOPEL,GBR,peak.day,2.0125666271176024
2030,BIOPEL,GBR,peak.peak,2.0125666271176024
2030,BIOPEL,GBR,peak.evening,2.0125666271176024
2030,BIOPEL,GBR,summer.night,2.012566627117602
2030,BIOPEL,GBR,summer.day,2.012566627117602
2030,BIOPEL,GBR,summer.peak,2.012566627117602
2030,BIOPEL,GBR,summer.evening,2.012566627117602
2030,BIOPEL,GBR,autumn.night,2.0125666271176024
2030,BIOPEL,GBR,autumn.day,2.0125666271176024
2030,BIOPEL,GBR,autumn.peak,2.0125666271176024
2030,BIOPEL,GBR,autumn.evening,2.0125666271176024
2030,ELCTRI,GBR,winter.night,11.945247238203063
2030,ELCTRI,GBR,winter.day,28.071859115313593
2030,ELCTRI,GBR,winter.peak,29.291125096746672
2030,ELCTRI,GBR,winter.evening,11.945247238203063
2030,ELCTRI,GBR,peak.night,11.945247238203063
2030,ELCTRI,GBR,peak.day,11.945247238203063
2030,ELCTRI,GBR,peak.peak,30.879312745983494
2030,ELCTRI,GBR,peak.evening,11.945247238203063
2030,ELCTRI,GBR,summer.night,11.945247238203063
2030,ELCTRI,GBR,summer.day,11.945247238203063
2030,ELCTRI,GBR,summer.peak,11.945247238203063
2030,ELCTRI,GBR,summer.evening,11.945247238203065
2030,ELCTRI,GBR,autumn.night,11.945247238203063
2030,ELCTRI,GBR,autumn.day,11.945247238203063
2030,ELCTRI,GBR,autumn.peak,11.945247238203063
2030,ELCTRI,GBR,autumn.evening,11.945247238203063
2030,H2YPRD,GBR,winter.night,7.742744421046556
2030,H2YPRD,GBR,winter.day,7.742744421046556
2030,H2YPRD,GBR,winter.peak,7.742744421046556
2030,H2YPRD,GBR,winter.evening,7.742744421046556
2030,H2YPRD,GBR,peak.night,6.337384233913268
2030,H2YPRD,GBR,peak.day,6.337384233913268
2030,H2YPRD,GBR,peak.peak,6.337384233913268
2030,H2YPRD,GBR,peak.evening,6.337384233913268
2030,H2YPRD,GBR,summer.night,4.413626558263752
2030,H2YPRD,GBR,summer.day,4.413626558263752
2030,H2YPRD,GBR,summer.peak,4.413626558263752
2030,H2YPRD,GBR,summer.evening,4.413626558263752
2030,H2YPRD,GBR,autumn.night,5.915776179122427
2030,H2YPRD,GBR,autumn.day,5.915776179122427
2030,H2YPRD,GBR,autumn.peak,5.915776179122427
2030,H2YPRD,GBR,autumn.evening,5.915776179122427
2030,TPASKM,GBR,winter.night,29.2447194693384
2030,TPASKM,GBR,winter.day,29.2447194693384
2030,TPASKM,GBR,winter.peak,29.2447194693384
2030,TPASKM,GBR,winter.evening,29.2447194693384
2030,TPASKM,GBR,peak.night,29.336014326851743
2030,TPASKM,GBR,peak.day,29.336014326851746
2030,TPASKM,GBR,peak.peak,29.336014326851746
2030,TPASKM,GBR,peak.evening,29.336014326851746
2030,TPASKM,GBR,summer.night,29.24471943990437
2030,TPASKM,GBR,summer.day,29.24471943990437
2030,TPASKM,GBR,summer.peak,29.24471943990437
2030,TPASKM,GBR,summer.evening,29.24471943990437
2030,TPASKM,GBR,autumn.night,29.54338572277696
2030,TPASKM,GBR,autumn.day,29.54338572277696
2030,TPASKM,GBR,autumn.peak,29.54338572277696
2030,TPASKM,GBR,autumn.evening,29.54338572277696
2030,RSHEAT,GBR,winter.night,27.646253058022193
2030,RSHEAT,GBR,winter.day,28.583949771095973
2030,RSHEAT,GBR,winter.peak,247.31235150088693
2030,RSHEAT,GBR,winter.evening,24.32020544044636
2030,RSHEAT,GBR,peak.night,27.10425263706787
2030,RSHEAT,GBR,peak.day,26.140466279547276
2030,RSHEAT,GBR,peak.peak,31.145178979298475
2030,RSHEAT,GBR,peak.evening,25.119507262734505
2030,RSHEAT,GBR,summer.night,48.99059593418059
2030,RSHEAT,GBR,summer.day,54.025305041124696
2030,RSHEAT,GBR,summer.peak,54.0253050411247
2030,RSHEAT,GBR,summer.evening,54.025305041124696
2030,RSHEAT,GBR,autumn.night,29.419040850071134
2030,RSHEAT,GBR,autumn.day,27.011488437974183
2030,RSHEAT,GBR,autumn.peak,23.825399880182953
2030,RSHEAT,GBR,autumn.evening,26.72773836434056
2040,GASPRD,GBR,winter.night,6.375175624888524
2040,GASPRD,GBR,winter.day,6.375175624888524
2040,GASPRD,GBR,winter.peak,6.375175624888524
2040,GASPRD,GBR,winter.evening,6.375175624888524
2040,GASPRD,GBR,peak.night,5.397249300175845
2040,GASPRD,GBR,peak.day,5.397249300175845
2040,GASPRD,GBR,peak.peak,5.397249300175845
2040,GASPRD,GBR,peak.evening,5.397249300175845
2040,GASPRD,GBR,summer.night,7.281100365373471
2040,GASPRD,GBR,summer.day,7.281100365373471
2040,GASPRD,GBR,summer.peak,7.281100365373471
2040,GASPRD,GBR,summer.evening,7.281100365373471
2040,GASPRD,GBR,autumn.night,5.311267841916769
2040,GASPRD,GBR,autumn.day,5.311267841916769
2040,GASPRD,GBR,autumn.peak,5.311267841916769
2040,GASPRD,GBR,autumn.evening,5.311267841916769
2040,OILCRD,GBR,winter.night,6.760586086603555
2040,OILCRD,GBR,winter.day,6.760586086603555
2040,OILCRD,GBR,winter.peak,6.760586086603555
2040,OILCRD,GBR,winter.evening,6.760586086603555
2040,OILCRD,GBR,peak.night,6.760586086603555
2040,OILCRD,GBR,peak.day,6.760586086603555
2040,OILCRD,GBR,peak.peak,6.760586086603555
2040,OILCRD,GBR,peak.evening,6.760586086603555
2040,OILCRD,GBR,summer.night,6.760586086603555
2040,OILCRD,GBR,summer.day,6.760586086603555
2040,OILCRD,GBR,summer.peak,6.760586086603555
2040,OILCRD,GBR,summer.evening,6.760586086603555
2040,OILCRD,GBR,autumn.night,6.760586086603555
2040,OILCRD,GBR,autumn.day,6.760586086603555
2040,OILCRD,GBR,autumn.peak,6.760586086603555
2040,OILCRD,GBR,autumn.evening,6.760586086603555
2040,BIOPRD,GBR,winter.night,0.9026321610340344
2040,BIOPRD,GBR,winter.day,0.9026321610340344
2040,BIOPRD,GBR,winter.peak,0.9026321610340344
2040,BIOPRD,GBR,winter.evening,0.9026321610340344
2040,BIOPRD,GBR,peak.night,0.8176222369573891
2040,BIOPRD,GBR,peak.day,0.8176222369573891
2040,BIOPRD,GBR,peak.peak,0.8176222369573891
2040,BIOPRD,GBR,peak.evening,0.8176222369573891
2040,BIOPRD,GBR,summer.night,0.6445329878250255
2040,BIOPRD,GBR,summer.day,0.6445329878250255
2040,BIOPRD,GBR,summer.peak,0.6445329878250255
2040,BIOPRD,GBR,summer.evening,0.6445329878250255
2040,BIOPRD,GBR,autumn.night,0.767904497822031
2040,BIOPRD,GBR,autumn.day,0.767904497822031
2040,BIOPRD,GBR,autumn.peak,0.767904497822031
2040,BIOPRD,GBR,autumn.evening,0.767904497822031
2040,GASNAT,GBR,winter.night,9.025248255760621
2040,GASNAT,GBR,winter.day,9.025248255760621
2040,GASNAT,GBR,winter.peak,9.025248255760621
2040,GASNAT,GBR,winter.evening,9.025248255760621
2040,GASNAT,GBR,peak.night,7.998425614812307
2040,GASNAT,GBR,peak.day,7.998425614812307
2040,GASNAT,GBR,peak.peak,7.998425614812307
2040,GASNAT,GBR,peak.evening,7.998425614812307
2040,GASNAT,GBR,summer.night,10.04269095420957
2040,GASNAT,GBR,summer.day,10.04269095420957
2040,GASNAT,GBR,summer.peak,10.04269095420957
2040,GASNAT,GBR,summer.evening,10.04269095420957
2040,GASNAT,GBR,autumn.night,8.039136049179797
2040,GASNAT,GBR,autumn.day,8.039136049179797
2040,GASNAT,GBR,autumn.peak,8.039136049179797
2040,GASNAT,GBR,autumn.evening,8.039136049179797
2040,GASOLI,GBR,winter.night,12.13570665138707
2040,GASOLI,GBR,winter.day,12.13570665138707
2040,GASOLI,GBR,winter.peak,12.13570665138707
2040,GASOLI,GBR,winter.evening,12.13570665138707
2040,GASOLI,GBR,peak.night,12.13570665138707
2040,GASOLI,GBR,peak.day,12.13570665138707
2040,GASOLI,GBR,peak.peak,12.13570665138707
2040,GASOLI,GBR,peak.evening,12.13570665138707
2040,GASOLI,GBR,summer.night,12.13570665138707
2040,GASOLI,GBR,summer.day,12.13570665138707
2040,GASOLI,GBR,summer.peak,12.13570665138707
2040,GASOLI,GBR,summer.evening,12.13570665138707
2040,GASOLI,GBR,autumn.night,12.13570665138707
2040,GASOLI,GBR,autumn.day,12.13570665138707
2040,GASOLI,GBR,autumn.peak,12.13570665138707
2040,GASOLI,GBR,autumn.evening,12.13570665138707
2040,BIOPEL,GBR,winter.night,2.080732141485954
2040,BIOPEL,GBR,winter.day,2.080732141485954
2040,BIOPEL,GBR,winter.peak,2.080732141485954
2040,BIOPEL,GBR,winter.evening,2.080732141485954
2040,BIOPEL,GBR,peak.night,2.0024897789127043
2040,BIOPEL,GBR,peak.day,2.0024897789127043
2040,BIOPEL,GBR,peak.peak,2.0024897789127043
2040,BIOPEL,GBR,peak.evening,2.0024897789127043
2040,BIOPEL,GBR,summer.night,1.7809384914432065
2040,BIOPEL,GBR,summer.day,1.7809384914432065
2040,BIOPEL,GBR,summer.peak,1.7809384914432065
2040,BIOPEL,GBR,summer.evening,1.7809384914432065
2040,BIOPEL,GBR,autumn.night,1.926537590823569
2040,BIOPEL,GBR,autumn.day,1.926537590823569
2040,BIOPEL,GBR,autumn.peak,1.926537590823569
2040,BIOPEL,GBR,autumn.evening,1.926537590823569
2040,ELCTRI,GBR,winter.night,11.758745212719539
2040,ELCTRI,GBR,winter.day,13.927557631206708
2040,ELCTRI,GBR,winter.peak,17.085456943279535
2040,ELCTRI,GBR,winter.evening,16.650370844075372
2040,ELCTRI,GBR,peak.night,11.906745543615907
2040,ELCTRI,GBR,peak.day,16.41196871622134
2040,ELCTRI,GBR,peak.peak,15.071818657441307
2040,ELCTRI,GBR,peak.evening,17.93856966310575
2040,ELCTRI,GBR,summer.night,17.92289988253298
2040,ELCTRI,GBR,summer.day,18.751187526894142
2040,ELCTRI,GBR,summer.peak,19.184993768591454
2040,ELCTRI,GBR,summer.evening,27.09558146975783
2040,ELCTRI,GBR,autumn.night,11.816693871042537
2040,ELCTRI,GBR,autumn.day,15.459296657360797
2040,ELCTRI,GBR,autumn.peak,15.978906916004219
2040,ELCTRI,GBR,autumn.evening,19.42538015394469
2040,H2YPRD,GBR,winter.night,10.392827824032151
2040,H2YPRD,GBR,winter.day,10.392827824032151
2040,H2YPRD,GBR,winter.peak,10.392827824032151
2040,H2YPRD,GBR,winter.evening,10.392827824032151
2040,H2YPRD,GBR,peak.night,14.188500490698818
2040,H2YPRD,GBR,peak.day,14.188500490698818
2040,H2YPRD,GBR,peak.peak,14.188500490698818
2040,H2YPRD,GBR,peak.evening,14.188500490698818
2040,H2YPRD,GBR,summer.night,20.51470872103215
2040,H2YPRD,GBR,summer.day,20.51470872103215
2040,H2YPRD,GBR,summer.peak,20.51470872103215
2040,H2YPRD,GBR,summer.evening,20.51470872103215
2040,H2YPRD,GBR,autumn.night,10.392827824032151
2040,H2YPRD,GBR,autumn.day,10.392827824032151
2040,H2YPRD,GBR,autumn.peak,10.392827824032151
2040,H2YPRD,GBR,autumn.evening,10.392827824032151
2040,TPASKM,GBR,winter.night,22.803393722621898
2040,TPASKM,GBR,winter.day,24.65639661369504
2040,TPASKM,GBR,winter.peak,27.354461464813223
2040,TPASKM,GBR,winter.evening,26.982730008086588
2040,TPASKM,GBR,peak.night,22.92984312815511
2040,TPASKM,GBR,peak.day,26.779042576021972
2040,TPASKM,GBR,peak.peak,25.634037174806384
2040,TPASKM,GBR,peak.evening,28.083348999195717
2040,TPASKM,GBR,summer.night,28.06996095859971
2040,TPASKM,GBR,summer.day,28.777638296924803
2040,TPASKM,GBR,summer.peak,29.148276261360383
2040,TPASKM,GBR,summer.evening,35.90697136813854
2040,TPASKM,GBR,autumn.night,22.85290424298365
2040,TPASKM,GBR,autumn.day,25.965092939683867
2040,TPASKM,GBR,autumn.peak,26.409040651938824
2040,TPASKM,GBR,autumn.evening,29.35365901518327
2040,RSHEAT,GBR,winter.night,28.34520529492884
2040,RSHEAT,GBR,winter.day,34.43203922255808
2040,RSHEAT,GBR,winter.peak,32.05886507301787
2040,RSHEAT,GBR,winter.evening,35.52504459236891
2040,RSHEAT,GBR,peak.night,28.25131445984094
2040,RSHEAT,GBR,peak.day,28.25131445984094
2040,RSHEAT,GBR,peak.peak,34.31215128201051
2040,RSHEAT,GBR,peak.evening,28.25131445984094
2040,RSHEAT,GBR,summer.night,27.985452914877545
2040,RSHEAT,GBR,summer.day,27.985452914877545
2040,RSHEAT,GBR,summer.peak,27.985452914877545
2040,RSHEAT,GBR,summer.evening,27.98545291487754
2040,RSHEAT,GBR,autumn.night,28.160171834133976
