milestone_year,commodity_id,region_id,time_slice,price
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.496118520223938
2020,ELCTRI,GBR,winter.day,21.57376555400476
2020,ELCTRI,GBR,winter.peak,61.08719713386957
2020,ELCTRI,GBR,winter.evening,21.976383772706978
2020,ELCTRI,GBR,peak.night,23.351674890303546
2020,ELCTRI,GBR,peak.day,21.728877962368514
2020,ELCTRI,GBR,peak.peak,22.01764022666538
2020,ELCTRI,GBR,peak.evening,23.214401049702275
2020,ELCTRI,GBR,summer.night,18.61569529444872
2020,ELCTRI,GBR,summer.day,16.41954067341646
2020,ELCTRI,GBR,summer.peak,16.769921776770705
2020,ELCTRI,GBR,summer.evening,18.500838335738976
2020,ELCTRI,GBR,autumn.night,22.521332760672383
2020,ELCTRI,GBR,autumn.day,21.76678774549925
2020,ELCTRI,GBR,autumn.peak,22.339831791003114
2020,ELCTRI,GBR,autumn.evening,22.64434377757553
2020,H2YPRD,GBR,winter.night,139.2191578708248
2020,H2YPRD,GBR,winter.day,139.2191578708248
2020,H2YPRD,GBR,winter.peak,139.2191578708248
2020,H2YPRD,GBR,winter.evening,139.2191578708248
2020,H2YPRD,GBR,peak.night,147.97095317921125
2020,H2YPRD,GBR,peak.day,147.97095317921125
2020,H2YPRD,GBR,peak.peak,147.97095317921125
2020,H2YPRD,GBR,peak.evening,147.97095317921125
2020,H2YPRD,GBR,summer.night,134.59082324382481
2020,H2YPRD,GBR,summer.day,134.59082324382481
2020,H2YPRD,GBR,summer.peak,134.59082324382481
2020,H2YPRD,GBR,summer.evening,134.59082324382481
2020,H2YPRD,GBR,autumn.night,147.97095317921125
2020,H2YPRD,GBR,autumn.day,147.97095317921125
2020,H2YPRD,GBR,autumn.peak,147.97095317921125
2020,H2YPRD,GBR,autumn.evening,147.97095317921125
2020,TPASKM,GBR,winter.night,28.495382684729165
2020,TPASKM,GBR,winter.day,32.82922041330467
2020,TPASKM,GBR,winter.peak,35.23136016894505
2020,TPASKM,GBR,winter.evening,32.86036562023111
2020,TPASKM,GBR,peak.night,28.495382684729172
2020,TPASKM,GBR,peak.day,32.84107407855731
2020,TPASKM,GBR,peak.peak,32.863411766966735
2020,TPASKM,GBR,peak.evening,32.95598924244417
2020,TPASKM,GBR,summer.night,30.258117321599016
2020,TPASKM,GBR,summer.day,32.433050789226925
2020,TPASKM,GBR,summer.peak,32.460155105660924
2020,TPASKM,GBR,summer.evening,32.59405311013904
2020,TPASKM,GBR,autumn.night,28.495382684729165
2020,TPASKM,GBR,autumn.day,32.844006657649594
2020,TPASKM,GBR,autumn.peak,32.888335449070325
2020,TPASKM,GBR,autumn.evening,32.91189149095075
2020,RSHEAT,GBR,winter.night,49.777878280937415
2020,RSHEAT,GBR,winter.day,55.68913626836381
2020,RSHEAT,GBR,winter.peak,58.195203860629945
2020,RSHEAT,GBR,winter.evening,55.345294248881515
2020,RSHEAT,GBR,peak.night,46.17780784961986
2020,RSHEAT,GBR,peak.day,53.054608138583134
2020,RSHEAT,GBR,peak.peak,55.738631311099105
2020,RSHEAT,GBR,peak.evening,53.411251956550416
2020,RSHEAT,GBR,summer.night,38.93025872708494
2020,RSHEAT,GBR,summer.day,38.205527702144295
2020,RSHEAT,GBR,summer.peak,38.3211534662512
2020,RSHEAT,GBR,summer.evening,38.89235593071073
2020,RSHEAT,GBR,autumn.night,43.04526207443733
2020,RSHEAT,GBR,autumn.day,51.78658858839295
2020,RSHEAT,GBR,autumn.peak,55.10126109579918
2020,RSHEAT,GBR,autumn.evening,51.49085177032621
2030,GASPRD,GBR,winter.night,11.232294522062888
2030,GASPRD,GBR,winter.day,11.232294522062888
2030,GASPRD,GBR,winter.peak,11.232294522062888
2030,GASPRD,GBR,winter.evening,11.232294522062888
2030,GASPRD,GBR,peak.night,9.668998988705855
2030,GASPRD,GBR,peak.day,9.668998988705855
2030,GASPRD,GBR,peak.peak,9.668998988705855
2030,GASPRD,GBR,peak.evening,9.668998988705855
2030,GASPRD,GBR,summer.night,6.3637781500518935
2030,GASPRD,GBR,summer.day,6.3637781500518935
2030,GASPRD,GBR,summer.peak,6.3637781500518935
2030,GASPRD,GBR,summer.evening,6.3637781500518935
2030,GASPRD,GBR,autumn.night,8.246454984621492
2030,GASPRD,GBR,autumn.day,8.246454984621492
2030,GASPRD,GBR,autumn.peak,8.246454984621492
2030,GASPRD,GBR,autumn.evening,8.246454984621492
2030,OILCRD,GBR,winter.night,5.439344323957248
2030,OILCRD,GBR,winter.day,5.439344323957248
2030,OILCRD,GBR,winter.peak,5.439344323957248
2030,OILCRD,GBR,winter.evening,5.439344323957248
2030,OILCRD,GBR,peak.night,5.439344385003022
2030,OILCRD,GBR,peak.day,5.439344385003022
2030,OILCRD,GBR,peak.peak,5.439344385003022
2030,OILCRD,GBR,peak.evening,5.439344385003022
2030,OILCRD,GBR,summer.night,6.363778150051891
2030,OILCRD,GBR,summer.day,6.363778150051891
2030,OILCRD,GBR,summer.peak,6.363778150051891
2030,OILCRD,GBR,summer.evening,6.363778150051891
2030,OILCRD,GBR,autumn.night,5.43934438500302
2030,OILCRD,GBR,autumn.day,5.43934438500302
2030,OILCRD,GBR,autumn.peak,5.43934438500302
2030,OILCRD,GBR,autumn.evening,5.43934438500302
2030,BIOPRD,GBR,winter.night,0.8354245466130039
2030,BIOPRD,GBR,winter.day,0.8354245466130039
2030,BIOPRD,GBR,winter.peak,0.8354245466130039
2030,BIOPRD,GBR,winter.evening,0.8354245466130039
2030,BIOPRD,GBR,peak.night,0.8354245466130039
2030,BIOPRD,GBR,peak.day,0.8354245466130039
2030,BIOPRD,GBR,peak.peak,0.8354245466130039
2030,BIOPRD,GBR,peak.evening,0.8354245466130039
2030,BIOPRD,GBR,summer.night,0.835424546613004
2030,BIOPRD,GBR,summer.day,0.835424546613004
2030,BIOPRD,GBR,summer.peak,0.835424546613004
2030,BIOPRD,GBR,summer.evening,0.835424546613004
2030,BIOPRD,GBR,autumn.night,0.8354245466130039
2030,BIOPRD,GBR,autumn.day,0.8354245466130039
2030,BIOPRD,GBR,autumn.peak,0.8354245466130039
2030,BIOPRD,GBR,autumn.evening,0.8354245466130039
2030,GASNAT,GBR,winter.night,17.32300707236069
2030,GASNAT,GBR,winter.day,17.32300707236069
2030,GASNAT,GBR,winter.peak,17.32300707236069
2030,GASNAT,GBR,winter.evening,17.32300707236069
2030,GASNAT,GBR,peak.night,15.681546762335804
2030,GASNAT,GBR,peak.day,15.681546762335804
2030,GASNAT,GBR,peak.peak,15.681546762335804
2030,GASNAT,GBR,peak.evening,15.681546762335804
2030,GASNAT,GBR,summer.night,12.211064881749143
2030,GASNAT,GBR,summer.day,12.211064881749143
2030,GASNAT,GBR,summer.peak,12.211064881749143
2030,GASNAT,GBR,summer.evening,12.211064881749143
2030,GASNAT,GBR,autumn.night,14.187875558047223
2030,GASNAT,GBR,autumn.day,14.187875558047223
2030,GASNAT,GBR,autumn.peak,14.187875558047223
2030,GASNAT,GBR,autumn.evening,14.187875558047223
2030,GASOLI,GBR,winter.night,10.393592093992446
2030,GASOLI,GBR,winter.day,10.393592093992446
2030,GASOLI,GBR,winter.peak,10.393592093992446
2030,GASOLI,GBR,winter.evening,10.393592093992446
2030,GASOLI,GBR,peak.night,10.393592173351951
2030,GASOLI,GBR,peak.day,10.393592173351951
2030,GASOLI,GBR,peak.peak,10.393592173351951
2030,GASOLI,GBR,peak.evening,10.393592173351951
2030,GASOLI,GBR,summer.night,11.595356067915484
2030,GASOLI,GBR,summer.day,11.595356067915484
2030,GASOLI,GBR,summer.peak,11.595356067915484
2030,GASOLI,GBR,summer.evening,11.595356067915484
2030,GASOLI,GBR,autumn.night,10.39359217335195
2030,GASOLI,GBR,autumn.day,10.39359217335195
2030,GASOLI,GBR,autumn.peak,10.39359217335195
2030,GASOLI,GBR,autumn.evening,10.39359217335195
2030,DIESEL,GBR,winter.night,10.393592093992446
2030,DIESEL,GBR,winter.day,10.393592093992446
2030,DIESEL,GBR,winter.peak,10.393592093992446
2030,DIESEL,GBR,winter.evening,10.393592093992446
2030,DIESEL,GBR,peak.night,10.393592173351951
2030,DIESEL,GBR,peak.day,10.393592173351951
2030,DIESEL,GBR,peak.peak,10.393592173351951
2030,DIESEL,GBR,peak.evening,10.393592173351951
2030,DIESEL,GBR,summer.night,11.595356067915484
2030,DIESEL,GBR,summer.day,11.595356067915484
2030,DIESEL,GBR,summer.peak,11.595356067915484
2030,DIESEL,GBR,summer.evening,11.595356067915484
2030,DIESEL,GBR,autumn.night,10.39359217335195
2030,DIESEL,GBR,autumn.day,10.39359217335195
2030,DIESEL,GBR,autumn.peak,10.39359217335195
2030,DIESEL,GBR,autumn.evening,10.39359217335195
2030,BIOPEL,GBR,winter.night,1.7394465403543882
2030,BIOPEL,GBR,winter.day,1.7394465403543882
2030,BIOPEL,GBR,winter.peak,1.7394465403543882
2030,BIOPEL,GBR,winter.evening,1.7394465403543882
2030,BIOPEL,GBR,peak.night,1.7394465403543882
2030,BIOPEL,GBR,peak.day,1.7394465403543882
2030,BIOPEL,GBR,peak.peak,1.7394465403543882
2030,BIOPEL,GBR,peak.evening,1.7394465403543882
2030,BIOPEL,GBR,summer.night,1.7394465403543882
2030,BIOPEL,GBR,summer.day,1.7394465403543882
2030,BIOPEL,GBR,summer.peak,1.7394465403543882
2030,BIOPEL,GBR,summer.evening,1.7394465403543882
2030,BIOPEL,GBR,autumn.night,1.7394465403543882
2030,BIOPEL,GBR,autumn.day,1.7394465403543882
2030,BIOPEL,GBR,autumn.peak,1.7394465403543882
2030,BIOPEL,GBR,autumn.evening,1.7394465403543882
2030,ELCTRI,GBR,winter.night,24.141021878681265
2030,ELCTRI,GBR,winter.day,22.924856229834337
2030,ELCTRI,GBR,winter.peak,23.75493788638455
2030,ELCTRI,GBR,winter.evening,23.99624042320288
2030,ELCTRI,GBR,peak.night,26.13119693572746
2030,ELCTRI,GBR,peak.day,22.761673038797657
2030,ELCTRI,GBR,peak.peak,23.41539911225328
2030,ELCTRI,GBR,peak.evening,25.780846354318562
2030,ELCTRI,GBR,summer.night,11.945247238203063
2030,ELCTRI,GBR,summer.day,11.945247238203063
2030,ELCTRI,GBR,summer.peak,11.945247238203063
2030,ELCTRI,GBR,summer.evening,11.945247238203065
2030,ELCTRI,GBR,autumn.night,23.898986655404933
2030,ELCTRI,GBR,autumn.day,22.041299844663534
2030,ELCTRI,GBR,autumn.peak,23.13443075790309
2030,ELCTRI,GBR,autumn.evening,23.669768030313843
2030,H2YPRD,GBR,winter.night,13.916975257940608
2030,H2YPRD,GBR,winter.day,13.916975257940608
2030,H2YPRD,GBR,winter.peak,13.916975257940608
2030,H2YPRD,GBR,winter.evening,13.916975257940608
2030,H2YPRD,GBR,peak.night,13.916975257940608
2030,H2YPRD,GBR,peak.day,13.916975257940608
2030,H2YPRD,GBR,peak.peak,13.916975257940608
2030,H2YPRD,GBR,peak.evening,13.916975257940608
2030,H2YPRD,GBR,summer.night,4.413626558263752
2030,H2YPRD,GBR,summer.day,4.413626558263752
2030,H2YPRD,GBR,summer.peak,4.413626558263752
2030,H2YPRD,GBR,summer.evening,4.413626558263752
2030,H2YPRD,GBR,autumn.night,13.916975257940608
2030,H2YPRD,GBR,autumn.day,13.916975257940608
2030,H2YPRD,GBR,autumn.peak,13.916975257940608
2030,H2YPRD,GBR,autumn.evening,13.916975257940608
2030,TPASKM,GBR,winter.night,30.002622272213465
2030,TPASKM,GBR,winter.day,30.002622272213465
2030,TPASKM,GBR,winter.peak,30.002622272213465
2030,TPASKM,GBR,winter.evening,30.002622272213465
2030,TPASKM,GBR,peak.night,30.00262244856792
2030,TPASKM,GBR,peak.day,30.002622448567923
2030,TPASKM,GBR,peak.peak,30.00262244856792
2030,TPASKM,GBR,peak.evening,30.002622448567923
2030,TPASKM,GBR,summer.night,32.67320888066427
2030,TPASKM,GBR,summer.day,32.67320888066427
2030,TPASKM,GBR,summer.peak,32.67320888066427
2030,TPASKM,GBR,summer.evening,32.67320888066427
2030,TPASKM,GBR,autumn.night,30.00262244856792
2030,TPASKM,GBR,autumn.day,30.00262244856792
2030,TPASKM,GBR,autumn.peak,30.00262244856792
2030,TPASKM,GBR,autumn.evening,30.00262244856792
2030,RSHEAT,GBR,winter.night,53.73979373342322
2030,RSHEAT,GBR,winter.day,61.55862366019137
2030,RSHEAT,GBR,winter.peak,69.36488294910238
2030,RSHEAT,GBR,winter.evening,82.83482798448914
2030,RSHEAT,GBR,peak.night,47.672262758174014
2030,RSHEAT,GBR,peak.day,55.464025325510114
2030,RSHEAT,GBR,peak.peak,73.4755941596318
2030,RSHEAT,GBR,peak.evening,90.03509281399867
2030,RSHEAT,GBR,summer.night,46.22930238953818
2030,RSHEAT,GBR,summer.day,32.11990272966713
2030,RSHEAT,GBR,summer.peak,32.11990272966713
2030,RSHEAT,GBR,summer.evening,32.11990272966713
2030,RSHEAT,GBR,autumn.night,57.13761872486032
2030,RSHEAT,GBR,autumn.day,61.44299314832596
2030,RSHEAT,GBR,autumn.peak,57.392378064122084
2030,RSHEAT,GBR,autumn.evening,80.48432043296084
