milestone_year,commodity_id,region_id,time_slice,price
2020,GASNAT,GBR,summer.night,10.35595176141801
2020,GASNAT,GBR,summer.day,10.35595176141801
2020,GASNAT,GBR,summer.peak,10.35595176141801
2020,GASNAT,GBR,summer.evening,10.35595176141801
2020,GASNAT,GBR,autumn.night,13.844735973454075
2020,GASNAT,GBR,autumn.day,13.844735973454075
2020,GASNAT,GBR,autumn.peak,13.844735973454075
2020,GASNAT,GBR,autumn.evening,13.844735973454075
2020,GASOLI,GBR,winter.night,9.798876871012105
2020,GASOLI,GBR,winter.day,9.798876871012105
2020,GASOLI,GBR,winter.peak,9.798876871012105
2020,GASOLI,GBR,winter.evening,9.798876871012105
2020,GASOLI,GBR,peak.night,9.798797618899235
2020,GASOLI,GBR,peak.day,9.798797618899235
2020,GASOLI,GBR,peak.peak,9.798797618899235
2020,GASOLI,GBR,peak.evening,9.798797618899235
2020,GASOLI,GBR,summer.night,9.800266679824128
2020,GASOLI,GBR,summer.day,9.800266679824128
2020,GASOLI,GBR,summer.peak,9.800266679824128
2020,GASOLI,GBR,summer.evening,9.800266679824128
2020,GASOLI,GBR,autumn.night,9.798797618899235
2020,GASOLI,GBR,autumn.day,9.798797618899235
2020,GASOLI,GBR,autumn.peak,9.798797618899235
2020,GASOLI,GBR,autumn.evening,9.798797618899235
2020,DIESEL,GBR,winter.night,9.74344259796007
2020,DIESEL,GBR,winter.day,9.74344259796007
2020,DIESEL,GBR,winter.peak,9.74344259796007
2020,DIESEL,GBR,winter.evening,9.74344259796007
2020,DIESEL,GBR,peak.night,9.74344259796007
2020,DIESEL,GBR,peak.day,9.74344259796007
2020,DIESEL,GBR,peak.peak,9.74344259796007
2020,DIESEL,GBR,peak.evening,9.74344259796007
2020,DIESEL,GBR,summer.night,9.743442597960073
2020,DIESEL,GBR,summer.day,9.743442597960073
2020,DIESEL,GBR,summer.peak,9.743442597960073
2020,DIESEL,GBR,summer.evening,9.743442597960073
2020,DIESEL,GBR,autumn.night,9.74344259796007
2020,DIESEL,GBR,autumn.day,9.74344259796007
2020,DIESEL,GBR,autumn.peak,9.74344259796007
2020,DIESEL,GBR,autumn.evening,9.74344259796007
2020,BIOPEL,GBR,winter.night,1.3263861634852976
2020,BIOPEL,GBR,winter.day,1.3263861634852976
2020,BIOPEL,GBR,winter.peak,1.3263861634852976
2020,BIOPEL,GBR,winter.evening,1.3263861634852976
2020,BIOPEL,GBR,peak.night,1.3263861634852976
2020,BIOPEL,GBR,peak.day,1.3263861634852976
2020,BIOPEL,GBR,peak.peak,1.3263861634852976
2020,BIOPEL,GBR,peak.evening,1.3263861634852976
2020,BIOPEL,GBR,summer.night,1.3263861634852976
2020,BIOPEL,GBR,summer.day,1.3263861634852976
2020,BIOPEL,GBR,summer.peak,1.3263861634852976
2020,BIOPEL,GBR,summer.evening,1.3263861634852976
2020,BIOPEL,GBR,autumn.night,1.3263861634852976
2020,BIOPEL,GBR,autumn.day,1.3263861634852976
2020,BIOPEL,GBR,autumn.peak,1.3263861634852976
2020,BIOPEL,GBR,autumn.evening,1.3263861634852976
2020,ELCTRI,GBR,winter.night,21.49691579707561
2020,ELCTRI,GBR,winter.day,21.57362452619159
2020,ELCTRI,GBR,winter.peak,61.08458576536421
2020,ELCTRI,GBR,winter.evening,21.97623710264242
2020,ELCTRI,GBR,peak.night,23.35166691707033
2020,ELCTRI,GBR,peak.day,21.72873722442201
2020,ELCTRI,GBR,peak.peak,22.01749551165139
2020,ELCTRI,GBR,peak.evening,23.214239851930152
2020,ELCTRI,GBR,summer.night,18.61563408352681
2020,ELCTRI,GBR,summer.day,16.41954877543614
2020,ELCTRI,GBR,summer.peak,16.769918748366887
2020,ELCTRI,GBR,summer.evening,18.50077590785606
2020,ELCTRI,GBR,autumn.night,22.521230577203827
2020,ELCTRI,GBR,autumn.day,21.766650893538557
2020,ELCTRI,GBR,autumn.peak,22.339687292904443
2020,ELCTRI,GBR,autumn.evening,22.64419521636742
2020,H2YPRD,GBR,winter.night,139.0368929791349
2020,H2YPRD,GBR,winter.day,139.0368929791349
2020,H2YPRD,GBR,winter.peak,139.0368929791349
2020,H2YPRD,GBR,winter.evening,139.0368929791349
2020,H2YPRD,GBR,peak.night,147.78867977294186
2020,H2YPRD,GBR,peak.day,147.78867977294186
2020,H2YPRD,GBR,peak.peak,147.78867977294186
2020,H2YPRD,GBR,peak.evening,147.78867977294186
2020,H2YPRD,GBR,summer.night,134.40853989902376
2020,H2YPRD,GBR,summer.day,134.40853989902376
2020,H2YPRD,GBR,summer.peak,134.40853989902376
2020,H2YPRD,GBR,summer.evening,134.40853989902376
2020,H2YPRD,GBR,autumn.night,147.78867977294186
2020,H2YPRD,GBR,autumn.day,147.78867977294186
2020,H2YPRD,GBR,autumn.peak,147.78867977294186
2020,H2YPRD,GBR,autumn.evening,147.78867977294186
2020,TPASKM,GBR,winter.night,28.495385689540637
2020,TPASKM,GBR,winter.day,32.829212578566754
2020,TPASKM,GBR,winter.peak,35.23220285570176
2020,TPASKM,GBR,winter.evening,32.860357329613414
2020,TPASKM,GBR,peak.night,28.495385689540637
2020,TPASKM,GBR,peak.day,32.84106648495028
2020,TPASKM,GBR,peak.peak,32.863403851783076
2020,TPASKM,GBR,peak.evening,32.95597999450239
2020,TPASKM,GBR,summer.night,30.258072829371685
2020,TPASKM,GBR,summer.day,32.43305493894261
2020,TPASKM,GBR,summer.peak,32.460158377469085
2020,TPASKM,GBR,summer.evening,32.59405170353829
2020,TPASKM,GBR,autumn.night,28.495385689540637
2020,TPASKM,GBR,autumn.day,32.84399935976881
2020,TPASKM,GBR,autumn.peak,32.888327532078016
2020,TPASKM,GBR,autumn.evening,32.91188324496649
2020,RSHEAT,GBR,winter.night,49.77810057824592
2020,RSHEAT,GBR,winter.day,55.68894930934171
2020,RSHEAT,GBR,winter.peak,58.194725171786615
2020,RSHEAT,GBR,winter.evening,55.34514857748479
2020,RSHEAT,GBR,peak.night,46.17817409195631
2020,RSHEAT,GBR,peak.day,53.05468403881354
2020,RSHEAT,GBR,peak.peak,55.73841756318491
2020,RSHEAT,GBR,peak.evening,53.41131592968922
2020,RSHEAT,GBR,summer.night,38.931008630899186
2020,RSHEAT,GBR,summer.day,38.20630047922927
2020,RSHEAT,GBR,summer.peak,38.321922570296415
2020,RSHEAT,GBR,summer.evening,38.89310543292784
2020,RSHEAT,GBR,autumn.night,43.045810487823985
2020,RSHEAT,GBR,autumn.day,51.786792011459774
2020,RSHEAT,GBR,autumn.peak,55.10110597011735
2020,RSHEAT,GBR,autumn.evening,51.491109338557344
2030,GASPRD,GBR,winter.night,10.81723522303739
2030,GASPRD,GBR,winter.day,10.81723522303739
2030,GASPRD,GBR,winter.peak,10.81723522303739
2030,GASPRD,GBR,winter.evening,10.81723522303739
2030,GASPRD,GBR,peak.night,9.54541799842198
2030,GASPRD,GBR,peak.day,9.54541799842198
2030,GASPRD,GBR,peak.peak,9.54541799842198
2030,GASPRD,GBR,peak.evening,9.54541799842198
2030,GASPRD,GBR,summer.night,5.695927420926497
2030,GASPRD,GBR,summer.day,5.695927420926497
2030,GASPRD,GBR,summer.peak,5.695927420926497
2030,GASPRD,GBR,summer.evening,5.695927420926497
2030,GASPRD,GBR,autumn.night,8.448919315027043
2030,GASPRD,GBR,autumn.day,8.448919315027043
2030,GASPRD,GBR,autumn.peak,8.448919315027043
2030,GASPRD,GBR,autumn.evening,8.448919315027043
2030,OILCRD,GBR,winter.night,5.695927420926498
2030,OILCRD,GBR,winter.day,5.695927420926498
2030,OILCRD,GBR,winter.peak,5.695927420926498
2030,OILCRD,GBR,winter.evening,5.695927420926498
2030,OILCRD,GBR,peak.night,5.6959274209264965
2030,OILCRD,GBR,peak.day,5.6959274209264965
2030,OILCRD,GBR,peak.peak,5.6959274209264965
2030,OILCRD,GBR,peak.evening,5.6959274209264965
2030,OILCRD,GBR,summer.night,5.695927420926497
2030,OILCRD,GBR,summer.day,5.695927420926497
2030,OILCRD,GBR,summer.peak,5.695927420926497
2030,OILCRD,GBR,summer.evening,5.695927420926497
2030,OILCRD,GBR,autumn.night,5.695927420926497
2030,OILCRD,GBR,autumn.day,5.695927420926497
2030,OILCRD,GBR,autumn.peak,5.695927420926497
2030,OILCRD,GBR,autumn.evening,5.695927420926497
2030,BIOPRD,GBR,winter.night,0.6589663568180144
2030,BIOPRD,GBR,winter.day,0.6589663568180144
2030,BIOPRD,GBR,winter.peak,0.6589663568180144
2030,BIOPRD,GBR,winter.evening,0.6589663568180144
2030,BIOPRD,GBR,peak.night,0.6589663568180144
2030,BIOPRD,GBR,peak.day,0.6589663568180144
2030,BIOPRD,GBR,peak.peak,0.6589663568180144
2030,BIOPRD,GBR,peak.evening,0.6589663568180144
2030,BIOPRD,GBR,summer.night,0.6589663568180144
2030,BIOPRD,GBR,summer.day,0.6589663568180144
2030,BIOPRD,GBR,summer.peak,0.6589663568180144
2030,BIOPRD,GBR,summer.evening,0.6589663568180144
2030,BIOPRD,GBR,autumn.night,0.6589663568180144
2030,BIOPRD,GBR,autumn.day,0.6589663568180144
2030,BIOPRD,GBR,autumn.peak,0.6589663568180144
2030,BIOPRD,GBR,autumn.evening,0.6589663568180144
2030,GASNAT,GBR,winter.night,16.687016871631577
2030,GASNAT,GBR,winter.day,16.687016871631577
2030,GASNAT,GBR,winter.peak,16.687016871631577
2030,GASNAT,GBR,winter.evening,16.687016871631577
2030,GASNAT,GBR,peak.night,15.3516087857854
2030,GASNAT,GBR,peak.day,15.3516087857854
2030,GASNAT,GBR,peak.peak,15.3516087857854
2030,GASNAT,GBR,peak.evening,15.3516087857854
2030,GASNAT,GBR,summer.night,11.309643679415146
2030,GASNAT,GBR,summer.day,11.309643679415146
2030,GASNAT,GBR,summer.peak,11.309643679415146
2030,GASNAT,GBR,summer.evening,11.309643679415146
2030,GASNAT,GBR,autumn.night,14.200285168220715
2030,GASNAT,GBR,autumn.day,14.200285168220715
2030,GASNAT,GBR,autumn.peak,14.200285168220715
2030,GASNAT,GBR,autumn.evening,14.200285168220715
2030,GASOLI,GBR,winter.night,10.766850578385979
2030,GASOLI,GBR,winter.day,10.766850578385979
2030,GASOLI,GBR,winter.peak,10.766850578385979
2030,GASOLI,GBR,winter.evening,10.766850578385979
2030,GASOLI,GBR,peak.night,10.766850578385975
2030,GASOLI,GBR,peak.day,10.766850578385975
2030,GASOLI,GBR,peak.peak,10.766850578385975
2030,GASOLI,GBR,peak.evening,10.766850578385975
2030,GASOLI,GBR,summer.night,10.766850578385977
2030,GASOLI,GBR,summer.day,10.766850578385977
2030,GASOLI,GBR,summer.peak,10.766850578385977
2030,GASOLI,GBR,summer.evening,10.766850578385977
2030,GASOLI,GBR,autumn.night,10.766850578385977
2030,GASOLI,GBR,autumn.day,10.766850578385977
2030,GASOLI,GBR,autumn.peak,10.766850578385977
2030,GASOLI,GBR,autumn.evening,10.766850578385977
2030,DIESEL,GBR,winter.night,10.766850578385979
2030,DIESEL,GBR,winter.day,10.766850578385979
2030,DIESEL,GBR,winter.peak,10.766850578385979
2030,DIESEL,GBR,winter.evening,10.766850578385979
2030,DIESEL,GBR,peak.night,10.766850578385975
2030,DIESEL,GBR,peak.day,10.766850578385975
2030,DIESEL,GBR,peak.peak,10.766850578385975
2030,DIESEL,GBR,peak.evening,10.766850578385975
2030,DIESEL,GBR,summer.night,10.766850578385977
2030,DIESEL,GBR,summer.day,10.766850578385977
2030,DIESEL,GBR,summer.peak,10.766850578385977
2030,DIESEL,GBR,summer.evening,10.766850578385977
2030,DIESEL,GBR,autumn.night,10.766850578385977
2030,DIESEL,GBR,autumn.day,10.766850578385977
2030,DIESEL,GBR,autumn.peak,10.766850578385977
2030,DIESEL,GBR,autumn.evening,10.766850578385977
2030,BIOPEL,GBR,winter.night,2.105988637385671
2030,BIOPEL,GBR,winter.day,2.105988637385671
2030,BIOPEL,GBR,winter.peak,2.105988637385671
2030,BIOPEL,GBR,winter.evening,2.105988637385671
2030,BIOPEL,GBR,peak.night,2.105988637385671
2030,BIOPEL,GBR,peak.day,2.105988637385671
2030,BIOPEL,GBR,peak.peak,2.105988637385671
2030,BIOPEL,GBR,peak.evening,2.105988637385671
2030,BIOPEL,GBR,summer.night,2.105988637385671
2030,BIOPEL,GBR,summer.day,2.105988637385671
2030,BIOPEL,GBR,summer.peak,2.105988637385671
2030,BIOPEL,GBR,summer.evening,2.105988637385671
2030,BIOPEL,GBR,autumn.night,2.1059886373856704
2030,BIOPEL,GBR,autumn.day,2.1059886373856704
2030,BIOPEL,GBR,autumn.peak,2.1059886373856704
2030,BIOPEL,GBR,autumn.evening,2.1059886373856704
2030,ELCTRI,GBR,winter.night,23.626670276591906
2030,ELCTRI,GBR,winter.day,22.461828227385812
2030,ELCTRI,GBR,winter.peak,23.256879133894913
2030,ELCTRI,GBR,winter.evening,23.487998600646318
2030,ELCTRI,GBR,peak.night,25.78282491051504
2030,ELCTRI,GBR,peak.day,22.496321514712704
2030,ELCTRI,GBR,peak.peak,23.133965501830506
2030,ELCTRI,GBR,peak.evening,25.441229920077436
2030,ELCTRI,GBR,summer.night,11.945216262614379
2030,ELCTRI,GBR,summer.day,11.945216262614379
2030,ELCTRI,GBR,summer.peak,11.945216262614379
2030,ELCTRI,GBR,summer.evening,11.945216262614379
2030,ELCTRI,GBR,autumn.night,23.911476243467597
2030,ELCTRI,GBR,autumn.day,22.051760847515595
2030,ELCTRI,GBR,autumn.peak,23.146161271653412
2030,ELCTRI,GBR,autumn.evening,23.681881743427148
2030,H2YPRD,GBR,winter.night,13.916995795079334
2030,H2YPRD,GBR,winter.day,13.916995795079334
2030,H2YPRD,GBR,winter.peak,13.916995795079334
2030,H2YPRD,GBR,winter.evening,13.916995795079334
2030,H2YPRD,GBR,peak.night,13.91697956823457
2030,H2YPRD,GBR,peak.day,13.91697956823457
2030,H2YPRD,GBR,peak.peak,13.91697956823457
2030,H2YPRD,GBR,peak.evening,13.91697956823457
2030,H2YPRD,GBR,summer.night,4.413633538186637
2030,H2YPRD,GBR,summer.day,4.413633538186637
2030,H2YPRD,GBR,summer.peak,4.413633538186637
2030,H2YPRD,GBR,summer.evening,4.413633538186637
2030,H2YPRD,GBR,autumn.night,13.916979399179402
2030,H2YPRD,GBR,autumn.day,13.916979399179402
2030,H2YPRD,GBR,autumn.peak,13.916979399179402
2030,H2YPRD,GBR,autumn.evening,13.916979399179402
2030,TPASKM,GBR,winter.night,30.8160578478076
2030,TPASKM,GBR,winter.day,30.816057847807592
2030,TPASKM,GBR,winter.peak,30.816057847807595
2030,TPASKM,GBR,winter.evening,30.816057847807595
2030,TPASKM,GBR,peak.night,30.81605784780759
2030,TPASKM,GBR,peak.day,30.81605784780759
2030,TPASKM,GBR,peak.peak,30.81605784780759
2030,TPASKM,GBR,peak.evening,30.81605784780759
2030,TPASKM,GBR,summer.night,30.816057847807592
2030,TPASKM,GBR,summer.day,30.816057847807592
2030,TPASKM,GBR,summer.peak,30.816057847807592
2030,TPASKM,GBR,summer.evening,30.816057847807592
2030,TPASKM,GBR,autumn.night,30.816057847807592
2030,TPASKM,GBR,autumn.day,30.816057847807592
2030,TPASKM,GBR,autumn.peak,30.816057847807592
2030,TPASKM,GBR,autumn.evening,30.816057847807592
2030,RSHEAT,GBR,winter.night,52.09429091598362
2030,RSHEAT,GBR,winter.day,61.781467406321596
2030,RSHEAT,GBR,winter.peak,70.15130219604877
2030,RSHEAT,GBR,winter.evening,75.51199331733508
2030,RSHEAT,GBR,peak.night,46.67746700515993
2030,RSHEAT,GBR,peak.day,72.21051677859673
2030,RSHEAT,GBR,peak.peak,67.93347031755617
2030,RSHEAT,GBR,peak.evening,52.561808778343526
2030,RSHEAT,GBR,summer.night,50.94663377670923
2030,RSHEAT,GBR,summer.day,32.119896220460745
2030,RSHEAT,GBR,summer.peak,32.119896220460745
2030,RSHEAT,GBR,summer.evening,32.119896220460745
2030,RSHEAT,GBR,autumn.night,42.144541119378225
2030,RSHEAT,GBR,autumn.day,68.51272548115861
2030,RSHEAT,GBR,autumn.peak,65.39704360735732
2030,RSHEAT,GBR,autumn.evening,70.18863283422981
2040,GASPRD,GBR,winter.night,6.558878824143121
2040,GASPRD,GBR,winter.day,6.558878824143121
2040,GASPRD,GBR,winter.peak,6.558878824143121
2040,GASPRD,GBR,winter.evening,6.558878824143121
2040,GASPRD,GBR,peak.night,6.380738853901879
2040,GASPRD,GBR,peak.day,6.380738853901879
2040,GASPRD,GBR,peak.peak,6.380738853901879
2040,GASPRD,GBR,peak.evening,6.380738853901879
2040,GASPRD,GBR,summer.night,6.2751652934839175
2040,GASPRD,GBR,summer.day,6.2751652934839175
2040,GASPRD,GBR,summer.peak,6.2751652934839175
2040,GASPRD,GBR,summer.evening,6.2751652934839175
2040,GASPRD,GBR,autumn.night,6.358880672105416
2040,GASPRD,GBR,autumn.day,6.358880672105416
2040,GASPRD,GBR,autumn.peak,6.358880672105416
2040,GASPRD,GBR,autumn.evening,6.358880672105416
2040,OILCRD,GBR,winter.night,6.760586086603556
2040,OILCRD,GBR,winter.day,6.760586086603556
2040,OILCRD,GBR,winter.peak,6.760586086603556
2040,OILCRD,GBR,winter.evening,6.760586086603556
2040,OILCRD,GBR,peak.night,6.760586086603556
2040,OILCRD,GBR,peak.day,6.760586086603556
2040,OILCRD,GBR,peak.peak,6.760586086603556
2040,OILCRD,GBR,peak.evening,6.760586086603556
2040,OILCRD,GBR,summer.night,6.760586086603556
2040,OILCRD,GBR,summer.day,6.760586086603556
2040,OILCRD,GBR,summer.peak,6.760586086603556
2040,OILCRD,GBR,summer.evening,6.760586086603556
2040,OILCRD,GBR,autumn.night,6.760586086603556
2040,OILCRD,GBR,autumn.day,6.760586086603556
2040,OILCRD,GBR,autumn.peak,6.760586086603556
2040,OILCRD,GBR,autumn.evening,6.760586086603556
2040,BIOPRD,GBR,winter.night,0.8534876894537454
2040,BIOPRD,GBR,winter.day,0.8534876894537454
2040,BIOPRD,GBR,winter.peak,0.8534876894537454
2040,BIOPRD,GBR,winter.evening,0.8534876894537454
2040,BIOPRD,GBR,peak.night,0.862923703423961
2040,BIOPRD,GBR,peak.day,0.862923703423961
2040,BIOPRD,GBR,peak.peak,0.862923703423961
2040,BIOPRD,GBR,peak.evening,0.862923703423961
2040,BIOPRD,GBR,summer.night,0.7054897568588255
2040,BIOPRD,GBR,summer.day,0.7054897568588255
2040,BIOPRD,GBR,summer.peak,0.7054897568588255
2040,BIOPRD,GBR,summer.evening,0.7054897568588255
2040,BIOPRD,GBR,autumn.night,0.8425851130180225
2040,BIOPRD,GBR,autumn.day,0.8425851130180225
2040,BIOPRD,GBR,autumn.peak,0.8425851130180225
2040,BIOPRD,GBR,autumn.evening,0.8425851130180225
2040,GASNAT,GBR,winter.night,9.342416156893885
2040,GASNAT,GBR,winter.day,9.342416156893885
2040,GASNAT,GBR,winter.peak,9.342416156893885
2040,GASNAT,GBR,winter.evening,9.342416156893885
2040,GASNAT,GBR,peak.night,9.15536918814058
2040,GASNAT,GBR,peak.day,9.15536918814058
2040,GASNAT,GBR,peak.peak,9.15536918814058
2040,GASNAT,GBR,peak.evening,9.15536918814058
2040,GASNAT,GBR,summer.night,9.044516949701721
2040,GASNAT,GBR,summer.day,9.044516949701721
2040,GASNAT,GBR,summer.peak,9.044516949701721
2040,GASNAT,GBR,summer.evening,9.044516949701721
2040,GASNAT,GBR,autumn.night,9.132418097254295
2040,GASNAT,GBR,autumn.day,9.132418097254295
2040,GASNAT,GBR,autumn.peak,9.132418097254295
2040,GASNAT,GBR,autumn.evening,9.132418097254295
2040,GASOLI,GBR,winter.night,12.29779920371154
2040,GASOLI,GBR,winter.day,12.29779920371154
2040,GASOLI,GBR,winter.peak,12.29779920371154
2040,GASOLI,GBR,winter.evening,12.29779920371154
2040,GASOLI,GBR,peak.night,12.29779920371154
2040,GASOLI,GBR,peak.day,12.29779920371154
2040,GASOLI,GBR,peak.peak,12.29779920371154
2040,GASOLI,GBR,peak.evening,12.29779920371154
2040,GASOLI,GBR,summer.night,12.29779920371154
2040,GASOLI,GBR,summer.day,12.29779920371154
2040,GASOLI,GBR,summer.peak,12.29779920371154
2040,GASOLI,GBR,summer.evening,12.29779920371154
2040,GASOLI,GBR,autumn.night,12.29779920371154
2040,GASOLI,GBR,autumn.day,12.29779920371154
2040,GASOLI,GBR,autumn.peak,12.29779920371154
2040,GASOLI,GBR,autumn.evening,12.29779920371154
2040,BIOPEL,GBR,winter.night,2.0774083258582836
2040,BIOPEL,GBR,winter.day,2.0774083258582836
2040,BIOPEL,GBR,winter.peak,2.0774083258582836
2040,BIOPEL,GBR,winter.evening,2.0774083258582836
2040,BIOPEL,GBR,peak.night,2.0511020562334994
2040,BIOPEL,GBR,peak.day,2.0511020562334994
2040,BIOPEL,GBR,peak.peak,2.0511020562334994
2040,BIOPEL,GBR,peak.evening,2.0511020562334994
2040,BIOPEL,GBR,summer.night,1.5400691575360113
2040,BIOPEL,GBR,summer.day,1.5400691575360113
2040,BIOPEL,GBR,summer.peak,1.5400691575360113
2040,BIOPEL,GBR,summer.evening,1.5400691575360113
2040,BIOPEL,GBR,autumn.night,2.0085668632810036
2040,BIOPEL,GBR,autumn.day,2.0085668632810036
2040,BIOPEL,GBR,autumn.peak,2.0085668632810036
2040,BIOPEL,GBR,autumn.evening,2.0085668632810036
2040,ELCTRI,GBR,winter.night,12.45609079488125
2040,ELCTRI,GBR,winter.day,15.657855718563399
2040,ELCTRI,GBR,winter.peak,16.06512029939562
2040,ELCTRI,GBR,winter.evening,16.530878283806263
2040,ELCTRI,GBR,peak.night,12.474532905322272
2040,ELCTRI,GBR,peak.day,15.81904948741412
2040,ELCTRI,GBR,peak.peak,15.874273441800705
2040,ELCTRI,GBR,peak.evening,20.34713166089823
2040,ELCTRI,GBR,summer.night,15.069843577622516
2040,ELCTRI,GBR,summer.day,17.84360436318285
2040,ELCTRI,GBR,summer.peak,18.26377930304477
2040,ELCTRI,GBR,summer.evening,27.25174999720585
2040,ELCTRI,GBR,autumn.night,12.507728704307201
2040,ELCTRI,GBR,autumn.day,16.374006886762555
2040,ELCTRI,GBR,autumn.peak,17.633674243452745
2040,ELCTRI,GBR,autumn.evening,18.937796585180337
2040,H2YPRD,GBR,winter.night,10.235035443390949
2040,H2YPRD,GBR,winter.day,10.235035443390949
2040,H2YPRD,GBR,winter.peak,10.235035443390949
2040,H2YPRD,GBR,winter.evening,10.235035443390949
2040,H2YPRD,GBR,peak.night,10.235035443390949
2040,H2YPRD,GBR,peak.day,10.235035443390949
2040,H2YPRD,GBR,peak.peak,10.235035443390949
2040,H2YPRD,GBR,peak.evening,10.235035443390949
2040,H2YPRD,GBR,summer.night,20.3569368720235
2040,H2YPRD,GBR,summer.day,20.3569368720235
2040,H2YPRD,GBR,summer.peak,20.3569368720235
2040,H2YPRD,GBR,summer.evening,20.3569368720235
2040,H2YPRD,GBR,autumn.night,10.235035443390949
2040,H2YPRD,GBR,autumn.day,10.235035443390949
2040,H2YPRD,GBR,autumn.peak,10.235035443390949
2040,H2YPRD,GBR,autumn.evening,10.235035443390949
2040,TPASKM,GBR,winter.night,23.561288553100088
2040,TPASKM,GBR,winter.day,26.29683156712342
2040,TPASKM,GBR,winter.peak,26.64479270902807
2040,TPASKM,GBR,winter.evening,27.04272979399521
2040,TPASKM,GBR,peak.night,23.57704523342588
2040,TPASKM,GBR,peak.day,26.434553260874925
2040,TPASKM,GBR,peak.peak,26.481735832434623
2040,TPASKM,GBR,peak.evening,30.303283118266446
2040,TPASKM,GBR,summer.night,25.79444224665392
2040,TPASKM,GBR,summer.day,28.164304532104044
2040,TPASKM,GBR,summer.peak,28.523296103566786
2040,TPASKM,GBR,summer.evening,36.20249211848932
2040,TPASKM,GBR,autumn.night,23.605407258175564
2040,TPASKM,GBR,autumn.day,26.908701074051127
2040,TPASKM,GBR,autumn.peak,27.984943184175872
2040,TPASKM,GBR,autumn.evening,29.09916700959086
2040,RSHEAT,GBR,winter.night,20.26052034394296
2040,RSHEAT,GBR,winter.day,31.531790284051546
2040,RSHEAT,GBR,winter.peak,45.115185333341614
2040,RSHEAT,GBR,winter.evening,25.275728657890514
2040,RSHEAT,GBR,peak.night,59.799057159654275
2040,RSHEAT,GBR,peak.day,20.22895282039322
2040,RSHEAT,GBR,peak.peak,31.649023030244
2040,RSHEAT,GBR,peak.evening,45.32859746095758
2040,RSHEAT,GBR,summer.night,65.72634382980576
2040,RSHEAT,GBR,summer.day,65.72634382980576
2040,RSHEAT,GBR,summer.peak,61.62383793292207
2040,RSHEAT,GBR,summer.evening,58.37990940120981
2040,RSHEAT,GBR,autumn.night,29.531456735081182
