milestone_year,asset_id,commodity_id,time_slice,flow
2020,5,ELCTRI,autumn.night,3.203281465982185
2020,5,ELCTRI,autumn.day,6.001752635595889
2020,5,ELCTRI,autumn.peak,1.5488393825638174
2020,5,ELCTRI,autumn.evening,1.9008483513729915
2020,6,GASNAT,winter.night,-9.097535443366526
2020,6,ELCTRI,winter.night,6.0650236289110175
2020,6,CO2EMT,winter.night,465.15698721933046
2020,6,GASNAT,winter.day,-14.77944692229423
2020,6,ELCTRI,winter.day,9.85296461486282
2020,6,CO2EMT,winter.day,755.6731211369039
2020,6,GASNAT,winter.peak,-4.4338340625
2020,6,ELCTRI,winter.peak,2.955889375
2020,6,CO2EMT,winter.peak,226.70193561562496
2020,6,GASNAT,winter.evening,-5.911778797294229
2020,6,ELCTRI,winter.evening,3.9411858648628195
2020,6,CO2EMT,winter.evening,302.2692499056539
2020,6,GASNAT,peak.night,-10.15986941507116
2020,6,ELCTRI,peak.night,6.773246276714106
2020,6,CO2EMT,peak.night,519.4741231925883
2020,6,GASNAT,peak.day,-14.77944692229423
2020,6,ELCTRI,peak.day,9.85296461486282
2020,6,CO2EMT,peak.day,755.6731211369039
2020,6,GASNAT,peak.peak,-4.4338340625
2020,6,ELCTRI,peak.peak,2.955889375
2020,6,CO2EMT,peak.peak,226.70193561562496
2020,6,GASNAT,peak.evening,-5.911778797294229
2020,6,ELCTRI,peak.evening,3.9411858648628195
2020,6,CO2EMT,peak.evening,302.2692499056539
2020,6,GASNAT,summer.night,-4.188276563036613
2020,6,ELCTRI,summer.night,2.792184375357742
2020,6,CO2EMT,summer.night,214.146580668062
2020,6,GASNAT,summer.day,-5.276859587187547
2020,6,ELCTRI,summer.day,3.517906391458365
2020,6,CO2EMT,summer.day,269.8058306928993
2020,6,GASNAT,summer.peak,-1.7556290898198648
2020,6,ELCTRI,summer.peak,1.1704193932132432
2020,6,CO2EMT,summer.peak,89.76531536248967
2020,6,GASNAT,summer.evening,-2.5870943911617568
2020,6,ELCTRI,summer.evening,1.724729594107838
2020,6,CO2EMT,summer.evening,132.27813622010063
2020,6,GASNAT,autumn.night,-9.631855992023427
2020,6,ELCTRI,autumn.night,6.421237328015618
2020,6,CO2EMT,autumn.night,492.47679687215776
2020,6,GASNAT,autumn.day,-14.77944692229423
2020,6,ELCTRI,autumn.day,9.85296461486282
2020,6,CO2EMT,autumn.day,755.6731211369039
2020,6,GASNAT,autumn.peak,-4.4338340625
2020,6,ELCTRI,autumn.peak,2.955889375
2020,6,CO2EMT,autumn.peak,226.70193561562496
2020,6,GASNAT,autumn.evening,-5.911778797294229
2020,6,ELCTRI,autumn.evening,3.9411858648628195
2020,6,CO2EMT,autumn.evening,302.2692499056539
2020,7,H2YPRD,winter.night,-0.0
2020,7,ELCTRI,winter.night,0.0
2020,7,H2YPRD,winter.day,-0.0
2020,7,ELCTRI,winter.day,0.0
2020,7,H2YPRD,winter.peak,-0.6570274797137481
2020,7,ELCTRI,winter.peak,0.4380183198091654
2020,7,H2YPRD,winter.evening,-0.0
2020,7,ELCTRI,winter.evening,0.0
2020,7,H2YPRD,peak.night,-0.0
2020,7,ELCTRI,peak.night,0.0
2020,7,H2YPRD,peak.day,-0.0
2020,7,ELCTRI,peak.day,0.0
2020,7,H2YPRD,peak.peak,-0.0
2020,7,ELCTRI,peak.peak,0.0
2020,7,H2YPRD,peak.evening,0.0
2020,7,ELCTRI,peak.evening,-0.0
2020,7,H2YPRD,summer.night,0.0
2020,7,ELCTRI,summer.night,-0.0
2020,7,H2YPRD,summer.day,-0.0
2020,7,ELCTRI,summer.day,0.0
2020,7,H2YPRD,summer.peak,-0.0
2020,7,ELCTRI,summer.peak,0.0
2020,7,H2YPRD,summer.evening,-0.0
2020,7,ELCTRI,summer.evening,0.0
2020,7,H2YPRD,autumn.night,-0.0
2020,7,ELCTRI,autumn.night,0.0
2020,7,H2YPRD,autumn.day,0.0
2020,7,ELCTRI,autumn.day,-0.0
2020,7,H2YPRD,autumn.peak,-0.0
2020,7,ELCTRI,autumn.peak,0.0
2020,7,H2YPRD,autumn.evening,-0.0
2020,7,ELCTRI,autumn.evening,0.0
2020,8,ELCTRI,winter.night,-0.8758176304584262
2020,8,H2YPRD,winter.night,0.6570274797137481
2020,8,ELCTRI,winter.day,-0.0
2020,8,H2YPRD,winter.day,0.0
2020,8,ELCTRI,winter.peak,-0.0
2020,8,H2YPRD,winter.peak,0.0
2020,8,ELCTRI,winter.evening,-0.0
2020,8,H2YPRD,winter.evening,0.0
2020,8,ELCTRI,peak.night,-0.0
2020,8,H2YPRD,peak.night,0.0
2020,8,ELCTRI,peak.day,-0.0
2020,8,H2YPRD,peak.day,0.0
2020,8,ELCTRI,peak.peak,-0.0
2020,8,H2YPRD,peak.peak,0.0
2020,8,ELCTRI,peak.evening,-0.0
2020,8,H2YPRD,peak.evening,0.0
2020,8,ELCTRI,summer.night,-0.0
2020,8,H2YPRD,summer.night,0.0
2020,8,ELCTRI,summer.day,-0.0
2020,8,H2YPRD,summer.day,0.0
2020,8,ELCTRI,summer.peak,-0.0
2020,8,H2YPRD,summer.peak,0.0
2020,8,ELCTRI,summer.evening,-0.0
2020,8,H2YPRD,summer.evening,0.0
2020,8,ELCTRI,autumn.night,-0.0
2020,8,H2YPRD,autumn.night,0.0
2020,8,ELCTRI,autumn.day,-0.0
2020,8,H2YPRD,autumn.day,0.0
2020,8,ELCTRI,autumn.peak,-0.0
2020,8,H2YPRD,autumn.peak,0.0
2020,8,ELCTRI,autumn.evening,-0.0
2020,8,H2YPRD,autumn.evening,0.0
2020,9,GASOLI,winter.night,-0.0
2020,9,TPASKM,winter.night,0.0
2020,9,CO2EMT,winter.night,0.0
2020,9,GASOLI,winter.day,-120.8157447798665
2020,9,TPASKM,winter.day,44.701825563633406
2020,9,CO2EMT,winter.day,8034.247025648383
2020,9,GASOLI,winter.peak,-36.723663293315866
2020,9,TPASKM,winter.peak,13.587755417032218
2020,9,CO2EMT,winter.peak,2442.1236083329113
2020,9,GASOLI,winter.evening,-48.32629754122805
2020,9,TPASKM,winter.evening,17.8807300882875
2020,9,CO2EMT,winter.evening,3213.69878560657
2020,9,GASOLI,peak.night,-0.0
2020,9,TPASKM,peak.night,0.0
2020,9,CO2EMT,peak.night,0.0
2020,9,GASOLI,peak.day,-120.8157447798665
2020,9,TPASKM,peak.day,44.701825563633406
2020,9,CO2EMT,peak.day,8034.247025648383
2020,9,GASOLI,peak.peak,-36.244722979779624
2020,9,TPASKM,peak.peak,13.4105475010433
2020,9,CO2EMT,peak.peak,2410.274077491523
2020,9,GASOLI,peak.evening,-48.32629754122805
2020,9,TPASKM,peak.evening,17.8807300882875
2020,9,CO2EMT,peak.evening,3213.69878560657
2020,9,GASOLI,summer.night,-0.0
2020,9,TPASKM,summer.night,0.0
2020,9,CO2EMT,summer.night,0.0
2020,9,GASOLI,summer.day,-120.8157447798665
2020,9,TPASKM,summer.day,44.701825563633406
2020,9,CO2EMT,summer.day,8034.247025648383
2020,9,GASOLI,summer.peak,-36.244722979779624
2020,9,TPASKM,summer.peak,13.4105475010433
2020,9,CO2EMT,summer.peak,2410.274077491523
2020,9,GASOLI,summer.evening,-48.32629754122805
2020,9,TPASKM,summer.evening,17.8807300882875
2020,9,CO2EMT,summer.evening,3213.69878560657
2020,9,GASOLI,autumn.night,-0.0
2020,9,TPASKM,autumn.night,0.0
2020,9,CO2EMT,autumn.night,0.0
2020,9,GASOLI,autumn.day,-120.8157447798665
2020,9,TPASKM,autumn.day,44.701825563633406
2020,9,CO2EMT,autumn.day,8034.247025648383
2020,9,GASOLI,autumn.peak,-36.244722979779624
2020,9,TPASKM,autumn.peak,13.4105475010433
2020,9,CO2EMT,autumn.peak,2410.274077491523
2020,9,GASOLI,autumn.evening,-48.32629754122805
2020,9,TPASKM,autumn.evening,17.8807300882875
2020,9,CO2EMT,autumn.evening,3213.69878560657
2020,10,DIESEL,winter.night,-10.398038973750863
2020,10,TPASKM,winter.night,4.6791175386558
2020,10,CO2EMT,winter.night,720.6880812387606
2020,10,DIESEL,winter.day,-40.87500012671251
2020,10,TPASKM,winter.day,18.393750058860004
2020,10,CO2EMT,winter.day,2833.0462586569984
2020,10,DIESEL,winter.peak,-12.262499998773752
2020,10,TPASKM,winter.peak,5.518125
2020,10,CO2EMT,winter.peak,849.913874877375
2020,10,DIESEL,winter.evening,-16.350000129165
2020,10,TPASKM,winter.evening,7.35750005886
2020,10,CO2EMT,winter.evening,1133.218508902248
2020,10,DIESEL,peak.night,-10.398038973750863
2020,10,TPASKM,peak.night,4.6791175386558
2020,10,CO2EMT,peak.night,720.6880812387606
2020,10,DIESEL,peak.day,-40.87500012671251
2020,10,TPASKM,peak.day,18.393750058860004
2020,10,CO2EMT,peak.day,2833.0462586569984
2020,10,DIESEL,peak.peak,-12.262499998773752
2020,10,TPASKM,peak.peak,5.518125
2020,10,CO2EMT,peak.peak,849.913874877375
2020,10,DIESEL,peak.evening,-16.350000129165
2020,10,TPASKM,peak.evening,7.35750005886
2020,10,CO2EMT,peak.evening,1133.218508902248
2020,10,DIESEL,summer.night,-6.996881551135423
2020,10,TPASKM,summer.night,3.1485966983258
2020,10,CO2EMT,summer.night,484.95386028772265
2020,10,DIESEL,summer.day,-40.87500012671251
2020,10,TPASKM,summer.day,18.393750058860004
2020,10,CO2EMT,summer.day,2833.0462586569984
2020,10,DIESEL,summer.peak,-12.262499998773752
2020,10,TPASKM,summer.peak,5.518125
2020,10,CO2EMT,summer.peak,849.913874877375
2020,10,DIESEL,summer.evening,-16.350000129165
2020,10,TPASKM,summer.evening,7.35750005886
2020,10,CO2EMT,summer.evening,1133.218508902248
2020,10,DIESEL,autumn.night,-10.398038973750863
2020,10,TPASKM,autumn.night,4.6791175386558
2020,10,CO2EMT,autumn.night,720.6880812387606
2020,10,DIESEL,autumn.day,-40.87500012671251
2020,10,TPASKM,autumn.day,18.393750058860004
2020,10,CO2EMT,autumn.day,2833.0462586569984
2020,10,DIESEL,autumn.peak,-12.262499998773752
2020,10,TPASKM,autumn.peak,5.518125
2020,10,CO2EMT,autumn.peak,849.913874877375
2020,10,DIESEL,autumn.evening,-16.350000129165
2020,10,TPASKM,autumn.evening,7.35750005886
2020,10,CO2EMT,autumn.evening,1133.218508902248
2020,11,ELCTRI,winter.night,-0.0
2020,11,TPASKM,winter.night,0.0
2020,11,ELCTRI,winter.day,-3.835891825332145
2020,11,TPASKM,winter.day,2.1864583403299997
2020,11,ELCTRI,winter.peak,-0.8398764632193316
2020,11,TPASKM,winter.peak,0.47872958401108257
2020,11,ELCTRI,winter.evening,-1.5343567374977702
2020,11,TPASKM,winter.evening,0.8745833403299998
2020,11,ELCTRI,peak.night,-0.0
2020,11,TPASKM,peak.night,0.0
2020,11,ELCTRI,peak.day,-3.835891825332145
2020,11,TPASKM,peak.day,2.1864583403299997
2020,11,ELCTRI,peak.peak,-1.1507675439171874
2020,11,TPASKM,peak.peak,0.6559375
2020,11,ELCTRI,peak.evening,-1.5343567374977702
2020,11,TPASKM,peak.evening,0.8745833403299998
2020,11,ELCTRI,summer.night,-2.6851242814149576
2020,11,TPASKM,summer.night,1.53052084033
2020,11,ELCTRI,summer.day,-3.835891825332145
2020,11,TPASKM,summer.day,2.1864583403299997
2020,11,ELCTRI,summer.peak,-1.1507675439171874
2020,11,TPASKM,summer.peak,0.6559375
2020,11,ELCTRI,summer.evening,-1.5343567374977702
2020,11,TPASKM,summer.evening,0.8745833403299998
2020,11,ELCTRI,autumn.night,-0.0
2020,11,TPASKM,autumn.night,0.0
2020,11,ELCTRI,autumn.day,-3.835891825332145
2020,11,TPASKM,autumn.day,2.1864583403299997
2020,11,ELCTRI,autumn.peak,-1.1507675439171874
2020,11,TPASKM,autumn.peak,0.6559375
2020,11,ELCTRI,autumn.evening,-1.5343567374977702
2020,11,TPASKM,autumn.evening,0.8745833403299998
2020,12,ELCTRI,winter.night,-0.0
2020,12,GASOLI,winter.night,-0.0
2020,12,TPASKM,winter.night,0.0
2020,12,ELCTRI,winter.day,-1.3349780745844297
2020,12,GASOLI,winter.day,-1.562500005
2020,12,TPASKM,winter.day,1.562500005
2020,12,ELCTRI,winter.peak,-0.40049342109374997
2020,12,GASOLI,winter.peak,-0.46875
2020,12,TPASKM,winter.peak,0.46875
2020,12,ELCTRI,winter.evening,-0.5339912323969298
2020,12,GASOLI,winter.evening,-0.625000005
2020,12,TPASKM,winter.evening,0.625000005
2020,12,ELCTRI,peak.night,-0.0
2020,12,GASOLI,peak.night,-0.0
2020,12,TPASKM,peak.night,0.0
2020,12,ELCTRI,peak.day,-1.3349780745844297
2020,12,GASOLI,peak.day,-1.562500005
2020,12,TPASKM,peak.day,1.562500005
2020,12,ELCTRI,peak.peak,-0.40049342109374997
2020,12,GASOLI,peak.peak,-0.46875
2020,12,TPASKM,peak.peak,0.46875
2020,12,ELCTRI,peak.evening,-0.5339912323969298
2020,12,GASOLI,peak.evening,-0.625000005
2020,12,TPASKM,peak.evening,0.625000005
2020,12,ELCTRI,summer.night,-0.0
2020,12,GASOLI,summer.night,-0.0
2020,12,TPASKM,summer.night,0.0
2020,12,ELCTRI,summer.day,-1.3349780745844297
2020,12,GASOLI,summer.day,-1.562500005
2020,12,TPASKM,summer.day,1.562500005
2020,12,ELCTRI,summer.peak,-0.40049342109374997
2020,12,GASOLI,summer.peak,-0.46875
2020,12,TPASKM,summer.peak,0.46875
2020,12,ELCTRI,summer.evening,-0.5339912323969298
2020,12,GASOLI,summer.evening,-0.625000005
2020,12,TPASKM,summer.evening,0.625000005
2020,12,ELCTRI,autumn.night,-0.0
2020,12,GASOLI,autumn.night,-0.0
2020,12,TPASKM,autumn.night,0.0
2020,12,ELCTRI,autumn.day,-1.3349780745844297
2020,12,GASOLI,autumn.day,-1.562500005
2020,12,TPASKM,autumn.day,1.562500005
2020,12,ELCTRI,autumn.peak,-0.40049342109374997
2020,12,GASOLI,autumn.peak,-0.46875
2020,12,TPASKM,autumn.peak,0.46875
2020,12,ELCTRI,autumn.evening,-0.5339912323969298
2020,12,GASOLI,autumn.evening,-0.625000005
2020,12,TPASKM,autumn.evening,0.625000005
2020,13,GASNAT,winter.night,-36.31286857370999
2020,13,RSHEAT,winter.night,31.576407455399995
2020,13,CO2EMT,winter.night,1856.6769701737921
2020,13,GASNAT,winter.day,-200.21098781044813
2020,13,RSHEAT,winter.day,174.09651113952012
2020,13,CO2EMT,winter.day,10236.787806748214
2020,13,GASNAT,winter.peak,-104.21874999999999
2020,13,RSHEAT,winter.peak,90.625
2020,13,CO2EMT,winter.peak,5328.704687500001
2020,13,GASNAT,winter.evening,-66.3057277148846
2020,13,RSHEAT,winter.evening,57.65715453468226
2020,13,CO2EMT,winter.evening,3390.21185806205
2020,13,GASNAT,peak.night,-15.393589558373995
2020,13,RSHEAT,peak.night,13.385730050759996
2020,13,CO2EMT,peak.night,787.0742341196624
2020,13,GASNAT,peak.day,-91.57883738546323
2020,13,RSHEAT,peak.day,79.63377163953325
2020,13,CO2EMT,peak.day,4682.4259555187355
2020,13,GASNAT,peak.peak,-61.57581749182269
2020,13,RSHEAT,peak.peak,53.54418912332408
2020,13,CO2EMT,peak.peak,3148.3715483568944
2020,13,GASNAT,peak.evening,-31.545361968711887
2020,13,RSHEAT,peak.evening,27.43074953801034
2020,13,CO2EMT,peak.evening,1612.914357460239
2020,13,GASNAT,summer.night,-0.0
2020,13,RSHEAT,summer.night,0.0
2020,13,CO2EMT,summer.night,0.0
2020,13,GASNAT,summer.day,-0.0
2020,13,RSHEAT,summer.day,0.0
2020,13,CO2EMT,summer.day,0.0
