milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,12.825568508795476
2040,GASNAT,GBR,winter.evening,12.825568508795476
2040,GASNAT,GBR,peak.night,12.82556850879547
2040,GASNAT,GBR,peak.day,12.82556850879547
2040,GASNAT,GBR,peak.peak,12.82556850879547
2040,GASNAT,GBR,peak.evening,12.82556850879547
2040,GASNAT,GBR,summer.night,12.825568508795474
2040,GASNAT,GBR,summer.day,12.825568508795474
2040,GASNAT,GBR,summer.peak,12.825568508795474
2040,GASNAT,GBR,summer.evening,12.825568508795474
2040,GASNAT,GBR,autumn.night,12.825568508795472
2040,GASNAT,GBR,autumn.day,12.825568508795472
2040,GASNAT,GBR,autumn.peak,12.825568508795472
2040,GASNAT,GBR,autumn.evening,12.825568508795472
2040,ELCTRI,GBR,winter.night,13.200784271194166
2040,ELCTRI,GBR,winter.day,12.940241976511198
2040,ELCTRI,GBR,winter.peak,13.03807702297875
2040,ELCTRI,GBR,winter.evening,13.06651744557818
2040,ELCTRI,GBR,peak.night,21.219530221651734
2040,ELCTRI,GBR,peak.day,13.076755995895354
2040,ELCTRI,GBR,peak.peak,14.69328217829621
2040,ELCTRI,GBR,peak.evening,20.352306361216673
2040,ELCTRI,GBR,summer.night,12.247625821406716
2040,ELCTRI,GBR,summer.day,12.014801483607926
2040,ELCTRI,GBR,summer.peak,12.015100814554994
2040,ELCTRI,GBR,summer.evening,12.014953138724742
2040,ELCTRI,GBR,autumn.night,19.44769818946547
2040,ELCTRI,GBR,autumn.day,14.379052542306082
2040,ELCTRI,GBR,autumn.peak,17.380560803282503
2040,ELCTRI,GBR,autumn.evening,18.782055190939698
2040,RSHEAT,GBR,winter.night,45.47204476077401
2040,RSHEAT,GBR,winter.day,50.53005942746859
2040,RSHEAT,GBR,winter.peak,74.1296805492789
2040,RSHEAT,GBR,winter.evening,49.89278848600851
2040,RSHEAT,GBR,peak.night,43.26978510289783
2040,RSHEAT,GBR,peak.day,47.47518753107873
2040,RSHEAT,GBR,peak.peak,50.639822501483906
2040,RSHEAT,GBR,peak.evening,47.13636260681658
2040,RSHEAT,GBR,summer.night,31.969231025182097
2040,RSHEAT,GBR,summer.day,31.892398993708493
2040,RSHEAT,GBR,summer.peak,31.892497772921026
2040,RSHEAT,GBR,summer.evening,31.892449039897045
2040,RSHEAT,GBR,autumn.night,40.3540504809006
2040,RSHEAT,GBR,autumn.day,46.017517388989724
2040,RSHEAT,GBR,autumn.peak,49.94913877378609
2040,RSHEAT,GBR,autumn.evening,45.034543673908566
