milestone_year,commodity_id,region_id,time_slice,price
2040,GASNAT,GBR,winter.peak,11.41196510555546
2040,GASNAT,GBR,winter.evening,11.41196510555546
2040,GASNAT,GBR,peak.night,11.41196510555546
2040,GASNAT,GBR,peak.day,11.41196510555546
2040,GASNAT,GBR,peak.peak,11.41196510555546
2040,GASNAT,GBR,peak.evening,11.41196510555546
2040,GASNAT,GBR,summer.night,11.411965105555462
2040,GASNAT,GBR,summer.day,11.411965105555462
2040,GASNAT,GBR,summer.peak,11.411965105555462
2040,GASNAT,GBR,summer.evening,11.411965105555462
2040,GASNAT,GBR,autumn.night,11.411965105555462
2040,GASNAT,GBR,autumn.day,11.411965105555462
2040,GASNAT,GBR,autumn.peak,11.411965105555462
2040,GASNAT,GBR,autumn.evening,11.411965105555462
2040,ELCTRI,GBR,winter.night,17.062904144393112
2040,ELCTRI,GBR,winter.day,15.257921564165864
2040,ELCTRI,GBR,winter.peak,16.4898937767254
2040,ELCTRI,GBR,winter.evening,16.848025260493543
2040,ELCTRI,GBR,peak.night,22.588360945395333
2040,ELCTRI,GBR,peak.day,16.976952571749358
2040,ELCTRI,GBR,peak.peak,18.06567221624688
2040,ELCTRI,GBR,peak.evening,22.005118283244023
2040,ELCTRI,GBR,summer.night,19.572996547946143
2040,ELCTRI,GBR,summer.day,11.54185999335138
2040,ELCTRI,GBR,summer.peak,13.22874435992489
2040,ELCTRI,GBR,summer.evening,12.064741751556031
2040,ELCTRI,GBR,autumn.night,21.36048166335185
2040,ELCTRI,GBR,autumn.day,17.87944384595971
2040,ELCTRI,GBR,autumn.peak,19.927955823698937
2040,ELCTRI,GBR,autumn.evening,20.930723895552703
2040,RSHEAT,GBR,winter.night,42.745892258416305
2040,RSHEAT,GBR,winter.day,53.63705050205411
2040,RSHEAT,GBR,winter.peak,57.399698266380746
2040,RSHEAT,GBR,winter.evening,52.29246439617675
2040,RSHEAT,GBR,peak.night,35.28244896325575
2040,RSHEAT,GBR,peak.day,47.08892033677688
2040,RSHEAT,GBR,peak.peak,53.74562363255522
2040,RSHEAT,GBR,peak.evening,44.801405878793304
2040,RSHEAT,GBR,summer.night,32.516809895515415
2040,RSHEAT,GBR,summer.day,29.866534832499145
2040,RSHEAT,GBR,summer.peak,30.423206673468403
2040,RSHEAT,GBR,summer.evening,30.03908581270668
2040,RSHEAT,GBR,autumn.night,51.5840544325604
2040,RSHEAT,GBR,autumn.day,43.656245314399136
2040,RSHEAT,GBR,autumn.peak,51.891531775918864
2040,RSHEAT,GBR,autumn.evening,40.285940539297414
