milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,3.745656248394719,2.2648549702353193e-14,47.139234417420006,43.39357816902529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,5.350937490368313,2.2648549702353193e-14,125.32788041514,119.97694292477169
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,1.6052812419735938,2.2648549702353193e-14,70.00098629244002,68.39570505046642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,2.1403750064211247,2.2648549702353193e-14,42.466268404020006,40.32589339759888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,5.85438726108,5.85438726108
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,9.75412140198,9.75412140198
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,3.2120121331800005,3.2120121331800005
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,2.39159988894,2.39159988894
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,3.745656248394719,2.2648549702353193e-14,38.28948480804001,34.54382855964529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,5.350937490368313,2.2648549702353193e-14,100.77260664930002,95.4216691589317
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,1.6052812419735938,2.2648549702353193e-14,55.99279457922,54.38751333724641
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,2.1403750064211247,2.2648549702353193e-14,33.51471571044,31.374340704018877
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,3.745656248394719,3.0587449300000227,67.29142462206,63.54576837366529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,5.350937490368313,3.0587449300000227,232.34003189586002,226.9890944054917
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,1.6052812419735938,3.0587449300000227,114.24432518364002,112.63904394166642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,2.1403750064211247,3.0587449300000227,78.78812530986,76.64775030343888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,3.745656248394719,2.2121193765656244e-14,47.139234417420006,43.39357816902529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,5.350937490368313,3.0587449300000227,125.32788041514,119.97694292477169
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,1.6052812419735938,3.0587449300000227,70.00098629244002,68.39570505046642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,2.1403750064211247,2.2121193765656244e-14,42.466268404020006,40.32589339759888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,3.745656248394719,2.2121193765656244e-14,5.85438726108,2.1087310126852814
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,5.350937490368313,2.223221606811876e-14,9.75412140198,4.403183911611688
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,1.6052812419735938,2.223221606811876e-14,3.2120121331800005,1.6067308912064067
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.1403750064211247,2.223221606811876e-14,2.39159988894,0.2512248825188754
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,3.745656248394719,2.2121193765656244e-14,38.28948480804001,34.54382855964529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,5.350937490368313,3.0587449300000227,100.77260664930002,95.4216691589317
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,1.6052812419735938,2.2121193765656244e-14,55.99279457922,54.38751333724641
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,2.1403750064211247,2.2121193765656244e-14,33.51471571044,31.374340704018877
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.night,38.1262161554,2.2648549702353193e-14,38.1262161554,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.day,190.6754484292,2.2648549702353193e-14,190.6754484292,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.peak,90.625,2.2648549702353193e-14,101.74495018364001,11.119950183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.evening,62.1222918432,2.2648549702353193e-14,62.1222918432,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.night,17.97402595076,2.2648549702353193e-14,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.day,83.66329694848,2.2648549702353193e-14,83.66329694848,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.peak,57.50161129244002,2.2648549702353193e-14,57.50161129244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.evening,25.800434937360006,2.2648549702353193e-14,25.800434937360006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.night,9.124276341380003,2.2648549702353193e-14,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.day,59.10802318264001,2.2648549702353193e-14,59.10802318264001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.peak,43.49341957922,2.2648549702353193e-14,43.49341957922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.evening,16.84888224378,2.2648549702353193e-14,16.84888224378,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,3.745656248394719,2.2648549702353193e-14,38.1262161554,34.380559907005285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,5.350937490368313,2.2648549702353193e-14,190.6754484292,185.32451093883168
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,1.6052812419735938,2.2648549702353193e-14,101.74495018364001,100.13966894166641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,2.1403750064211247,2.2648549702353193e-14,62.1222918432,59.98191683677888
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,3.745656248394719,2.2648549702353193e-14,17.97402595076,14.228369702365283
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,5.350937490368313,2.2648549702353193e-14,83.66329694848,78.31235945811169
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,1.6052812419735938,2.2648549702353193e-14,57.50161129244002,55.896330050466425
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,2.1403750064211247,2.2648549702353193e-14,25.800434937360006,23.660059930938882
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,3.745656248394719,2.2648549702353193e-14,9.124276341380003,5.378620092985285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,5.350937490368313,2.2648549702353193e-14,59.10802318264001,53.7570856922717
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,1.6052812419735938,2.2648549702353193e-14,43.49341957922,41.88813833724641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,2.1403750064211247,2.2648549702353193e-14,16.84888224378,14.708507237358877
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,3.745656248394719,3.0587449300000227,38.1262161554,34.380559907005285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,5.350937490368313,3.0587449300000227,190.6754484292,185.32451093883168
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,1.6052812419735938,3.0587449300000227,101.74495018364001,100.13966894166641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,2.1403750064211247,3.0587449300000227,62.1222918432,59.98191683677888
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,3.745656248394719,2.2121193765656244e-14,17.97402595076,14.228369702365283
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,5.350937490368313,3.0587449300000227,83.66329694848,78.31235945811169
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,1.6052812419735938,3.0587449300000227,57.50161129244002,55.896330050466425
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,2.1403750064211247,2.2121193765656244e-14,25.800434937360006,23.660059930938882
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,3.745656248394719,2.2121193765656244e-14,9.124276341380003,5.378620092985285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,5.350937490368313,3.0587449300000227,59.10802318264001,53.7570856922717
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,1.6052812419735938,2.2121193765656244e-14,43.49341957922,41.88813833724641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,2.1403750064211247,2.2121193765656244e-14,16.84888224378,14.708507237358877
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,1.6052812419735938,2.2648549702353193e-14,11.119950183640015,9.514668941666422
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,1.6052812419735938,3.0587449300000227,11.119950183640015,9.514668941666422
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.peak,1.6052812419735938,2.2648549702353193e-14,9.514668941666422,7.909387699692828
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.peak,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.peak,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.night,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.peak,1.6052812419735938,3.0587449300000227,9.514668941666422,7.909387699692828
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.evening,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.peak,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.evening,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.day,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.peak,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.evening,-0.0,2.223221606811876e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.night,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.day,-0.0,3.0587449300000227,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.peak,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.evening,-0.0,2.2121193765656244e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.peak,1.6052812419735938,2.2648549702353193e-14,7.909387699692828,6.304106457719234
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.night,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.day,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.peak,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.evening,-0.0,2.2648549702353193e-14,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.night,0.0,-3.058744929999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.day,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.peak,0.0,-5.564536899999978,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.evening,0.0,-5.564536899999978,0.0,0.0
