milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.peak,12.499375,7.222138150401059,114.24432518364002,101.74495018364001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.evening,16.66583346666,7.284881847472189,78.78812530986,62.1222918432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.night,29.165208466660005,8.04598225390324,47.139234417420006,17.97402595076
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.day,41.664583466660005,7.30746956614048,125.32788041514,83.66329694848
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.peak,12.499375,7.498210149364563,70.00098629244002,57.50161129244002
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.evening,16.66583346666,7.9703234098468245,42.466268404020006,25.800434937360006
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.night,5.85438726108,4.512333413993621,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.day,9.75412140198,4.1513836644341096,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.peak,3.2120121331800005,4.1513836644341096,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.evening,2.39159988894,4.1513836644341096,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.night,29.165208466660005,7.8900486093981135,38.28948480804001,9.124276341380003
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.day,41.664583466660005,7.465522139591783,100.77260664930002,59.10802318264001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.peak,12.499375,7.723203505975149,55.99279457922,43.49341957922
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.evening,16.66583346666,7.838381041429433,33.51471571044,16.84888224378
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,26.65700933137662,19.395287233317205,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,38.08144184974062,19.395287233317205,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,11.424432518364002,19.395287233317205,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,15.232576813012615,19.395287233317205,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,26.65700933137662,19.395287233317205,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,38.08144184974062,19.395287233317205,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,11.424432518364002,19.395287233317205,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,15.232576813012615,19.395287233317205,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,5.85438726108,19.395287233317205,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,9.75412140198,19.395287233317205,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,3.2120121331800005,19.395287233317205,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,2.39159988894,19.395287233317205,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,26.65700933137662,19.395287233317205,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,38.08144184974062,19.395287233317205,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,11.424432518364002,19.395287233317205,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,15.232576813012615,19.395287233317205,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,26.65700933137662,7.322463278481841,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,38.08144184974062,7.006227264085379,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,11.424432518364002,7.222138150401059,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,15.232576813012615,7.284881847472189,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,26.65700933137662,8.04598225390324,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,38.08144184974062,7.30746956614048,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,11.424432518364002,7.498210149364563,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,15.232576813012615,7.9703234098468245,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,5.85438726108,4.512333413993621,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,9.75412140198,4.1513836644341096,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,3.2120121331800005,4.1513836644341096,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.39159988894,4.1513836644341096,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,26.65700933137662,7.8900486093981135,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,38.08144184974062,7.465522139591783,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,11.424432518364002,7.723203505975149,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,15.232576813012615,7.838381041429433,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.night,38.1262161554,19.395287233317205,38.1262161554,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.day,190.6754484292,19.395287233317205,190.6754484292,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.peak,90.625,19.395287233317205,101.74495018364001,11.119950183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.evening,62.1222918432,19.395287233317205,62.1222918432,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.night,17.97402595076,19.395287233317205,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.day,83.66329694848,19.395287233317205,83.66329694848,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.peak,57.50161129244002,19.395287233317205,57.50161129244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.evening,25.800434937360006,19.395287233317205,25.800434937360006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.peak,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.night,9.124276341380003,19.395287233317205,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.day,59.10802318264001,19.395287233317205,59.10802318264001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.peak,43.49341957922,19.395287233317205,43.49341957922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.evening,16.84888224378,19.395287233317205,16.84888224378,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,26.65700933137662,19.395287233317205,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,38.08144184974062,19.395287233317205,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,11.424432518364002,19.395287233317205,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,15.232576813012615,19.395287233317205,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,17.97402595076,19.395287233317205,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,38.08144184974062,19.395287233317205,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,11.424432518364002,19.395287233317205,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,15.232576813012615,19.395287233317205,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,9.124276341380003,19.395287233317205,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,38.08144184974062,19.395287233317205,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,11.424432518364002,19.395287233317205,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,15.232576813012615,19.395287233317205,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,26.65700933137662,7.322463278481841,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,38.08144184974062,7.006227264085379,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,11.424432518364002,7.222138150401059,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,15.232576813012615,7.284881847472189,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,17.97402595076,8.04598225390324,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,38.08144184974062,7.30746956614048,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,11.424432518364002,7.498210149364563,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,15.232576813012615,7.9703234098468245,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,4.512333413993621,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,9.124276341380003,7.8900486093981135,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,38.08144184974062,7.465522139591783,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,11.424432518364002,7.723203505975149,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,15.232576813012615,7.838381041429433,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,11.119950183640015,19.395287233317205,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,-0.0,19.395287233317205,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,-0.0,7.322463278481841,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,-0.0,7.006227264085379,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,11.119950183640015,7.222138150401059,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,-0.0,7.284881847472189,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,8.04598225390324,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,-0.0,7.30746956614048,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,-0.0,7.498210149364563,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,-0.0,7.9703234098468245,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,4.512333413993621,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,4.1513836644341096,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,7.8900486093981135,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,-0.0,7.465522139591783,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,-0.0,7.723203505975149,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,-0.0,7.838381041429433,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.night,4.435312795545212,0.4,9.624518793997803,5.189205998452591
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.day,7.075379933645912,0.4,13.749312543997803,6.6739326103518914
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.peak,1.9712501261051125,0.4,4.12479375,2.1535436238948877
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.evening,2.5696653598405335,0.4,5.499725043997801,2.9300596841572673
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.night,2.851272517283696,0.4,9.624518793997803,6.773246276714106
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.day,6.3713620320039785,0.4,13.749312543997803,7.3779505119938245
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.peak,1.7776452018191917,0.4,4.12479375,2.3471485481808085
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.evening,1.72484387381507,0.4,5.499725043997801,3.7748811701827307
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.night,1.6368416242136155,0.4,1.9319477961564002,0.29510617194278477
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.day,3.2188600626534005,0.4,3.2188600626534005,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.peak,1.0599640039494003,0.4,1.0599640039494003,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.evening,0.7892279633502001,0.4,0.7892279633502001,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.night,3.203281465982185,0.4,9.624518793997803,6.421237328015618
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.day,6.001752635595889,0.4,13.749312543997803,7.747559908401914
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.peak,1.5488393825638174,0.4,4.12479375,2.575954367436183
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.evening,1.9008483513729915,0.4,5.499725043997801,3.5988766926248092
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.night,5.5884937755474,25.639505086935486,9.624518793997803,4.0360250184504025
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.day,7.9835625255474,25.639505086935486,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.peak,2.39506875,25.639505086935486,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.evening,3.1934250255473997,25.639505086935486,5.499725043997801,2.306300018450401
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.night,5.5884937755474,25.639505086935486,9.624518793997803,4.0360250184504025
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.day,7.9835625255474,25.639505086935486,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.peak,2.39506875,25.639505086935486,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.evening,3.1934250255473997,25.639505086935486,5.499725043997801,2.306300018450401
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.night,1.9319477961564002,25.639505086935486,1.9319477961564002,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.day,3.2188600626534005,25.639505086935486,3.2188600626534005,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.peak,1.0599640039494003,25.639505086935486,1.0599640039494003,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.evening,0.7892279633502001,25.639505086935486,0.7892279633502001,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.night,5.5884937755474,25.639505086935486,9.624518793997803,4.0360250184504025
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.day,7.9835625255474,25.639505086935486,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.peak,2.39506875,25.639505086935486,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.evening,3.1934250255473997,25.639505086935486,5.499725043997801,2.306300018450401
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.night,1.4971473648773113,0.4,9.624518793997803,8.127371429120492
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.day,2.3883065099271423,0.4,13.749312543997803,11.36100603407066
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.peak,0.6653988270627829,0.4,4.12479375,3.4593949229372174
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.evening,0.8673949052625606,0.4,5.499725043997801,4.63233013873524
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.night,0.9624518793997804,0.4,9.624518793997803,8.662066914598022
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.day,2.1506640718721934,0.4,13.749312543997803,11.59864847212561
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.peak,0.6000471561472466,0.4,4.12479375,3.5247465938527536
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.evening,0.5822239782278016,0.4,5.499725043997801,4.917501065769999
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.night,0.5525186694553461,0.4,1.9319477961564002,1.379429126701054
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.day,1.5387347914623482,0.4,3.2188600626534005,1.6801252711910524
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.peak,0.4515206321786379,0.4,1.0599640039494003,0.6084433717707624
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.evening,0.3564636596728496,0.4,0.7892279633502001,0.43276430367735047
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.night,1.081273097710809,0.4,9.624518793997803,8.543245696286993
