milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,5.350937490368313,56.43053122664231,232.34003189586002,226.9890944054917
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,1.6052812419735938,58.42467327624839,114.24432518364002,112.63904394166642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,2.1403750064211247,55.58090071249195,78.78812530986,76.64775030343888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,3.745656248394719,46.79020429798731,47.139234417420006,43.39357816902529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,5.350937490368313,52.21461874694374,125.32788041514,119.97694292477169
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,1.6052812419735938,56.54175375854633,70.00098629244002,68.39570505046642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,2.1403750064211247,51.950404443775426,42.466268404020006,40.32589339759888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,3.745656248394719,30.416379441117215,5.85438726108,2.1087310126852814
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,5.350937490368313,27.62360786117587,9.75412140198,4.403183911611688
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,1.6052812419735938,27.738722458852923,3.2120121331800005,1.6067308912064067
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,2.1403750064211247,27.697610101609378,2.39159988894,0.2512248825188754
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,3.745656248394719,42.515835826612204,38.28948480804001,34.54382855964529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,5.350937490368313,50.02497500121946,100.77260664930002,95.4216691589317
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,1.6052812419735938,55.62825015652629,55.99279457922,54.38751333724641
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,2.1403750064211247,48.90163035958038,33.51471571044,31.374340704018877
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,3.745656248394719,52.40055420820047,67.29142462206,63.54576837366529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,5.350937490368313,59.447941226409846,232.34003189586002,226.9890944054917
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,1.6052812419735938,61.345635105032606,114.24432518364002,112.63904394166642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,2.1403750064211247,58.53630831740682,78.78812530986,76.64775030343888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,3.745656248394719,46.8292207905055,47.139234417420006,43.39357816902529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,5.350937490368313,55.232028746711286,125.32788041514,119.97694292477169
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,1.6052812419735938,59.46271558733054,70.00098629244002,68.39570505046642
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,2.1403750064211247,52.01868330544817,42.466268404020006,40.32589339759888
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,3.745656248394719,33.53417427136832,5.85438726108,2.1087310126852814
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,5.350937490368313,33.16281113380872,9.75412140198,4.403183911611688
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,1.6052812419735938,33.21881393402553,3.2120121331800005,1.6067308912064067
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.1403750064211247,33.1988129334955,2.39159988894,0.2512248825188754
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,3.745656248394719,42.5548523191304,38.28948480804001,34.54382855964529
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,5.350937490368313,53.042385000987004,100.77260664930002,95.4216691589317
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,1.6052812419735938,55.71928863948492,55.99279457922,54.38751333724641
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,2.1403750064211247,48.969909221253126,33.51471571044,31.374340704018877
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.night,38.1262161554,49.400859178451576,38.1262161554,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.day,190.6754484292,56.43053122664231,190.6754484292,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.peak,90.625,58.42467327624839,101.74495018364001,11.119950183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.evening,62.1222918432,55.58090071249195,62.1222918432,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.night,17.97402595076,46.79020429798731,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.day,83.66329694848,52.21461874694374,83.66329694848,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.peak,57.50161129244002,56.54175375854633,57.50161129244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.evening,25.800434937360006,51.950404443775426,25.800434937360006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.night,-0.0,30.416379441117215,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.day,-0.0,27.62360786117587,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.peak,-0.0,27.738722458852923,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.evening,-0.0,27.697610101609378,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.night,9.124276341380003,42.515835826612204,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.day,59.10802318264001,50.02497500121946,59.10802318264001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.peak,43.49341957922,55.62825015652629,43.49341957922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.evening,16.84888224378,48.90163035958038,16.84888224378,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,3.745656248394719,49.400859178451576,38.1262161554,34.380559907005285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,5.350937490368313,56.43053122664231,190.6754484292,185.32451093883168
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,1.6052812419735938,58.42467327624839,101.74495018364001,100.13966894166641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,2.1403750064211247,55.58090071249195,62.1222918432,59.98191683677888
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,3.745656248394719,46.79020429798731,17.97402595076,14.228369702365283
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,5.350937490368313,52.21461874694374,83.66329694848,78.31235945811169
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,1.6052812419735938,56.54175375854633,57.50161129244002,55.896330050466425
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,2.1403750064211247,51.950404443775426,25.800434937360006,23.660059930938882
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,-0.0,30.416379441117215,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,-0.0,27.62360786117587,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,-0.0,27.738722458852923,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,-0.0,27.697610101609378,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,3.745656248394719,42.515835826612204,9.124276341380003,5.378620092985285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,5.350937490368313,50.02497500121946,59.10802318264001,53.7570856922717
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,1.6052812419735938,55.62825015652629,43.49341957922,41.88813833724641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,2.1403750064211247,48.90163035958038,16.84888224378,14.708507237358877
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,3.745656248394719,52.40055420820047,38.1262161554,34.380559907005285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,5.350937490368313,59.447941226409846,190.6754484292,185.32451093883168
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,1.6052812419735938,61.345635105032606,101.74495018364001,100.13966894166641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,2.1403750064211247,58.53630831740682,62.1222918432,59.98191683677888
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,3.745656248394719,46.8292207905055,17.97402595076,14.228369702365283
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,5.350937490368313,55.232028746711286,83.66329694848,78.31235945811169
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,1.6052812419735938,59.46271558733054,57.50161129244002,55.896330050466425
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,2.1403750064211247,52.01868330544817,25.800434937360006,23.660059930938882
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,33.53417427136832,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,33.16281113380872,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,33.21881393402553,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,33.1988129334955,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,3.745656248394719,42.5548523191304,9.124276341380003,5.378620092985285
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,5.350937490368313,53.042385000987004,59.10802318264001,53.7570856922717
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,1.6052812419735938,55.71928863948492,43.49341957922,41.88813833724641
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,2.1403750064211247,48.969909221253126,16.84888224378,14.708507237358877
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,-0.0,49.400859178451576,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,-0.0,56.43053122664231,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,1.6052812419735938,58.42467327624839,11.119950183640015,9.514668941666422
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,-0.0,55.58090071249195,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,46.79020429798731,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,-0.0,52.21461874694374,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,-0.0,56.54175375854633,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,-0.0,51.950404443775426,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,-0.0,30.416379441117215,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,-0.0,27.62360786117587,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,-0.0,27.738722458852923,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,-0.0,27.697610101609378,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,42.515835826612204,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,-0.0,50.02497500121946,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,-0.0,55.62825015652629,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,-0.0,48.90163035958038,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,-0.0,52.40055420820047,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,-0.0,59.447941226409846,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,1.6052812419735938,61.345635105032606,11.119950183640015,9.514668941666422
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,-0.0,58.53630831740682,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,46.8292207905055,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,-0.0,55.232028746711286,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,-0.0,59.46271558733054,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,-0.0,52.01868330544817,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,33.53417427136832,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,33.16281113380872,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,33.21881393402553,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,33.1988129334955,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,42.5548523191304,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,-0.0,53.042385000987004,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,-0.0,55.71928863948492,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,-0.0,48.969909221253126,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.night,-0.0,49.400859178451576,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.day,-0.0,56.43053122664231,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.peak,1.6052812419735938,58.42467327624839,9.514668941666422,7.909387699692828
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,winter.evening,-0.0,55.58090071249195,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.night,-0.0,46.79020429798731,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.day,-0.0,52.21461874694374,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.peak,-0.0,56.54175375854633,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,peak.evening,-0.0,51.950404443775426,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.night,-0.0,30.416379441117215,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.day,-0.0,27.62360786117587,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.peak,-0.0,27.738722458852923,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,summer.evening,-0.0,27.697610101609378,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.night,-0.0,42.515835826612204,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.day,-0.0,50.02497500121946,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.peak,-0.0,55.62825015652629,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,autumn.evening,-0.0,48.90163035958038,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.night,-0.0,52.40055420820047,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.day,-0.0,59.447941226409846,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.peak,1.6052812419735938,61.345635105032606,9.514668941666422,7.909387699692828
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,winter.evening,-0.0,58.53630831740682,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.night,-0.0,46.8292207905055,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.day,-0.0,55.232028746711286,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.peak,-0.0,59.46271558733054,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,peak.evening,-0.0,52.01868330544817,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.night,-0.0,33.53417427136832,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.day,-0.0,33.16281113380872,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.peak,-0.0,33.21881393402553,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,summer.evening,-0.0,33.1988129334955,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.night,-0.0,42.5548523191304,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.day,-0.0,53.042385000987004,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.peak,-0.0,55.71928863948492,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,autumn.evening,-0.0,48.969909221253126,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.night,-0.0,49.400859178451576,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.day,-0.0,56.43053122664231,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.peak,1.6052812419735938,58.42467327624839,7.909387699692828,6.304106457719234
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,winter.evening,-0.0,55.58090071249195,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.night,-0.0,46.79020429798731,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.day,-0.0,52.21461874694374,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.peak,-0.0,56.54175375854633,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,peak.evening,-0.0,51.950404443775426,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.night,-0.0,30.416379441117215,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.day,-0.0,27.62360786117587,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.peak,-0.0,27.738722458852923,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,summer.evening,-0.0,27.697610101609378,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.night,-0.0,42.515835826612204,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.day,-0.0,50.02497500121946,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.peak,-0.0,55.62825015652629,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,autumn.evening,-0.0,48.90163035958038,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.night,-0.0,52.40055420820047,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.day,-0.0,59.447941226409846,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,winter.peak,1.6052812419735938,61.345635105032606,7.909387699692828,6.304106457719234
