milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.day,41.664583466660005,2.80779197,232.34003189586002,190.6754484292
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.peak,12.499375,2.80779197,114.24432518364002,101.74495018364001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,winter.evening,16.66583346666,2.80779197,78.78812530986,62.1222918432
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.night,29.165208466660005,5.8665369,47.139234417420006,17.97402595076
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.day,41.664583466660005,2.80779197,125.32788041514,83.66329694848
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.peak,12.499375,2.80779197,70.00098629244002,57.50161129244002
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,peak.evening,16.66583346666,5.8665369,42.466268404020006,25.800434937360006
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.night,5.85438726108,2.80779197,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.day,9.75412140198,0.30200000000000005,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.peak,3.2120121331800005,0.30200000000000005,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,summer.evening,2.39159988894,0.30200000000000005,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.night,29.165208466660005,5.8665369,38.28948480804001,9.124276341380003
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.day,41.664583466660005,2.80779197,100.77260664930002,59.10802318264001
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.peak,12.499375,5.8665369,55.99279457922,43.49341957922
2030,ironing out iteration 0; RSHEAT A0_RES round 0,5,RELCHP,GBR,autumn.evening,16.66583346666,5.8665369,33.51471571044,16.84888224378
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.night,26.65700933137662,5.8665369,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.day,38.08144184974062,5.8665369,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.peak,11.424432518364002,5.8665369,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,winter.evening,15.232576813012615,5.8665369,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.night,26.65700933137662,5.8665369,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.day,38.08144184974062,5.8665369,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.peak,11.424432518364002,5.8665369,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,peak.evening,15.232576813012615,5.8665369,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.night,5.85438726108,5.8665369,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.day,9.75412140198,5.8665369,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.peak,3.2120121331800005,5.8665369,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,summer.evening,2.39159988894,5.8665369,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.night,26.65700933137662,5.8665369,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.day,38.08144184974062,5.8665369,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.peak,11.424432518364002,5.8665369,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,autumn.evening,15.232576813012615,5.8665369,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.night,26.65700933137662,2.80779197,67.29142462206,40.634415290683386
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.day,38.08144184974062,2.80779197,232.34003189586002,194.2585900461194
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.peak,11.424432518364002,2.80779197,114.24432518364002,102.81989266527602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,winter.evening,15.232576813012615,2.80779197,78.78812530986,63.55554849684739
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.night,26.65700933137662,5.8665369,47.139234417420006,20.482225086043385
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.day,38.08144184974062,2.80779197,125.32788041514,87.24643856539939
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.peak,11.424432518364002,2.80779197,70.00098629244002,58.57655377407602
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,peak.evening,15.232576813012615,5.8665369,42.466268404020006,27.233691591007393
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.night,5.85438726108,2.80779197,5.85438726108,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.day,9.75412140198,0.30200000000000005,9.75412140198,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.peak,3.2120121331800005,0.30200000000000005,3.2120121331800005,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,summer.evening,2.39159988894,0.30200000000000005,2.39159988894,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.night,26.65700933137662,5.8665369,38.28948480804001,11.632475476663387
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.day,38.08144184974062,2.80779197,100.77260664930002,62.691164799559395
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.peak,11.424432518364002,5.8665369,55.99279457922,44.568362060856
2030,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,autumn.evening,15.232576813012615,5.8665369,33.51471571044,18.282138897427387
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.night,38.1262161554,5.8665369,38.1262161554,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.day,190.6754484292,5.8665369,190.6754484292,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.peak,90.625,5.8665369,101.74495018364001,11.119950183640015
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,winter.evening,62.1222918432,5.8665369,62.1222918432,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.night,17.97402595076,5.8665369,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.day,83.66329694848,5.8665369,83.66329694848,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.peak,57.50161129244002,5.8665369,57.50161129244002,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,peak.evening,25.800434937360006,5.8665369,25.800434937360006,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.night,9.124276341380003,5.8665369,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.day,59.10802318264001,5.8665369,59.10802318264001,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.peak,43.49341957922,5.8665369,43.49341957922,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,4,RGASBR,GBR,autumn.evening,16.84888224378,5.8665369,16.84888224378,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.night,26.65700933137662,5.8665369,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.day,38.08144184974062,5.8665369,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.peak,11.424432518364002,5.8665369,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,winter.evening,15.232576813012615,5.8665369,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.night,17.97402595076,5.8665369,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.day,38.08144184974062,5.8665369,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.peak,11.424432518364002,5.8665369,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,peak.evening,15.232576813012615,5.8665369,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.night,9.124276341380003,5.8665369,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.day,38.08144184974062,5.8665369,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.peak,11.424432518364002,5.8665369,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,autumn.evening,15.232576813012615,5.8665369,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.night,26.65700933137662,2.80779197,38.1262161554,11.46920682402338
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.day,38.08144184974062,2.80779197,190.6754484292,152.59400657945937
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.peak,11.424432518364002,2.80779197,101.74495018364001,90.32051766527601
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,winter.evening,15.232576813012615,2.80779197,62.1222918432,46.88971503018739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.night,17.97402595076,5.8665369,17.97402595076,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.day,38.08144184974062,2.80779197,83.66329694848,45.581855098739375
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.peak,11.424432518364002,2.80779197,57.50161129244002,46.07717877407602
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,peak.evening,15.232576813012615,5.8665369,25.800434937360006,10.56785812434739
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.night,9.124276341380003,5.8665369,9.124276341380003,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.day,38.08144184974062,2.80779197,59.10802318264001,21.02658133289939
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.peak,11.424432518364002,5.8665369,43.49341957922,32.068987060856
2030,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,autumn.evening,15.232576813012615,5.8665369,16.84888224378,1.616305430767385
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.peak,11.119950183640015,5.8665369,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,winter.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,summer.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.day,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.night,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.day,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.peak,11.119950183640015,2.80779197,11.119950183640015,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,winter.evening,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.day,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.peak,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,peak.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.night,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.day,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.peak,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,summer.evening,-0.0,0.30200000000000005,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.night,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.day,-0.0,2.80779197,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.peak,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,autumn.evening,-0.0,5.8665369,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.night,4.435312795545212,0.4,9.624518793997803,5.189205998452591
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.day,7.075379933645912,0.4,13.749312543997803,6.6739326103518914
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.peak,1.9712501261051125,0.4,4.12479375,2.1535436238948877
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.evening,2.5696653598405335,0.4,5.499725043997801,2.9300596841572673
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.day,6.3713620320039785,0.4,13.749312543997803,7.3779505119938245
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.peak,1.7776452018191917,0.4,4.12479375,2.3471485481808085
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.night,1.6368416242136155,0.4,1.9319477961564002,0.29510617194278477
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.day,3.2188600626534005,0.4,3.2188600626534005,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.peak,1.0599640039494003,0.4,1.0599640039494003,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.evening,0.7892279633502001,0.4,0.7892279633502001,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.day,6.001752635595889,0.4,13.749312543997803,7.747559908401914
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.night,5.5884937755474,7.993308999999999,9.624518793997803,4.0360250184504025
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.day,7.9835625255474,7.993308999999999,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.peak,2.39506875,7.993308999999999,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.evening,3.1934250255473997,7.993308999999999,5.499725043997801,2.306300018450401
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.day,7.9835625255474,7.993308999999999,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.peak,2.39506875,7.993308999999999,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.night,1.9319477961564002,7.993308999999999,1.9319477961564002,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.day,3.2188600626534005,7.993308999999999,3.2188600626534005,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.peak,1.0599640039494003,7.993308999999999,1.0599640039494003,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.evening,0.7892279633502001,7.993308999999999,0.7892279633502001,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.night,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.day,7.9835625255474,7.993308999999999,13.749312543997803,5.765750018450403
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.peak,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.evening,-0.0,7.993308999999999,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.night,1.0291564638229043,0.4,9.624518793997803,8.595362330174899
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.day,1.6417495965624358,0.4,13.749312543997803,12.107562947435367
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.peak,0.45740287159237664,0.4,4.12479375,3.6673908784076237
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.evening,0.5962573186716152,0.4,5.499725043997801,4.903467725326186
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.day,1.4783914282615307,0.4,13.749312543997803,12.270921115736272
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.peak,0.4124793750000001,0.4,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.night,0.37980774197161166,0.4,1.9319477961564002,1.5521400541847885
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.day,1.0577441432242962,0.4,3.2188600626534005,2.161115919429104
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.peak,0.31038051968526786,0.4,1.0599640039494003,0.7495834842641325
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.evening,0.24503725423204709,0.4,0.7892279633502001,0.544190709118153
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.night,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.day,1.392628390356938,0.4,13.749312543997803,12.356684153640865
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.peak,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,autumn.evening,-0.0,0.4,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.night,0.9624518793997803,7.993308999999999,9.624518793997803,8.662066914598022
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.day,1.3749312543997805,7.993308999999999,13.749312543997803,12.374381289598023
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,winter.peak,0.4124793750000001,7.993308999999999,4.12479375,3.712314375
