milestone_year,run_description,asset_id,process_id,region_id,time_slice,activity,activity_coefficient,demand,unmet_demand
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.night,4.4353127955452125,7.593309000000021,9.624518793997803,5.18920599845259
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.day,7.075379933645912,7.593309000000021,13.749312543997803,6.6739326103518914
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.peak,1.9712501261051125,7.593309000000021,4.12479375,2.1535436238948877
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,winter.evening,2.5696653598405335,7.593309000000021,5.499725043997801,2.9300596841572673
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.day,6.3713620320039785,7.593309000000021,13.749312543997803,7.3779505119938245
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.peak,1.7776452018191915,7.593309000000021,4.12479375,2.347148548180809
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,peak.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.night,1.6368416242136155,7.593309000000021,1.9319477961564002,0.29510617194278477
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.day,3.2188600626534005,2.220446049250313e-14,3.2188600626534005,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.peak,1.0599640039494003,2.220446049250313e-14,1.0599640039494003,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,summer.evening,0.7892279633502001,2.220446049250313e-14,0.7892279633502001,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.day,6.001752635595888,7.593309000000021,13.749312543997803,7.747559908401915
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.peak,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,autumn.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.night,5.5884937755474,2.220446049250313e-14,9.624518793997803,4.0360250184504025
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.day,7.983562525547401,2.220446049250313e-14,13.749312543997803,5.765750018450402
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.peak,2.39506875,2.220446049250313e-14,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,winter.evening,3.1934250255473997,2.220446049250313e-14,5.499725043997801,2.306300018450401
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.day,7.983562525547401,2.220446049250313e-14,13.749312543997803,5.765750018450402
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.peak,2.39506875,2.220446049250313e-14,4.12479375,1.7297250000000002
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,peak.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.night,1.9319477961564002,2.220446049250313e-14,1.9319477961564002,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.day,0.0,-7.593308999999977,3.2188600626534005,3.2188600626534005
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.peak,0.0,-7.593308999999977,1.0599640039494003,1.0599640039494003
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,summer.evening,0.0,-7.593308999999977,0.7892279633502001,0.7892279633502001
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.night,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.day,7.983562525547401,2.220446049250313e-14,13.749312543997803,5.765750018450402
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.peak,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,autumn.evening,-0.0,9.268924030303051,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.night,1.0291564638229043,7.593309000000021,9.624518793997803,8.595362330174899
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.day,1.6417495965624358,7.593309000000021,13.749312543997803,12.107562947435367
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.peak,0.45740287159237664,7.593309000000021,4.12479375,3.6673908784076237
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,winter.evening,0.5962573186716152,7.593309000000021,5.499725043997801,4.903467725326186
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.night,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.day,1.4783914282615307,7.593309000000021,13.749312543997803,12.270921115736272
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.peak,0.4124793750000001,7.593309000000021,4.12479375,3.712314375
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,peak.evening,-0.0,16.862233030303052,0.0,0.0
2030,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,summer.night,0.37980774197161166,7.593309000000021,1.9319477961564002,1.5521400541847885
