milestone_year,run_description,asset_id,process_id,region_id,capacity,unmet_demand,metric
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,365.58184058764806,458.2122119206317,13.226610017636514
2030,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,365.58184058764806,458.2122119206317,33.06652504409128
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,355.83840587648046,0.0,287.0874574035968
2030,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,355.83840587648046,0.0,717.7186435089918
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,51.0854566156353,3.0265898972807226
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,42.66669079304113,1.6667948517836189
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,WNDFRM,GBR,1.2642043824009495,81.33046709572344,11.781937046236871
2030,ironing out iteration 1; ELCTRI A0_ELC round 0,,GASCGT,GBR,0.4649947157049251,84.13364325469425,5.070060578751196
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,2,WNDFRM,GBR,3.964844,4.5998015484971235,3.524639873667849
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,WNDFRM,GBR,1.2642043824009495,30.36526503855177,14.404923028588623
2030,ironing out iteration 1; ELCTRI A0_ELC round 1,,GASCGT,GBR,0.4649947157049251,33.729637632842895,4.956140592904214
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,WNDFRM,GBR,1.2642043824009495,0.8397435908162864,47.12722333796491
2030,ironing out iteration 1; ELCTRI A0_ELC round 2,,GASCGT,GBR,0.4649947157049251,0.9627019760820199,12.178190634134829
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,WNDFRM,GBR,0.806432946425829,0.0,117.41551825940823
2030,ironing out iteration 1; ELCTRI A0_ELC round 3,,GASCGT,GBR,0.2966190149936011,0.0,29.349253981409678
2030,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,0.8520252207950817
2030,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,1695.9621528122345,95.39786956932222,1.9885979290201494
2030,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,1.2716463578515749
2030,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,1780.7602604528465,100.16776304778827,2.957329846060893
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,837.2243916125647,5.558671988850701
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,803.2288927232066,11.452925489506434
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,803.2288927232066,27.75751450411788
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,553.002604410226,12.662828024598623
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,553.002604410226,31.65707006149655
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,344.439249133942,17.256394861022493
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,344.439249133942,43.14098715255623
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,231.4426548511842,31.8509742265432
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,231.4426548511842,79.62743556635799
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,135.33002996294968,37.44618999192323
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,135.33002996294968,93.61547497980806
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,63.522481615597556,50.12079781331223
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,63.522481615597556,125.30199453328056
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,39.02576700981601,146.91976740986536
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,39.02576700981601,367.29941852466334
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,26.489337711452006,287.0874574035968
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,26.489337711452006,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,13.952908413088004,287.0874574035968
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,13.952908413088004,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,1.4164791147240017,287.0874574035968
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,1.4164791147240017,717.7186435089918
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,0.0,287.0874574035968
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,0.0,717.7186435089918
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,3.427360936203948
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,2210.5242056822512,124.34198458015484,1.8503806175391428
2040,ironing out iteration 0; GASNAT A0_GPR round 1,1,GASPRC,GBR,3782.13,0.0,9.202349532964384
2040,ironing out iteration 0; GASNAT A0_GPR round 1,,GASPRC,GBR,552.6310403679419,0.0,4.3607844506908435
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,2.882001021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2321.0504159663633,130.55908380916264,2.6434008821987764
2040,ironing out iteration 0; GASPRD A0_GEX round 1,0,GASDRV,GBR,4002.26,0.0,11.19643402028635
2040,ironing out iteration 0; GASPRD A0_GEX round 1,,GASDRV,GBR,580.2625923863392,0.0,6.229692072415492
2040,ironing out iteration 1; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,837.2243916125647,5.558671988850701
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,803.2288927232066,11.103005801647154
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,803.2288927232066,27.75751450411788
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,553.002604410226,12.662828024598623
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,553.002604410226,31.65707006149655
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,344.439249133942,17.256394861022493
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,344.439249133942,43.14098715255623
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,231.4426548511842,31.8509742265432
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,231.4426548511842,79.62743556635799
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,135.33002996294968,37.44618999192323
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,135.33002996294968,93.61547497980806
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,63.522481615597556,50.12079781331223
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,63.522481615597556,125.30199453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,39.02576700981601,146.91976740986536
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,39.02576700981601,367.29941852466334
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,26.489337711452006,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,26.489337711452006,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,13.952908413088004,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,13.952908413088004,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,1.4164791147240017,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,1.4164791147240017,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,0.0,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,0.0,717.7186435089918
2040,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.0,0.6126149362039475
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,2210.5242056822512,124.34198458015484,1.8503806175391428
2040,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.0,0.8820010214420662
2040,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,2321.050415966363,130.55908380916256,2.643400882198776
