milestone_year,run_description,asset_id,process_id,region_id,capacity,unmet_demand,metric
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,63.522481615597556,125.30199453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,39.02576700981601,146.91976740986536
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,39.02576700981601,367.29941852466334
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,26.489337711452006,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,26.489337711452006,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,13.952908413088004,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,13.952908413088004,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,1.4164791147240017,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,1.4164791147240017,717.7186435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,0.0,287.0874574035968
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,0.0,717.7186435089918
2040,ironing out iteration 1; GASNAT A0_GPR round 0,7,GASPRC,GBR,2352.763304185934,92.33818728881107,0.41031497867657457
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,2210.5242056822512,124.34198458015484,1.8503806175391428
2040,ironing out iteration 1; GASNAT A0_GPR round 1,,GASPRC,GBR,410.3919418642592,0.0,4.3607844506908435
2040,ironing out iteration 1; GASPRD A0_GEX round 0,8,GASDRV,GBR,2227.9467716483077,151.50740386451832,0.55247301381486
2040,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,2321.0504159663633,130.55908380916264,2.643400882198776
2040,ironing out iteration 1; GASPRD A0_GEX round 1,,GASDRV,GBR,673.3662367043943,0.0,6.229692072415491
