milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.075240760366093
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,21.0,32.0321525376539
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,1.3383398241295716,140.16807219002084,50.39421424321029
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.41849524413443256,95.25547377684373,37.23687406062861
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,10.961231672211236
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1445.0215763300994,0.9811765053301458,11.929678853536563
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.5921243589460814
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1517.2726551466044,1.4016807219002085,4.9648643234555045
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,20.917767542930097
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.9714830438624,29.976658255726537
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,33.447916441861565
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.9714830438624,31.536480478678005
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,37.337354254541
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.9714830438624,36.13004731510188
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,48.26898290165859
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.9714830438624,50.7246266806226
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,84.49704826734201
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.9714830438624,56.31984244600263
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,98.51119697286691
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.9714830438624,68.99445026739163
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,129.97988327417417
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.9714830438624,165.79341986394476
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,371.98168714769673
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.96110985767615
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.4142582037468
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.96110985767615
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.4142582037468
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.96110985767615
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.4142582037468
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.9714830438624,305.96110985767615
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,722.4142582037467
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,10.337049029958346
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301458,11.389776649539625
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.4016807219002085,4.583580793978898
