milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,720.5264354789919
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.686529670315558
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301457,6.888969414561613
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.401680721900208,4.583580793978898
2040,ironing out iteration 1; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,9.920637134776472
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.971483043862397,18.988047726209473
2040,ironing out iteration 1; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,28.05951450411788
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.971483043862397,20.691152014564572
2040,ironing out iteration 1; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,31.95907006149655
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.971483043862397,25.558087202125765
2040,ironing out iteration 1; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,43.44298715255623
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.971483043862397,40.30465147203785
2040,ironing out iteration 1; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,79.929435566358
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.971483043862397,45.89986723741787
2040,ironing out iteration 1; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,93.91747497980806
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.971483043862397,58.57447505880688
2040,ironing out iteration 1; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,125.60399453328056
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.971483043862397,155.37344465536
2040,ironing out iteration 1; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,367.6014185246633
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411346490914
2040,ironing out iteration 1; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411346490914
2040,ironing out iteration 1; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.971483043862397,295.5411346490914
2040,ironing out iteration 1; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,718.0206435089918
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.971483043862397,295.54113464909136
2040,ironing out iteration 1; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,718.0206435089917
2040,ironing out iteration 1; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,5.452110546698628
2040,ironing out iteration 1; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301457,7.098786647238228
2040,ironing out iteration 1; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.0865210214420657
2040,ironing out iteration 1; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.401680721900208,4.583580793978898
