milestone_year,run_description,asset_id,process_id,region_id,capacity,capacity_coefficient,metric
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,18.800694225641017
2030,ironing out iteration 0; ELCTRI A0_ELC round 4,,GASCGT,GBR,0.41849524413443256,95.25547377684373,31.808318381398912
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,3,GASCGT,GBR,2.43,21.0,33.628997586510444
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,WNDFRM,GBR,0.9199903183260988,140.16807219002084,24.848222512766636
2030,ironing out iteration 0; ELCTRI A0_ELC round 5,,GASCGT,GBR,0.41849524413443256,95.25547377684373,33.454910174801725
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,3,GASCGT,GBR,2.43,21.0,71.50532108723425
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,WNDFRM,GBR,0.6351075916304919,140.16807219002084,80.41289062327368
2030,ironing out iteration 0; ELCTRI A0_ELC round 6,,GASCGT,GBR,0.2889046779259939,95.25547377684373,50.37428620255743
2030,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,10.844974619754788
2030,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1445.230009990922,0.9811765053301458,11.672012800826732
2030,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.558862336691535
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,1517.4915104904683,1.4016807219002085,4.891205033538291
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,355.83840587648046,1.6668,20.606016349830046
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,401.16573754764806,8.9714830438624,29.664907062626494
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,401.16573754764806,22.428707609655994,32.491533961421524
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,401.16573754764806,8.9714830438624,31.224729285577965
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,401.16573754764806,22.428707609655994,36.41654305679241
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,401.16573754764806,8.9714830438624,35.81829612200183
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,401.16573754764806,22.428707609655994,47.816234623178005
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,401.16573754764806,8.9714830438624,50.41287548752255
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,401.16573754764806,22.428707609655994,84.22810751061412
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,401.16573754764806,8.9714830438624,56.008091252902574
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,401.16573754764806,22.428707609655994,98.23122247555604
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,401.16573754764806,8.9714830438624,68.68269907429158
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,401.16573754764806,22.428707609655994,129.86647985194057
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,401.16573754764806,8.9714830438624,165.48166867084473
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,401.16573754764806,22.428707609655994,371.8456013686552
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.6493586645761
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.2208753522077
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.6493586645761
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.2208753522077
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,401.16573754764806,8.9714830438624,305.6493586645761
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,401.16573754764806,22.428707609655994,722.2208753522077
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,45.327331671168054,8.9714830438624,305.64935866457614
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,45.327331671168054,22.428707609655994,722.2208753522077
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,0.21,10.173890497288408
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,1989.471785114026,0.9811765053301458,11.22661811686969
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,0.3,3.086521021442066
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,2088.9453743697272,1.4016807219002085,4.583580793978898
