milestone_year,run_description,asset_id,process_id,region_id,capacity,metric
2030,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,100.0,4.0734276217246475
2040,ironing out iteration 0; RSHEAT A0_RES round 0,6,RGASBR,GBR,400.0,20.717941762235736
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RGASBR,GBR,100.0,30.457519115093955
2040,ironing out iteration 0; RSHEAT A0_RES round 0,,RELCHP,GBR,100.0,28.61423994682661
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RGASBR,GBR,100.0,30.457519115093955
2040,ironing out iteration 0; RSHEAT A0_RES round 1,,RELCHP,GBR,100.0,28.61423994682661
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RGASBR,GBR,100.0,30.740560199306078
2040,ironing out iteration 0; RSHEAT A0_RES round 2,,RELCHP,GBR,100.0,36.384738913626556
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RGASBR,GBR,100.0,31.745732060644432
2040,ironing out iteration 0; RSHEAT A0_RES round 3,,RELCHP,GBR,100.0,38.758031966000516
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RGASBR,GBR,100.0,33.178212025952206
2040,ironing out iteration 0; RSHEAT A0_RES round 4,,RELCHP,GBR,100.0,42.08477424945432
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RGASBR,GBR,100.0,33.524778818272466
2040,ironing out iteration 0; RSHEAT A0_RES round 5,,RELCHP,GBR,100.0,42.89599124840406
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RGASBR,GBR,100.0,34.44484490350541
2040,ironing out iteration 0; RSHEAT A0_RES round 6,,RELCHP,GBR,100.0,45.06585163584446
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RGASBR,GBR,100.0,38.04940549529271
2040,ironing out iteration 0; RSHEAT A0_RES round 7,,RELCHP,GBR,100.0,53.83444016588688
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RGASBR,GBR,100.0,44.02521953862027
2040,ironing out iteration 0; RSHEAT A0_RES round 8,,RELCHP,GBR,100.0,68.07158591128385
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RGASBR,GBR,100.0,44.59440145916472
2040,ironing out iteration 0; RSHEAT A0_RES round 9,,RELCHP,GBR,100.0,69.39729180048731
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RGASBR,GBR,100.0,52.91079718007108
2040,ironing out iteration 0; RSHEAT A0_RES round 10,,RELCHP,GBR,100.0,89.22451714682222
2040,ironing out iteration 0; RSHEAT A0_RES round 11,,RGASBR,GBR,100.0,55.94173176304856
2040,ironing out iteration 0; RSHEAT A0_RES round 11,,RELCHP,GBR,100.0,96.3896084861144
2040,ironing out iteration 0; RSHEAT A0_RES round 12,,RGASBR,GBR,100.0,55.94173176304856
2040,ironing out iteration 0; RSHEAT A0_RES round 12,,RELCHP,GBR,100.0,96.3896084861144
2040,ironing out iteration 0; RSHEAT A0_RES round 13,,RGASBR,GBR,100.0,55.94173176304856
2040,ironing out iteration 0; RSHEAT A0_RES round 13,,RELCHP,GBR,100.0,96.3896084861144
2040,ironing out iteration 0; RSHEAT A0_RES round 14,,RGASBR,GBR,100.0,55.94173176304856
2040,ironing out iteration 0; RSHEAT A0_RES round 14,,RELCHP,GBR,100.0,96.3896084861144
2040,ironing out iteration 0; RSHEAT A0_RES round 15,,RGASBR,GBR,100.0,55.94173176304856
2040,ironing out iteration 0; RSHEAT A0_RES round 15,,RELCHP,GBR,100.0,96.3896084861144
2040,ironing out iteration 0; RSHEAT A0_RES round 16,,RGASBR,GBR,100.0,57.67029666340565
2040,ironing out iteration 0; RSHEAT A0_RES round 16,,RELCHP,GBR,100.0,100.4118575151773
2040,ironing out iteration 0; RSHEAT A0_RES round 17,,RGASBR,GBR,100.0,63.8282758986801
2040,ironing out iteration 0; RSHEAT A0_RES round 17,,RELCHP,GBR,100.0,114.71630837967274
2040,ironing out iteration 0; RSHEAT A0_RES round 18,,RGASBR,GBR,100.0,72.32443992664193
2040,ironing out iteration 0; RSHEAT A0_RES round 18,,RELCHP,GBR,100.0,134.37782363968915
2040,ironing out iteration 0; RSHEAT A0_RES round 19,,RGASBR,GBR,100.0,72.32443992664193
2040,ironing out iteration 0; RSHEAT A0_RES round 19,,RELCHP,GBR,100.0,134.37782363968915
2040,ironing out iteration 0; RSHEAT A0_RES round 20,,RGASBR,GBR,100.0,72.32443992664193
2040,ironing out iteration 0; RSHEAT A0_RES round 20,,RELCHP,GBR,100.0,134.37782363968915
2040,ironing out iteration 0; RSHEAT A0_RES round 21,,RGASBR,GBR,100.0,109.16813879769494
2040,ironing out iteration 0; RSHEAT A0_RES round 21,,RELCHP,GBR,100.0,217.12510092149898
2040,ironing out iteration 0; RSHEAT A0_RES round 22,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 22,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 23,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 23,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 24,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 24,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 25,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 25,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 26,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 26,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 27,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 27,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 28,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 28,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 29,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 29,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 30,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 30,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 31,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 31,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 32,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 32,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 33,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 33,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 34,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 34,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 35,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 35,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 36,,RGASBR,GBR,100.0,305.58299917472215
2040,ironing out iteration 0; RSHEAT A0_RES round 36,,RELCHP,GBR,100.0,593.5565495340023
2040,ironing out iteration 0; RSHEAT A0_RES round 37,,RGASBR,GBR,100.0,2481.2064494090946
2040,ironing out iteration 0; RSHEAT A0_RES round 37,,RELCHP,GBR,100.0,2138.882884438187
2040,ironing out iteration 0; ELCTRI A0_ELC round 0,2,WNDFRM,GBR,3.964844,2.8560628225667086
2040,ironing out iteration 0; ELCTRI A0_ELC round 0,3,GASCGT,GBR,2.43,25.496833136079363
2040,ironing out iteration 0; ELCTRI A0_ELC round 0,7,WNDFRM,GBR,3.170577045022194,2.784678583204047
2040,ironing out iteration 0; ELCTRI A0_ELC round 0,,WNDFRM,GBR,3.170577045022194,11.54185999335138
2040,ironing out iteration 0; ELCTRI A0_ELC round 0,,GASCGT,GBR,3.170577045022194,30.567233490940676
2040,ironing out iteration 0; ELCTRI A0_ELC round 1,2,WNDFRM,GBR,3.964844,7.2776396954838525
2040,ironing out iteration 0; ELCTRI A0_ELC round 1,3,GASCGT,GBR,2.43,27.583515989194368
2040,ironing out iteration 0; ELCTRI A0_ELC round 1,,WNDFRM,GBR,3.170577045022194,26.4772997565334
2040,ironing out iteration 0; ELCTRI A0_ELC round 1,,GASCGT,GBR,3.170577045022194,42.91701094137706
2040,ironing out iteration 0; GASNAT A0_GPR round 0,1,GASPRC,GBR,3782.13,10.250418761231161
2040,ironing out iteration 0; GASNAT A0_GPR round 0,,GASPRC,GBR,100.0,10.83478079989187
2040,ironing out iteration 0; GASPRD A0_GEX round 0,0,GASDRV,GBR,4002.26,3.2467031875417005
2040,ironing out iteration 0; GASPRD A0_GEX round 0,,GASDRV,GBR,100.0,4.0734276217246475
